id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11866.098
SwUi6TrqvrZRjv4oD6GXUy,9708.676
eSWJNzk29hSxvK7Hwb66i6,25403.469
AWKqpNMNAM6qXp5XffGmAz,7782.2144
YGKvgVYiojvUWgbvRWzNze,11459.634
9jqAa6T9534cu4Ybe6bqHv,9807.12
5JuhjW8wqctSmCrdNhYity,9177.253
hqy5kK4nYsehYVEqHU5aKL,25812.27
68tEHUnm2sRwzgEojhqbRi,25686.152
TKHRtaroG2seWDmtoS7SZd,20180.648
Hxmh954K2sVzgb9JYu6Ccg,12836.918
APH2oiqvDJ5H5hAcp5h3kL,25900.512
nc7Sns2DobRcjwsi4JGjzx,8333.631
kD7iRkPFYZjBXcmByUZCNv,17138.541
iMiYiFGSSKwHHYuZktfyFq,9490.329
mtEh3kgLmCC88r9FRkHZhY,9484.105
evCdkDNZFwwtE3m8e8NPv4,8158.2837
EgfH3mm74Y82wKBAPEnkQa,6744.378
dztsG4ErBjMAUGYM7SqPBP,13469.685
PsyQqZ9CVczKo3orRhVUKH,11345.548
iubbRov6bofxVTXRRh6wco,29356.52
kcJPLyEPABmX68sg3nDcjL,17253.814
FTEbx9PVZDX9FhmbUU86BJ,7693.0625
8nxQ4xUSEdrYyvEacCEVrK,12780.352
DgncK4qCdZNNi6AKtrMCsf,24599.947
5zxyxguAHejVgqFGsN5Tej,8604.038
8J2XLS5VFzaSphpbwvMu9i,5918.122
UyPa2yb55VsinRkZwvfJR5,31095.014
nRwGVmTj9DpxBgbBNuiQZw,12855.048
nmirddviQ4QSo2G7rxyxQW,11088.22
4RnHKu2YKRhvBKbGRdoVSC,15460.528
XESb6KSc3XBJZ7uTnhkybs,4276.2905
S9kjDHa25jmj8De8g55BG7,10180.066
5DUZE7yQRpA9782sJx69on,9685.534
h7P9d4QcJ2qddydrN2SM67,22065.924
Ai9yGFV7QbVdjA4qm9PFQP,15369.945
fw9uhaPxosTeVWXzb6SAYr,30585.723
HZoFu9NmmytAKBFES9rAbx,10858.38
3B4Pyr5v6MBoqLwM7oA33T,15727.264
TGxDV5aGvXnWvAoGmSczBG,14581.721
VmrXPPeQcYJCamsuycPcBe,11632.807
bZcb84kso66pKsXTVjpoRS,27021.596
9QwpRK46CMVEKvsZ6gcKzf,48652.402
AmsTraYWV2JaMyzdFyDh95,14349.157
aPYeviRuu3nT63LkQWeR9k,22090.469
TwhS86PViFDAP7DyKxFscx,10222.287
BHh4QTa4hL6jWJsmqrpGCv,10943.693
N35DLW54LAqWfUPbUz7K57,11157.957
P2VLeHFyJKjN8faKGEv5fB,18278.686
Yg8seP4qsYytbVdZqYSx3e,12537.163
696iN3VdrGFUigm2apGbQH,8861.753
fGC6MzitNkj9hGcVUTBqWs,11902.129
nYtDr7mRb3ASGDuSGfgHrC,8209.165
JnthvGSZV57Rvokj5JGznT,18674.217
cn25TXF2icbjjJNpSwti3S,11482.996
M7mnFV2PyzV4frFSjFo2fh,21734.469
jrB3jsQx9L39xmjJLgLw9N,15186.288
PdcxWQJJhhgFCT8vBEzetz,10917.82
hjtbdSaciK9Ey6wiZPQT2y,9393.446
6D4wvND6M5UpewxyVsH2gg,17972.123
Gnnp7EuzcyF3xPHQzkviab,11381.926
MVdyUt7PjQM2ztNybf2fSz,21611.139
TbQS9uSer5aXWsvSmdt8j9,5330.407
ENVm9yPeXborefFsJPus93,11465.597
VkuKNGNBi86aL852vLF3fy,5676.7275
DwzuTDynZ5tWDpTvXvqs88,7839.2666
4EjuEqwMmPnjbDNu5KGu4h,8323.338
ZhjrtQp7yMujwJM68FgQV3,4155.469
GLA44z22SuNiPBUMqThFUW,10190.147
KnSjqeEaBdx6ar9AnDyfrB,36424.656
UQWUmmoPeGZLJPGRTAdJqd,10485.196
CfqvUYVrJTNQUsWrnfQQe3,13266.255
KVwgFUJkJT3BgLm3jza5JP,29682.842
akiJCbfUQfcv8HURfmrRCw,11034.153
6NdZr93BSEwYCxHrdArGyX,6483.171
EEvBtR8SDogWSeLgYne3Wx,11526.234
Rkqq3DeXpqbWfmkALqumr4,10774.4375
gFNPkbKhN8vrNWkDK3v93M,7950.3857
dVtLswthRUzpKRVGbcnSEz,7651.853
GhedMpjq3i4WAxaQa2dH9u,10921.114
7Sa4NUigTkw9T4DLoAUwEq,15532.613
dvn9QZdz8dVDYFY2AwWmbe,23495.11
cUDxvRMfrDyw4h4Enzwj5c,11087.824
Gaa5Pom2yDjqsZEJh5GwLs,9906.624
k55HksjqCvaJLRoYKuPSFV,4561.8384
2gpo4qe5JBwzc7SVz8FRyf,28994.846
BtWLy7VkCZ8TmWuqqGEiuV,11026.272
KU5S9HYxfKTyYnAidr3PX5,13307.052
MFQGe4BFTJDNziVUbx39ev,6980.853
ZB9kdwsdfKRSZUKdmq89oL,11619.718
T4sDHqbTKyArA3cJ6h4TfY,7802.3677
VncWtbT7tUDcmjiMFNTfZq,11483.431
UPbwWRrjJsXLm7HBQX6pgF,16272.843
TgLzWNXZzP6aAictQgmsLK,54874.59
DvxSkJgTVRW8TsSqghNC8Y,16081.619
j8wd9stRmnYhPCTZGp8uqq,62286.066
FVzsJ65FX5oLVUKFfqZWsn,28128.473
XCmxcCmexX97RyAk3hVoKE,25214.203
J3wWu6RR3YWdPdKQhKfdDj,15457.625
3i8BmLYieQjSJVJkHLLoJo,14994.89
CXk8ntpPtnjoTTbANZqN2o,18562.42
8EbLzqvYer6dK7r7SxbuFg,5161.032
nFx8VKA2J5t35z5fusvrVt,26200.482
ZKHUbexENPEkpMnjhsmVDA,8240.562
a5hosJHSLosapsN5jULjAM,17641.484
R4D2m8PRGjrkte94zwCihp,21508.275
JFdi87juEUcSmGxtFbaEmZ,20496.71
ngzHBi3jZaPePVv9rz2foT,11246.058
GrwMqAkMpXswYVrgaG237w,8006.551
ks9UEPStxX9iZsp5DYCtJU,6746.5273
5N4kGJK3WR3imemxsSdqzA,12451.222
QbzpfUWNrnNE9ogRTKHzYW,18902.025
RzhqUF7RwTkEfyingLPnz9,9837.699
JijnaBsSqeQFY2u8Wcha6J,22577.41
AB3AfwqvvvJbJmEn3UZ8pk,3720.2744
864JNFccPkXE59DBrqy5qs,7554.0264
fAG6pdCe9pJqgFnGzWD57D,5536.9165
YziBp3qSvK9PabceJpFtg9,11227.057
d7nMQKCaZXDFpZy2C25e6c,20129.447
3j3cTtftXdB6STofVcbjuD,18515.775
fd2NQEkgfG2fddQJ3kBTk9,9602.79
d3xvYJNc5H9LLH7UCBX55x,10937.487
Bdc7ULUDR6tWMaNXyK2j9o,11886.009
LATJmXN8nbeCWp9RqVQDo2,18853.455
3HZYUUoosDELRkbpmwfDuU,20572.758
eMueEDcVCuxteFhFwH4Uep,16269.372
oKa6qHoUk7TxxpqtAHsaek,13228.688
KiLuqRUGaEWywxBpaxhDcP,9358.211
HfjDCjmXB39hvfFZXC4Gmv,15242.248
VzT2YtvbMCzXCwAcng76oX,17787.309
fAn3kjVkmM994TyRFGfJjG,12901.373
PhjY26DQsyDeRze3wFyx7w,9300.696
NovjPMMS2zRP9DxX4vZfTo,13504.894
eEohKpzuoDre5AZGH65nL9,14800.512
DaZ4hGMsgsNfnyLBnNrCAM,13324.75
GW5XMo69RRTPh8rMpjYZJd,24460.732
4NMgs9HZxzwYxSng5Nqn6V,4665.057
E4jJbFqyFCeMoF6CUSzvQY,6759.6333
Bj4TxQXgTRgAwbd2aMGq3P,24856.822
3ua3YshvRPDeaw3SnMHUA3,16601.963
nJpc5UpafY4VKkTZqraDQH,6924.7383
fZovVirzFH5QZF4cCj7ydp,25068.506
cTjRVNtfeTCXJLS8z94PTP,15202.357
5eD3CPBWwDVjMdJfAkAopM,11686.175
kraFDj8Nr3AUVJnHe7AZBj,11037.26
RBG3QoTJHx5nVMjBUogo4s,10747.401
WxpsVcimnjpEq5bocEMbpd,38324.14
37LdPZfU8ypYvCw89ibiUy,11847.879
DTLp5xoX34pECyGnHVgP3Z,11247.19
QHS9FETtooKvk9a2TQe8uo,12885.394
2PxXQzrxkESBNMJY4Tp78P,8465.141
j2CKxVVgxETaxVndwyjEec,29750.508
RHbFHhLNYW2CLKYBC2yuCy,19763.514
Dxwe3JBhKoQTmjmTvtQXEv,11778.8125
RMUBwvGaCtDZggSykmDfSM,26586.51
JgsstXUvnoDYzF7PJD7GDm,21577.64
44ksccWXpMu9xZHbrxH9Kn,9179.916
hZW5oHNMP9iPxuapjQibiD,14616.946
NveufX9ZRqLEhaXRbaPdS6,7896.1987
dTRsf7RBnZfgDhGL5F5hzf,14865.882
iv68LhGHdCo34dsHoxXvdD,13397.354
V7XKrEe5gDUatY7cqCbDrm,15849.048
jDYjTBQcYeBrq9ryujjcvX,10026.337
gSJnujg6hjCQgwVEMAB6MK,11780.932
o98eU6rM3zfgBxGnTXAVD5,5575.2026
F4dFChGY8hyW9eVNZWKv8G,8800.365
QVtT6RRbeZ2UXJC7MeMo9K,13494.854
SrsuPsDw6DAceq9TRKjvWE,5773.9414
cfYxkrPnwysz5CdiJKQ74m,9110.318
4v3jN84TcioFnGM952aZBv,13630.268
URnr8LGgYnX4T2G8Qtmv7g,10676.92
FUWtKQBsYV7XV9npJJmRbh,22943.498
nw6aXpHmLWqezmJsXUEe58,28405.373
M6BZhTmJXFgKk9knunC94x,12412.253
WTp5x3dHHuqhMhFdfDcn5j,13637.871
iRkUR4JzkEnvCd6njCibGc,11772.757
WqRS8zmr9s9HbCwYeBKpk7,6716.1167
kwqpm7sgjeAVUcdirhwFof,14231.894
7LZwx4BytS7mt73SsefEJc,11390.125
EdjiDNK3JtutqFHA9HG5by,26240.434
AgK2SXUho8DB2TZH844Kif,22825.418
KcHPVNzwaGTidrHstdyvi8,26521.883
N5Ws9BxaxW74Xvtrjg34yY,32536.54
N7Jvq3oezwqYZpuET2fiFV,35359.973
bEuZvtrrf9tqq6gYxBSk6w,5822.1523
WQifnq6fzKSccs8dzyT5un,12669.24
jX298xWTxsqSnzzP34ZqxU,9076.543
PEES7qr4dz9sYKgin3YCdx,7102.022
Bkheu7ikuMthp39pVMhBbZ,12968.411
ekRNGJb3bpRve7SbBVrqDq,20991.63
ShXkieKVPK6qokmuVQsjrC,9572.981
Dwu8BgFCUpcKHArXCT9UNw,16245.576
SWvZyJUzbzwqdkoreBEfeJ,6937.489
76my6ecszQnNziBAhU7dWh,10131.581
TRgFVTv65wHRMSJMZh4XjW,5648.4814
nBYBbFG6KZ5bsAorZ9dtoN,36194.094
KYdUv9LcLGzfA8ef5q5ysW,17171.752
cFevQfPbR8VbiZDK9bA8rR,7482.879
YAinLuFAhwhQjR78HNTYut,8742.878
BH6MrR9H7GZ4hprHdaWijB,17148.398
btzRYLugNwXPDE9gL7dryP,27556.695
KtdVnecrFgwUWTR2FWyKLJ,12844.109
YhufkqZzCD5cpECnxcGoLk,25358.17
7ssQNuaYmS35WU3YbqcGCm,6895.6436
cGvK8fZAZWBXb8CeYf9UzF,10365.178
7oXScBomYubELJDrMtp9Lx,6324.5195
Fsddv82fCYbeHvdNUNbp8S,6745.0933
3yRdqJX2q8c3odtCn4zDxs,9097.518
Kka3khjcZMgj5SXbPx7FHP,18414.033
n73FGpt4WUg4TmktYroM7u,7017.087
YNtywJEVtgg3SbYvrNbNFb,22136.355
8dDqgCCVCg6gPPZEdxomzt,19204.32
Q6cyidwD6BQHbuJHSTvwrH,20991.63
9ocpMtKGZiobtfsa4o3nsH,14094.218
mPm3JndaEszPoq34eD8xvp,10057.325
6n68tABrqkRx9QtitLR5b4,6643.5156
65JGC5kkN4rxGk4gAArpGE,40346.98
NYefrRLB4N5nEtXruyH36M,19542.523
bmkABqRck4czsgEuVCEPGU,29396.791
kmnAJfUmqgEMvhHG3u3h4g,20606.297
T96fL6oK6ebUu2gFaC4F4F,19548.402
mXZEcMJSnXXHruEUeVJrRg,21744.135
HuGKTHWtvv2nZ5CfocfnpY,17516.656
NdMkRSJ5nEr8arJhRsjy73,8915.32
HEdUYapFGbkmpKeXrPSoXF,9283.339
mtEhxV8uUWcPpGP97hw8rt,5592.0723
PQGps7ez6iHKkscJCyznUZ,16657.844
dCdJmRVXexNT7ENro9SwP8,44909.363
9q35memKSLHrdaASwJYMr8,50091.684
9csLGsr7iJGzXBoBvjhHhW,15961.2705
Ra7MDvXX8AWMBk6Yk3geFc,7485.0845
MeuDAjMBbWNLwCPU3DqE7V,7201.3813
gva9bfD3TEprcp8mQkt3jm,15720.32
nse6KZC66PpEZt8j5QFHYj,9867.172
GL6H2Le43hZ8otaGekFvRn,31757.58
WuDE6huZuFAJxmNzqtHvq2,12691.495
NAnycoxJc5VfjmLxXSS33a,9847.456
Qc68L8bk54zBE3wp7j96RF,10712.974
PQYrbymBLchcCj4FxJZhBq,18457.93
TbTgCCDXMC65CzvMRg8gsX,17098.799
a7Vfknnyx32Z5QW7pPc9Dd,17399.68
RqNZ8KbtqamgxUfBuiab4t,4012.7778
cgy6vFyEf5Gii5jew8VNsJ,9492.738
B6WvZMLTzf4sjXGnsQXnBb,21065.354
g5hbQqf2UJKLQ9xZEqsaia,31087.654
JavPFfKBhKQqwMk89hDkC3,19737.44
AYd6MmTdPzrAS6ZsBnbjja,14117.047
Y9ThFFEDfWrbNo4kzgfvCZ,12233.3955
3TEQbDQUvh8bGEsMTRQJZh,16535.486
BrTPgUKY2stct4i5XBGSmf,11224.592
LH2fJMoTEymGfi9PLMyvr8,16541.521
fsybwKREFHBoWpVfAotHGo,6996.4375
FPgnSW3nHRJbiJGxkBgV5d,14616.946
DZtDKYXiStGWe9dkiTbHUd,10381.523
NxKYWcXbPiTpnfsWBFV6EU,26151.148
2xhnXw8rGL8xyaKeADyAk3,15935.707
gSLBbtEHrMCByXjw6HP6kP,11376.572
ZrDGL7SqzjzwUDRqP6DX27,19676.553
JuBsmnYvppy2f7rhhEsBDQ,8465.744
6ctRwXbm3H6UWBa8XttnAS,13626.829
Fgq5byBTqsjZrGZYZbSBpo,10423.546
HWkmDYqZTHL3dmQoAL5LXY,25179.164
7Ch7K59WXipUuYmhhZBSWZ,8954.561
Ypn5JwL9za9QPzUF2ausAH,22295.943
ey8y6oxhs2WDQiWdLppsZy,7551.612
4npU2eSnxamfuzfaJHm3c8,9706.395
VXXca5h4VBRMrGrwGZmNHp,4675.355
56whcwLqf3cmc8N6PbYa2F,9879.277
ZfwEFL7M7JimMtyYz8zN5k,4002.7559
ciDEpCFfmm2UtgtBsQTLof,38530.156
P9MCv9AnhdNVCtse8aoM4y,10919.83
eKqJWHcwyuMpGQazeWNwUb,9153.171
oGj5noTEZjMuciaQqTM5cC,11950.846
S8D8hdAoQJmWrdVuBMBHag,11030.123
7bYXtkcXmmuVHxUwoTwXb6,45621.19
SPfPEwNRgGvMvoHbSRBspn,11078.669
FkjEYr4xnkp7v7d2g8GmNx,19772.596
fNgwem4f4DTipWtmn4NU62,9220.098
aN3zzcq5W7BoYDxuoWYinQ,9630.701
Bnu9LE6xPez8GWUgP3rB2C,29771.627
P5GM2NKYLV6Zx6QD4febVz,14028.921
PEbQCb9t3HkKWEqWzRNNQu,18248.51
HjpDnfkBf3fwmmC2Ft4z5Z,18919.092
AyWAjRpxSgePsVYuXoD6zL,11995.118
EU5Rf3tCa4Eyu3ZheKhvX6,21408.674
iJwrBQAreUh5VhVYPLirSU,9433.481
JCM5HmonEZKnAxzx2WtpKo,18193.148
ntVpYaga5bsKU3PkhMH6TY,10212.147
2nwxnR8KihLMvN6aZjDstt,10233.221
V7PUHB7oMnTmrYF3yCAP7K,30082.08
d8ZosT2Ho4PkZ7gPBSAYqQ,15452.778
KpL2kKR3PF4NSWprmNsMNd,17475.342
mLdBARBaFHft4RX9LJqfQE,23042.535
E7otxf2s6Ew79H2FNGRLX6,13386.332
ZxFeS6MrpnYDxNx4uPGg8f,8707.059
QDbKgQBCnYxjMxrbQvZBCn,27608.596
S8xUjTvmfA62GRebzLqsz7,25450.346
96n7e7zCwBhHDFyQsVCLtM,23246.594
9VTxGopRjcJMe29KE5iMA8,9856.904
kh7mfMxbN2UE3d4XbrDwX9,25407.291
ULNkeR5NRtyFwComCg3pRt,10281.086
MQ9ZSLjkPWGsNC77MTRuxW,13247.202
DEWyrjqB6YwfRLyf6UouWL,15417.225
dDZUrr8LTR6zKNhospdmj6,20016.021
eoTXQgTezW4Ay3gy9rqnay,11729.853
7yTcPVRnZMTGQLSCT9dzGr,11706.778
oT9gn5kScM9pJ9L9jYXZhq,29025.975
a9yEzumkT3TTNZyWBwPwH3,26174.521
7uUxfaY97pA3GPQW6bYzp9,10856.198
mXQqc9UDnxrxvRfY5y9dLG,8049.744
foVXbArStD9rD2YkGNfBBd,16451.51
Sknxzj7yxBkVuAvSenwjjK,7775.0513
Pp4EgpymokW5fKwUECu7PX,6447.3457
dc85sgr2xwCwgwLikpHk4b,26463.39
f7VKFxVjUt4kcRfnR5VYoD,15399.378
8Y6acZVf4mKqaXjs53sWZQ,16655.486
A6yzQPBygyVyXSjzhqpC7T,14383.9
fpBDRYYFvSM3rpQccg5Nak,34453.125
7aukUZZyE2JPnkgbrK6R5w,9498.089
hMxeC5H2ifMJCqbTyQnJVK,10310.867
7UDnGTR3B7ZJGGYTV2WUum,11170.123
kX4NrSp5T6BLVxvG2a93qW,37461.71
4YMrbJPeQwrSkHXs6XFUb4,22813.201
CV5sMhscm4rbqL945jRRAo,19067.75
kWiwnfGV3jhgfdx9sBPXKS,41094.06
TnnFm5xesNiwdgJsMvSABB,6960.059
EJybLTJyEGgTBkFqtiQW3w,15550.316
fdVz8NfBpeRH6L7T53ywxA,13704.066
7ikvkMH4GqEnzTd4KyrLPd,10045.359
EkNipUr9gNGhFJpQNT3rFt,23508.574
JVbXwTf3ehgxtYWKTuKDk9,14897.498
RQo6RycfTLrkpuKP2xTxpC,11120.16
iSJtJrsjj3o4icnSbekePv,6769.648
PQ7g5dN57d7jqCf2sV6oBo,34465.043
gYZRLTHsMV85Q8ZpfoRDvZ,12111.012
5ws7Bop3LEXERAtKnQfG6u,12097.235
Lu57y9EkvLTjnJDTAQexjV,8205.019
FpNQiYdFjCBi6FRMjWy6F7,21510.582
Zs87NYr9NrDWttmNKYvRa8,9652.81
D7TFsf96rugavKMoKhGhDu,17157.54
5rFtzpNgcgMbmRT2nQPfsw,14931.441
JtRbiNKhiwpaourmJnGgse,20380.658
mzWdBPevbRXW2k6LfeVNRT,16928.633
NiaZQsNe3pWn8RJYvHsv46,10651.809
eXj6x9MSgcT82dZnbPJSNf,16180.192
7kNdDvHkV4czA8gBtK8xu9,10375.041
nRRwpc8iHxSWpu8FvTASoA,22679.17
6cPTy7bCn8ib2SX8LAb2hd,26094.709
9SywzzPA4Dxri8jEdVoGwq,12079.711
fQC79kYoBn8UBYNJbAqCB8,8868.887
RdbBEk7VrUPoBNGiwqvZmS,9341.446
RCodmaH7Yx6hadeMDSsqCx,15973.003
PgHHQb23d2rjxJbsfCCZf8,49933.473
6GJuDd2BNGmVW2geZZsX2p,7648.934
AZBzZs27to62MTqFxWjBEb,9567.455
9Y55YnoJo7qfW855qgLqr6,12713.997
MQaWQWrfk9bPQNXHeFDb6G,19420.842
MWJbzku2BG8w7igCEPD6Vq,27161.268
AFLNyidFDWJBsUDxJBenTA,23894.977
TD5xqAGfwXV6jdeyM6YL3T,14561.602
SPpGQVeJigspR8sqB3q8zK,12347.737
FtWDexw3STA5R79HWWBHMX,10004.78
KPp46opfG2xEiHqgRVDhjN,7538.0156
EAnnhqXHmYv3cbj78sGRk9,8823.303
hxJr7XxVmC3BfatbM47JSK,27506.81
mZfSYV8Hb78hscrCvDamPt,14119.517
7x2xHM9cqUED7WRhKjaY5G,21004.26
Y8w5nN6iVC2nSgaFN8oHkx,28098.312
H2LGeioMLgoGAjZVJVeGUZ,13814.126
NonmsYtndqkoz6ryKCjPDm,21775.146
LN8DU8hUbdriGWSsgvjuoE,28430.68
NHEkqji5ksMRzG6bTufdin,33879.94
E6Zw8KXFhPahFjtm8X2J9g,14045.203
SwtfqCNZLUVWyGtFbBBJUR,7810.304
Fv99cTaQuan2dCxcE5RicV,25512.1
54BZBzW9ofXnirB3HNKYEZ,27059.203
8ei3nWkv3NiV78JfJGzcnZ,10179.877
nuTrqHj29tY4nmJDZsXfkk,17847.393
oJx4SUSj5RimHXXMVHUUgx,35999.367
ctDYMYusjsfnvoF4ZqWgJk,7602.141
gp2cB9Cd8QPAm5heZ3JXKe,10163.945
PTeCAjWNDF5WTC4qdFpdkr,12277.579
RZSK6AkwAjnQjML9uFzxF5,6814.1016
gXXiLLrfRcLCjqYMMmf5DC,8940.948
BWcMQSQPGn82PhWVwgJh7L,16186.524
EmoQnPRKYoQmtYon3KaA4d,17101.69
ctp5xoeWdKD36RL3nT4PzX,6630.6973
4oFciM7ngJD7RKxEVsqqUs,15992.667
BCKcQHACySekMsrH6tuyxz,6434.091
WXmuss77cuxG7qbCLYwrTf,11099.95
NjFJsptCADqQkENAD9ujd2,36102.805
HDBrJ7nSAwradr3G7gRXjj,9873.856
hj8CqcRgSJp6T9oZrg9bBK,26529.64
6V8TNBdhZnMfxuKjKS2ZRn,17800.809
UK8y485r73tQrDKLzmCEFm,10094.343
bqrmj8SqqiDfGMmNHyTs4w,16010.742
LPyaUabjkHUMQTxcEAWDQn,14119.151
foLZ4LprUpTfZ3iPfKZdAc,31421.053
EdAmqnS4HCuFnYygtYQLMv,61659.195
7QJ6CW6kFEsGqq5hkk4jPg,22277.717
9jCrNmarmrymWhhpZr5tcS,7995.9453
BNgC8EEnSZsxErBNKj3UJe,22624.455
YLSxirj6bLmWxTKWzBFitD,15057.259
6tFUYDqfxx2Qm6DXRwQmzB,19002.217
PyD2bDf9DE9xwqgeCAvRcE,26924.998
QeAtCzQPF8HtaXwgqk66ET,22664.47
CJH8fq5jsi2YLvF39QRAMk,11547.495
kJjNbDqnt5EwRhKmP4SsA7,6949.0723
CcnLD3iu5zxNQ47iYuKge3,23610.512
RDNWiuuzVSJVJtxzAKQEXK,35772.434
6YETMPxoFVb8TvBoaE574S,13351.978
EDWgYGjM5t6bFn4nsGX47a,6309.424
JdVHZMRutuFMNLjCGHKFCt,11463.047
iYcgTMgkrCFAGf2HxSdpRE,27466.352
e9QPQGDwJH8M5sXEmvpiry,10781.341
JAdZhgPHbxw2WdeaxWHom2,12706.548
AYMHZMshWadkQnnGkogVaU,19211.537
Br797K4yQvDkgP2WTSgvvE,23038.844
TJuQzoiod8dYFF6gSB6z2H,17335.71
Mw3NnJwL4aGR5btj9cCyCs,29909.654
T2iCuCS84WK3dSiNN5JsVF,13485.866
ZL6HxANknmUArUVumC758Q,11572.767
oHFLeA7xh3zB3nfAmzinQW,5600.6274
bFbeUBq8enEH5MDWUhmPM8,8985.8545
mSxmqJ8rTEJU72U6QjkWhX,8379.508
CdcGECfsX4G9qcPiEMdVva,17093.002
bNUzGzs3AimwRmbMSuMekn,10343.275
nTpT3Hxm2grRa3TZT5wPUp,6898.491
7MaVs7U6SirUc8kMKFMxWk,22192.484
BcaSdNbHbvZ4FjYdcNVmid,10229.575
VHV28oDMFopqAHWrWJcf7F,14200.238
bnpEuLZhrWaLX4JHyHYQbJ,15008.857
iNdGtSPqvHoBwzWBDfUzf6,21083.64
UeXoeo87gcNRwS8LGHj4N6,13959.411
NiV2cG6kCFZKojQt3BkGFG,28636.707
ieoRa3kcMinux5AKhE8sB7,7809.59
CDPQpNYihe4RgWuCPXRYN5,11726.844
VTJLbbviP6Er7JtsWanCxH,12337.347
Y2WhrCagR7jmgNtpoU3bvt,13602.603
fq5bT96UZCoyMbQJLyYSTF,15266.305
MfitF5CwHXxEXpNAg9JH6G,6306.7583
jh2JcE9rPaD2VP76ukiSYa,8506.456
4dTDSJKyK6TScEk8api3nc,51920.66
f3JJ5cLQGyzc8ZBkgNcG2j,8812.605
W9gcJGYVqC443tjrmH46VU,36587.305
ebZcHaUiN6jtCAspBRTdTH,18478.07
a9XDBB4qYz4hFJuJcwphFT,7474.7026
hcSE8ZidctyWQ63pKbsmrx,16317.092
8szF9aGLeBViTJaD59RBhH,36400.84
NLw8aqee8dfk7qCQBqFMaY,15125.366
MEJkJ9iPYndjRzAiarZ9fb,28369.947
4pVVPpQktjGHfxqV5uYmDP,13822.254
nQKDHEgrFJZSUL76dKkcg6,20737.16
BjshUk2jFsAhegKTud8BBs,7112.324
MWRQTWrENMtmzpeQPoXRwC,41877.33
37RYLzZa2LgWsGowxNCwtA,17357.613
C5EhvA9r2QFegdo8gRZC98,12654.409
WveVtYgNLLxHUi7iYNcGHR,10079.785
VxQdwY7S8ykyW86Wb4Gb6X,20964.574
826GUoQ7mgzMU3pGaRtcGR,22203.572
ULwynuo3kB9CqViKXMdUFb,33820.92
bcPEJVTrs8ZWt5tEKQR6N8,27403.27
5XbRjCeHNQn6UjasRBQ8b6,12390.755
WGrAhvNDH7E6rKFSyDqNaE,7126.534
j7vs7C4tyFkZ4QCodP7VC5,14087.583
93J8aek9E3DRLWpUB6Uqu5,11673.563
UMvBBi2KsCAnWe6b8jQdpe,9049.271
2V5cHruPdTAkkEgYHShCBy,17355.902
5M2uPRagHzcAJ6AGAPFwHp,20921.096
A3MKDbnTm3P68yMzTyWWaG,33579.105
ajqV756qSFoKQ6UpUjTY4P,11140.635
iPdw95ch79LhqAx585VqA8,31189.691
TMcdD6BxXedVm3Lv8f7NVS,9742.742
NYkh2GPaiZdumeuGGx7fw6,11368.028
R5sF8b7CpopZEzLApaXxAw,7754.322
7XoyUuBXJx9ZxwS3nMSEEX,17436.258
KMcUXPxLftKTnMg48gzBLi,11817.924
B99vfNKJwo4JrZ3EGvFjFC,30093.04
hLVtVhqWcEEmZpZzXzaJJa,16134.26
3z6SfE5eZBCyVLukS26omR,10399.16
3Fkhbwz2DUxqKcaQE2kUEp,10007.399
2HvaPjhsxxr5MR73vWPPt9,5189.567
kV3FXrFPdBrpx2seauGTSp,11740.791
PRMTCGHu3j6ventoxiQ8fW,6710.5776
inZYTVEQJnP4upPB4RdSr3,21093.55
XjyvJFnsxLFCcyDGQYCxx6,16135.604
SoaXYH2n8Hh2dok8SmijYz,12883.062
ViD3kNZcCzMuV8Xivb6mP2,10046.686
eAufUryJ5bajGajJPkBEwx,7726.1704
N6ydk7DKQerbpv7YFzAjoy,15105.06
iMBDerV4TM8oCQqzLQabLZ,4793.6445
bWYYr95XXKR5kSrj3iM62S,19382.65
mAZoqPzc8G4HznspcJ5ixj,10198.574
fm4nozafquF3RAD8tz3h3y,11589.706
7acX9ZBk6CMmvFYn6BQzcb,6384.583
F8TLw6Ksi9D5bqqQmJwJ3q,25242.99
Hai93eei45Coqh2A7bVkhX,16509.863
6LbAQg25KwSdNh5vyy2unP,9683.336
C3NaENfV2PfqzTbcCsodVy,13030.163
bNx893Qrk9s39fmXnitLQo,10434.953
EaP3ZR9AsGspLD49xxjYuY,14547.27
ePURAtofD5grJmdQBusaKB,26546.988
2mh4tyL4S2XKjjwkym9sRL,7885.863
9HqRMAQEXY4MgmwUoTj8dT,19304.688
4WAwBEPYfy7haKjL3ysK8j,24127.902
gs7v5ksvkn2uxESLsQBJbu,4333.3223
gTinTiHJqrVLnYd455HL8Z,26863.773
i9ku8HqQohgwMtEqM6FC6B,8463.443
XudrWp3TxFAZiq3e2DgPxA,8469.369
3E8YNewauLmioVriAqmSks,9610.66
nZRYQqHwe2Z3rLAr4cWFzS,12312.942
n8mqgv27nBvfLCiPezyVjQ,5577.6177
ds9Yi3aLweSsrXh7jsZcKy,11039.435
JRT9Bb44yMetbQuSZzs8fG,15584.73
QRfFVNzNaFwT9B9dEi94U7,8445.832
UqXusH5mvUiGBZaGsR2gps,49195.2
cisSUgMXn6oBW54LkFVjjB,19461.686
SGLvG2yCx6X659v8yCxT2h,17396.363
