id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11908.9795
SwUi6TrqvrZRjv4oD6GXUy,9883.859
eSWJNzk29hSxvK7Hwb66i6,24055.275
AWKqpNMNAM6qXp5XffGmAz,7496.2153
YGKvgVYiojvUWgbvRWzNze,11991.679
9jqAa6T9534cu4Ybe6bqHv,9903.311
5JuhjW8wqctSmCrdNhYity,8820.96
hqy5kK4nYsehYVEqHU5aKL,28395.21
68tEHUnm2sRwzgEojhqbRi,26341.35
TKHRtaroG2seWDmtoS7SZd,20245.979
Hxmh954K2sVzgb9JYu6Ccg,13083.58
APH2oiqvDJ5H5hAcp5h3kL,26020.885
nc7Sns2DobRcjwsi4JGjzx,8185.641
kD7iRkPFYZjBXcmByUZCNv,18617.764
iMiYiFGSSKwHHYuZktfyFq,9319.485
mtEh3kgLmCC88r9FRkHZhY,10012.462
evCdkDNZFwwtE3m8e8NPv4,7719.1904
EgfH3mm74Y82wKBAPEnkQa,6639.996
dztsG4ErBjMAUGYM7SqPBP,13343.041
PsyQqZ9CVczKo3orRhVUKH,12095.508
iubbRov6bofxVTXRRh6wco,33080.188
kcJPLyEPABmX68sg3nDcjL,17013.47
FTEbx9PVZDX9FhmbUU86BJ,7476.657
8nxQ4xUSEdrYyvEacCEVrK,12901.341
DgncK4qCdZNNi6AKtrMCsf,23384.715
5zxyxguAHejVgqFGsN5Tej,8337.859
8J2XLS5VFzaSphpbwvMu9i,5947.1475
UyPa2yb55VsinRkZwvfJR5,30086.031
nRwGVmTj9DpxBgbBNuiQZw,12980.95
nmirddviQ4QSo2G7rxyxQW,11529.162
4RnHKu2YKRhvBKbGRdoVSC,16315.249
XESb6KSc3XBJZ7uTnhkybs,3644.6218
S9kjDHa25jmj8De8g55BG7,10497.763
5DUZE7yQRpA9782sJx69on,10052.5625
h7P9d4QcJ2qddydrN2SM67,26256.979
Ai9yGFV7QbVdjA4qm9PFQP,15116.802
fw9uhaPxosTeVWXzb6SAYr,31083.467
HZoFu9NmmytAKBFES9rAbx,10816.919
3B4Pyr5v6MBoqLwM7oA33T,16646.791
TGxDV5aGvXnWvAoGmSczBG,12668.098
VmrXPPeQcYJCamsuycPcBe,11334.619
bZcb84kso66pKsXTVjpoRS,29650.041
9QwpRK46CMVEKvsZ6gcKzf,48151.918
AmsTraYWV2JaMyzdFyDh95,15004.462
aPYeviRuu3nT63LkQWeR9k,23307.857
TwhS86PViFDAP7DyKxFscx,9204.686
BHh4QTa4hL6jWJsmqrpGCv,10925.606
N35DLW54LAqWfUPbUz7K57,11932.724
P2VLeHFyJKjN8faKGEv5fB,17828.068
Yg8seP4qsYytbVdZqYSx3e,11497.018
696iN3VdrGFUigm2apGbQH,8920.232
fGC6MzitNkj9hGcVUTBqWs,12248.19
nYtDr7mRb3ASGDuSGfgHrC,8556.647
JnthvGSZV57Rvokj5JGznT,19301.514
cn25TXF2icbjjJNpSwti3S,12122.013
M7mnFV2PyzV4frFSjFo2fh,23202.469
jrB3jsQx9L39xmjJLgLw9N,15405.634
PdcxWQJJhhgFCT8vBEzetz,10749.6875
hjtbdSaciK9Ey6wiZPQT2y,9519.732
6D4wvND6M5UpewxyVsH2gg,18187.812
Gnnp7EuzcyF3xPHQzkviab,10707.373
MVdyUt7PjQM2ztNybf2fSz,21287.867
TbQS9uSer5aXWsvSmdt8j9,5126.9497
ENVm9yPeXborefFsJPus93,10479.653
VkuKNGNBi86aL852vLF3fy,5705.145
DwzuTDynZ5tWDpTvXvqs88,7902.5317
4EjuEqwMmPnjbDNu5KGu4h,8208.259
ZhjrtQp7yMujwJM68FgQV3,3741.355
GLA44z22SuNiPBUMqThFUW,10405.213
KnSjqeEaBdx6ar9AnDyfrB,38320.77
UQWUmmoPeGZLJPGRTAdJqd,10697.082
CfqvUYVrJTNQUsWrnfQQe3,13427.532
KVwgFUJkJT3BgLm3jza5JP,31388.545
akiJCbfUQfcv8HURfmrRCw,10913.358
6NdZr93BSEwYCxHrdArGyX,6359.4873
EEvBtR8SDogWSeLgYne3Wx,12032.947
Rkqq3DeXpqbWfmkALqumr4,10586.503
gFNPkbKhN8vrNWkDK3v93M,7621.013
dVtLswthRUzpKRVGbcnSEz,7713.5483
GhedMpjq3i4WAxaQa2dH9u,11208.8
7Sa4NUigTkw9T4DLoAUwEq,16488.85
dvn9QZdz8dVDYFY2AwWmbe,21676.832
cUDxvRMfrDyw4h4Enzwj5c,11014.735
Gaa5Pom2yDjqsZEJh5GwLs,10458.801
k55HksjqCvaJLRoYKuPSFV,4384.713
2gpo4qe5JBwzc7SVz8FRyf,31009.092
BtWLy7VkCZ8TmWuqqGEiuV,12232.929
KU5S9HYxfKTyYnAidr3PX5,13179.696
MFQGe4BFTJDNziVUbx39ev,7121.7974
ZB9kdwsdfKRSZUKdmq89oL,12063.462
T4sDHqbTKyArA3cJ6h4TfY,7760.435
VncWtbT7tUDcmjiMFNTfZq,11071.315
UPbwWRrjJsXLm7HBQX6pgF,16302.05
TgLzWNXZzP6aAictQgmsLK,53899.22
DvxSkJgTVRW8TsSqghNC8Y,15455.938
j8wd9stRmnYhPCTZGp8uqq,53663.125
FVzsJ65FX5oLVUKFfqZWsn,30528.385
XCmxcCmexX97RyAk3hVoKE,24749.28
J3wWu6RR3YWdPdKQhKfdDj,16396.643
3i8BmLYieQjSJVJkHLLoJo,16211.34
CXk8ntpPtnjoTTbANZqN2o,17928.12
8EbLzqvYer6dK7r7SxbuFg,4787.0513
nFx8VKA2J5t35z5fusvrVt,25040.469
ZKHUbexENPEkpMnjhsmVDA,7794.8906
a5hosJHSLosapsN5jULjAM,17519.297
R4D2m8PRGjrkte94zwCihp,19685.03
JFdi87juEUcSmGxtFbaEmZ,20383.963
ngzHBi3jZaPePVv9rz2foT,11661.989
GrwMqAkMpXswYVrgaG237w,7309.615
ks9UEPStxX9iZsp5DYCtJU,6394.9663
5N4kGJK3WR3imemxsSdqzA,12138.805
QbzpfUWNrnNE9ogRTKHzYW,17920.783
RzhqUF7RwTkEfyingLPnz9,9640.83
JijnaBsSqeQFY2u8Wcha6J,23284.174
AB3AfwqvvvJbJmEn3UZ8pk,3774.8938
864JNFccPkXE59DBrqy5qs,8338.118
fAG6pdCe9pJqgFnGzWD57D,5444.4707
YziBp3qSvK9PabceJpFtg9,10407.754
d7nMQKCaZXDFpZy2C25e6c,20833.152
3j3cTtftXdB6STofVcbjuD,18370.73
fd2NQEkgfG2fddQJ3kBTk9,9700.832
d3xvYJNc5H9LLH7UCBX55x,10698.627
Bdc7ULUDR6tWMaNXyK2j9o,12586.244
LATJmXN8nbeCWp9RqVQDo2,16525.766
3HZYUUoosDELRkbpmwfDuU,20627.309
eMueEDcVCuxteFhFwH4Uep,17373.9
oKa6qHoUk7TxxpqtAHsaek,12923.991
KiLuqRUGaEWywxBpaxhDcP,9290.262
HfjDCjmXB39hvfFZXC4Gmv,16703.541
VzT2YtvbMCzXCwAcng76oX,16823.664
fAn3kjVkmM994TyRFGfJjG,13319.407
PhjY26DQsyDeRze3wFyx7w,9287.877
NovjPMMS2zRP9DxX4vZfTo,13691.089
eEohKpzuoDre5AZGH65nL9,15743.879
DaZ4hGMsgsNfnyLBnNrCAM,13631.969
GW5XMo69RRTPh8rMpjYZJd,24647.502
4NMgs9HZxzwYxSng5Nqn6V,4016.6738
E4jJbFqyFCeMoF6CUSzvQY,6770.237
Bj4TxQXgTRgAwbd2aMGq3P,22476.781
3ua3YshvRPDeaw3SnMHUA3,17524.463
nJpc5UpafY4VKkTZqraDQH,6013.8936
fZovVirzFH5QZF4cCj7ydp,25249.443
cTjRVNtfeTCXJLS8z94PTP,15091.088
5eD3CPBWwDVjMdJfAkAopM,11503.128
kraFDj8Nr3AUVJnHe7AZBj,10987.838
RBG3QoTJHx5nVMjBUogo4s,10992.665
WxpsVcimnjpEq5bocEMbpd,37913.12
37LdPZfU8ypYvCw89ibiUy,11770.303
DTLp5xoX34pECyGnHVgP3Z,10826.356
QHS9FETtooKvk9a2TQe8uo,11909.038
2PxXQzrxkESBNMJY4Tp78P,8525.741
j2CKxVVgxETaxVndwyjEec,33581.94
RHbFHhLNYW2CLKYBC2yuCy,20434.072
Dxwe3JBhKoQTmjmTvtQXEv,10424.6
RMUBwvGaCtDZggSykmDfSM,28083.076
JgsstXUvnoDYzF7PJD7GDm,21049.09
44ksccWXpMu9xZHbrxH9Kn,9182.772
hZW5oHNMP9iPxuapjQibiD,16839.234
NveufX9ZRqLEhaXRbaPdS6,8449.304
dTRsf7RBnZfgDhGL5F5hzf,13493.805
iv68LhGHdCo34dsHoxXvdD,13355.556
V7XKrEe5gDUatY7cqCbDrm,15564.775
jDYjTBQcYeBrq9ryujjcvX,9788.016
gSJnujg6hjCQgwVEMAB6MK,11869.888
o98eU6rM3zfgBxGnTXAVD5,5101.7017
F4dFChGY8hyW9eVNZWKv8G,8807.472
QVtT6RRbeZ2UXJC7MeMo9K,12735.252
SrsuPsDw6DAceq9TRKjvWE,4525.6763
cfYxkrPnwysz5CdiJKQ74m,8147.7974
4v3jN84TcioFnGM952aZBv,10902.433
URnr8LGgYnX4T2G8Qtmv7g,10840.317
FUWtKQBsYV7XV9npJJmRbh,23201.08
nw6aXpHmLWqezmJsXUEe58,29457.25
M6BZhTmJXFgKk9knunC94x,12191.686
WTp5x3dHHuqhMhFdfDcn5j,13804.775
iRkUR4JzkEnvCd6njCibGc,11765.873
WqRS8zmr9s9HbCwYeBKpk7,6576.2407
kwqpm7sgjeAVUcdirhwFof,13103.739
7LZwx4BytS7mt73SsefEJc,11941.095
EdjiDNK3JtutqFHA9HG5by,24611.482
AgK2SXUho8DB2TZH844Kif,22922.182
KcHPVNzwaGTidrHstdyvi8,26993.969
N5Ws9BxaxW74Xvtrjg34yY,46593.21
N7Jvq3oezwqYZpuET2fiFV,33606.652
bEuZvtrrf9tqq6gYxBSk6w,5665.5703
WQifnq6fzKSccs8dzyT5un,11928.1875
jX298xWTxsqSnzzP34ZqxU,9053.407
PEES7qr4dz9sYKgin3YCdx,7417.2114
Bkheu7ikuMthp39pVMhBbZ,13112.951
ekRNGJb3bpRve7SbBVrqDq,20791.031
ShXkieKVPK6qokmuVQsjrC,9554.453
Dwu8BgFCUpcKHArXCT9UNw,14676.863
SWvZyJUzbzwqdkoreBEfeJ,6888.865
76my6ecszQnNziBAhU7dWh,10079.093
TRgFVTv65wHRMSJMZh4XjW,6640.6807
nBYBbFG6KZ5bsAorZ9dtoN,35708.73
KYdUv9LcLGzfA8ef5q5ysW,18626.605
cFevQfPbR8VbiZDK9bA8rR,7422.437
YAinLuFAhwhQjR78HNTYut,8471.2295
BH6MrR9H7GZ4hprHdaWijB,16996.148
btzRYLugNwXPDE9gL7dryP,30081.92
KtdVnecrFgwUWTR2FWyKLJ,13129.344
YhufkqZzCD5cpECnxcGoLk,21757.4
7ssQNuaYmS35WU3YbqcGCm,6851.7656
cGvK8fZAZWBXb8CeYf9UzF,10799.158
7oXScBomYubELJDrMtp9Lx,6136.801
Fsddv82fCYbeHvdNUNbp8S,6442.5986
3yRdqJX2q8c3odtCn4zDxs,3086.8772
Kka3khjcZMgj5SXbPx7FHP,17722.482
n73FGpt4WUg4TmktYroM7u,6995.4487
YNtywJEVtgg3SbYvrNbNFb,21697.516
8dDqgCCVCg6gPPZEdxomzt,18226.7
Q6cyidwD6BQHbuJHSTvwrH,20791.031
9ocpMtKGZiobtfsa4o3nsH,14001.311
mPm3JndaEszPoq34eD8xvp,10601.606
6n68tABrqkRx9QtitLR5b4,6676.6055
65JGC5kkN4rxGk4gAArpGE,42815.867
NYefrRLB4N5nEtXruyH36M,18553.12
bmkABqRck4czsgEuVCEPGU,27113.963
kmnAJfUmqgEMvhHG3u3h4g,19287.525
T96fL6oK6ebUu2gFaC4F4F,19746.273
mXZEcMJSnXXHruEUeVJrRg,19525.994
HuGKTHWtvv2nZ5CfocfnpY,18620.68
NdMkRSJ5nEr8arJhRsjy73,9321.093
HEdUYapFGbkmpKeXrPSoXF,8977.255
mtEhxV8uUWcPpGP97hw8rt,6816.345
PQGps7ez6iHKkscJCyznUZ,17241.564
dCdJmRVXexNT7ENro9SwP8,49387.55
9q35memKSLHrdaASwJYMr8,55502.934
9csLGsr7iJGzXBoBvjhHhW,15699.834
Ra7MDvXX8AWMBk6Yk3geFc,7416.751
MeuDAjMBbWNLwCPU3DqE7V,7273.743
gva9bfD3TEprcp8mQkt3jm,14293.017
nse6KZC66PpEZt8j5QFHYj,9654.136
GL6H2Le43hZ8otaGekFvRn,28308.215
WuDE6huZuFAJxmNzqtHvq2,13537.541
NAnycoxJc5VfjmLxXSS33a,9644.041
Qc68L8bk54zBE3wp7j96RF,10457.235
PQYrbymBLchcCj4FxJZhBq,17818.787
TbTgCCDXMC65CzvMRg8gsX,17132.756
a7Vfknnyx32Z5QW7pPc9Dd,17637.742
RqNZ8KbtqamgxUfBuiab4t,3926.3489
cgy6vFyEf5Gii5jew8VNsJ,9844.4375
B6WvZMLTzf4sjXGnsQXnBb,21784.469
g5hbQqf2UJKLQ9xZEqsaia,30176.352
JavPFfKBhKQqwMk89hDkC3,18524.47
AYd6MmTdPzrAS6ZsBnbjja,14227.587
Y9ThFFEDfWrbNo4kzgfvCZ,11990.858
3TEQbDQUvh8bGEsMTRQJZh,21153.037
BrTPgUKY2stct4i5XBGSmf,10719.493
LH2fJMoTEymGfi9PLMyvr8,15640.324
fsybwKREFHBoWpVfAotHGo,6336.9023
FPgnSW3nHRJbiJGxkBgV5d,16815.719
DZtDKYXiStGWe9dkiTbHUd,10713.663
NxKYWcXbPiTpnfsWBFV6EU,24931.207
2xhnXw8rGL8xyaKeADyAk3,12658.427
gSLBbtEHrMCByXjw6HP6kP,11736.461
ZrDGL7SqzjzwUDRqP6DX27,19783.934
JuBsmnYvppy2f7rhhEsBDQ,8804.6045
6ctRwXbm3H6UWBa8XttnAS,13903.084
Fgq5byBTqsjZrGZYZbSBpo,10323.334
HWkmDYqZTHL3dmQoAL5LXY,28590.107
7Ch7K59WXipUuYmhhZBSWZ,8782.119
Ypn5JwL9za9QPzUF2ausAH,22252.746
ey8y6oxhs2WDQiWdLppsZy,7623.194
4npU2eSnxamfuzfaJHm3c8,9669.905
VXXca5h4VBRMrGrwGZmNHp,3691.4695
56whcwLqf3cmc8N6PbYa2F,9577.204
ZfwEFL7M7JimMtyYz8zN5k,2983.2876
ciDEpCFfmm2UtgtBsQTLof,36874.48
P9MCv9AnhdNVCtse8aoM4y,11174.538
eKqJWHcwyuMpGQazeWNwUb,10265.567
oGj5noTEZjMuciaQqTM5cC,12297.444
S8D8hdAoQJmWrdVuBMBHag,10643.332
7bYXtkcXmmuVHxUwoTwXb6,43623.32
SPfPEwNRgGvMvoHbSRBspn,10887.981
FkjEYr4xnkp7v7d2g8GmNx,25220.441
fNgwem4f4DTipWtmn4NU62,8277.686
aN3zzcq5W7BoYDxuoWYinQ,9280.458
Bnu9LE6xPez8GWUgP3rB2C,34788.863
P5GM2NKYLV6Zx6QD4febVz,14782.177
PEbQCb9t3HkKWEqWzRNNQu,17728.95
HjpDnfkBf3fwmmC2Ft4z5Z,19637.602
AyWAjRpxSgePsVYuXoD6zL,10593.426
EU5Rf3tCa4Eyu3ZheKhvX6,19345.559
iJwrBQAreUh5VhVYPLirSU,8851.182
JCM5HmonEZKnAxzx2WtpKo,17865.15
ntVpYaga5bsKU3PkhMH6TY,10474.798
2nwxnR8KihLMvN6aZjDstt,10726.12
V7PUHB7oMnTmrYF3yCAP7K,33264.535
d8ZosT2Ho4PkZ7gPBSAYqQ,18894.52
KpL2kKR3PF4NSWprmNsMNd,17178.996
mLdBARBaFHft4RX9LJqfQE,23296.008
E7otxf2s6Ew79H2FNGRLX6,13807.324
ZxFeS6MrpnYDxNx4uPGg8f,8728.578
QDbKgQBCnYxjMxrbQvZBCn,30281.967
S8xUjTvmfA62GRebzLqsz7,25914.086
96n7e7zCwBhHDFyQsVCLtM,22053.158
9VTxGopRjcJMe29KE5iMA8,9734.535
kh7mfMxbN2UE3d4XbrDwX9,23276.209
ULNkeR5NRtyFwComCg3pRt,10448.535
MQ9ZSLjkPWGsNC77MTRuxW,13279.012
DEWyrjqB6YwfRLyf6UouWL,17530.521
dDZUrr8LTR6zKNhospdmj6,21280.908
eoTXQgTezW4Ay3gy9rqnay,11648.679
7yTcPVRnZMTGQLSCT9dzGr,11757.065
oT9gn5kScM9pJ9L9jYXZhq,29164.592
a9yEzumkT3TTNZyWBwPwH3,25521.777
7uUxfaY97pA3GPQW6bYzp9,11107.464
mXQqc9UDnxrxvRfY5y9dLG,7646.3506
foVXbArStD9rD2YkGNfBBd,17375.258
Sknxzj7yxBkVuAvSenwjjK,7891.672
Pp4EgpymokW5fKwUECu7PX,6081.451
dc85sgr2xwCwgwLikpHk4b,28951.215
f7VKFxVjUt4kcRfnR5VYoD,15973.048
8Y6acZVf4mKqaXjs53sWZQ,16602.256
A6yzQPBygyVyXSjzhqpC7T,13924.17
fpBDRYYFvSM3rpQccg5Nak,34993.438
7aukUZZyE2JPnkgbrK6R5w,9872.206
hMxeC5H2ifMJCqbTyQnJVK,10040.232
7UDnGTR3B7ZJGGYTV2WUum,12068.877
kX4NrSp5T6BLVxvG2a93qW,36237.254
4YMrbJPeQwrSkHXs6XFUb4,23006.027
CV5sMhscm4rbqL945jRRAo,19950.514
kWiwnfGV3jhgfdx9sBPXKS,44294.055
TnnFm5xesNiwdgJsMvSABB,6874.749
EJybLTJyEGgTBkFqtiQW3w,15744.068
fdVz8NfBpeRH6L7T53ywxA,13930.203
7ikvkMH4GqEnzTd4KyrLPd,10281.761
EkNipUr9gNGhFJpQNT3rFt,23510.938
JVbXwTf3ehgxtYWKTuKDk9,14562.213
RQo6RycfTLrkpuKP2xTxpC,11692.254
iSJtJrsjj3o4icnSbekePv,6565.4966
PQ7g5dN57d7jqCf2sV6oBo,51767.914
gYZRLTHsMV85Q8ZpfoRDvZ,11868.462
5ws7Bop3LEXERAtKnQfG6u,11325.819
Lu57y9EkvLTjnJDTAQexjV,8133.738
FpNQiYdFjCBi6FRMjWy6F7,20113.19
Zs87NYr9NrDWttmNKYvRa8,9701.739
D7TFsf96rugavKMoKhGhDu,17561.006
5rFtzpNgcgMbmRT2nQPfsw,15384.073
JtRbiNKhiwpaourmJnGgse,21037.459
mzWdBPevbRXW2k6LfeVNRT,17335.805
NiaZQsNe3pWn8RJYvHsv46,10464.442
eXj6x9MSgcT82dZnbPJSNf,15991.489
7kNdDvHkV4czA8gBtK8xu9,10555.948
nRRwpc8iHxSWpu8FvTASoA,26199.672
6cPTy7bCn8ib2SX8LAb2hd,26534.252
9SywzzPA4Dxri8jEdVoGwq,12181.882
fQC79kYoBn8UBYNJbAqCB8,8600.782
RdbBEk7VrUPoBNGiwqvZmS,9259.459
RCodmaH7Yx6hadeMDSsqCx,15615.315
PgHHQb23d2rjxJbsfCCZf8,53232.34
6GJuDd2BNGmVW2geZZsX2p,7504.381
AZBzZs27to62MTqFxWjBEb,10069.3
9Y55YnoJo7qfW855qgLqr6,13485.722
MQaWQWrfk9bPQNXHeFDb6G,19319.574
MWJbzku2BG8w7igCEPD6Vq,26870.787
AFLNyidFDWJBsUDxJBenTA,26229.307
TD5xqAGfwXV6jdeyM6YL3T,15838.249
SPpGQVeJigspR8sqB3q8zK,12284.32
FtWDexw3STA5R79HWWBHMX,10500.052
KPp46opfG2xEiHqgRVDhjN,7717.4575
EAnnhqXHmYv3cbj78sGRk9,8589.626
hxJr7XxVmC3BfatbM47JSK,28691.555
mZfSYV8Hb78hscrCvDamPt,14794.774
7x2xHM9cqUED7WRhKjaY5G,21895.398
Y8w5nN6iVC2nSgaFN8oHkx,31482.08
H2LGeioMLgoGAjZVJVeGUZ,14304.506
NonmsYtndqkoz6ryKCjPDm,22511.23
LN8DU8hUbdriGWSsgvjuoE,27489.086
NHEkqji5ksMRzG6bTufdin,34415.69
E6Zw8KXFhPahFjtm8X2J9g,12510.947
SwtfqCNZLUVWyGtFbBBJUR,7616.7627
Fv99cTaQuan2dCxcE5RicV,26012.7
54BZBzW9ofXnirB3HNKYEZ,26844.967
8ei3nWkv3NiV78JfJGzcnZ,8425.933
nuTrqHj29tY4nmJDZsXfkk,17891.518
oJx4SUSj5RimHXXMVHUUgx,35065.18
ctDYMYusjsfnvoF4ZqWgJk,7589.343
gp2cB9Cd8QPAm5heZ3JXKe,10543.752
PTeCAjWNDF5WTC4qdFpdkr,11931.698
RZSK6AkwAjnQjML9uFzxF5,6640.463
gXXiLLrfRcLCjqYMMmf5DC,9098.19
BWcMQSQPGn82PhWVwgJh7L,17361.273
EmoQnPRKYoQmtYon3KaA4d,16861.566
ctp5xoeWdKD36RL3nT4PzX,6674.1104
4oFciM7ngJD7RKxEVsqqUs,16687.803
BCKcQHACySekMsrH6tuyxz,5130.2476
WXmuss77cuxG7qbCLYwrTf,11051.686
NjFJsptCADqQkENAD9ujd2,33508.863
HDBrJ7nSAwradr3G7gRXjj,8867.956
hj8CqcRgSJp6T9oZrg9bBK,26295.828
6V8TNBdhZnMfxuKjKS2ZRn,17759.05
UK8y485r73tQrDKLzmCEFm,9901.877
bqrmj8SqqiDfGMmNHyTs4w,16339.346
LPyaUabjkHUMQTxcEAWDQn,16090.301
foLZ4LprUpTfZ3iPfKZdAc,31126.264
EdAmqnS4HCuFnYygtYQLMv,64766.703
7QJ6CW6kFEsGqq5hkk4jPg,23056.457
9jCrNmarmrymWhhpZr5tcS,8290.156
BNgC8EEnSZsxErBNKj3UJe,21931.777
YLSxirj6bLmWxTKWzBFitD,13560.159
6tFUYDqfxx2Qm6DXRwQmzB,17833.49
PyD2bDf9DE9xwqgeCAvRcE,27640.951
QeAtCzQPF8HtaXwgqk66ET,22546.174
CJH8fq5jsi2YLvF39QRAMk,11133.495
kJjNbDqnt5EwRhKmP4SsA7,6905.5923
CcnLD3iu5zxNQ47iYuKge3,23939.584
RDNWiuuzVSJVJtxzAKQEXK,36787.68
6YETMPxoFVb8TvBoaE574S,13032.08
EDWgYGjM5t6bFn4nsGX47a,6497.2114
JdVHZMRutuFMNLjCGHKFCt,11948.105
iYcgTMgkrCFAGf2HxSdpRE,27439.273
e9QPQGDwJH8M5sXEmvpiry,12004.515
JAdZhgPHbxw2WdeaxWHom2,12977.876
AYMHZMshWadkQnnGkogVaU,19496.496
Br797K4yQvDkgP2WTSgvvE,20562.465
TJuQzoiod8dYFF6gSB6z2H,17518.979
Mw3NnJwL4aGR5btj9cCyCs,31429.826
T2iCuCS84WK3dSiNN5JsVF,13652.416
ZL6HxANknmUArUVumC758Q,11594.133
oHFLeA7xh3zB3nfAmzinQW,5706.834
bFbeUBq8enEH5MDWUhmPM8,8768.984
mSxmqJ8rTEJU72U6QjkWhX,8731.255
CdcGECfsX4G9qcPiEMdVva,19725.693
bNUzGzs3AimwRmbMSuMekn,10141.728
nTpT3Hxm2grRa3TZT5wPUp,6809.7725
7MaVs7U6SirUc8kMKFMxWk,23533.498
BcaSdNbHbvZ4FjYdcNVmid,10661.492
VHV28oDMFopqAHWrWJcf7F,13563.283
bnpEuLZhrWaLX4JHyHYQbJ,15810.019
iNdGtSPqvHoBwzWBDfUzf6,21899.2
UeXoeo87gcNRwS8LGHj4N6,15726.898
NiV2cG6kCFZKojQt3BkGFG,27268.617
ieoRa3kcMinux5AKhE8sB7,7948.5225
CDPQpNYihe4RgWuCPXRYN5,11232.979
VTJLbbviP6Er7JtsWanCxH,12457.212
Y2WhrCagR7jmgNtpoU3bvt,13755.255
fq5bT96UZCoyMbQJLyYSTF,15511.229
MfitF5CwHXxEXpNAg9JH6G,5850.898
jh2JcE9rPaD2VP76ukiSYa,8476.349
4dTDSJKyK6TScEk8api3nc,53984.418
f3JJ5cLQGyzc8ZBkgNcG2j,8190.812
W9gcJGYVqC443tjrmH46VU,39352.203
ebZcHaUiN6jtCAspBRTdTH,19695.68
a9XDBB4qYz4hFJuJcwphFT,7269.7505
hcSE8ZidctyWQ63pKbsmrx,15625.65
8szF9aGLeBViTJaD59RBhH,35062.83
NLw8aqee8dfk7qCQBqFMaY,13522.063
MEJkJ9iPYndjRzAiarZ9fb,27880.932
4pVVPpQktjGHfxqV5uYmDP,14774.78
nQKDHEgrFJZSUL76dKkcg6,20681.287
BjshUk2jFsAhegKTud8BBs,7312.8037
MWRQTWrENMtmzpeQPoXRwC,41440.258
37RYLzZa2LgWsGowxNCwtA,17656.432
C5EhvA9r2QFegdo8gRZC98,13148.1455
WveVtYgNLLxHUi7iYNcGHR,9757.551
VxQdwY7S8ykyW86Wb4Gb6X,20896.934
826GUoQ7mgzMU3pGaRtcGR,22392.395
ULwynuo3kB9CqViKXMdUFb,31951.625
bcPEJVTrs8ZWt5tEKQR6N8,26756.28
5XbRjCeHNQn6UjasRBQ8b6,11294.911
WGrAhvNDH7E6rKFSyDqNaE,7070.7466
j7vs7C4tyFkZ4QCodP7VC5,14404.229
93J8aek9E3DRLWpUB6Uqu5,11640.819
UMvBBi2KsCAnWe6b8jQdpe,9547.269
2V5cHruPdTAkkEgYHShCBy,17532.594
5M2uPRagHzcAJ6AGAPFwHp,20393.049
A3MKDbnTm3P68yMzTyWWaG,32555.994
ajqV756qSFoKQ6UpUjTY4P,10693.637
iPdw95ch79LhqAx585VqA8,33424.41
TMcdD6BxXedVm3Lv8f7NVS,8575.213
NYkh2GPaiZdumeuGGx7fw6,11170.461
R5sF8b7CpopZEzLApaXxAw,7375.774
7XoyUuBXJx9ZxwS3nMSEEX,16594.646
KMcUXPxLftKTnMg48gzBLi,12530.597
B99vfNKJwo4JrZ3EGvFjFC,32988.61
hLVtVhqWcEEmZpZzXzaJJa,15924.413
3z6SfE5eZBCyVLukS26omR,9908.264
3Fkhbwz2DUxqKcaQE2kUEp,10384.659
2HvaPjhsxxr5MR73vWPPt9,5228.0493
kV3FXrFPdBrpx2seauGTSp,12086.419
PRMTCGHu3j6ventoxiQ8fW,5978.954
inZYTVEQJnP4upPB4RdSr3,22534.38
XjyvJFnsxLFCcyDGQYCxx6,14819.264
SoaXYH2n8Hh2dok8SmijYz,13311.477
ViD3kNZcCzMuV8Xivb6mP2,9922.565
eAufUryJ5bajGajJPkBEwx,7825.7417
N6ydk7DKQerbpv7YFzAjoy,15298.847
iMBDerV4TM8oCQqzLQabLZ,6448.7925
bWYYr95XXKR5kSrj3iM62S,20930.928
mAZoqPzc8G4HznspcJ5ixj,10011.772
fm4nozafquF3RAD8tz3h3y,10986.899
7acX9ZBk6CMmvFYn6BQzcb,6599.771
F8TLw6Ksi9D5bqqQmJwJ3q,24740.514
Hai93eei45Coqh2A7bVkhX,17580.975
6LbAQg25KwSdNh5vyy2unP,9259.242
C3NaENfV2PfqzTbcCsodVy,12869.678
bNx893Qrk9s39fmXnitLQo,10496.133
EaP3ZR9AsGspLD49xxjYuY,14354.968
ePURAtofD5grJmdQBusaKB,27138.512
2mh4tyL4S2XKjjwkym9sRL,8126.9404
9HqRMAQEXY4MgmwUoTj8dT,18798.535
4WAwBEPYfy7haKjL3ysK8j,23104.91
gs7v5ksvkn2uxESLsQBJbu,4582.5166
gTinTiHJqrVLnYd455HL8Z,28772.172
i9ku8HqQohgwMtEqM6FC6B,8823.12
XudrWp3TxFAZiq3e2DgPxA,8489.256
3E8YNewauLmioVriAqmSks,9463.154
nZRYQqHwe2Z3rLAr4cWFzS,12167.884
n8mqgv27nBvfLCiPezyVjQ,5236.4443
ds9Yi3aLweSsrXh7jsZcKy,11385.589
JRT9Bb44yMetbQuSZzs8fG,15285.023
QRfFVNzNaFwT9B9dEi94U7,8651.379
UqXusH5mvUiGBZaGsR2gps,56362.098
cisSUgMXn6oBW54LkFVjjB,20741.838
SGLvG2yCx6X659v8yCxT2h,16469.244
