id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11958.269
SwUi6TrqvrZRjv4oD6GXUy,9851.213
eSWJNzk29hSxvK7Hwb66i6,26587.78
AWKqpNMNAM6qXp5XffGmAz,7764.2046
YGKvgVYiojvUWgbvRWzNze,11735.164
9jqAa6T9534cu4Ybe6bqHv,9741.158
5JuhjW8wqctSmCrdNhYity,9329.9375
hqy5kK4nYsehYVEqHU5aKL,27152.08
68tEHUnm2sRwzgEojhqbRi,26284.229
TKHRtaroG2seWDmtoS7SZd,20047.828
Hxmh954K2sVzgb9JYu6Ccg,13549.151
APH2oiqvDJ5H5hAcp5h3kL,26285.762
nc7Sns2DobRcjwsi4JGjzx,8458.589
kD7iRkPFYZjBXcmByUZCNv,15798.003
iMiYiFGSSKwHHYuZktfyFq,9609.123
mtEh3kgLmCC88r9FRkHZhY,9590.166
evCdkDNZFwwtE3m8e8NPv4,7817.358
EgfH3mm74Y82wKBAPEnkQa,7359.8135
dztsG4ErBjMAUGYM7SqPBP,13415.644
PsyQqZ9CVczKo3orRhVUKH,11609.287
iubbRov6bofxVTXRRh6wco,30472.918
kcJPLyEPABmX68sg3nDcjL,17710.613
FTEbx9PVZDX9FhmbUU86BJ,7761.4307
8nxQ4xUSEdrYyvEacCEVrK,12710.121
DgncK4qCdZNNi6AKtrMCsf,24598.316
5zxyxguAHejVgqFGsN5Tej,8707.838
8J2XLS5VFzaSphpbwvMu9i,5681.306
UyPa2yb55VsinRkZwvfJR5,32013.463
nRwGVmTj9DpxBgbBNuiQZw,12993.667
nmirddviQ4QSo2G7rxyxQW,11165.44
4RnHKu2YKRhvBKbGRdoVSC,16052.49
XESb6KSc3XBJZ7uTnhkybs,4299.1177
S9kjDHa25jmj8De8g55BG7,10257.087
5DUZE7yQRpA9782sJx69on,9963.765
h7P9d4QcJ2qddydrN2SM67,22049.88
Ai9yGFV7QbVdjA4qm9PFQP,15450.213
fw9uhaPxosTeVWXzb6SAYr,31486.102
HZoFu9NmmytAKBFES9rAbx,11075.47
3B4Pyr5v6MBoqLwM7oA33T,16321.923
TGxDV5aGvXnWvAoGmSczBG,15100.455
VmrXPPeQcYJCamsuycPcBe,11889.723
bZcb84kso66pKsXTVjpoRS,27735.83
9QwpRK46CMVEKvsZ6gcKzf,49706.207
AmsTraYWV2JaMyzdFyDh95,13828.625
aPYeviRuu3nT63LkQWeR9k,22166.285
TwhS86PViFDAP7DyKxFscx,10491.982
BHh4QTa4hL6jWJsmqrpGCv,11251.839
N35DLW54LAqWfUPbUz7K57,11343.326
P2VLeHFyJKjN8faKGEv5fB,19385.26
Yg8seP4qsYytbVdZqYSx3e,12806.003
696iN3VdrGFUigm2apGbQH,8939.425
fGC6MzitNkj9hGcVUTBqWs,11603.492
nYtDr7mRb3ASGDuSGfgHrC,7700.96
JnthvGSZV57Rvokj5JGznT,18293.047
cn25TXF2icbjjJNpSwti3S,11769.362
M7mnFV2PyzV4frFSjFo2fh,21679.074
jrB3jsQx9L39xmjJLgLw9N,15432.813
PdcxWQJJhhgFCT8vBEzetz,10723.219
hjtbdSaciK9Ey6wiZPQT2y,9556.486
6D4wvND6M5UpewxyVsH2gg,18201.117
Gnnp7EuzcyF3xPHQzkviab,11294.746
MVdyUt7PjQM2ztNybf2fSz,21451.395
TbQS9uSer5aXWsvSmdt8j9,5134.764
ENVm9yPeXborefFsJPus93,10952.598
VkuKNGNBi86aL852vLF3fy,5494.2188
DwzuTDynZ5tWDpTvXvqs88,7586.9146
4EjuEqwMmPnjbDNu5KGu4h,8446.331
ZhjrtQp7yMujwJM68FgQV3,5498.4355
GLA44z22SuNiPBUMqThFUW,10377.494
KnSjqeEaBdx6ar9AnDyfrB,37309.6
UQWUmmoPeGZLJPGRTAdJqd,10886.991
CfqvUYVrJTNQUsWrnfQQe3,13302.731
KVwgFUJkJT3BgLm3jza5JP,30253.83
akiJCbfUQfcv8HURfmrRCw,10748.722
6NdZr93BSEwYCxHrdArGyX,6520.5815
EEvBtR8SDogWSeLgYne3Wx,11797.077
Rkqq3DeXpqbWfmkALqumr4,10877.931
gFNPkbKhN8vrNWkDK3v93M,8014.7134
dVtLswthRUzpKRVGbcnSEz,7865.6123
GhedMpjq3i4WAxaQa2dH9u,11365.242
7Sa4NUigTkw9T4DLoAUwEq,16150.044
dvn9QZdz8dVDYFY2AwWmbe,25208.053
cUDxvRMfrDyw4h4Enzwj5c,11392.601
Gaa5Pom2yDjqsZEJh5GwLs,10008.856
k55HksjqCvaJLRoYKuPSFV,4465.8237
2gpo4qe5JBwzc7SVz8FRyf,29423.695
BtWLy7VkCZ8TmWuqqGEiuV,10354.305
KU5S9HYxfKTyYnAidr3PX5,13385.035
MFQGe4BFTJDNziVUbx39ev,6684.1025
ZB9kdwsdfKRSZUKdmq89oL,11847.581
T4sDHqbTKyArA3cJ6h4TfY,7873.7266
VncWtbT7tUDcmjiMFNTfZq,11691.728
UPbwWRrjJsXLm7HBQX6pgF,16509.268
TgLzWNXZzP6aAictQgmsLK,54116.984
DvxSkJgTVRW8TsSqghNC8Y,16244.557
j8wd9stRmnYhPCTZGp8uqq,62417.15
FVzsJ65FX5oLVUKFfqZWsn,28736.193
XCmxcCmexX97RyAk3hVoKE,25706.812
J3wWu6RR3YWdPdKQhKfdDj,15401.756
3i8BmLYieQjSJVJkHLLoJo,15474.664
CXk8ntpPtnjoTTbANZqN2o,18570.25
8EbLzqvYer6dK7r7SxbuFg,4937.5474
nFx8VKA2J5t35z5fusvrVt,26944.176
ZKHUbexENPEkpMnjhsmVDA,8252.629
a5hosJHSLosapsN5jULjAM,17644.37
R4D2m8PRGjrkte94zwCihp,22237.242
JFdi87juEUcSmGxtFbaEmZ,20334.693
ngzHBi3jZaPePVv9rz2foT,11179.9
GrwMqAkMpXswYVrgaG237w,7750.425
ks9UEPStxX9iZsp5DYCtJU,6692.549
5N4kGJK3WR3imemxsSdqzA,12611.052
QbzpfUWNrnNE9ogRTKHzYW,19313.31
RzhqUF7RwTkEfyingLPnz9,10093.476
JijnaBsSqeQFY2u8Wcha6J,23329.95
AB3AfwqvvvJbJmEn3UZ8pk,4349.9663
864JNFccPkXE59DBrqy5qs,7594.2393
fAG6pdCe9pJqgFnGzWD57D,5381.244
YziBp3qSvK9PabceJpFtg9,11477.368
d7nMQKCaZXDFpZy2C25e6c,20064.799
3j3cTtftXdB6STofVcbjuD,19451.371
fd2NQEkgfG2fddQJ3kBTk9,9670.39
d3xvYJNc5H9LLH7UCBX55x,11073.322
Bdc7ULUDR6tWMaNXyK2j9o,12325.668
LATJmXN8nbeCWp9RqVQDo2,18610.527
3HZYUUoosDELRkbpmwfDuU,20258.648
eMueEDcVCuxteFhFwH4Uep,15825.322
oKa6qHoUk7TxxpqtAHsaek,13615.921
KiLuqRUGaEWywxBpaxhDcP,9269.888
HfjDCjmXB39hvfFZXC4Gmv,15957.787
VzT2YtvbMCzXCwAcng76oX,18249.7
fAn3kjVkmM994TyRFGfJjG,12963.226
PhjY26DQsyDeRze3wFyx7w,9480.998
NovjPMMS2zRP9DxX4vZfTo,13523.575
eEohKpzuoDre5AZGH65nL9,14772.288
DaZ4hGMsgsNfnyLBnNrCAM,13586.611
GW5XMo69RRTPh8rMpjYZJd,24625.893
4NMgs9HZxzwYxSng5Nqn6V,4660.7397
E4jJbFqyFCeMoF6CUSzvQY,6629.47
Bj4TxQXgTRgAwbd2aMGq3P,25422.514
3ua3YshvRPDeaw3SnMHUA3,16754.818
nJpc5UpafY4VKkTZqraDQH,6715.2495
fZovVirzFH5QZF4cCj7ydp,25323.824
cTjRVNtfeTCXJLS8z94PTP,14868.901
5eD3CPBWwDVjMdJfAkAopM,11707.162
kraFDj8Nr3AUVJnHe7AZBj,10837.109
RBG3QoTJHx5nVMjBUogo4s,10726.502
WxpsVcimnjpEq5bocEMbpd,39365.04
37LdPZfU8ypYvCw89ibiUy,11729.008
DTLp5xoX34pECyGnHVgP3Z,11043.561
QHS9FETtooKvk9a2TQe8uo,13515.463
2PxXQzrxkESBNMJY4Tp78P,8474.617
j2CKxVVgxETaxVndwyjEec,30034.79
RHbFHhLNYW2CLKYBC2yuCy,20914.395
Dxwe3JBhKoQTmjmTvtQXEv,11565.362
RMUBwvGaCtDZggSykmDfSM,26970.182
JgsstXUvnoDYzF7PJD7GDm,21994.285
44ksccWXpMu9xZHbrxH9Kn,9192.772
hZW5oHNMP9iPxuapjQibiD,14844.965
NveufX9ZRqLEhaXRbaPdS6,7744.0615
dTRsf7RBnZfgDhGL5F5hzf,15448.753
iv68LhGHdCo34dsHoxXvdD,13759.572
V7XKrEe5gDUatY7cqCbDrm,16835.797
jDYjTBQcYeBrq9ryujjcvX,10232.353
gSJnujg6hjCQgwVEMAB6MK,11334.882
o98eU6rM3zfgBxGnTXAVD5,5722.2285
F4dFChGY8hyW9eVNZWKv8G,8999.859
QVtT6RRbeZ2UXJC7MeMo9K,13414.315
SrsuPsDw6DAceq9TRKjvWE,5544.1577
cfYxkrPnwysz5CdiJKQ74m,9251.485
4v3jN84TcioFnGM952aZBv,12975.876
URnr8LGgYnX4T2G8Qtmv7g,10906.646
FUWtKQBsYV7XV9npJJmRbh,23129.408
nw6aXpHmLWqezmJsXUEe58,29273.549
M6BZhTmJXFgKk9knunC94x,12207.769
WTp5x3dHHuqhMhFdfDcn5j,13795.237
iRkUR4JzkEnvCd6njCibGc,11469.932
WqRS8zmr9s9HbCwYeBKpk7,6685.704
kwqpm7sgjeAVUcdirhwFof,14653.799
7LZwx4BytS7mt73SsefEJc,11658.927
EdjiDNK3JtutqFHA9HG5by,26901.629
AgK2SXUho8DB2TZH844Kif,24050.912
KcHPVNzwaGTidrHstdyvi8,27442.225
N5Ws9BxaxW74Xvtrjg34yY,33778.62
N7Jvq3oezwqYZpuET2fiFV,35941.84
bEuZvtrrf9tqq6gYxBSk6w,5597.9663
WQifnq6fzKSccs8dzyT5un,13084.145
jX298xWTxsqSnzzP34ZqxU,9456.148
PEES7qr4dz9sYKgin3YCdx,6805.6855
Bkheu7ikuMthp39pVMhBbZ,13111.719
ekRNGJb3bpRve7SbBVrqDq,21383.566
ShXkieKVPK6qokmuVQsjrC,9706.392
Dwu8BgFCUpcKHArXCT9UNw,16212.615
SWvZyJUzbzwqdkoreBEfeJ,6907.3257
76my6ecszQnNziBAhU7dWh,10157.836
TRgFVTv65wHRMSJMZh4XjW,5738.282
nBYBbFG6KZ5bsAorZ9dtoN,38211.355
KYdUv9LcLGzfA8ef5q5ysW,17186.354
cFevQfPbR8VbiZDK9bA8rR,7502.007
YAinLuFAhwhQjR78HNTYut,8884.496
BH6MrR9H7GZ4hprHdaWijB,16839.918
btzRYLugNwXPDE9gL7dryP,28527.094
KtdVnecrFgwUWTR2FWyKLJ,12811.267
YhufkqZzCD5cpECnxcGoLk,26379.758
7ssQNuaYmS35WU3YbqcGCm,6797.3877
cGvK8fZAZWBXb8CeYf9UzF,10715.777
7oXScBomYubELJDrMtp9Lx,6036.468
Fsddv82fCYbeHvdNUNbp8S,6724.18
3yRdqJX2q8c3odtCn4zDxs,11141.478
Kka3khjcZMgj5SXbPx7FHP,18423.668
n73FGpt4WUg4TmktYroM7u,6988.4766
YNtywJEVtgg3SbYvrNbNFb,22773.885
8dDqgCCVCg6gPPZEdxomzt,19826.627
Q6cyidwD6BQHbuJHSTvwrH,21383.566
9ocpMtKGZiobtfsa4o3nsH,14413.056
mPm3JndaEszPoq34eD8xvp,10180.276
6n68tABrqkRx9QtitLR5b4,6510.2705
65JGC5kkN4rxGk4gAArpGE,41153.055
NYefrRLB4N5nEtXruyH36M,20801.879
bmkABqRck4czsgEuVCEPGU,29878.867
kmnAJfUmqgEMvhHG3u3h4g,21236.938
T96fL6oK6ebUu2gFaC4F4F,19683.238
mXZEcMJSnXXHruEUeVJrRg,21894.96
HuGKTHWtvv2nZ5CfocfnpY,18144.352
NdMkRSJ5nEr8arJhRsjy73,9154.286
HEdUYapFGbkmpKeXrPSoXF,9640.671
mtEhxV8uUWcPpGP97hw8rt,5945.707
PQGps7ez6iHKkscJCyznUZ,17094.36
dCdJmRVXexNT7ENro9SwP8,45174.742
9q35memKSLHrdaASwJYMr8,49856.527
9csLGsr7iJGzXBoBvjhHhW,16343.83
Ra7MDvXX8AWMBk6Yk3geFc,7503.6973
MeuDAjMBbWNLwCPU3DqE7V,7134.9155
gva9bfD3TEprcp8mQkt3jm,15540.333
nse6KZC66PpEZt8j5QFHYj,10133.17
GL6H2Le43hZ8otaGekFvRn,32839.777
WuDE6huZuFAJxmNzqtHvq2,12389.053
NAnycoxJc5VfjmLxXSS33a,10106.513
Qc68L8bk54zBE3wp7j96RF,11597.463
PQYrbymBLchcCj4FxJZhBq,18671.365
TbTgCCDXMC65CzvMRg8gsX,17411.555
a7Vfknnyx32Z5QW7pPc9Dd,17188.016
RqNZ8KbtqamgxUfBuiab4t,4522.663
cgy6vFyEf5Gii5jew8VNsJ,9569.215
B6WvZMLTzf4sjXGnsQXnBb,21371.56
g5hbQqf2UJKLQ9xZEqsaia,32068.545
JavPFfKBhKQqwMk89hDkC3,20741.807
AYd6MmTdPzrAS6ZsBnbjja,14226.875
Y9ThFFEDfWrbNo4kzgfvCZ,12692.564
3TEQbDQUvh8bGEsMTRQJZh,16243.122
BrTPgUKY2stct4i5XBGSmf,11487.221
LH2fJMoTEymGfi9PLMyvr8,16168.75
fsybwKREFHBoWpVfAotHGo,6811.309
FPgnSW3nHRJbiJGxkBgV5d,14844.965
DZtDKYXiStGWe9dkiTbHUd,10076.373
NxKYWcXbPiTpnfsWBFV6EU,26752.578
2xhnXw8rGL8xyaKeADyAk3,15600.744
gSLBbtEHrMCByXjw6HP6kP,11397.34
ZrDGL7SqzjzwUDRqP6DX27,19449.705
JuBsmnYvppy2f7rhhEsBDQ,8608.176
6ctRwXbm3H6UWBa8XttnAS,13677.985
Fgq5byBTqsjZrGZYZbSBpo,10271.138
HWkmDYqZTHL3dmQoAL5LXY,25754.986
7Ch7K59WXipUuYmhhZBSWZ,9087.817
Ypn5JwL9za9QPzUF2ausAH,23286.2
ey8y6oxhs2WDQiWdLppsZy,7638.8496
4npU2eSnxamfuzfaJHm3c8,9923.316
VXXca5h4VBRMrGrwGZmNHp,5148.354
56whcwLqf3cmc8N6PbYa2F,9931.669
ZfwEFL7M7JimMtyYz8zN5k,4803.484
ciDEpCFfmm2UtgtBsQTLof,39847.58
P9MCv9AnhdNVCtse8aoM4y,10890.1045
eKqJWHcwyuMpGQazeWNwUb,9140.819
oGj5noTEZjMuciaQqTM5cC,11760.772
S8D8hdAoQJmWrdVuBMBHag,11136.388
7bYXtkcXmmuVHxUwoTwXb6,48109.15
SPfPEwNRgGvMvoHbSRBspn,10770.599
FkjEYr4xnkp7v7d2g8GmNx,19630.746
fNgwem4f4DTipWtmn4NU62,9409.502
aN3zzcq5W7BoYDxuoWYinQ,9484.299
Bnu9LE6xPez8GWUgP3rB2C,29854.904
P5GM2NKYLV6Zx6QD4febVz,14133.233
PEbQCb9t3HkKWEqWzRNNQu,18787.012
HjpDnfkBf3fwmmC2Ft4z5Z,19512.764
AyWAjRpxSgePsVYuXoD6zL,11756.242
EU5Rf3tCa4Eyu3ZheKhvX6,22094.773
iJwrBQAreUh5VhVYPLirSU,9620.239
JCM5HmonEZKnAxzx2WtpKo,18521.87
ntVpYaga5bsKU3PkhMH6TY,9785.555
2nwxnR8KihLMvN6aZjDstt,10220.548
V7PUHB7oMnTmrYF3yCAP7K,31726.863
d8ZosT2Ho4PkZ7gPBSAYqQ,15953.612
KpL2kKR3PF4NSWprmNsMNd,17448.85
mLdBARBaFHft4RX9LJqfQE,24166.01
E7otxf2s6Ew79H2FNGRLX6,13879.136
ZxFeS6MrpnYDxNx4uPGg8f,8773.689
QDbKgQBCnYxjMxrbQvZBCn,28362.906
S8xUjTvmfA62GRebzLqsz7,25724.895
96n7e7zCwBhHDFyQsVCLtM,24030.934
9VTxGopRjcJMe29KE5iMA8,10119.2705
kh7mfMxbN2UE3d4XbrDwX9,26219.578
ULNkeR5NRtyFwComCg3pRt,10251.249
MQ9ZSLjkPWGsNC77MTRuxW,13033.203
DEWyrjqB6YwfRLyf6UouWL,16107.939
dDZUrr8LTR6zKNhospdmj6,20391.766
eoTXQgTezW4Ay3gy9rqnay,11909.465
7yTcPVRnZMTGQLSCT9dzGr,11865.898
oT9gn5kScM9pJ9L9jYXZhq,29216.047
a9yEzumkT3TTNZyWBwPwH3,26901.77
7uUxfaY97pA3GPQW6bYzp9,10831.933
mXQqc9UDnxrxvRfY5y9dLG,8009.6597
foVXbArStD9rD2YkGNfBBd,16841.182
Sknxzj7yxBkVuAvSenwjjK,7855.9966
Pp4EgpymokW5fKwUECu7PX,6326.9116
dc85sgr2xwCwgwLikpHk4b,27707.82
f7VKFxVjUt4kcRfnR5VYoD,15371.703
8Y6acZVf4mKqaXjs53sWZQ,16375.895
A6yzQPBygyVyXSjzhqpC7T,14281.014
fpBDRYYFvSM3rpQccg5Nak,35398.727
7aukUZZyE2JPnkgbrK6R5w,9402.873
hMxeC5H2ifMJCqbTyQnJVK,10360.497
7UDnGTR3B7ZJGGYTV2WUum,11127.952
kX4NrSp5T6BLVxvG2a93qW,38846.348
4YMrbJPeQwrSkHXs6XFUb4,23952.514
CV5sMhscm4rbqL945jRRAo,18739.225
kWiwnfGV3jhgfdx9sBPXKS,41941.8
TnnFm5xesNiwdgJsMvSABB,6824.4907
EJybLTJyEGgTBkFqtiQW3w,15377.134
fdVz8NfBpeRH6L7T53ywxA,13896.053
7ikvkMH4GqEnzTd4KyrLPd,10189.661
EkNipUr9gNGhFJpQNT3rFt,24604.695
JVbXwTf3ehgxtYWKTuKDk9,15140.672
RQo6RycfTLrkpuKP2xTxpC,11281.314
iSJtJrsjj3o4icnSbekePv,6829.42
PQ7g5dN57d7jqCf2sV6oBo,35223.47
gYZRLTHsMV85Q8ZpfoRDvZ,12398.113
5ws7Bop3LEXERAtKnQfG6u,12103.83
Lu57y9EkvLTjnJDTAQexjV,8253.619
FpNQiYdFjCBi6FRMjWy6F7,21747.457
Zs87NYr9NrDWttmNKYvRa8,9854.29
D7TFsf96rugavKMoKhGhDu,16790.195
5rFtzpNgcgMbmRT2nQPfsw,14554.43
JtRbiNKhiwpaourmJnGgse,20284.291
mzWdBPevbRXW2k6LfeVNRT,16496.934
NiaZQsNe3pWn8RJYvHsv46,10988.714
eXj6x9MSgcT82dZnbPJSNf,16724.34
7kNdDvHkV4czA8gBtK8xu9,10469.095
nRRwpc8iHxSWpu8FvTASoA,22493.193
6cPTy7bCn8ib2SX8LAb2hd,26238.285
9SywzzPA4Dxri8jEdVoGwq,12173.332
fQC79kYoBn8UBYNJbAqCB8,8612.337
RdbBEk7VrUPoBNGiwqvZmS,9265.837
RCodmaH7Yx6hadeMDSsqCx,15510.813
PgHHQb23d2rjxJbsfCCZf8,51364.3
6GJuDd2BNGmVW2geZZsX2p,7677.777
AZBzZs27to62MTqFxWjBEb,9698.005
9Y55YnoJo7qfW855qgLqr6,13282.41
MQaWQWrfk9bPQNXHeFDb6G,19612.488
MWJbzku2BG8w7igCEPD6Vq,28013.492
AFLNyidFDWJBsUDxJBenTA,24234.375
TD5xqAGfwXV6jdeyM6YL3T,14741.332
SPpGQVeJigspR8sqB3q8zK,11979.643
FtWDexw3STA5R79HWWBHMX,10286.476
KPp46opfG2xEiHqgRVDhjN,7524.853
EAnnhqXHmYv3cbj78sGRk9,8989.993
hxJr7XxVmC3BfatbM47JSK,27393.74
mZfSYV8Hb78hscrCvDamPt,13610.689
7x2xHM9cqUED7WRhKjaY5G,20966.39
Y8w5nN6iVC2nSgaFN8oHkx,29512.875
H2LGeioMLgoGAjZVJVeGUZ,14045.528
NonmsYtndqkoz6ryKCjPDm,22712.717
LN8DU8hUbdriGWSsgvjuoE,29107.498
NHEkqji5ksMRzG6bTufdin,34851.668
E6Zw8KXFhPahFjtm8X2J9g,14263.412
SwtfqCNZLUVWyGtFbBBJUR,7429.862
Fv99cTaQuan2dCxcE5RicV,26146.018
54BZBzW9ofXnirB3HNKYEZ,27266.658
8ei3nWkv3NiV78JfJGzcnZ,9917.187
nuTrqHj29tY4nmJDZsXfkk,16851.889
oJx4SUSj5RimHXXMVHUUgx,36688.133
ctDYMYusjsfnvoF4ZqWgJk,7806.802
gp2cB9Cd8QPAm5heZ3JXKe,10152.266
PTeCAjWNDF5WTC4qdFpdkr,12575.56
RZSK6AkwAjnQjML9uFzxF5,6892.6523
gXXiLLrfRcLCjqYMMmf5DC,8842.929
BWcMQSQPGn82PhWVwgJh7L,16624.988
EmoQnPRKYoQmtYon3KaA4d,17067.09
ctp5xoeWdKD36RL3nT4PzX,6472.1646
4oFciM7ngJD7RKxEVsqqUs,16349.912
BCKcQHACySekMsrH6tuyxz,6423.4966
WXmuss77cuxG7qbCLYwrTf,11422.319
NjFJsptCADqQkENAD9ujd2,36851.52
HDBrJ7nSAwradr3G7gRXjj,10178.27
hj8CqcRgSJp6T9oZrg9bBK,27074.156
6V8TNBdhZnMfxuKjKS2ZRn,16830.805
UK8y485r73tQrDKLzmCEFm,10311.584
bqrmj8SqqiDfGMmNHyTs4w,16225.422
LPyaUabjkHUMQTxcEAWDQn,14483.64
foLZ4LprUpTfZ3iPfKZdAc,32312.572
EdAmqnS4HCuFnYygtYQLMv,63465.67
7QJ6CW6kFEsGqq5hkk4jPg,23002.87
9jCrNmarmrymWhhpZr5tcS,8044.431
BNgC8EEnSZsxErBNKj3UJe,24294.57
YLSxirj6bLmWxTKWzBFitD,15617.252
6tFUYDqfxx2Qm6DXRwQmzB,18909.697
PyD2bDf9DE9xwqgeCAvRcE,26910.121
QeAtCzQPF8HtaXwgqk66ET,22938.812
CJH8fq5jsi2YLvF39QRAMk,11298.844
kJjNbDqnt5EwRhKmP4SsA7,6920.3745
CcnLD3iu5zxNQ47iYuKge3,24607.402
RDNWiuuzVSJVJtxzAKQEXK,36196.816
6YETMPxoFVb8TvBoaE574S,13093.326
EDWgYGjM5t6bFn4nsGX47a,5980.515
JdVHZMRutuFMNLjCGHKFCt,11765.725
iYcgTMgkrCFAGf2HxSdpRE,28563.354
e9QPQGDwJH8M5sXEmvpiry,10637.497
JAdZhgPHbxw2WdeaxWHom2,12914.672
AYMHZMshWadkQnnGkogVaU,19672.305
Br797K4yQvDkgP2WTSgvvE,23097.668
TJuQzoiod8dYFF6gSB6z2H,16836.785
Mw3NnJwL4aGR5btj9cCyCs,30500.402
T2iCuCS84WK3dSiNN5JsVF,13048.899
ZL6HxANknmUArUVumC758Q,11827.044
oHFLeA7xh3zB3nfAmzinQW,5332.3867
bFbeUBq8enEH5MDWUhmPM8,9018.47
mSxmqJ8rTEJU72U6QjkWhX,8504.074
CdcGECfsX4G9qcPiEMdVva,16729.006
bNUzGzs3AimwRmbMSuMekn,10493.137
nTpT3Hxm2grRa3TZT5wPUp,6899.665
7MaVs7U6SirUc8kMKFMxWk,23212.133
BcaSdNbHbvZ4FjYdcNVmid,10296.719
VHV28oDMFopqAHWrWJcf7F,14617.6045
bnpEuLZhrWaLX4JHyHYQbJ,14968.934
iNdGtSPqvHoBwzWBDfUzf6,21395.896
UeXoeo87gcNRwS8LGHj4N6,13909.063
NiV2cG6kCFZKojQt3BkGFG,28775.156
ieoRa3kcMinux5AKhE8sB7,7901.9634
CDPQpNYihe4RgWuCPXRYN5,11860.614
VTJLbbviP6Er7JtsWanCxH,12135.164
Y2WhrCagR7jmgNtpoU3bvt,13676.827
fq5bT96UZCoyMbQJLyYSTF,15112.037
MfitF5CwHXxEXpNAg9JH6G,6124.7104
jh2JcE9rPaD2VP76ukiSYa,8279.464
4dTDSJKyK6TScEk8api3nc,52774.92
f3JJ5cLQGyzc8ZBkgNcG2j,9004.274
W9gcJGYVqC443tjrmH46VU,37430.953
ebZcHaUiN6jtCAspBRTdTH,19016.75
a9XDBB4qYz4hFJuJcwphFT,7465.446
hcSE8ZidctyWQ63pKbsmrx,16539.717
8szF9aGLeBViTJaD59RBhH,37487.926
NLw8aqee8dfk7qCQBqFMaY,14818.502
MEJkJ9iPYndjRzAiarZ9fb,29129.332
4pVVPpQktjGHfxqV5uYmDP,14169.898
nQKDHEgrFJZSUL76dKkcg6,21612.326
BjshUk2jFsAhegKTud8BBs,6993.297
MWRQTWrENMtmzpeQPoXRwC,43137.508
37RYLzZa2LgWsGowxNCwtA,17325.375
C5EhvA9r2QFegdo8gRZC98,12374.842
WveVtYgNLLxHUi7iYNcGHR,10135.017
VxQdwY7S8ykyW86Wb4Gb6X,21042.713
826GUoQ7mgzMU3pGaRtcGR,22984.71
ULwynuo3kB9CqViKXMdUFb,34120.996
bcPEJVTrs8ZWt5tEKQR6N8,27871.043
5XbRjCeHNQn6UjasRBQ8b6,12000.134
WGrAhvNDH7E6rKFSyDqNaE,6846.752
j7vs7C4tyFkZ4QCodP7VC5,14485.29
93J8aek9E3DRLWpUB6Uqu5,11743.518
UMvBBi2KsCAnWe6b8jQdpe,9018.714
2V5cHruPdTAkkEgYHShCBy,17957.46
5M2uPRagHzcAJ6AGAPFwHp,21234.084
A3MKDbnTm3P68yMzTyWWaG,34088.28
ajqV756qSFoKQ6UpUjTY4P,11337.996
iPdw95ch79LhqAx585VqA8,32351.783
TMcdD6BxXedVm3Lv8f7NVS,9617.016
NYkh2GPaiZdumeuGGx7fw6,11404.747
R5sF8b7CpopZEzLApaXxAw,7797.596
7XoyUuBXJx9ZxwS3nMSEEX,17310.75
KMcUXPxLftKTnMg48gzBLi,12012.722
B99vfNKJwo4JrZ3EGvFjFC,30781.09
hLVtVhqWcEEmZpZzXzaJJa,16230.1
3z6SfE5eZBCyVLukS26omR,10050.74
3Fkhbwz2DUxqKcaQE2kUEp,9761.698
2HvaPjhsxxr5MR73vWPPt9,4951.383
kV3FXrFPdBrpx2seauGTSp,11727.947
PRMTCGHu3j6ventoxiQ8fW,6689.782
inZYTVEQJnP4upPB4RdSr3,22405.152
XjyvJFnsxLFCcyDGQYCxx6,16029.91
SoaXYH2n8Hh2dok8SmijYz,13025.877
ViD3kNZcCzMuV8Xivb6mP2,10311.438
eAufUryJ5bajGajJPkBEwx,7701.199
N6ydk7DKQerbpv7YFzAjoy,15587.6
iMBDerV4TM8oCQqzLQabLZ,4824.73
bWYYr95XXKR5kSrj3iM62S,19933.547
mAZoqPzc8G4HznspcJ5ixj,10431.075
fm4nozafquF3RAD8tz3h3y,11547.436
7acX9ZBk6CMmvFYn6BQzcb,6181.027
F8TLw6Ksi9D5bqqQmJwJ3q,25711.342
Hai93eei45Coqh2A7bVkhX,16777.719
6LbAQg25KwSdNh5vyy2unP,9824.365
C3NaENfV2PfqzTbcCsodVy,13427.874
bNx893Qrk9s39fmXnitLQo,10632.781
EaP3ZR9AsGspLD49xxjYuY,13775.33
ePURAtofD5grJmdQBusaKB,26442.977
2mh4tyL4S2XKjjwkym9sRL,7905.197
9HqRMAQEXY4MgmwUoTj8dT,19374.297
4WAwBEPYfy7haKjL3ysK8j,25135.928
gs7v5ksvkn2uxESLsQBJbu,4771.7275
gTinTiHJqrVLnYd455HL8Z,27409.852
i9ku8HqQohgwMtEqM6FC6B,8541.938
XudrWp3TxFAZiq3e2DgPxA,8512.569
3E8YNewauLmioVriAqmSks,9665.894
nZRYQqHwe2Z3rLAr4cWFzS,12620.041
n8mqgv27nBvfLCiPezyVjQ,5413.0522
ds9Yi3aLweSsrXh7jsZcKy,10955.132
JRT9Bb44yMetbQuSZzs8fG,15328.765
QRfFVNzNaFwT9B9dEi94U7,8396.737
UqXusH5mvUiGBZaGsR2gps,53204.12
cisSUgMXn6oBW54LkFVjjB,19858.928
SGLvG2yCx6X659v8yCxT2h,17759.805
