id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11705.103
SwUi6TrqvrZRjv4oD6GXUy,9683.368
eSWJNzk29hSxvK7Hwb66i6,26547.379
AWKqpNMNAM6qXp5XffGmAz,7600.7856
YGKvgVYiojvUWgbvRWzNze,11584.36
9jqAa6T9534cu4Ybe6bqHv,9870.179
5JuhjW8wqctSmCrdNhYity,9515.316
hqy5kK4nYsehYVEqHU5aKL,26660.88
68tEHUnm2sRwzgEojhqbRi,25601.143
TKHRtaroG2seWDmtoS7SZd,19972.498
Hxmh954K2sVzgb9JYu6Ccg,12731.97
APH2oiqvDJ5H5hAcp5h3kL,25661.488
nc7Sns2DobRcjwsi4JGjzx,8205.495
kD7iRkPFYZjBXcmByUZCNv,15141.209
iMiYiFGSSKwHHYuZktfyFq,9354.597
mtEh3kgLmCC88r9FRkHZhY,9233.688
evCdkDNZFwwtE3m8e8NPv4,8017.7295
EgfH3mm74Y82wKBAPEnkQa,7614.3774
dztsG4ErBjMAUGYM7SqPBP,13577.383
PsyQqZ9CVczKo3orRhVUKH,11457.63
iubbRov6bofxVTXRRh6wco,29419.947
kcJPLyEPABmX68sg3nDcjL,17537.16
FTEbx9PVZDX9FhmbUU86BJ,7544.87
8nxQ4xUSEdrYyvEacCEVrK,12401.04
DgncK4qCdZNNi6AKtrMCsf,24411.07
5zxyxguAHejVgqFGsN5Tej,8441.659
8J2XLS5VFzaSphpbwvMu9i,6082.4873
UyPa2yb55VsinRkZwvfJR5,32035.123
nRwGVmTj9DpxBgbBNuiQZw,12573.367
nmirddviQ4QSo2G7rxyxQW,11077.188
4RnHKu2YKRhvBKbGRdoVSC,15720.254
XESb6KSc3XBJZ7uTnhkybs,5473.9663
S9kjDHa25jmj8De8g55BG7,9948.689
5DUZE7yQRpA9782sJx69on,9625.236
h7P9d4QcJ2qddydrN2SM67,21444.707
Ai9yGFV7QbVdjA4qm9PFQP,16147.65
fw9uhaPxosTeVWXzb6SAYr,30566.104
HZoFu9NmmytAKBFES9rAbx,10628.715
3B4Pyr5v6MBoqLwM7oA33T,15976.217
TGxDV5aGvXnWvAoGmSczBG,14871.926
VmrXPPeQcYJCamsuycPcBe,11904.921
bZcb84kso66pKsXTVjpoRS,27290.982
9QwpRK46CMVEKvsZ6gcKzf,48615.85
AmsTraYWV2JaMyzdFyDh95,13386.506
aPYeviRuu3nT63LkQWeR9k,22151.088
TwhS86PViFDAP7DyKxFscx,10653.075
BHh4QTa4hL6jWJsmqrpGCv,11027.311
N35DLW54LAqWfUPbUz7K57,11201.0
P2VLeHFyJKjN8faKGEv5fB,18621.643
Yg8seP4qsYytbVdZqYSx3e,12813.336
696iN3VdrGFUigm2apGbQH,8554.552
fGC6MzitNkj9hGcVUTBqWs,11313.666
nYtDr7mRb3ASGDuSGfgHrC,7868.8413
JnthvGSZV57Rvokj5JGznT,18210.715
cn25TXF2icbjjJNpSwti3S,11586.269
M7mnFV2PyzV4frFSjFo2fh,21399.207
jrB3jsQx9L39xmjJLgLw9N,15167.014
PdcxWQJJhhgFCT8vBEzetz,10858.6
hjtbdSaciK9Ey6wiZPQT2y,9220.082
6D4wvND6M5UpewxyVsH2gg,18175.027
Gnnp7EuzcyF3xPHQzkviab,11019.104
MVdyUt7PjQM2ztNybf2fSz,21494.973
TbQS9uSer5aXWsvSmdt8j9,5583.9116
ENVm9yPeXborefFsJPus93,10605.575
VkuKNGNBi86aL852vLF3fy,5767.833
DwzuTDynZ5tWDpTvXvqs88,7505.2847
4EjuEqwMmPnjbDNu5KGu4h,8281.984
ZhjrtQp7yMujwJM68FgQV3,5928.272
GLA44z22SuNiPBUMqThFUW,9970.285
KnSjqeEaBdx6ar9AnDyfrB,36091.746
UQWUmmoPeGZLJPGRTAdJqd,10817.108
CfqvUYVrJTNQUsWrnfQQe3,13285.871
KVwgFUJkJT3BgLm3jza5JP,29785.197
akiJCbfUQfcv8HURfmrRCw,10959.04
6NdZr93BSEwYCxHrdArGyX,6439.5825
EEvBtR8SDogWSeLgYne3Wx,11646.817
Rkqq3DeXpqbWfmkALqumr4,11122.0
gFNPkbKhN8vrNWkDK3v93M,7844.9414
dVtLswthRUzpKRVGbcnSEz,7810.3013
GhedMpjq3i4WAxaQa2dH9u,10785.4795
7Sa4NUigTkw9T4DLoAUwEq,15804.725
dvn9QZdz8dVDYFY2AwWmbe,24585.38
cUDxvRMfrDyw4h4Enzwj5c,11172.956
Gaa5Pom2yDjqsZEJh5GwLs,9993.555
k55HksjqCvaJLRoYKuPSFV,5475.853
2gpo4qe5JBwzc7SVz8FRyf,29087.402
BtWLy7VkCZ8TmWuqqGEiuV,10136.316
KU5S9HYxfKTyYnAidr3PX5,13078.142
MFQGe4BFTJDNziVUbx39ev,6781.3354
ZB9kdwsdfKRSZUKdmq89oL,11513.471
T4sDHqbTKyArA3cJ6h4TfY,7734.084
VncWtbT7tUDcmjiMFNTfZq,11294.625
UPbwWRrjJsXLm7HBQX6pgF,16542.69
TgLzWNXZzP6aAictQgmsLK,52511.13
DvxSkJgTVRW8TsSqghNC8Y,16102.887
j8wd9stRmnYhPCTZGp8uqq,61989.195
FVzsJ65FX5oLVUKFfqZWsn,28437.322
XCmxcCmexX97RyAk3hVoKE,25224.727
J3wWu6RR3YWdPdKQhKfdDj,15341.432
3i8BmLYieQjSJVJkHLLoJo,15405.274
CXk8ntpPtnjoTTbANZqN2o,18314.588
8EbLzqvYer6dK7r7SxbuFg,5586.2617
nFx8VKA2J5t35z5fusvrVt,25964.787
ZKHUbexENPEkpMnjhsmVDA,8152.6426
a5hosJHSLosapsN5jULjAM,17637.758
R4D2m8PRGjrkte94zwCihp,21742.943
JFdi87juEUcSmGxtFbaEmZ,20299.871
ngzHBi3jZaPePVv9rz2foT,10967.052
GrwMqAkMpXswYVrgaG237w,7626.472
ks9UEPStxX9iZsp5DYCtJU,6720.4385
5N4kGJK3WR3imemxsSdqzA,12196.918
QbzpfUWNrnNE9ogRTKHzYW,18924.547
RzhqUF7RwTkEfyingLPnz9,9743.679
JijnaBsSqeQFY2u8Wcha6J,23267.633
AB3AfwqvvvJbJmEn3UZ8pk,5519.4185
864JNFccPkXE59DBrqy5qs,7490.379
fAG6pdCe9pJqgFnGzWD57D,5836.411
YziBp3qSvK9PabceJpFtg9,11100.818
d7nMQKCaZXDFpZy2C25e6c,20349.299
3j3cTtftXdB6STofVcbjuD,19278.674
fd2NQEkgfG2fddQJ3kBTk9,9649.837
d3xvYJNc5H9LLH7UCBX55x,10804.82
Bdc7ULUDR6tWMaNXyK2j9o,12272.099
LATJmXN8nbeCWp9RqVQDo2,18836.398
3HZYUUoosDELRkbpmwfDuU,20449.193
eMueEDcVCuxteFhFwH4Uep,15640.521
oKa6qHoUk7TxxpqtAHsaek,13191.637
KiLuqRUGaEWywxBpaxhDcP,9059.424
HfjDCjmXB39hvfFZXC4Gmv,15429.788
VzT2YtvbMCzXCwAcng76oX,18047.818
fAn3kjVkmM994TyRFGfJjG,12754.585
PhjY26DQsyDeRze3wFyx7w,9369.669
NovjPMMS2zRP9DxX4vZfTo,13378.592
eEohKpzuoDre5AZGH65nL9,14743.259
DaZ4hGMsgsNfnyLBnNrCAM,13272.331
GW5XMo69RRTPh8rMpjYZJd,24208.729
4NMgs9HZxzwYxSng5Nqn6V,5624.5576
E4jJbFqyFCeMoF6CUSzvQY,6691.0747
Bj4TxQXgTRgAwbd2aMGq3P,25190.465
3ua3YshvRPDeaw3SnMHUA3,16508.373
nJpc5UpafY4VKkTZqraDQH,6860.9565
fZovVirzFH5QZF4cCj7ydp,25063.465
cTjRVNtfeTCXJLS8z94PTP,15045.691
5eD3CPBWwDVjMdJfAkAopM,11332.873
kraFDj8Nr3AUVJnHe7AZBj,10857.275
RBG3QoTJHx5nVMjBUogo4s,10396.781
WxpsVcimnjpEq5bocEMbpd,38502.184
37LdPZfU8ypYvCw89ibiUy,11689.65
DTLp5xoX34pECyGnHVgP3Z,10781.842
QHS9FETtooKvk9a2TQe8uo,13452.047
2PxXQzrxkESBNMJY4Tp78P,8621.138
j2CKxVVgxETaxVndwyjEec,29407.523
RHbFHhLNYW2CLKYBC2yuCy,19977.492
Dxwe3JBhKoQTmjmTvtQXEv,11272.365
RMUBwvGaCtDZggSykmDfSM,26493.854
JgsstXUvnoDYzF7PJD7GDm,22298.994
44ksccWXpMu9xZHbrxH9Kn,9181.092
hZW5oHNMP9iPxuapjQibiD,13996.997
NveufX9ZRqLEhaXRbaPdS6,7662.8286
dTRsf7RBnZfgDhGL5F5hzf,15335.413
iv68LhGHdCo34dsHoxXvdD,13569.109
V7XKrEe5gDUatY7cqCbDrm,16693.646
jDYjTBQcYeBrq9ryujjcvX,10053.521
gSJnujg6hjCQgwVEMAB6MK,11625.572
o98eU6rM3zfgBxGnTXAVD5,6193.6714
F4dFChGY8hyW9eVNZWKv8G,8697.313
QVtT6RRbeZ2UXJC7MeMo9K,13318.339
SrsuPsDw6DAceq9TRKjvWE,6267.548
cfYxkrPnwysz5CdiJKQ74m,9300.638
4v3jN84TcioFnGM952aZBv,13278.564
URnr8LGgYnX4T2G8Qtmv7g,10565.685
FUWtKQBsYV7XV9npJJmRbh,22727.82
nw6aXpHmLWqezmJsXUEe58,28671.625
M6BZhTmJXFgKk9knunC94x,12025.444
WTp5x3dHHuqhMhFdfDcn5j,13361.196
iRkUR4JzkEnvCd6njCibGc,11164.152
WqRS8zmr9s9HbCwYeBKpk7,6617.1855
kwqpm7sgjeAVUcdirhwFof,14490.544
7LZwx4BytS7mt73SsefEJc,11507.606
EdjiDNK3JtutqFHA9HG5by,26389.855
AgK2SXUho8DB2TZH844Kif,23676.03
KcHPVNzwaGTidrHstdyvi8,26843.938
N5Ws9BxaxW74Xvtrjg34yY,32596.908
N7Jvq3oezwqYZpuET2fiFV,35847.47
bEuZvtrrf9tqq6gYxBSk6w,5793.211
WQifnq6fzKSccs8dzyT5un,13291.428
jX298xWTxsqSnzzP34ZqxU,9133.061
PEES7qr4dz9sYKgin3YCdx,6832.7417
Bkheu7ikuMthp39pVMhBbZ,12646.963
ekRNGJb3bpRve7SbBVrqDq,20897.676
ShXkieKVPK6qokmuVQsjrC,9704.605
Dwu8BgFCUpcKHArXCT9UNw,15452.839
SWvZyJUzbzwqdkoreBEfeJ,6901.21
76my6ecszQnNziBAhU7dWh,9826.634
TRgFVTv65wHRMSJMZh4XjW,5975.4077
nBYBbFG6KZ5bsAorZ9dtoN,37848.81
KYdUv9LcLGzfA8ef5q5ysW,17048.525
cFevQfPbR8VbiZDK9bA8rR,7316.3306
YAinLuFAhwhQjR78HNTYut,8613.017
BH6MrR9H7GZ4hprHdaWijB,16542.832
btzRYLugNwXPDE9gL7dryP,28065.252
KtdVnecrFgwUWTR2FWyKLJ,12621.969
YhufkqZzCD5cpECnxcGoLk,26665.426
7ssQNuaYmS35WU3YbqcGCm,6921.068
cGvK8fZAZWBXb8CeYf9UzF,10685.058
7oXScBomYubELJDrMtp9Lx,6372.694
Fsddv82fCYbeHvdNUNbp8S,6736.912
3yRdqJX2q8c3odtCn4zDxs,10030.079
Kka3khjcZMgj5SXbPx7FHP,18163.791
n73FGpt4WUg4TmktYroM7u,7045.6846
YNtywJEVtgg3SbYvrNbNFb,21970.547
8dDqgCCVCg6gPPZEdxomzt,19401.55
Q6cyidwD6BQHbuJHSTvwrH,20897.676
9ocpMtKGZiobtfsa4o3nsH,13888.237
mPm3JndaEszPoq34eD8xvp,10175.331
6n68tABrqkRx9QtitLR5b4,6594.63
65JGC5kkN4rxGk4gAArpGE,40832.34
NYefrRLB4N5nEtXruyH36M,20599.652
bmkABqRck4czsgEuVCEPGU,29323.332
kmnAJfUmqgEMvhHG3u3h4g,20881.45
T96fL6oK6ebUu2gFaC4F4F,18973.604
mXZEcMJSnXXHruEUeVJrRg,21492.941
HuGKTHWtvv2nZ5CfocfnpY,17634.988
NdMkRSJ5nEr8arJhRsjy73,8807.564
HEdUYapFGbkmpKeXrPSoXF,9313.242
mtEhxV8uUWcPpGP97hw8rt,5786.27
PQGps7ez6iHKkscJCyznUZ,17082.912
dCdJmRVXexNT7ENro9SwP8,44136.78
9q35memKSLHrdaASwJYMr8,50302.363
9csLGsr7iJGzXBoBvjhHhW,15896.785
Ra7MDvXX8AWMBk6Yk3geFc,7313.1367
MeuDAjMBbWNLwCPU3DqE7V,7104.6343
gva9bfD3TEprcp8mQkt3jm,15880.81
nse6KZC66PpEZt8j5QFHYj,9781.027
GL6H2Le43hZ8otaGekFvRn,32144.639
WuDE6huZuFAJxmNzqtHvq2,12458.932
NAnycoxJc5VfjmLxXSS33a,9755.905
Qc68L8bk54zBE3wp7j96RF,11532.395
PQYrbymBLchcCj4FxJZhBq,18462.373
TbTgCCDXMC65CzvMRg8gsX,16753.361
a7Vfknnyx32Z5QW7pPc9Dd,17057.305
RqNZ8KbtqamgxUfBuiab4t,5513.5864
cgy6vFyEf5Gii5jew8VNsJ,9551.64
B6WvZMLTzf4sjXGnsQXnBb,21428.762
g5hbQqf2UJKLQ9xZEqsaia,31113.09
JavPFfKBhKQqwMk89hDkC3,19675.03
AYd6MmTdPzrAS6ZsBnbjja,13729.536
Y9ThFFEDfWrbNo4kzgfvCZ,12260.699
3TEQbDQUvh8bGEsMTRQJZh,17169.008
BrTPgUKY2stct4i5XBGSmf,11357.639
LH2fJMoTEymGfi9PLMyvr8,16355.612
fsybwKREFHBoWpVfAotHGo,6882.2275
FPgnSW3nHRJbiJGxkBgV5d,13996.997
DZtDKYXiStGWe9dkiTbHUd,9749.598
NxKYWcXbPiTpnfsWBFV6EU,26363.47
2xhnXw8rGL8xyaKeADyAk3,15611.373
gSLBbtEHrMCByXjw6HP6kP,11278.32
ZrDGL7SqzjzwUDRqP6DX27,19701.12
JuBsmnYvppy2f7rhhEsBDQ,8238.518
6ctRwXbm3H6UWBa8XttnAS,13453.729
Fgq5byBTqsjZrGZYZbSBpo,10055.68
HWkmDYqZTHL3dmQoAL5LXY,25422.863
7Ch7K59WXipUuYmhhZBSWZ,8891.227
Ypn5JwL9za9QPzUF2ausAH,22327.201
ey8y6oxhs2WDQiWdLppsZy,7659.259
4npU2eSnxamfuzfaJHm3c8,9577.599
VXXca5h4VBRMrGrwGZmNHp,5950.259
56whcwLqf3cmc8N6PbYa2F,9796.115
ZfwEFL7M7JimMtyYz8zN5k,5806.1343
ciDEpCFfmm2UtgtBsQTLof,39247.02
P9MCv9AnhdNVCtse8aoM4y,10569.724
eKqJWHcwyuMpGQazeWNwUb,9070.308
oGj5noTEZjMuciaQqTM5cC,10974.474
S8D8hdAoQJmWrdVuBMBHag,10839.005
7bYXtkcXmmuVHxUwoTwXb6,45691.14
SPfPEwNRgGvMvoHbSRBspn,10921.701
FkjEYr4xnkp7v7d2g8GmNx,19442.418
fNgwem4f4DTipWtmn4NU62,9453.487
aN3zzcq5W7BoYDxuoWYinQ,9510.736
Bnu9LE6xPez8GWUgP3rB2C,29246.385
P5GM2NKYLV6Zx6QD4febVz,14067.785
PEbQCb9t3HkKWEqWzRNNQu,18224.78
HjpDnfkBf3fwmmC2Ft4z5Z,19054.953
AyWAjRpxSgePsVYuXoD6zL,11723.282
EU5Rf3tCa4Eyu3ZheKhvX6,21544.25
iJwrBQAreUh5VhVYPLirSU,9317.779
JCM5HmonEZKnAxzx2WtpKo,18049.98
ntVpYaga5bsKU3PkhMH6TY,9578.531
2nwxnR8KihLMvN6aZjDstt,10092.706
V7PUHB7oMnTmrYF3yCAP7K,30043.662
d8ZosT2Ho4PkZ7gPBSAYqQ,15267.63
KpL2kKR3PF4NSWprmNsMNd,17227.18
mLdBARBaFHft4RX9LJqfQE,23326.521
E7otxf2s6Ew79H2FNGRLX6,13600.447
ZxFeS6MrpnYDxNx4uPGg8f,8529.819
QDbKgQBCnYxjMxrbQvZBCn,27529.764
S8xUjTvmfA62GRebzLqsz7,25329.27
96n7e7zCwBhHDFyQsVCLtM,23551.172
9VTxGopRjcJMe29KE5iMA8,9767.762
kh7mfMxbN2UE3d4XbrDwX9,25805.098
ULNkeR5NRtyFwComCg3pRt,9922.332
MQ9ZSLjkPWGsNC77MTRuxW,12816.181
DEWyrjqB6YwfRLyf6UouWL,15630.187
dDZUrr8LTR6zKNhospdmj6,20086.682
eoTXQgTezW4Ay3gy9rqnay,11547.463
7yTcPVRnZMTGQLSCT9dzGr,11583.048
oT9gn5kScM9pJ9L9jYXZhq,28607.771
a9yEzumkT3TTNZyWBwPwH3,26022.658
7uUxfaY97pA3GPQW6bYzp9,10508.233
mXQqc9UDnxrxvRfY5y9dLG,7835.085
foVXbArStD9rD2YkGNfBBd,16482.102
Sknxzj7yxBkVuAvSenwjjK,7589.8604
Pp4EgpymokW5fKwUECu7PX,6435.4067
dc85sgr2xwCwgwLikpHk4b,26666.914
f7VKFxVjUt4kcRfnR5VYoD,15175.758
8Y6acZVf4mKqaXjs53sWZQ,16129.856
A6yzQPBygyVyXSjzhqpC7T,14566.276
fpBDRYYFvSM3rpQccg5Nak,35087.844
7aukUZZyE2JPnkgbrK6R5w,9085.026
hMxeC5H2ifMJCqbTyQnJVK,10458.694
7UDnGTR3B7ZJGGYTV2WUum,11325.645
kX4NrSp5T6BLVxvG2a93qW,38212.188
4YMrbJPeQwrSkHXs6XFUb4,23093.584
CV5sMhscm4rbqL945jRRAo,18695.803
kWiwnfGV3jhgfdx9sBPXKS,40857.027
TnnFm5xesNiwdgJsMvSABB,6851.126
EJybLTJyEGgTBkFqtiQW3w,14986.836
fdVz8NfBpeRH6L7T53ywxA,13613.97
7ikvkMH4GqEnzTd4KyrLPd,10185.696
EkNipUr9gNGhFJpQNT3rFt,23815.258
JVbXwTf3ehgxtYWKTuKDk9,14584.383
RQo6RycfTLrkpuKP2xTxpC,11144.788
iSJtJrsjj3o4icnSbekePv,6925.4824
PQ7g5dN57d7jqCf2sV6oBo,34674.81
gYZRLTHsMV85Q8ZpfoRDvZ,12153.194
5ws7Bop3LEXERAtKnQfG6u,11627.185
Lu57y9EkvLTjnJDTAQexjV,8227.287
FpNQiYdFjCBi6FRMjWy6F7,22588.316
Zs87NYr9NrDWttmNKYvRa8,9509.334
D7TFsf96rugavKMoKhGhDu,16880.281
5rFtzpNgcgMbmRT2nQPfsw,14537.332
JtRbiNKhiwpaourmJnGgse,20582.03
mzWdBPevbRXW2k6LfeVNRT,16006.312
NiaZQsNe3pWn8RJYvHsv46,10752.326
eXj6x9MSgcT82dZnbPJSNf,16616.184
7kNdDvHkV4czA8gBtK8xu9,10134.525
nRRwpc8iHxSWpu8FvTASoA,22116.9
6cPTy7bCn8ib2SX8LAb2hd,25440.182
9SywzzPA4Dxri8jEdVoGwq,11890.421
fQC79kYoBn8UBYNJbAqCB8,8706.225
RdbBEk7VrUPoBNGiwqvZmS,9297.563
RCodmaH7Yx6hadeMDSsqCx,15114.19
PgHHQb23d2rjxJbsfCCZf8,50212.906
6GJuDd2BNGmVW2geZZsX2p,7571.321
AZBzZs27to62MTqFxWjBEb,9320.006
9Y55YnoJo7qfW855qgLqr6,12744.394
MQaWQWrfk9bPQNXHeFDb6G,18998.47
MWJbzku2BG8w7igCEPD6Vq,27351.863
AFLNyidFDWJBsUDxJBenTA,23929.707
TD5xqAGfwXV6jdeyM6YL3T,14257.423
SPpGQVeJigspR8sqB3q8zK,11718.314
FtWDexw3STA5R79HWWBHMX,10083.45
KPp46opfG2xEiHqgRVDhjN,7477.455
EAnnhqXHmYv3cbj78sGRk9,8914.603
hxJr7XxVmC3BfatbM47JSK,27474.188
mZfSYV8Hb78hscrCvDamPt,13171.821
7x2xHM9cqUED7WRhKjaY5G,20740.617
Y8w5nN6iVC2nSgaFN8oHkx,28649.809
H2LGeioMLgoGAjZVJVeGUZ,13791.142
NonmsYtndqkoz6ryKCjPDm,21619.977
LN8DU8hUbdriGWSsgvjuoE,28522.697
NHEkqji5ksMRzG6bTufdin,33421.957
E6Zw8KXFhPahFjtm8X2J9g,14158.209
SwtfqCNZLUVWyGtFbBBJUR,7635.003
Fv99cTaQuan2dCxcE5RicV,24944.768
54BZBzW9ofXnirB3HNKYEZ,27294.31
8ei3nWkv3NiV78JfJGzcnZ,10097.766
nuTrqHj29tY4nmJDZsXfkk,16704.096
oJx4SUSj5RimHXXMVHUUgx,36696.883
ctDYMYusjsfnvoF4ZqWgJk,7535.1167
gp2cB9Cd8QPAm5heZ3JXKe,10053.55
PTeCAjWNDF5WTC4qdFpdkr,12346.018
RZSK6AkwAjnQjML9uFzxF5,6652.24
gXXiLLrfRcLCjqYMMmf5DC,8730.8
BWcMQSQPGn82PhWVwgJh7L,16257.1875
EmoQnPRKYoQmtYon3KaA4d,16870.078
ctp5xoeWdKD36RL3nT4PzX,6614.292
4oFciM7ngJD7RKxEVsqqUs,16388.74
BCKcQHACySekMsrH6tuyxz,7117.697
WXmuss77cuxG7qbCLYwrTf,11268.246
NjFJsptCADqQkENAD9ujd2,36705.605
HDBrJ7nSAwradr3G7gRXjj,10261.385
hj8CqcRgSJp6T9oZrg9bBK,26551.543
6V8TNBdhZnMfxuKjKS2ZRn,16964.94
UK8y485r73tQrDKLzmCEFm,10137.153
bqrmj8SqqiDfGMmNHyTs4w,15670.625
LPyaUabjkHUMQTxcEAWDQn,14309.728
foLZ4LprUpTfZ3iPfKZdAc,31327.719
EdAmqnS4HCuFnYygtYQLMv,61325.41
7QJ6CW6kFEsGqq5hkk4jPg,22289.158
9jCrNmarmrymWhhpZr5tcS,7974.272
BNgC8EEnSZsxErBNKj3UJe,22726.328
YLSxirj6bLmWxTKWzBFitD,15504.867
6tFUYDqfxx2Qm6DXRwQmzB,18655.1
PyD2bDf9DE9xwqgeCAvRcE,26954.283
QeAtCzQPF8HtaXwgqk66ET,23146.785
CJH8fq5jsi2YLvF39QRAMk,11448.888
kJjNbDqnt5EwRhKmP4SsA7,6912.2983
CcnLD3iu5zxNQ47iYuKge3,24562.244
RDNWiuuzVSJVJtxzAKQEXK,36418.023
6YETMPxoFVb8TvBoaE574S,13022.515
EDWgYGjM5t6bFn4nsGX47a,6281.2246
JdVHZMRutuFMNLjCGHKFCt,11532.294
iYcgTMgkrCFAGf2HxSdpRE,27234.498
e9QPQGDwJH8M5sXEmvpiry,10384.43
JAdZhgPHbxw2WdeaxWHom2,12533.568
AYMHZMshWadkQnnGkogVaU,19215.186
Br797K4yQvDkgP2WTSgvvE,22952.082
TJuQzoiod8dYFF6gSB6z2H,17016.94
Mw3NnJwL4aGR5btj9cCyCs,30035.959
T2iCuCS84WK3dSiNN5JsVF,13102.596
ZL6HxANknmUArUVumC758Q,11206.556
oHFLeA7xh3zB3nfAmzinQW,5720.981
bFbeUBq8enEH5MDWUhmPM8,9176.951
mSxmqJ8rTEJU72U6QjkWhX,8440.377
CdcGECfsX4G9qcPiEMdVva,16950.18
bNUzGzs3AimwRmbMSuMekn,10320.946
nTpT3Hxm2grRa3TZT5wPUp,6786.443
7MaVs7U6SirUc8kMKFMxWk,22229.74
BcaSdNbHbvZ4FjYdcNVmid,10172.401
VHV28oDMFopqAHWrWJcf7F,14209.066
bnpEuLZhrWaLX4JHyHYQbJ,14827.197
iNdGtSPqvHoBwzWBDfUzf6,20732.412
UeXoeo87gcNRwS8LGHj4N6,13732.968
NiV2cG6kCFZKojQt3BkGFG,28666.7
ieoRa3kcMinux5AKhE8sB7,7631.6147
CDPQpNYihe4RgWuCPXRYN5,11497.386
VTJLbbviP6Er7JtsWanCxH,12265.634
Y2WhrCagR7jmgNtpoU3bvt,13510.884
fq5bT96UZCoyMbQJLyYSTF,14752.689
MfitF5CwHXxEXpNAg9JH6G,6231.0527
jh2JcE9rPaD2VP76ukiSYa,8249.527
4dTDSJKyK6TScEk8api3nc,52315.562
f3JJ5cLQGyzc8ZBkgNcG2j,9026.113
W9gcJGYVqC443tjrmH46VU,36394.184
ebZcHaUiN6jtCAspBRTdTH,18608.604
a9XDBB4qYz4hFJuJcwphFT,7485.7637
hcSE8ZidctyWQ63pKbsmrx,16246.641
8szF9aGLeBViTJaD59RBhH,36752.957
NLw8aqee8dfk7qCQBqFMaY,14869.919
MEJkJ9iPYndjRzAiarZ9fb,28472.5
4pVVPpQktjGHfxqV5uYmDP,13648.407
nQKDHEgrFJZSUL76dKkcg6,20812.684
BjshUk2jFsAhegKTud8BBs,7020.7637
MWRQTWrENMtmzpeQPoXRwC,42377.613
37RYLzZa2LgWsGowxNCwtA,17341.355
C5EhvA9r2QFegdo8gRZC98,12157.19
WveVtYgNLLxHUi7iYNcGHR,10078.911
VxQdwY7S8ykyW86Wb4Gb6X,21158.287
826GUoQ7mgzMU3pGaRtcGR,22627.395
ULwynuo3kB9CqViKXMdUFb,34242.594
bcPEJVTrs8ZWt5tEKQR6N8,28045.158
5XbRjCeHNQn6UjasRBQ8b6,12224.217
WGrAhvNDH7E6rKFSyDqNaE,6833.725
j7vs7C4tyFkZ4QCodP7VC5,13989.812
93J8aek9E3DRLWpUB6Uqu5,11489.874
UMvBBi2KsCAnWe6b8jQdpe,8769.972
2V5cHruPdTAkkEgYHShCBy,17583.291
5M2uPRagHzcAJ6AGAPFwHp,20544.285
A3MKDbnTm3P68yMzTyWWaG,33527.758
ajqV756qSFoKQ6UpUjTY4P,11281.92
iPdw95ch79LhqAx585VqA8,30598.602
TMcdD6BxXedVm3Lv8f7NVS,9215.32
NYkh2GPaiZdumeuGGx7fw6,11286.538
R5sF8b7CpopZEzLApaXxAw,7597.0547
7XoyUuBXJx9ZxwS3nMSEEX,17309.283
KMcUXPxLftKTnMg48gzBLi,11895.427
B99vfNKJwo4JrZ3EGvFjFC,30503.922
hLVtVhqWcEEmZpZzXzaJJa,15864.359
3z6SfE5eZBCyVLukS26omR,9863.016
3Fkhbwz2DUxqKcaQE2kUEp,9580.846
2HvaPjhsxxr5MR73vWPPt9,5576.862
kV3FXrFPdBrpx2seauGTSp,11792.447
PRMTCGHu3j6ventoxiQ8fW,6506.859
inZYTVEQJnP4upPB4RdSr3,21905.117
XjyvJFnsxLFCcyDGQYCxx6,15998.921
SoaXYH2n8Hh2dok8SmijYz,12752.793
ViD3kNZcCzMuV8Xivb6mP2,10009.537
eAufUryJ5bajGajJPkBEwx,7590.905
N6ydk7DKQerbpv7YFzAjoy,15492.406
iMBDerV4TM8oCQqzLQabLZ,5615.378
bWYYr95XXKR5kSrj3iM62S,19403.197
mAZoqPzc8G4HznspcJ5ixj,10261.263
fm4nozafquF3RAD8tz3h3y,11633.785
7acX9ZBk6CMmvFYn6BQzcb,6338.05
F8TLw6Ksi9D5bqqQmJwJ3q,24979.686
Hai93eei45Coqh2A7bVkhX,16499.496
6LbAQg25KwSdNh5vyy2unP,9644.94
C3NaENfV2PfqzTbcCsodVy,13204.687
bNx893Qrk9s39fmXnitLQo,10697.919
EaP3ZR9AsGspLD49xxjYuY,13640.084
ePURAtofD5grJmdQBusaKB,26065.857
2mh4tyL4S2XKjjwkym9sRL,7904.8926
9HqRMAQEXY4MgmwUoTj8dT,19054.275
4WAwBEPYfy7haKjL3ysK8j,24299.36
gs7v5ksvkn2uxESLsQBJbu,5528.5303
gTinTiHJqrVLnYd455HL8Z,27191.143
i9ku8HqQohgwMtEqM6FC6B,8492.467
XudrWp3TxFAZiq3e2DgPxA,8715.71
3E8YNewauLmioVriAqmSks,9741.898
nZRYQqHwe2Z3rLAr4cWFzS,12310.702
n8mqgv27nBvfLCiPezyVjQ,5948.1313
ds9Yi3aLweSsrXh7jsZcKy,10872.975
JRT9Bb44yMetbQuSZzs8fG,15400.419
QRfFVNzNaFwT9B9dEi94U7,8384.88
UqXusH5mvUiGBZaGsR2gps,50913.176
cisSUgMXn6oBW54LkFVjjB,19795.004
SGLvG2yCx6X659v8yCxT2h,17129.713
