id,answer
inc2SNCxv3otTNp2XvcFTv,16215.587
PM4SPG2rnJ7YSC3dXbyPVG,11947.763
SwUi6TrqvrZRjv4oD6GXUy,9648.339
eSWJNzk29hSxvK7Hwb66i6,24171.482
AWKqpNMNAM6qXp5XffGmAz,7422.1646
YGKvgVYiojvUWgbvRWzNze,11784.453
9jqAa6T9534cu4Ybe6bqHv,9882.546
5JuhjW8wqctSmCrdNhYity,9094.39
hqy5kK4nYsehYVEqHU5aKL,28454.387
68tEHUnm2sRwzgEojhqbRi,26432.4
TKHRtaroG2seWDmtoS7SZd,21446.096
Hxmh954K2sVzgb9JYu6Ccg,12891.005
APH2oiqvDJ5H5hAcp5h3kL,27733.107
nc7Sns2DobRcjwsi4JGjzx,8270.883
kD7iRkPFYZjBXcmByUZCNv,19890.404
iMiYiFGSSKwHHYuZktfyFq,9157.996
mtEh3kgLmCC88r9FRkHZhY,10198.356
evCdkDNZFwwtE3m8e8NPv4,8173.118
EgfH3mm74Y82wKBAPEnkQa,6302.288
dztsG4ErBjMAUGYM7SqPBP,13416.017
PsyQqZ9CVczKo3orRhVUKH,11778.46
iubbRov6bofxVTXRRh6wco,32868.418
kcJPLyEPABmX68sg3nDcjL,16435.12
FTEbx9PVZDX9FhmbUU86BJ,7529.766
8nxQ4xUSEdrYyvEacCEVrK,12947.699
DgncK4qCdZNNi6AKtrMCsf,23465.893
5zxyxguAHejVgqFGsN5Tej,8212.168
8J2XLS5VFzaSphpbwvMu9i,5940.8296
UyPa2yb55VsinRkZwvfJR5,30938.588
nRwGVmTj9DpxBgbBNuiQZw,12840.531
nmirddviQ4QSo2G7rxyxQW,11596.546
4RnHKu2YKRhvBKbGRdoVSC,16079.489
XESb6KSc3XBJZ7uTnhkybs,3948.0896
S9kjDHa25jmj8De8g55BG7,10366.303
5DUZE7yQRpA9782sJx69on,9740.862
h7P9d4QcJ2qddydrN2SM67,26349.229
Ai9yGFV7QbVdjA4qm9PFQP,15839.147
fw9uhaPxosTeVWXzb6SAYr,32139.223
HZoFu9NmmytAKBFES9rAbx,10869.857
3B4Pyr5v6MBoqLwM7oA33T,15456.742
TGxDV5aGvXnWvAoGmSczBG,12696.298
VmrXPPeQcYJCamsuycPcBe,11627.96
bZcb84kso66pKsXTVjpoRS,31094.217
9QwpRK46CMVEKvsZ6gcKzf,49788.69
AmsTraYWV2JaMyzdFyDh95,15227.427
aPYeviRuu3nT63LkQWeR9k,23348.182
TwhS86PViFDAP7DyKxFscx,9287.555
BHh4QTa4hL6jWJsmqrpGCv,10739.116
N35DLW54LAqWfUPbUz7K57,11608.236
P2VLeHFyJKjN8faKGEv5fB,18891.191
Yg8seP4qsYytbVdZqYSx3e,11131.872
696iN3VdrGFUigm2apGbQH,8927.429
fGC6MzitNkj9hGcVUTBqWs,11912.668
nYtDr7mRb3ASGDuSGfgHrC,8495.963
JnthvGSZV57Rvokj5JGznT,20249.898
cn25TXF2icbjjJNpSwti3S,12374.598
M7mnFV2PyzV4frFSjFo2fh,22779.084
jrB3jsQx9L39xmjJLgLw9N,15613.904
PdcxWQJJhhgFCT8vBEzetz,10757.646
hjtbdSaciK9Ey6wiZPQT2y,9561.34
6D4wvND6M5UpewxyVsH2gg,17418.016
Gnnp7EuzcyF3xPHQzkviab,10557.812
MVdyUt7PjQM2ztNybf2fSz,21606.379
TbQS9uSer5aXWsvSmdt8j9,5162.951
ENVm9yPeXborefFsJPus93,10959.485
VkuKNGNBi86aL852vLF3fy,5757.109
DwzuTDynZ5tWDpTvXvqs88,8435.395
4EjuEqwMmPnjbDNu5KGu4h,8209.942
ZhjrtQp7yMujwJM68FgQV3,4868.838
GLA44z22SuNiPBUMqThFUW,10416.949
KnSjqeEaBdx6ar9AnDyfrB,38180.39
UQWUmmoPeGZLJPGRTAdJqd,10345.575
CfqvUYVrJTNQUsWrnfQQe3,13423.634
KVwgFUJkJT3BgLm3jza5JP,31686.64
akiJCbfUQfcv8HURfmrRCw,11439.142
6NdZr93BSEwYCxHrdArGyX,6454.34
EEvBtR8SDogWSeLgYne3Wx,11834.007
Rkqq3DeXpqbWfmkALqumr4,10353.616
gFNPkbKhN8vrNWkDK3v93M,7894.8994
dVtLswthRUzpKRVGbcnSEz,7768.7803
GhedMpjq3i4WAxaQa2dH9u,11262.144
7Sa4NUigTkw9T4DLoAUwEq,16253.172
dvn9QZdz8dVDYFY2AwWmbe,27098.553
cUDxvRMfrDyw4h4Enzwj5c,10832.495
Gaa5Pom2yDjqsZEJh5GwLs,10120.838
k55HksjqCvaJLRoYKuPSFV,4192.437
2gpo4qe5JBwzc7SVz8FRyf,31191.111
BtWLy7VkCZ8TmWuqqGEiuV,12454.889
KU5S9HYxfKTyYnAidr3PX5,13395.31
MFQGe4BFTJDNziVUbx39ev,7345.868
ZB9kdwsdfKRSZUKdmq89oL,11565.822
T4sDHqbTKyArA3cJ6h4TfY,7635.5415
VncWtbT7tUDcmjiMFNTfZq,10962.114
UPbwWRrjJsXLm7HBQX6pgF,16008.994
TgLzWNXZzP6aAictQgmsLK,52412.426
DvxSkJgTVRW8TsSqghNC8Y,15896.44
j8wd9stRmnYhPCTZGp8uqq,54901.555
FVzsJ65FX5oLVUKFfqZWsn,30767.963
XCmxcCmexX97RyAk3hVoKE,25556.445
J3wWu6RR3YWdPdKQhKfdDj,16019.507
3i8BmLYieQjSJVJkHLLoJo,15389.148
CXk8ntpPtnjoTTbANZqN2o,18611.688
8EbLzqvYer6dK7r7SxbuFg,4875.42
nFx8VKA2J5t35z5fusvrVt,25702.533
ZKHUbexENPEkpMnjhsmVDA,8023.816
a5hosJHSLosapsN5jULjAM,17910.295
R4D2m8PRGjrkte94zwCihp,20453.09
JFdi87juEUcSmGxtFbaEmZ,21207.795
ngzHBi3jZaPePVv9rz2foT,11049.977
GrwMqAkMpXswYVrgaG237w,7679.34
ks9UEPStxX9iZsp5DYCtJU,6736.7715
5N4kGJK3WR3imemxsSdqzA,12333.055
QbzpfUWNrnNE9ogRTKHzYW,18279.725
RzhqUF7RwTkEfyingLPnz9,9760.372
JijnaBsSqeQFY2u8Wcha6J,23498.78
AB3AfwqvvvJbJmEn3UZ8pk,3523.2449
864JNFccPkXE59DBrqy5qs,8196.664
fAG6pdCe9pJqgFnGzWD57D,5554.2
YziBp3qSvK9PabceJpFtg9,10659.3545
d7nMQKCaZXDFpZy2C25e6c,21317.477
3j3cTtftXdB6STofVcbjuD,18653.281
fd2NQEkgfG2fddQJ3kBTk9,9488.775
d3xvYJNc5H9LLH7UCBX55x,11071.579
Bdc7ULUDR6tWMaNXyK2j9o,12738.409
LATJmXN8nbeCWp9RqVQDo2,17513.904
3HZYUUoosDELRkbpmwfDuU,21195.656
eMueEDcVCuxteFhFwH4Uep,18517.264
oKa6qHoUk7TxxpqtAHsaek,12982.396
KiLuqRUGaEWywxBpaxhDcP,9406.919
HfjDCjmXB39hvfFZXC4Gmv,15758.17
VzT2YtvbMCzXCwAcng76oX,17042.172
fAn3kjVkmM994TyRFGfJjG,13197.051
PhjY26DQsyDeRze3wFyx7w,9286.807
NovjPMMS2zRP9DxX4vZfTo,13057.509
eEohKpzuoDre5AZGH65nL9,15469.464
DaZ4hGMsgsNfnyLBnNrCAM,13522.932
GW5XMo69RRTPh8rMpjYZJd,24487.748
4NMgs9HZxzwYxSng5Nqn6V,4264.7314
E4jJbFqyFCeMoF6CUSzvQY,6771.1157
Bj4TxQXgTRgAwbd2aMGq3P,23638.836
3ua3YshvRPDeaw3SnMHUA3,17769.498
nJpc5UpafY4VKkTZqraDQH,4437.0024
fZovVirzFH5QZF4cCj7ydp,26546.125
cTjRVNtfeTCXJLS8z94PTP,15915.577
5eD3CPBWwDVjMdJfAkAopM,11610.706
kraFDj8Nr3AUVJnHe7AZBj,11001.914
RBG3QoTJHx5nVMjBUogo4s,11089.783
WxpsVcimnjpEq5bocEMbpd,39285.188
37LdPZfU8ypYvCw89ibiUy,11675.555
DTLp5xoX34pECyGnHVgP3Z,10993.794
QHS9FETtooKvk9a2TQe8uo,13351.078
2PxXQzrxkESBNMJY4Tp78P,7979.26
j2CKxVVgxETaxVndwyjEec,31881.945
RHbFHhLNYW2CLKYBC2yuCy,20764.87
Dxwe3JBhKoQTmjmTvtQXEv,11933.916
RMUBwvGaCtDZggSykmDfSM,28294.729
JgsstXUvnoDYzF7PJD7GDm,21214.654
44ksccWXpMu9xZHbrxH9Kn,9076.738
hZW5oHNMP9iPxuapjQibiD,16583.564
NveufX9ZRqLEhaXRbaPdS6,8195.824
dTRsf7RBnZfgDhGL5F5hzf,13731.658
iv68LhGHdCo34dsHoxXvdD,13195.74
V7XKrEe5gDUatY7cqCbDrm,15190.826
jDYjTBQcYeBrq9ryujjcvX,9748.633
gSJnujg6hjCQgwVEMAB6MK,11597.185
o98eU6rM3zfgBxGnTXAVD5,5680.9214
F4dFChGY8hyW9eVNZWKv8G,8748.025
QVtT6RRbeZ2UXJC7MeMo9K,12699.394
SrsuPsDw6DAceq9TRKjvWE,5269.643
cfYxkrPnwysz5CdiJKQ74m,8039.031
4v3jN84TcioFnGM952aZBv,11325.531
URnr8LGgYnX4T2G8Qtmv7g,10568.749
FUWtKQBsYV7XV9npJJmRbh,23833.885
nw6aXpHmLWqezmJsXUEe58,29602.56
M6BZhTmJXFgKk9knunC94x,12461.655
WTp5x3dHHuqhMhFdfDcn5j,13679.207
iRkUR4JzkEnvCd6njCibGc,11960.878
WqRS8zmr9s9HbCwYeBKpk7,6544.246
kwqpm7sgjeAVUcdirhwFof,13019.707
7LZwx4BytS7mt73SsefEJc,11726.564
EdjiDNK3JtutqFHA9HG5by,23438.72
AgK2SXUho8DB2TZH844Kif,23146.773
KcHPVNzwaGTidrHstdyvi8,26860.398
N5Ws9BxaxW74Xvtrjg34yY,45698.184
N7Jvq3oezwqYZpuET2fiFV,33572.64
bEuZvtrrf9tqq6gYxBSk6w,5667.923
WQifnq6fzKSccs8dzyT5un,12023.414
jX298xWTxsqSnzzP34ZqxU,9356.889
PEES7qr4dz9sYKgin3YCdx,7349.907
Bkheu7ikuMthp39pVMhBbZ,12923.314
ekRNGJb3bpRve7SbBVrqDq,21177.654
ShXkieKVPK6qokmuVQsjrC,9245.37
Dwu8BgFCUpcKHArXCT9UNw,15677.717
SWvZyJUzbzwqdkoreBEfeJ,6848.9756
76my6ecszQnNziBAhU7dWh,10203.541
TRgFVTv65wHRMSJMZh4XjW,6271.08
nBYBbFG6KZ5bsAorZ9dtoN,36832.64
KYdUv9LcLGzfA8ef5q5ysW,18553.559
cFevQfPbR8VbiZDK9bA8rR,7422.335
YAinLuFAhwhQjR78HNTYut,8335.722
BH6MrR9H7GZ4hprHdaWijB,16759.004
btzRYLugNwXPDE9gL7dryP,29772.24
KtdVnecrFgwUWTR2FWyKLJ,13922.719
YhufkqZzCD5cpECnxcGoLk,22946.53
7ssQNuaYmS35WU3YbqcGCm,6838.823
cGvK8fZAZWBXb8CeYf9UzF,10492.68
7oXScBomYubELJDrMtp9Lx,6210.9067
Fsddv82fCYbeHvdNUNbp8S,6455.8306
3yRdqJX2q8c3odtCn4zDxs,2753.5706
Kka3khjcZMgj5SXbPx7FHP,18640.555
n73FGpt4WUg4TmktYroM7u,7435.3867
YNtywJEVtgg3SbYvrNbNFb,22965.205
8dDqgCCVCg6gPPZEdxomzt,18150.766
Q6cyidwD6BQHbuJHSTvwrH,21177.654
9ocpMtKGZiobtfsa4o3nsH,14107.794
mPm3JndaEszPoq34eD8xvp,10240.474
6n68tABrqkRx9QtitLR5b4,6647.0312
65JGC5kkN4rxGk4gAArpGE,42359.516
NYefrRLB4N5nEtXruyH36M,19360.22
bmkABqRck4czsgEuVCEPGU,29542.793
kmnAJfUmqgEMvhHG3u3h4g,19406.092
T96fL6oK6ebUu2gFaC4F4F,19786.363
mXZEcMJSnXXHruEUeVJrRg,22147.307
HuGKTHWtvv2nZ5CfocfnpY,18412.244
NdMkRSJ5nEr8arJhRsjy73,9220.001
HEdUYapFGbkmpKeXrPSoXF,8925.153
mtEhxV8uUWcPpGP97hw8rt,6142.492
PQGps7ez6iHKkscJCyznUZ,17497.098
dCdJmRVXexNT7ENro9SwP8,48008.395
9q35memKSLHrdaASwJYMr8,52492.547
9csLGsr7iJGzXBoBvjhHhW,15773.017
Ra7MDvXX8AWMBk6Yk3geFc,7451.9844
MeuDAjMBbWNLwCPU3DqE7V,7580.588
gva9bfD3TEprcp8mQkt3jm,14347.515
nse6KZC66PpEZt8j5QFHYj,9770.712
GL6H2Le43hZ8otaGekFvRn,30760.928
WuDE6huZuFAJxmNzqtHvq2,13805.513
NAnycoxJc5VfjmLxXSS33a,9762.92
Qc68L8bk54zBE3wp7j96RF,10380.914
PQYrbymBLchcCj4FxJZhBq,17577.004
TbTgCCDXMC65CzvMRg8gsX,17156.293
a7Vfknnyx32Z5QW7pPc9Dd,17872.914
RqNZ8KbtqamgxUfBuiab4t,4397.96
cgy6vFyEf5Gii5jew8VNsJ,9346.804
B6WvZMLTzf4sjXGnsQXnBb,22450.824
g5hbQqf2UJKLQ9xZEqsaia,31511.172
JavPFfKBhKQqwMk89hDkC3,18368.537
AYd6MmTdPzrAS6ZsBnbjja,14036.087
Y9ThFFEDfWrbNo4kzgfvCZ,11992.603
3TEQbDQUvh8bGEsMTRQJZh,19949.475
BrTPgUKY2stct4i5XBGSmf,10573.299
LH2fJMoTEymGfi9PLMyvr8,15585.135
fsybwKREFHBoWpVfAotHGo,6705.979
FPgnSW3nHRJbiJGxkBgV5d,16608.832
DZtDKYXiStGWe9dkiTbHUd,10793.216
NxKYWcXbPiTpnfsWBFV6EU,25282.762
2xhnXw8rGL8xyaKeADyAk3,12709.146
gSLBbtEHrMCByXjw6HP6kP,11445.56
ZrDGL7SqzjzwUDRqP6DX27,20176.979
JuBsmnYvppy2f7rhhEsBDQ,8265.406
6ctRwXbm3H6UWBa8XttnAS,13585.755
Fgq5byBTqsjZrGZYZbSBpo,10387.777
HWkmDYqZTHL3dmQoAL5LXY,29317.242
7Ch7K59WXipUuYmhhZBSWZ,9146.887
Ypn5JwL9za9QPzUF2ausAH,22439.998
ey8y6oxhs2WDQiWdLppsZy,7915.8286
4npU2eSnxamfuzfaJHm3c8,9777.688
VXXca5h4VBRMrGrwGZmNHp,2648.7617
56whcwLqf3cmc8N6PbYa2F,9628.237
ZfwEFL7M7JimMtyYz8zN5k,3913.2554
ciDEpCFfmm2UtgtBsQTLof,37950.004
P9MCv9AnhdNVCtse8aoM4y,11258.874
eKqJWHcwyuMpGQazeWNwUb,10038.452
oGj5noTEZjMuciaQqTM5cC,11261.01
S8D8hdAoQJmWrdVuBMBHag,10578.598
7bYXtkcXmmuVHxUwoTwXb6,41197.06
SPfPEwNRgGvMvoHbSRBspn,10717.632
FkjEYr4xnkp7v7d2g8GmNx,23132.854
fNgwem4f4DTipWtmn4NU62,8167.7314
aN3zzcq5W7BoYDxuoWYinQ,9431.548
Bnu9LE6xPez8GWUgP3rB2C,34405.65
P5GM2NKYLV6Zx6QD4febVz,14673.77
PEbQCb9t3HkKWEqWzRNNQu,17570.303
HjpDnfkBf3fwmmC2Ft4z5Z,19505.914
AyWAjRpxSgePsVYuXoD6zL,11163.909
EU5Rf3tCa4Eyu3ZheKhvX6,18670.13
iJwrBQAreUh5VhVYPLirSU,8975.657
JCM5HmonEZKnAxzx2WtpKo,17393.732
ntVpYaga5bsKU3PkhMH6TY,10276.004
2nwxnR8KihLMvN6aZjDstt,10538.182
V7PUHB7oMnTmrYF3yCAP7K,33609.99
d8ZosT2Ho4PkZ7gPBSAYqQ,17547.256
KpL2kKR3PF4NSWprmNsMNd,17281.193
mLdBARBaFHft4RX9LJqfQE,23451.127
E7otxf2s6Ew79H2FNGRLX6,13368.07
ZxFeS6MrpnYDxNx4uPGg8f,8609.939
QDbKgQBCnYxjMxrbQvZBCn,31061.777
S8xUjTvmfA62GRebzLqsz7,26417.219
96n7e7zCwBhHDFyQsVCLtM,22951.115
9VTxGopRjcJMe29KE5iMA8,9784.023
kh7mfMxbN2UE3d4XbrDwX9,23536.951
ULNkeR5NRtyFwComCg3pRt,10457.052
MQ9ZSLjkPWGsNC77MTRuxW,13708.673
DEWyrjqB6YwfRLyf6UouWL,16612.885
dDZUrr8LTR6zKNhospdmj6,21104.861
eoTXQgTezW4Ay3gy9rqnay,11420.099
7yTcPVRnZMTGQLSCT9dzGr,11846.972
oT9gn5kScM9pJ9L9jYXZhq,28871.523
a9yEzumkT3TTNZyWBwPwH3,26492.16
7uUxfaY97pA3GPQW6bYzp9,11198.421
mXQqc9UDnxrxvRfY5y9dLG,7603.8506
foVXbArStD9rD2YkGNfBBd,17075.875
Sknxzj7yxBkVuAvSenwjjK,7781.031
Pp4EgpymokW5fKwUECu7PX,6333.704
dc85sgr2xwCwgwLikpHk4b,28636.945
f7VKFxVjUt4kcRfnR5VYoD,15807.915
8Y6acZVf4mKqaXjs53sWZQ,16484.578
A6yzQPBygyVyXSjzhqpC7T,13552.199
fpBDRYYFvSM3rpQccg5Nak,34352.867
7aukUZZyE2JPnkgbrK6R5w,9389.381
hMxeC5H2ifMJCqbTyQnJVK,10497.061
7UDnGTR3B7ZJGGYTV2WUum,11874.214
kX4NrSp5T6BLVxvG2a93qW,37433.953
4YMrbJPeQwrSkHXs6XFUb4,23099.83
CV5sMhscm4rbqL945jRRAo,21487.525
kWiwnfGV3jhgfdx9sBPXKS,43929.883
TnnFm5xesNiwdgJsMvSABB,6978.972
EJybLTJyEGgTBkFqtiQW3w,15231.049
fdVz8NfBpeRH6L7T53ywxA,13894.421
7ikvkMH4GqEnzTd4KyrLPd,9942.848
EkNipUr9gNGhFJpQNT3rFt,23688.654
JVbXwTf3ehgxtYWKTuKDk9,15315.722
RQo6RycfTLrkpuKP2xTxpC,11480.391
iSJtJrsjj3o4icnSbekePv,6891.3945
PQ7g5dN57d7jqCf2sV6oBo,47252.824
gYZRLTHsMV85Q8ZpfoRDvZ,11481.751
5ws7Bop3LEXERAtKnQfG6u,11529.211
Lu57y9EkvLTjnJDTAQexjV,8127.5327
FpNQiYdFjCBi6FRMjWy6F7,19151.854
Zs87NYr9NrDWttmNKYvRa8,9800.333
D7TFsf96rugavKMoKhGhDu,17432.824
5rFtzpNgcgMbmRT2nQPfsw,15569.563
JtRbiNKhiwpaourmJnGgse,21413.672
mzWdBPevbRXW2k6LfeVNRT,16999.78
NiaZQsNe3pWn8RJYvHsv46,10362.582
eXj6x9MSgcT82dZnbPJSNf,15696.408
7kNdDvHkV4czA8gBtK8xu9,10474.185
nRRwpc8iHxSWpu8FvTASoA,25821.02
6cPTy7bCn8ib2SX8LAb2hd,27004.068
9SywzzPA4Dxri8jEdVoGwq,12190.114
fQC79kYoBn8UBYNJbAqCB8,8636.039
RdbBEk7VrUPoBNGiwqvZmS,9530.823
RCodmaH7Yx6hadeMDSsqCx,15495.367
PgHHQb23d2rjxJbsfCCZf8,52089.895
6GJuDd2BNGmVW2geZZsX2p,7705.074
AZBzZs27to62MTqFxWjBEb,10265.258
9Y55YnoJo7qfW855qgLqr6,13569.646
MQaWQWrfk9bPQNXHeFDb6G,19165.072
MWJbzku2BG8w7igCEPD6Vq,27414.734
AFLNyidFDWJBsUDxJBenTA,26481.396
TD5xqAGfwXV6jdeyM6YL3T,15135.216
SPpGQVeJigspR8sqB3q8zK,12144.119
FtWDexw3STA5R79HWWBHMX,9741.2705
KPp46opfG2xEiHqgRVDhjN,7821.0586
EAnnhqXHmYv3cbj78sGRk9,8618.641
hxJr7XxVmC3BfatbM47JSK,28838.477
mZfSYV8Hb78hscrCvDamPt,15052.077
7x2xHM9cqUED7WRhKjaY5G,22792.666
Y8w5nN6iVC2nSgaFN8oHkx,31935.53
H2LGeioMLgoGAjZVJVeGUZ,14465.269
NonmsYtndqkoz6ryKCjPDm,23238.63
LN8DU8hUbdriGWSsgvjuoE,27546.938
NHEkqji5ksMRzG6bTufdin,34829.92
E6Zw8KXFhPahFjtm8X2J9g,12866.474
SwtfqCNZLUVWyGtFbBBJUR,7487.7417
Fv99cTaQuan2dCxcE5RicV,24504.803
54BZBzW9ofXnirB3HNKYEZ,27394.385
8ei3nWkv3NiV78JfJGzcnZ,9039.373
nuTrqHj29tY4nmJDZsXfkk,17690.588
oJx4SUSj5RimHXXMVHUUgx,35173.055
ctDYMYusjsfnvoF4ZqWgJk,7294.7256
gp2cB9Cd8QPAm5heZ3JXKe,10379.037
PTeCAjWNDF5WTC4qdFpdkr,12346.738
RZSK6AkwAjnQjML9uFzxF5,5703.1772
gXXiLLrfRcLCjqYMMmf5DC,9043.259
BWcMQSQPGn82PhWVwgJh7L,16832.059
EmoQnPRKYoQmtYon3KaA4d,16904.477
ctp5xoeWdKD36RL3nT4PzX,6549.7163
4oFciM7ngJD7RKxEVsqqUs,16717.158
BCKcQHACySekMsrH6tuyxz,5490.356
WXmuss77cuxG7qbCLYwrTf,10808.926
NjFJsptCADqQkENAD9ujd2,34427.875
HDBrJ7nSAwradr3G7gRXjj,9049.098
hj8CqcRgSJp6T9oZrg9bBK,26990.986
6V8TNBdhZnMfxuKjKS2ZRn,18220.326
UK8y485r73tQrDKLzmCEFm,9728.472
bqrmj8SqqiDfGMmNHyTs4w,16598.764
LPyaUabjkHUMQTxcEAWDQn,15332.85
foLZ4LprUpTfZ3iPfKZdAc,32316.857
EdAmqnS4HCuFnYygtYQLMv,65175.773
7QJ6CW6kFEsGqq5hkk4jPg,23612.412
9jCrNmarmrymWhhpZr5tcS,8392.984
BNgC8EEnSZsxErBNKj3UJe,23565.047
YLSxirj6bLmWxTKWzBFitD,13945.246
6tFUYDqfxx2Qm6DXRwQmzB,18472.3
PyD2bDf9DE9xwqgeCAvRcE,26669.717
QeAtCzQPF8HtaXwgqk66ET,22634.799
CJH8fq5jsi2YLvF39QRAMk,11639.192
kJjNbDqnt5EwRhKmP4SsA7,6862.587
CcnLD3iu5zxNQ47iYuKge3,24520.314
RDNWiuuzVSJVJtxzAKQEXK,36376.695
6YETMPxoFVb8TvBoaE574S,13577.984
EDWgYGjM5t6bFn4nsGX47a,6693.4106
JdVHZMRutuFMNLjCGHKFCt,11739.902
iYcgTMgkrCFAGf2HxSdpRE,28020.934
e9QPQGDwJH8M5sXEmvpiry,11802.529
JAdZhgPHbxw2WdeaxWHom2,12867.813
AYMHZMshWadkQnnGkogVaU,19552.352
Br797K4yQvDkgP2WTSgvvE,21453.828
TJuQzoiod8dYFF6gSB6z2H,17672.467
Mw3NnJwL4aGR5btj9cCyCs,31792.86
T2iCuCS84WK3dSiNN5JsVF,13979.008
ZL6HxANknmUArUVumC758Q,11754.619
oHFLeA7xh3zB3nfAmzinQW,5622.9478
bFbeUBq8enEH5MDWUhmPM8,8954.757
mSxmqJ8rTEJU72U6QjkWhX,8634.658
CdcGECfsX4G9qcPiEMdVva,19496.354
bNUzGzs3AimwRmbMSuMekn,10485.317
nTpT3Hxm2grRa3TZT5wPUp,6778.8633
7MaVs7U6SirUc8kMKFMxWk,23144.934
BcaSdNbHbvZ4FjYdcNVmid,10716.887
VHV28oDMFopqAHWrWJcf7F,13650.369
bnpEuLZhrWaLX4JHyHYQbJ,15819.459
iNdGtSPqvHoBwzWBDfUzf6,21767.494
UeXoeo87gcNRwS8LGHj4N6,15895.743
NiV2cG6kCFZKojQt3BkGFG,28085.54
ieoRa3kcMinux5AKhE8sB7,7858.7188
CDPQpNYihe4RgWuCPXRYN5,11167.483
VTJLbbviP6Er7JtsWanCxH,12383.648
Y2WhrCagR7jmgNtpoU3bvt,13891.238
fq5bT96UZCoyMbQJLyYSTF,14954.375
MfitF5CwHXxEXpNAg9JH6G,6886.854
jh2JcE9rPaD2VP76ukiSYa,8529.863
4dTDSJKyK6TScEk8api3nc,52715.21
f3JJ5cLQGyzc8ZBkgNcG2j,8277.08
W9gcJGYVqC443tjrmH46VU,40597.434
ebZcHaUiN6jtCAspBRTdTH,20186.91
a9XDBB4qYz4hFJuJcwphFT,7277.8213
hcSE8ZidctyWQ63pKbsmrx,16415.09
8szF9aGLeBViTJaD59RBhH,35630.56
NLw8aqee8dfk7qCQBqFMaY,14760.783
MEJkJ9iPYndjRzAiarZ9fb,28119.254
4pVVPpQktjGHfxqV5uYmDP,14513.973
nQKDHEgrFJZSUL76dKkcg6,20947.832
BjshUk2jFsAhegKTud8BBs,7375.631
MWRQTWrENMtmzpeQPoXRwC,42268.133
37RYLzZa2LgWsGowxNCwtA,18502.803
C5EhvA9r2QFegdo8gRZC98,12005.9795
WveVtYgNLLxHUi7iYNcGHR,9727.37
VxQdwY7S8ykyW86Wb4Gb6X,20798.658
826GUoQ7mgzMU3pGaRtcGR,22068.38
ULwynuo3kB9CqViKXMdUFb,32530.8
bcPEJVTrs8ZWt5tEKQR6N8,28397.736
5XbRjCeHNQn6UjasRBQ8b6,11736.066
WGrAhvNDH7E6rKFSyDqNaE,6950.325
j7vs7C4tyFkZ4QCodP7VC5,14755.883
93J8aek9E3DRLWpUB6Uqu5,11658.491
UMvBBi2KsCAnWe6b8jQdpe,9771.861
2V5cHruPdTAkkEgYHShCBy,18095.516
5M2uPRagHzcAJ6AGAPFwHp,20234.01
A3MKDbnTm3P68yMzTyWWaG,33444.727
ajqV756qSFoKQ6UpUjTY4P,10434.086
iPdw95ch79LhqAx585VqA8,33315.387
TMcdD6BxXedVm3Lv8f7NVS,8819.643
NYkh2GPaiZdumeuGGx7fw6,11528.7705
R5sF8b7CpopZEzLApaXxAw,7548.0386
7XoyUuBXJx9ZxwS3nMSEEX,18419.246
KMcUXPxLftKTnMg48gzBLi,12084.07
B99vfNKJwo4JrZ3EGvFjFC,32091.418
hLVtVhqWcEEmZpZzXzaJJa,15868.544
3z6SfE5eZBCyVLukS26omR,10082.631
3Fkhbwz2DUxqKcaQE2kUEp,9938.751
2HvaPjhsxxr5MR73vWPPt9,5125.2607
kV3FXrFPdBrpx2seauGTSp,12112.548
PRMTCGHu3j6ventoxiQ8fW,6255.867
inZYTVEQJnP4upPB4RdSr3,22181.025
XjyvJFnsxLFCcyDGQYCxx6,15227.111
SoaXYH2n8Hh2dok8SmijYz,12647.03
ViD3kNZcCzMuV8Xivb6mP2,9919.952
eAufUryJ5bajGajJPkBEwx,7293.287
N6ydk7DKQerbpv7YFzAjoy,15087.464
iMBDerV4TM8oCQqzLQabLZ,4520.008
bWYYr95XXKR5kSrj3iM62S,21428.262
mAZoqPzc8G4HznspcJ5ixj,9970.047
fm4nozafquF3RAD8tz3h3y,11013.628
7acX9ZBk6CMmvFYn6BQzcb,6456.5
F8TLw6Ksi9D5bqqQmJwJ3q,24883.037
Hai93eei45Coqh2A7bVkhX,17344.709
6LbAQg25KwSdNh5vyy2unP,9208.818
C3NaENfV2PfqzTbcCsodVy,12801.647
bNx893Qrk9s39fmXnitLQo,10445.066
EaP3ZR9AsGspLD49xxjYuY,14371.3955
ePURAtofD5grJmdQBusaKB,27803.104
2mh4tyL4S2XKjjwkym9sRL,7861.6655
9HqRMAQEXY4MgmwUoTj8dT,19893.385
4WAwBEPYfy7haKjL3ysK8j,22996.629
gs7v5ksvkn2uxESLsQBJbu,4479.6743
gTinTiHJqrVLnYd455HL8Z,28324.22
i9ku8HqQohgwMtEqM6FC6B,8732.284
XudrWp3TxFAZiq3e2DgPxA,8671.834
3E8YNewauLmioVriAqmSks,9554.04
nZRYQqHwe2Z3rLAr4cWFzS,11786.748
n8mqgv27nBvfLCiPezyVjQ,5150.9707
ds9Yi3aLweSsrXh7jsZcKy,11128.5
JRT9Bb44yMetbQuSZzs8fG,14502.658
QRfFVNzNaFwT9B9dEi94U7,8572.674
UqXusH5mvUiGBZaGsR2gps,53707.84
cisSUgMXn6oBW54LkFVjjB,20940.72
