id,answer
PM4SPG2rnJ7YSC3dXbyPVG,12169.786
SwUi6TrqvrZRjv4oD6GXUy,9823.248
eSWJNzk29hSxvK7Hwb66i6,26313.56
AWKqpNMNAM6qXp5XffGmAz,7786.9185
YGKvgVYiojvUWgbvRWzNze,11901.059
9jqAa6T9534cu4Ybe6bqHv,9800.777
5JuhjW8wqctSmCrdNhYity,9409.288
hqy5kK4nYsehYVEqHU5aKL,27698.307
68tEHUnm2sRwzgEojhqbRi,26855.357
TKHRtaroG2seWDmtoS7SZd,20246.846
Hxmh954K2sVzgb9JYu6Ccg,13417.136
APH2oiqvDJ5H5hAcp5h3kL,27184.037
nc7Sns2DobRcjwsi4JGjzx,8425.582
kD7iRkPFYZjBXcmByUZCNv,16496.5
iMiYiFGSSKwHHYuZktfyFq,9659.773
mtEh3kgLmCC88r9FRkHZhY,9438.466
evCdkDNZFwwtE3m8e8NPv4,7945.2803
EgfH3mm74Y82wKBAPEnkQa,6790.897
dztsG4ErBjMAUGYM7SqPBP,13423.868
PsyQqZ9CVczKo3orRhVUKH,11791.001
iubbRov6bofxVTXRRh6wco,30955.303
kcJPLyEPABmX68sg3nDcjL,18200.451
FTEbx9PVZDX9FhmbUU86BJ,7711.099
8nxQ4xUSEdrYyvEacCEVrK,12724.185
DgncK4qCdZNNi6AKtrMCsf,24873.469
5zxyxguAHejVgqFGsN5Tej,8647.866
8J2XLS5VFzaSphpbwvMu9i,5675.2964
UyPa2yb55VsinRkZwvfJR5,32679.36
nRwGVmTj9DpxBgbBNuiQZw,13270.543
nmirddviQ4QSo2G7rxyxQW,11628.346
4RnHKu2YKRhvBKbGRdoVSC,16471.516
XESb6KSc3XBJZ7uTnhkybs,3879.7886
S9kjDHa25jmj8De8g55BG7,10236.361
5DUZE7yQRpA9782sJx69on,9654.326
h7P9d4QcJ2qddydrN2SM67,22552.783
Ai9yGFV7QbVdjA4qm9PFQP,15271.288
fw9uhaPxosTeVWXzb6SAYr,31846.57
HZoFu9NmmytAKBFES9rAbx,10769.835
3B4Pyr5v6MBoqLwM7oA33T,16198.964
TGxDV5aGvXnWvAoGmSczBG,15082.3125
VmrXPPeQcYJCamsuycPcBe,11729.508
bZcb84kso66pKsXTVjpoRS,28401.332
9QwpRK46CMVEKvsZ6gcKzf,50049.535
AmsTraYWV2JaMyzdFyDh95,14165.368
aPYeviRuu3nT63LkQWeR9k,22412.744
TwhS86PViFDAP7DyKxFscx,10074.683
BHh4QTa4hL6jWJsmqrpGCv,10988.611
N35DLW54LAqWfUPbUz7K57,11558.458
P2VLeHFyJKjN8faKGEv5fB,19284.256
Yg8seP4qsYytbVdZqYSx3e,13020.882
696iN3VdrGFUigm2apGbQH,9021.105
fGC6MzitNkj9hGcVUTBqWs,11717.496
nYtDr7mRb3ASGDuSGfgHrC,7769.476
JnthvGSZV57Rvokj5JGznT,19371.262
cn25TXF2icbjjJNpSwti3S,11895.606
M7mnFV2PyzV4frFSjFo2fh,21823.484
jrB3jsQx9L39xmjJLgLw9N,15364.658
PdcxWQJJhhgFCT8vBEzetz,10791.872
hjtbdSaciK9Ey6wiZPQT2y,9492.655
6D4wvND6M5UpewxyVsH2gg,18327.727
Gnnp7EuzcyF3xPHQzkviab,11285.648
MVdyUt7PjQM2ztNybf2fSz,22037.47
TbQS9uSer5aXWsvSmdt8j9,5231.605
ENVm9yPeXborefFsJPus93,11083.649
VkuKNGNBi86aL852vLF3fy,5612.741
DwzuTDynZ5tWDpTvXvqs88,7696.9146
4EjuEqwMmPnjbDNu5KGu4h,8459.567
ZhjrtQp7yMujwJM68FgQV3,4108.8
GLA44z22SuNiPBUMqThFUW,10370.675
KnSjqeEaBdx6ar9AnDyfrB,38729.47
UQWUmmoPeGZLJPGRTAdJqd,10936.681
CfqvUYVrJTNQUsWrnfQQe3,13724.992
KVwgFUJkJT3BgLm3jza5JP,30621.693
akiJCbfUQfcv8HURfmrRCw,10746.2705
6NdZr93BSEwYCxHrdArGyX,6653.813
EEvBtR8SDogWSeLgYne3Wx,11960.2295
Rkqq3DeXpqbWfmkALqumr4,11243.262
gFNPkbKhN8vrNWkDK3v93M,8067.7827
dVtLswthRUzpKRVGbcnSEz,7793.2544
GhedMpjq3i4WAxaQa2dH9u,11509.598
7Sa4NUigTkw9T4DLoAUwEq,16581.982
dvn9QZdz8dVDYFY2AwWmbe,25450.969
cUDxvRMfrDyw4h4Enzwj5c,11154.843
Gaa5Pom2yDjqsZEJh5GwLs,10184.272
k55HksjqCvaJLRoYKuPSFV,4338.3228
2gpo4qe5JBwzc7SVz8FRyf,30099.729
BtWLy7VkCZ8TmWuqqGEiuV,10714.101
KU5S9HYxfKTyYnAidr3PX5,13157.658
MFQGe4BFTJDNziVUbx39ev,6768.058
ZB9kdwsdfKRSZUKdmq89oL,11929.224
T4sDHqbTKyArA3cJ6h4TfY,7929.358
VncWtbT7tUDcmjiMFNTfZq,11997.408
UPbwWRrjJsXLm7HBQX6pgF,16840.506
TgLzWNXZzP6aAictQgmsLK,57594.785
DvxSkJgTVRW8TsSqghNC8Y,16428.637
j8wd9stRmnYhPCTZGp8uqq,64518.438
FVzsJ65FX5oLVUKFfqZWsn,29442.496
XCmxcCmexX97RyAk3hVoKE,26244.406
J3wWu6RR3YWdPdKQhKfdDj,15945.902
3i8BmLYieQjSJVJkHLLoJo,15624.191
CXk8ntpPtnjoTTbANZqN2o,18631.312
8EbLzqvYer6dK7r7SxbuFg,5079.5903
nFx8VKA2J5t35z5fusvrVt,27445.047
ZKHUbexENPEkpMnjhsmVDA,8366.731
a5hosJHSLosapsN5jULjAM,18467.803
R4D2m8PRGjrkte94zwCihp,22554.334
JFdi87juEUcSmGxtFbaEmZ,20814.613
ngzHBi3jZaPePVv9rz2foT,11557.343
GrwMqAkMpXswYVrgaG237w,7784.5605
ks9UEPStxX9iZsp5DYCtJU,6823.429
5N4kGJK3WR3imemxsSdqzA,12252.38
QbzpfUWNrnNE9ogRTKHzYW,19284.486
RzhqUF7RwTkEfyingLPnz9,10163.587
JijnaBsSqeQFY2u8Wcha6J,23520.578
AB3AfwqvvvJbJmEn3UZ8pk,3590.8489
864JNFccPkXE59DBrqy5qs,7297.793
fAG6pdCe9pJqgFnGzWD57D,5543.3228
YziBp3qSvK9PabceJpFtg9,11298.379
d7nMQKCaZXDFpZy2C25e6c,20162.953
3j3cTtftXdB6STofVcbjuD,18958.176
fd2NQEkgfG2fddQJ3kBTk9,9859.582
d3xvYJNc5H9LLH7UCBX55x,10994.362
Bdc7ULUDR6tWMaNXyK2j9o,12091.443
LATJmXN8nbeCWp9RqVQDo2,18823.203
3HZYUUoosDELRkbpmwfDuU,20633.979
eMueEDcVCuxteFhFwH4Uep,16077.478
oKa6qHoUk7TxxpqtAHsaek,13187.943
KiLuqRUGaEWywxBpaxhDcP,9519.236
HfjDCjmXB39hvfFZXC4Gmv,16417.727
VzT2YtvbMCzXCwAcng76oX,18114.168
fAn3kjVkmM994TyRFGfJjG,13221.626
PhjY26DQsyDeRze3wFyx7w,9411.778
NovjPMMS2zRP9DxX4vZfTo,13950.531
eEohKpzuoDre5AZGH65nL9,15254.272
DaZ4hGMsgsNfnyLBnNrCAM,13779.524
GW5XMo69RRTPh8rMpjYZJd,25195.387
4NMgs9HZxzwYxSng5Nqn6V,4121.1753
E4jJbFqyFCeMoF6CUSzvQY,6844.7104
Bj4TxQXgTRgAwbd2aMGq3P,25797.146
3ua3YshvRPDeaw3SnMHUA3,16973.93
nJpc5UpafY4VKkTZqraDQH,6937.8003
fZovVirzFH5QZF4cCj7ydp,25676.416
cTjRVNtfeTCXJLS8z94PTP,15528.486
5eD3CPBWwDVjMdJfAkAopM,12053.118
kraFDj8Nr3AUVJnHe7AZBj,10869.779
RBG3QoTJHx5nVMjBUogo4s,11093.75
WxpsVcimnjpEq5bocEMbpd,39625.902
37LdPZfU8ypYvCw89ibiUy,11731.718
DTLp5xoX34pECyGnHVgP3Z,11034.741
QHS9FETtooKvk9a2TQe8uo,12764.049
2PxXQzrxkESBNMJY4Tp78P,8527.538
j2CKxVVgxETaxVndwyjEec,30626.77
RHbFHhLNYW2CLKYBC2yuCy,20072.41
Dxwe3JBhKoQTmjmTvtQXEv,12061.943
RMUBwvGaCtDZggSykmDfSM,27290.275
JgsstXUvnoDYzF7PJD7GDm,22104.865
44ksccWXpMu9xZHbrxH9Kn,9401.879
hZW5oHNMP9iPxuapjQibiD,15420.24
NveufX9ZRqLEhaXRbaPdS6,7700.936
dTRsf7RBnZfgDhGL5F5hzf,15626.611
iv68LhGHdCo34dsHoxXvdD,14015.665
V7XKrEe5gDUatY7cqCbDrm,16862.287
jDYjTBQcYeBrq9ryujjcvX,10137.508
gSJnujg6hjCQgwVEMAB6MK,11042.37
o98eU6rM3zfgBxGnTXAVD5,5524.44
F4dFChGY8hyW9eVNZWKv8G,8959.667
QVtT6RRbeZ2UXJC7MeMo9K,13751.677
SrsuPsDw6DAceq9TRKjvWE,5359.059
cfYxkrPnwysz5CdiJKQ74m,9196.501
4v3jN84TcioFnGM952aZBv,13037.766
URnr8LGgYnX4T2G8Qtmv7g,11184.03
FUWtKQBsYV7XV9npJJmRbh,23493.516
nw6aXpHmLWqezmJsXUEe58,29833.047
M6BZhTmJXFgKk9knunC94x,12319.474
WTp5x3dHHuqhMhFdfDcn5j,14219.964
iRkUR4JzkEnvCd6njCibGc,11410.476
WqRS8zmr9s9HbCwYeBKpk7,6655.5845
kwqpm7sgjeAVUcdirhwFof,14470.496
7LZwx4BytS7mt73SsefEJc,11834.402
EdjiDNK3JtutqFHA9HG5by,26867.164
AgK2SXUho8DB2TZH844Kif,24532.945
KcHPVNzwaGTidrHstdyvi8,27863.621
N5Ws9BxaxW74Xvtrjg34yY,33588.473
N7Jvq3oezwqYZpuET2fiFV,36755.402
bEuZvtrrf9tqq6gYxBSk6w,5714.048
WQifnq6fzKSccs8dzyT5un,13032.219
jX298xWTxsqSnzzP34ZqxU,9523.027
PEES7qr4dz9sYKgin3YCdx,7038.656
Bkheu7ikuMthp39pVMhBbZ,13349.467
ekRNGJb3bpRve7SbBVrqDq,21575.604
ShXkieKVPK6qokmuVQsjrC,9832.738
Dwu8BgFCUpcKHArXCT9UNw,16309.506
SWvZyJUzbzwqdkoreBEfeJ,7029.3535
76my6ecszQnNziBAhU7dWh,10165.207
TRgFVTv65wHRMSJMZh4XjW,5825.165
nBYBbFG6KZ5bsAorZ9dtoN,38534.688
KYdUv9LcLGzfA8ef5q5ysW,17032.295
cFevQfPbR8VbiZDK9bA8rR,7496.044
YAinLuFAhwhQjR78HNTYut,8805.019
BH6MrR9H7GZ4hprHdaWijB,17527.258
btzRYLugNwXPDE9gL7dryP,28914.477
KtdVnecrFgwUWTR2FWyKLJ,12802.141
YhufkqZzCD5cpECnxcGoLk,26191.092
7ssQNuaYmS35WU3YbqcGCm,6953.974
cGvK8fZAZWBXb8CeYf9UzF,10898.388
7oXScBomYubELJDrMtp9Lx,6293.8965
Fsddv82fCYbeHvdNUNbp8S,6765.2354
3yRdqJX2q8c3odtCn4zDxs,9246.026
Kka3khjcZMgj5SXbPx7FHP,18462.932
n73FGpt4WUg4TmktYroM7u,7322.8667
YNtywJEVtgg3SbYvrNbNFb,22862.506
8dDqgCCVCg6gPPZEdxomzt,19629.855
Q6cyidwD6BQHbuJHSTvwrH,21575.604
9ocpMtKGZiobtfsa4o3nsH,14389.046
mPm3JndaEszPoq34eD8xvp,10342.179
6n68tABrqkRx9QtitLR5b4,6724.175
65JGC5kkN4rxGk4gAArpGE,42270.56
NYefrRLB4N5nEtXruyH36M,20635.295
bmkABqRck4czsgEuVCEPGU,31169.22
kmnAJfUmqgEMvhHG3u3h4g,21196.518
T96fL6oK6ebUu2gFaC4F4F,20006.135
mXZEcMJSnXXHruEUeVJrRg,21947.56
HuGKTHWtvv2nZ5CfocfnpY,18008.498
NdMkRSJ5nEr8arJhRsjy73,8921.265
HEdUYapFGbkmpKeXrPSoXF,9260.335
mtEhxV8uUWcPpGP97hw8rt,5779.8286
PQGps7ez6iHKkscJCyznUZ,17047.521
dCdJmRVXexNT7ENro9SwP8,46780.15
9q35memKSLHrdaASwJYMr8,50973.727
9csLGsr7iJGzXBoBvjhHhW,16346.169
Ra7MDvXX8AWMBk6Yk3geFc,7507.8726
MeuDAjMBbWNLwCPU3DqE7V,7366.5635
gva9bfD3TEprcp8mQkt3jm,15871.98
nse6KZC66PpEZt8j5QFHYj,10203.047
GL6H2Le43hZ8otaGekFvRn,33279.74
WuDE6huZuFAJxmNzqtHvq2,12881.004
NAnycoxJc5VfjmLxXSS33a,10176.663
Qc68L8bk54zBE3wp7j96RF,11520.426
PQYrbymBLchcCj4FxJZhBq,18948.299
TbTgCCDXMC65CzvMRg8gsX,17454.553
a7Vfknnyx32Z5QW7pPc9Dd,17559.434
RqNZ8KbtqamgxUfBuiab4t,3746.5322
cgy6vFyEf5Gii5jew8VNsJ,9747.116
B6WvZMLTzf4sjXGnsQXnBb,22085.06
g5hbQqf2UJKLQ9xZEqsaia,32758.742
JavPFfKBhKQqwMk89hDkC3,20478.826
AYd6MmTdPzrAS6ZsBnbjja,14565.711
Y9ThFFEDfWrbNo4kzgfvCZ,12625.383
3TEQbDQUvh8bGEsMTRQJZh,15790.087
BrTPgUKY2stct4i5XBGSmf,11620.89
LH2fJMoTEymGfi9PLMyvr8,16232.647
fsybwKREFHBoWpVfAotHGo,7061.1523
FPgnSW3nHRJbiJGxkBgV5d,15420.24
DZtDKYXiStGWe9dkiTbHUd,10601.393
NxKYWcXbPiTpnfsWBFV6EU,27035.068
2xhnXw8rGL8xyaKeADyAk3,15802.789
gSLBbtEHrMCByXjw6HP6kP,11530.265
ZrDGL7SqzjzwUDRqP6DX27,19574.617
JuBsmnYvppy2f7rhhEsBDQ,8701.264
6ctRwXbm3H6UWBa8XttnAS,13684.614
Fgq5byBTqsjZrGZYZbSBpo,10016.381
HWkmDYqZTHL3dmQoAL5LXY,26306.057
7Ch7K59WXipUuYmhhZBSWZ,9273.097
Ypn5JwL9za9QPzUF2ausAH,23155.064
ey8y6oxhs2WDQiWdLppsZy,7661.874
4npU2eSnxamfuzfaJHm3c8,9987.814
VXXca5h4VBRMrGrwGZmNHp,4259.1685
56whcwLqf3cmc8N6PbYa2F,10144.355
ZfwEFL7M7JimMtyYz8zN5k,3860.045
ciDEpCFfmm2UtgtBsQTLof,41417.617
P9MCv9AnhdNVCtse8aoM4y,11280.957
eKqJWHcwyuMpGQazeWNwUb,9713.443
oGj5noTEZjMuciaQqTM5cC,11897.455
S8D8hdAoQJmWrdVuBMBHag,11467.361
7bYXtkcXmmuVHxUwoTwXb6,47619.617
SPfPEwNRgGvMvoHbSRBspn,10960.392
FkjEYr4xnkp7v7d2g8GmNx,19851.855
fNgwem4f4DTipWtmn4NU62,9355.566
aN3zzcq5W7BoYDxuoWYinQ,9170.128
Bnu9LE6xPez8GWUgP3rB2C,30590.592
P5GM2NKYLV6Zx6QD4febVz,14644.856
PEbQCb9t3HkKWEqWzRNNQu,18666.26
HjpDnfkBf3fwmmC2Ft4z5Z,19422.861
AyWAjRpxSgePsVYuXoD6zL,11825.378
EU5Rf3tCa4Eyu3ZheKhvX6,21744.096
iJwrBQAreUh5VhVYPLirSU,9497.322
JCM5HmonEZKnAxzx2WtpKo,18775.992
ntVpYaga5bsKU3PkhMH6TY,9948.71
2nwxnR8KihLMvN6aZjDstt,10504.379
V7PUHB7oMnTmrYF3yCAP7K,32168.621
d8ZosT2Ho4PkZ7gPBSAYqQ,15932.962
KpL2kKR3PF4NSWprmNsMNd,17390.09
mLdBARBaFHft4RX9LJqfQE,24195.621
E7otxf2s6Ew79H2FNGRLX6,13608.606
ZxFeS6MrpnYDxNx4uPGg8f,8810.586
QDbKgQBCnYxjMxrbQvZBCn,28996.936
S8xUjTvmfA62GRebzLqsz7,25827.703
96n7e7zCwBhHDFyQsVCLtM,24450.412
9VTxGopRjcJMe29KE5iMA8,10189.319
kh7mfMxbN2UE3d4XbrDwX9,27241.646
ULNkeR5NRtyFwComCg3pRt,10183.929
MQ9ZSLjkPWGsNC77MTRuxW,13205.549
DEWyrjqB6YwfRLyf6UouWL,16395.354
dDZUrr8LTR6zKNhospdmj6,20204.424
eoTXQgTezW4Ay3gy9rqnay,11382.822
7yTcPVRnZMTGQLSCT9dzGr,11462.234
oT9gn5kScM9pJ9L9jYXZhq,29737.139
a9yEzumkT3TTNZyWBwPwH3,27361.65
7uUxfaY97pA3GPQW6bYzp9,11214.394
mXQqc9UDnxrxvRfY5y9dLG,8035.0225
foVXbArStD9rD2YkGNfBBd,16933.488
Sknxzj7yxBkVuAvSenwjjK,7873.9956
Pp4EgpymokW5fKwUECu7PX,6486.027
dc85sgr2xwCwgwLikpHk4b,26865.37
f7VKFxVjUt4kcRfnR5VYoD,15660.567
8Y6acZVf4mKqaXjs53sWZQ,17056.896
A6yzQPBygyVyXSjzhqpC7T,14719.834
fpBDRYYFvSM3rpQccg5Nak,35961.062
7aukUZZyE2JPnkgbrK6R5w,9190.806
hMxeC5H2ifMJCqbTyQnJVK,10503.826
7UDnGTR3B7ZJGGYTV2WUum,11235.747
kX4NrSp5T6BLVxvG2a93qW,40459.258
4YMrbJPeQwrSkHXs6XFUb4,23925.764
CV5sMhscm4rbqL945jRRAo,19017.22
kWiwnfGV3jhgfdx9sBPXKS,42114.258
TnnFm5xesNiwdgJsMvSABB,7034.34
EJybLTJyEGgTBkFqtiQW3w,15804.302
fdVz8NfBpeRH6L7T53ywxA,13698.98
7ikvkMH4GqEnzTd4KyrLPd,10326.264
EkNipUr9gNGhFJpQNT3rFt,24719.77
JVbXwTf3ehgxtYWKTuKDk9,15218.1
RQo6RycfTLrkpuKP2xTxpC,11505.96
iSJtJrsjj3o4icnSbekePv,6873.1353
PQ7g5dN57d7jqCf2sV6oBo,35858.008
gYZRLTHsMV85Q8ZpfoRDvZ,12297.8545
5ws7Bop3LEXERAtKnQfG6u,11913.229
Lu57y9EkvLTjnJDTAQexjV,8271.573
FpNQiYdFjCBi6FRMjWy6F7,23361.357
Zs87NYr9NrDWttmNKYvRa8,9920.007
D7TFsf96rugavKMoKhGhDu,16596.336
5rFtzpNgcgMbmRT2nQPfsw,15241.578
JtRbiNKhiwpaourmJnGgse,20424.37
mzWdBPevbRXW2k6LfeVNRT,17027.607
NiaZQsNe3pWn8RJYvHsv46,11008.465
eXj6x9MSgcT82dZnbPJSNf,16618.062
7kNdDvHkV4czA8gBtK8xu9,10633.954
nRRwpc8iHxSWpu8FvTASoA,23236.857
6cPTy7bCn8ib2SX8LAb2hd,26883.19
9SywzzPA4Dxri8jEdVoGwq,12453.155
fQC79kYoBn8UBYNJbAqCB8,8641.619
RdbBEk7VrUPoBNGiwqvZmS,9400.691
RCodmaH7Yx6hadeMDSsqCx,15708.344
PgHHQb23d2rjxJbsfCCZf8,52794.68
6GJuDd2BNGmVW2geZZsX2p,7781.5933
AZBzZs27to62MTqFxWjBEb,9539.649
9Y55YnoJo7qfW855qgLqr6,13688.823
MQaWQWrfk9bPQNXHeFDb6G,19661.02
MWJbzku2BG8w7igCEPD6Vq,28394.12
AFLNyidFDWJBsUDxJBenTA,24728.895
TD5xqAGfwXV6jdeyM6YL3T,15361.121
SPpGQVeJigspR8sqB3q8zK,12378.515
FtWDexw3STA5R79HWWBHMX,10117.265
KPp46opfG2xEiHqgRVDhjN,7721.3267
EAnnhqXHmYv3cbj78sGRk9,8911.43
hxJr7XxVmC3BfatbM47JSK,28062.79
mZfSYV8Hb78hscrCvDamPt,13930.487
7x2xHM9cqUED7WRhKjaY5G,21169.314
Y8w5nN6iVC2nSgaFN8oHkx,30314.504
H2LGeioMLgoGAjZVJVeGUZ,14344.169
NonmsYtndqkoz6ryKCjPDm,22786.182
LN8DU8hUbdriGWSsgvjuoE,29818.242
NHEkqji5ksMRzG6bTufdin,35607.105
E6Zw8KXFhPahFjtm8X2J9g,14329.304
SwtfqCNZLUVWyGtFbBBJUR,7612.305
Fv99cTaQuan2dCxcE5RicV,26691.47
54BZBzW9ofXnirB3HNKYEZ,28235.799
8ei3nWkv3NiV78JfJGzcnZ,10109.994
nuTrqHj29tY4nmJDZsXfkk,17863.664
oJx4SUSj5RimHXXMVHUUgx,37480.027
ctDYMYusjsfnvoF4ZqWgJk,7837.3667
gp2cB9Cd8QPAm5heZ3JXKe,10465.069
PTeCAjWNDF5WTC4qdFpdkr,12407.167
RZSK6AkwAjnQjML9uFzxF5,6947.0386
gXXiLLrfRcLCjqYMMmf5DC,9024.223
BWcMQSQPGn82PhWVwgJh7L,16660.451
EmoQnPRKYoQmtYon3KaA4d,16996.273
ctp5xoeWdKD36RL3nT4PzX,6419.8438
4oFciM7ngJD7RKxEVsqqUs,16162.094
BCKcQHACySekMsrH6tuyxz,5542.526
WXmuss77cuxG7qbCLYwrTf,11432.202
NjFJsptCADqQkENAD9ujd2,37480.438
HDBrJ7nSAwradr3G7gRXjj,10225.821
hj8CqcRgSJp6T9oZrg9bBK,27494.906
6V8TNBdhZnMfxuKjKS2ZRn,17129.268
UK8y485r73tQrDKLzmCEFm,10220.18
bqrmj8SqqiDfGMmNHyTs4w,15991.127
LPyaUabjkHUMQTxcEAWDQn,14188.458
foLZ4LprUpTfZ3iPfKZdAc,32566.543
EdAmqnS4HCuFnYygtYQLMv,64933.07
7QJ6CW6kFEsGqq5hkk4jPg,23857.102
9jCrNmarmrymWhhpZr5tcS,8201.898
BNgC8EEnSZsxErBNKj3UJe,24378.404
YLSxirj6bLmWxTKWzBFitD,15889.593
6tFUYDqfxx2Qm6DXRwQmzB,18985.066
PyD2bDf9DE9xwqgeCAvRcE,27447.877
QeAtCzQPF8HtaXwgqk66ET,23363.871
CJH8fq5jsi2YLvF39QRAMk,11220.92
kJjNbDqnt5EwRhKmP4SsA7,7042.447
CcnLD3iu5zxNQ47iYuKge3,25615.422
RDNWiuuzVSJVJtxzAKQEXK,36899.156
6YETMPxoFVb8TvBoaE574S,13213.394
EDWgYGjM5t6bFn4nsGX47a,5991.779
JdVHZMRutuFMNLjCGHKFCt,11402.878
iYcgTMgkrCFAGf2HxSdpRE,29200.078
e9QPQGDwJH8M5sXEmvpiry,10576.412
JAdZhgPHbxw2WdeaxWHom2,13336.508
AYMHZMshWadkQnnGkogVaU,20188.93
Br797K4yQvDkgP2WTSgvvE,23504.58
TJuQzoiod8dYFF6gSB6z2H,17373.363
Mw3NnJwL4aGR5btj9cCyCs,30877.576
T2iCuCS84WK3dSiNN5JsVF,13162.219
ZL6HxANknmUArUVumC758Q,11315.125
oHFLeA7xh3zB3nfAmzinQW,5249.219
bFbeUBq8enEH5MDWUhmPM8,9092.413
mSxmqJ8rTEJU72U6QjkWhX,8788.789
CdcGECfsX4G9qcPiEMdVva,17609.824
bNUzGzs3AimwRmbMSuMekn,10448.487
nTpT3Hxm2grRa3TZT5wPUp,6861.387
7MaVs7U6SirUc8kMKFMxWk,23570.89
BcaSdNbHbvZ4FjYdcNVmid,10356.914
VHV28oDMFopqAHWrWJcf7F,14255.802
bnpEuLZhrWaLX4JHyHYQbJ,15811.262
iNdGtSPqvHoBwzWBDfUzf6,21823.938
UeXoeo87gcNRwS8LGHj4N6,14607.795
NiV2cG6kCFZKojQt3BkGFG,29731.799
ieoRa3kcMinux5AKhE8sB7,7935.0405
CDPQpNYihe4RgWuCPXRYN5,11385.474
VTJLbbviP6Er7JtsWanCxH,12312.098
Y2WhrCagR7jmgNtpoU3bvt,14229.669
fq5bT96UZCoyMbQJLyYSTF,15533.821
MfitF5CwHXxEXpNAg9JH6G,6128.5557
jh2JcE9rPaD2VP76ukiSYa,8385.891
4dTDSJKyK6TScEk8api3nc,53710.938
f3JJ5cLQGyzc8ZBkgNcG2j,8988.13
W9gcJGYVqC443tjrmH46VU,37763.598
ebZcHaUiN6jtCAspBRTdTH,19254.414
a9XDBB4qYz4hFJuJcwphFT,7327.1064
hcSE8ZidctyWQ63pKbsmrx,16573.914
8szF9aGLeBViTJaD59RBhH,37743.383
NLw8aqee8dfk7qCQBqFMaY,14825.967
MEJkJ9iPYndjRzAiarZ9fb,29440.691
4pVVPpQktjGHfxqV5uYmDP,14171.677
nQKDHEgrFJZSUL76dKkcg6,21624.33
BjshUk2jFsAhegKTud8BBs,6905.9995
MWRQTWrENMtmzpeQPoXRwC,43908.168
37RYLzZa2LgWsGowxNCwtA,17216.162
C5EhvA9r2QFegdo8gRZC98,12420.201
WveVtYgNLLxHUi7iYNcGHR,10431.476
VxQdwY7S8ykyW86Wb4Gb6X,21302.225
826GUoQ7mgzMU3pGaRtcGR,22903.887
ULwynuo3kB9CqViKXMdUFb,34932.516
bcPEJVTrs8ZWt5tEKQR6N8,28257.807
5XbRjCeHNQn6UjasRBQ8b6,12477.125
WGrAhvNDH7E6rKFSyDqNaE,7071.988
j7vs7C4tyFkZ4QCodP7VC5,14524.634
93J8aek9E3DRLWpUB6Uqu5,11887.576
UMvBBi2KsCAnWe6b8jQdpe,8901.882
2V5cHruPdTAkkEgYHShCBy,18080.814
5M2uPRagHzcAJ6AGAPFwHp,20919.354
A3MKDbnTm3P68yMzTyWWaG,35123.598
ajqV756qSFoKQ6UpUjTY4P,11606.605
iPdw95ch79LhqAx585VqA8,33019.55
TMcdD6BxXedVm3Lv8f7NVS,9522.664
NYkh2GPaiZdumeuGGx7fw6,11567.956
R5sF8b7CpopZEzLApaXxAw,7945.8477
7XoyUuBXJx9ZxwS3nMSEEX,17425.408
KMcUXPxLftKTnMg48gzBLi,12212.547
B99vfNKJwo4JrZ3EGvFjFC,31864.895
hLVtVhqWcEEmZpZzXzaJJa,16892.047
3z6SfE5eZBCyVLukS26omR,9945.0
3Fkhbwz2DUxqKcaQE2kUEp,9957.765
2HvaPjhsxxr5MR73vWPPt9,4779.2163
kV3FXrFPdBrpx2seauGTSp,11614.529
PRMTCGHu3j6ventoxiQ8fW,6783.4175
inZYTVEQJnP4upPB4RdSr3,22829.38
XjyvJFnsxLFCcyDGQYCxx6,15988.856
SoaXYH2n8Hh2dok8SmijYz,12875.337
ViD3kNZcCzMuV8Xivb6mP2,10361.268
eAufUryJ5bajGajJPkBEwx,7875.8823
N6ydk7DKQerbpv7YFzAjoy,15285.256
iMBDerV4TM8oCQqzLQabLZ,5050.4556
bWYYr95XXKR5kSrj3iM62S,20300.912
mAZoqPzc8G4HznspcJ5ixj,10355.831
fm4nozafquF3RAD8tz3h3y,12006.76
7acX9ZBk6CMmvFYn6BQzcb,6374.7085
F8TLw6Ksi9D5bqqQmJwJ3q,25648.936
Hai93eei45Coqh2A7bVkhX,17070.375
6LbAQg25KwSdNh5vyy2unP,9800.335
C3NaENfV2PfqzTbcCsodVy,13338.047
bNx893Qrk9s39fmXnitLQo,10766.317
EaP3ZR9AsGspLD49xxjYuY,14012.57
ePURAtofD5grJmdQBusaKB,26973.006
2mh4tyL4S2XKjjwkym9sRL,8085.8013
9HqRMAQEXY4MgmwUoTj8dT,19182.158
4WAwBEPYfy7haKjL3ysK8j,25540.135
gs7v5ksvkn2uxESLsQBJbu,4588.5776
gTinTiHJqrVLnYd455HL8Z,27930.918
i9ku8HqQohgwMtEqM6FC6B,8665.951
XudrWp3TxFAZiq3e2DgPxA,8553.642
3E8YNewauLmioVriAqmSks,9745.558
nZRYQqHwe2Z3rLAr4cWFzS,12523.372
n8mqgv27nBvfLCiPezyVjQ,5513.9814
ds9Yi3aLweSsrXh7jsZcKy,11159.098
JRT9Bb44yMetbQuSZzs8fG,15677.14
QRfFVNzNaFwT9B9dEi94U7,8399.217
UqXusH5mvUiGBZaGsR2gps,52105.215
cisSUgMXn6oBW54LkFVjjB,20064.531
SGLvG2yCx6X659v8yCxT2h,18079.701
