id,answer
PM4SPG2rnJ7YSC3dXbyPVG,12026.743
SwUi6TrqvrZRjv4oD6GXUy,9722.182
eSWJNzk29hSxvK7Hwb66i6,26840.674
AWKqpNMNAM6qXp5XffGmAz,7653.252
YGKvgVYiojvUWgbvRWzNze,12144.936
9jqAa6T9534cu4Ybe6bqHv,10042.367
5JuhjW8wqctSmCrdNhYity,9440.55
hqy5kK4nYsehYVEqHU5aKL,26822.758
68tEHUnm2sRwzgEojhqbRi,26224.611
TKHRtaroG2seWDmtoS7SZd,20448.395
Hxmh954K2sVzgb9JYu6Ccg,12983.89
APH2oiqvDJ5H5hAcp5h3kL,27429.291
nc7Sns2DobRcjwsi4JGjzx,8205.167
kD7iRkPFYZjBXcmByUZCNv,16948.785
iMiYiFGSSKwHHYuZktfyFq,9410.0
mtEh3kgLmCC88r9FRkHZhY,9663.374
evCdkDNZFwwtE3m8e8NPv4,7679.439
EgfH3mm74Y82wKBAPEnkQa,6968.0645
dztsG4ErBjMAUGYM7SqPBP,13633.75
PsyQqZ9CVczKo3orRhVUKH,12272.023
iubbRov6bofxVTXRRh6wco,30962.564
kcJPLyEPABmX68sg3nDcjL,17613.914
FTEbx9PVZDX9FhmbUU86BJ,7594.463
8nxQ4xUSEdrYyvEacCEVrK,13654.923
DgncK4qCdZNNi6AKtrMCsf,24183.264
5zxyxguAHejVgqFGsN5Tej,8600.526
8J2XLS5VFzaSphpbwvMu9i,5848.6016
UyPa2yb55VsinRkZwvfJR5,32083.38
nRwGVmTj9DpxBgbBNuiQZw,12961.414
nmirddviQ4QSo2G7rxyxQW,11119.002
4RnHKu2YKRhvBKbGRdoVSC,16050.261
XESb6KSc3XBJZ7uTnhkybs,4186.3833
S9kjDHa25jmj8De8g55BG7,10165.24
5DUZE7yQRpA9782sJx69on,9721.426
h7P9d4QcJ2qddydrN2SM67,23281.12
Ai9yGFV7QbVdjA4qm9PFQP,15890.89
fw9uhaPxosTeVWXzb6SAYr,31138.006
HZoFu9NmmytAKBFES9rAbx,10580.208
3B4Pyr5v6MBoqLwM7oA33T,16029.995
TGxDV5aGvXnWvAoGmSczBG,14914.877
VmrXPPeQcYJCamsuycPcBe,11532.85
bZcb84kso66pKsXTVjpoRS,27819.494
9QwpRK46CMVEKvsZ6gcKzf,49253.91
AmsTraYWV2JaMyzdFyDh95,13955.554
aPYeviRuu3nT63LkQWeR9k,22650.854
TwhS86PViFDAP7DyKxFscx,10382.975
BHh4QTa4hL6jWJsmqrpGCv,11253.103
N35DLW54LAqWfUPbUz7K57,12034.784
P2VLeHFyJKjN8faKGEv5fB,18515.027
Yg8seP4qsYytbVdZqYSx3e,13407.463
696iN3VdrGFUigm2apGbQH,8830.223
fGC6MzitNkj9hGcVUTBqWs,11364.2295
nYtDr7mRb3ASGDuSGfgHrC,7564.5137
JnthvGSZV57Rvokj5JGznT,18768.154
cn25TXF2icbjjJNpSwti3S,12043.615
M7mnFV2PyzV4frFSjFo2fh,21929.904
jrB3jsQx9L39xmjJLgLw9N,15578.039
PdcxWQJJhhgFCT8vBEzetz,10828.123
hjtbdSaciK9Ey6wiZPQT2y,9754.819
6D4wvND6M5UpewxyVsH2gg,18879.203
Gnnp7EuzcyF3xPHQzkviab,11556.772
MVdyUt7PjQM2ztNybf2fSz,20799.375
TbQS9uSer5aXWsvSmdt8j9,5010.913
ENVm9yPeXborefFsJPus93,11087.855
VkuKNGNBi86aL852vLF3fy,5424.7485
DwzuTDynZ5tWDpTvXvqs88,7681.703
4EjuEqwMmPnjbDNu5KGu4h,8393.625
ZhjrtQp7yMujwJM68FgQV3,5190.686
GLA44z22SuNiPBUMqThFUW,10924.433
KnSjqeEaBdx6ar9AnDyfrB,38106.574
UQWUmmoPeGZLJPGRTAdJqd,10532.239
CfqvUYVrJTNQUsWrnfQQe3,13727.605
KVwgFUJkJT3BgLm3jza5JP,30373.834
akiJCbfUQfcv8HURfmrRCw,10854.561
6NdZr93BSEwYCxHrdArGyX,6477.2593
EEvBtR8SDogWSeLgYne3Wx,12204.553
Rkqq3DeXpqbWfmkALqumr4,11081.538
gFNPkbKhN8vrNWkDK3v93M,7834.0547
dVtLswthRUzpKRVGbcnSEz,7861.107
GhedMpjq3i4WAxaQa2dH9u,11288.49
7Sa4NUigTkw9T4DLoAUwEq,16140.5
dvn9QZdz8dVDYFY2AwWmbe,24175.367
cUDxvRMfrDyw4h4Enzwj5c,11414.507
Gaa5Pom2yDjqsZEJh5GwLs,10101.246
k55HksjqCvaJLRoYKuPSFV,4278.9985
2gpo4qe5JBwzc7SVz8FRyf,29907.01
BtWLy7VkCZ8TmWuqqGEiuV,10537.54
KU5S9HYxfKTyYnAidr3PX5,13345.808
MFQGe4BFTJDNziVUbx39ev,6861.5986
ZB9kdwsdfKRSZUKdmq89oL,11957.314
T4sDHqbTKyArA3cJ6h4TfY,7823.6523
VncWtbT7tUDcmjiMFNTfZq,11461.971
UPbwWRrjJsXLm7HBQX6pgF,17723.152
TgLzWNXZzP6aAictQgmsLK,52945.656
DvxSkJgTVRW8TsSqghNC8Y,17084.28
j8wd9stRmnYhPCTZGp8uqq,63360.562
FVzsJ65FX5oLVUKFfqZWsn,29540.154
XCmxcCmexX97RyAk3hVoKE,25657.639
J3wWu6RR3YWdPdKQhKfdDj,15947.0205
3i8BmLYieQjSJVJkHLLoJo,15861.584
CXk8ntpPtnjoTTbANZqN2o,18518.734
8EbLzqvYer6dK7r7SxbuFg,4997.687
nFx8VKA2J5t35z5fusvrVt,27392.543
ZKHUbexENPEkpMnjhsmVDA,8246.081
a5hosJHSLosapsN5jULjAM,18042.123
R4D2m8PRGjrkte94zwCihp,22335.672
JFdi87juEUcSmGxtFbaEmZ,21067.42
ngzHBi3jZaPePVv9rz2foT,11384.216
GrwMqAkMpXswYVrgaG237w,8268.995
ks9UEPStxX9iZsp5DYCtJU,6584.562
5N4kGJK3WR3imemxsSdqzA,12386.222
QbzpfUWNrnNE9ogRTKHzYW,18911.34
RzhqUF7RwTkEfyingLPnz9,10025.156
JijnaBsSqeQFY2u8Wcha6J,23284.695
AB3AfwqvvvJbJmEn3UZ8pk,3945.3975
864JNFccPkXE59DBrqy5qs,7702.0527
fAG6pdCe9pJqgFnGzWD57D,5479.227
YziBp3qSvK9PabceJpFtg9,11042.373
d7nMQKCaZXDFpZy2C25e6c,20697.74
3j3cTtftXdB6STofVcbjuD,19397.113
fd2NQEkgfG2fddQJ3kBTk9,9564.513
d3xvYJNc5H9LLH7UCBX55x,10885.013
Bdc7ULUDR6tWMaNXyK2j9o,12284.728
LATJmXN8nbeCWp9RqVQDo2,19549.447
3HZYUUoosDELRkbpmwfDuU,20692.76
eMueEDcVCuxteFhFwH4Uep,16197.976
oKa6qHoUk7TxxpqtAHsaek,13493.212
KiLuqRUGaEWywxBpaxhDcP,9180.762
HfjDCjmXB39hvfFZXC4Gmv,15549.682
VzT2YtvbMCzXCwAcng76oX,18216.367
fAn3kjVkmM994TyRFGfJjG,13436.083
PhjY26DQsyDeRze3wFyx7w,9263.623
NovjPMMS2zRP9DxX4vZfTo,13623.799
eEohKpzuoDre5AZGH65nL9,15276.318
DaZ4hGMsgsNfnyLBnNrCAM,14010.97
GW5XMo69RRTPh8rMpjYZJd,25091.44
4NMgs9HZxzwYxSng5Nqn6V,4514.128
E4jJbFqyFCeMoF6CUSzvQY,6656.575
Bj4TxQXgTRgAwbd2aMGq3P,25683.205
3ua3YshvRPDeaw3SnMHUA3,16891.787
nJpc5UpafY4VKkTZqraDQH,6442.2915
fZovVirzFH5QZF4cCj7ydp,25389.17
cTjRVNtfeTCXJLS8z94PTP,15095.494
5eD3CPBWwDVjMdJfAkAopM,12367.024
kraFDj8Nr3AUVJnHe7AZBj,11346.097
RBG3QoTJHx5nVMjBUogo4s,10663.499
WxpsVcimnjpEq5bocEMbpd,38897.98
37LdPZfU8ypYvCw89ibiUy,11785.695
DTLp5xoX34pECyGnHVgP3Z,10952.085
QHS9FETtooKvk9a2TQe8uo,13909.893
2PxXQzrxkESBNMJY4Tp78P,8581.76
j2CKxVVgxETaxVndwyjEec,30607.139
RHbFHhLNYW2CLKYBC2yuCy,20850.354
Dxwe3JBhKoQTmjmTvtQXEv,11045.83
RMUBwvGaCtDZggSykmDfSM,26840.336
JgsstXUvnoDYzF7PJD7GDm,22825.45
44ksccWXpMu9xZHbrxH9Kn,9178.553
hZW5oHNMP9iPxuapjQibiD,15336.698
NveufX9ZRqLEhaXRbaPdS6,8023.4287
dTRsf7RBnZfgDhGL5F5hzf,15369.998
iv68LhGHdCo34dsHoxXvdD,13726.089
V7XKrEe5gDUatY7cqCbDrm,16907.908
jDYjTBQcYeBrq9ryujjcvX,9857.6455
gSJnujg6hjCQgwVEMAB6MK,11485.358
o98eU6rM3zfgBxGnTXAVD5,5754.154
F4dFChGY8hyW9eVNZWKv8G,8853.372
QVtT6RRbeZ2UXJC7MeMo9K,13886.221
SrsuPsDw6DAceq9TRKjvWE,5112.331
cfYxkrPnwysz5CdiJKQ74m,9154.323
4v3jN84TcioFnGM952aZBv,14171.994
URnr8LGgYnX4T2G8Qtmv7g,11096.998
FUWtKQBsYV7XV9npJJmRbh,23509.549
nw6aXpHmLWqezmJsXUEe58,29283.414
M6BZhTmJXFgKk9knunC94x,12305.322
WTp5x3dHHuqhMhFdfDcn5j,13973.642
iRkUR4JzkEnvCd6njCibGc,11630.542
WqRS8zmr9s9HbCwYeBKpk7,6583.1553
kwqpm7sgjeAVUcdirhwFof,14606.744
7LZwx4BytS7mt73SsefEJc,12071.53
EdjiDNK3JtutqFHA9HG5by,27046.932
AgK2SXUho8DB2TZH844Kif,24514.287
KcHPVNzwaGTidrHstdyvi8,27521.973
N5Ws9BxaxW74Xvtrjg34yY,35362.95
N7Jvq3oezwqYZpuET2fiFV,36534.58
bEuZvtrrf9tqq6gYxBSk6w,5456.6147
WQifnq6fzKSccs8dzyT5un,13325.431
jX298xWTxsqSnzzP34ZqxU,9445.56
PEES7qr4dz9sYKgin3YCdx,6962.5703
Bkheu7ikuMthp39pVMhBbZ,13056.128
ekRNGJb3bpRve7SbBVrqDq,21577.543
ShXkieKVPK6qokmuVQsjrC,9493.298
Dwu8BgFCUpcKHArXCT9UNw,15629.165
SWvZyJUzbzwqdkoreBEfeJ,6927.509
76my6ecszQnNziBAhU7dWh,10122.398
TRgFVTv65wHRMSJMZh4XjW,5718.288
nBYBbFG6KZ5bsAorZ9dtoN,39271.35
KYdUv9LcLGzfA8ef5q5ysW,17030.531
cFevQfPbR8VbiZDK9bA8rR,7473.0483
YAinLuFAhwhQjR78HNTYut,8749.539
BH6MrR9H7GZ4hprHdaWijB,17642.918
btzRYLugNwXPDE9gL7dryP,29257.135
KtdVnecrFgwUWTR2FWyKLJ,13321.425
YhufkqZzCD5cpECnxcGoLk,27481.262
7ssQNuaYmS35WU3YbqcGCm,6904.0825
cGvK8fZAZWBXb8CeYf9UzF,10710.675
7oXScBomYubELJDrMtp9Lx,6247.4844
Fsddv82fCYbeHvdNUNbp8S,6345.298
3yRdqJX2q8c3odtCn4zDxs,7659.3823
Kka3khjcZMgj5SXbPx7FHP,18370.525
n73FGpt4WUg4TmktYroM7u,7025.6694
YNtywJEVtgg3SbYvrNbNFb,23341.27
8dDqgCCVCg6gPPZEdxomzt,19848.79
Q6cyidwD6BQHbuJHSTvwrH,21577.543
9ocpMtKGZiobtfsa4o3nsH,14090.677
mPm3JndaEszPoq34eD8xvp,10269.356
6n68tABrqkRx9QtitLR5b4,6543.1553
65JGC5kkN4rxGk4gAArpGE,43539.21
NYefrRLB4N5nEtXruyH36M,20711.838
bmkABqRck4czsgEuVCEPGU,30264.78
kmnAJfUmqgEMvhHG3u3h4g,21459.705
T96fL6oK6ebUu2gFaC4F4F,19646.004
mXZEcMJSnXXHruEUeVJrRg,23423.959
HuGKTHWtvv2nZ5CfocfnpY,18029.217
NdMkRSJ5nEr8arJhRsjy73,9072.939
HEdUYapFGbkmpKeXrPSoXF,9208.236
mtEhxV8uUWcPpGP97hw8rt,5681.468
PQGps7ez6iHKkscJCyznUZ,16710.184
dCdJmRVXexNT7ENro9SwP8,44734.754
9q35memKSLHrdaASwJYMr8,52630.95
9csLGsr7iJGzXBoBvjhHhW,16492.12
Ra7MDvXX8AWMBk6Yk3geFc,7457.2627
MeuDAjMBbWNLwCPU3DqE7V,7301.3545
gva9bfD3TEprcp8mQkt3jm,15842.956
nse6KZC66PpEZt8j5QFHYj,10049.197
GL6H2Le43hZ8otaGekFvRn,33191.008
WuDE6huZuFAJxmNzqtHvq2,12489.02
NAnycoxJc5VfjmLxXSS33a,10032.852
Qc68L8bk54zBE3wp7j96RF,11378.03
PQYrbymBLchcCj4FxJZhBq,18535.783
TbTgCCDXMC65CzvMRg8gsX,17279.068
a7Vfknnyx32Z5QW7pPc9Dd,17669.87
RqNZ8KbtqamgxUfBuiab4t,4345.7505
cgy6vFyEf5Gii5jew8VNsJ,9269.009
B6WvZMLTzf4sjXGnsQXnBb,21971.324
g5hbQqf2UJKLQ9xZEqsaia,32488.742
JavPFfKBhKQqwMk89hDkC3,20958.568
AYd6MmTdPzrAS6ZsBnbjja,14296.687
Y9ThFFEDfWrbNo4kzgfvCZ,12736.964
3TEQbDQUvh8bGEsMTRQJZh,17428.941
BrTPgUKY2stct4i5XBGSmf,11135.98
LH2fJMoTEymGfi9PLMyvr8,16472.682
fsybwKREFHBoWpVfAotHGo,7018.1816
FPgnSW3nHRJbiJGxkBgV5d,15236.21
DZtDKYXiStGWe9dkiTbHUd,9926.674
NxKYWcXbPiTpnfsWBFV6EU,27200.736
2xhnXw8rGL8xyaKeADyAk3,16626.002
gSLBbtEHrMCByXjw6HP6kP,11700.455
ZrDGL7SqzjzwUDRqP6DX27,19676.918
JuBsmnYvppy2f7rhhEsBDQ,8518.702
6ctRwXbm3H6UWBa8XttnAS,14032.2295
Fgq5byBTqsjZrGZYZbSBpo,10028.11
HWkmDYqZTHL3dmQoAL5LXY,26199.7
7Ch7K59WXipUuYmhhZBSWZ,8890.256
Ypn5JwL9za9QPzUF2ausAH,23708.328
ey8y6oxhs2WDQiWdLppsZy,7660.717
4npU2eSnxamfuzfaJHm3c8,9923.181
VXXca5h4VBRMrGrwGZmNHp,4746.9404
56whcwLqf3cmc8N6PbYa2F,9929.205
ZfwEFL7M7JimMtyYz8zN5k,4556.583
ciDEpCFfmm2UtgtBsQTLof,39250.996
P9MCv9AnhdNVCtse8aoM4y,10829.748
eKqJWHcwyuMpGQazeWNwUb,9168.594
oGj5noTEZjMuciaQqTM5cC,11865.474
S8D8hdAoQJmWrdVuBMBHag,10930.62
7bYXtkcXmmuVHxUwoTwXb6,47631.902
SPfPEwNRgGvMvoHbSRBspn,10710.154
FkjEYr4xnkp7v7d2g8GmNx,20652.371
fNgwem4f4DTipWtmn4NU62,9284.419
aN3zzcq5W7BoYDxuoWYinQ,9453.803
Bnu9LE6xPez8GWUgP3rB2C,29435.64
P5GM2NKYLV6Zx6QD4febVz,14566.557
PEbQCb9t3HkKWEqWzRNNQu,18879.258
HjpDnfkBf3fwmmC2Ft4z5Z,19470.717
AyWAjRpxSgePsVYuXoD6zL,11860.241
EU5Rf3tCa4Eyu3ZheKhvX6,21306.193
iJwrBQAreUh5VhVYPLirSU,9876.057
JCM5HmonEZKnAxzx2WtpKo,18766.68
ntVpYaga5bsKU3PkhMH6TY,9897.131
2nwxnR8KihLMvN6aZjDstt,10862.692
V7PUHB7oMnTmrYF3yCAP7K,30512.855
d8ZosT2Ho4PkZ7gPBSAYqQ,14689.082
KpL2kKR3PF4NSWprmNsMNd,17420.4
mLdBARBaFHft4RX9LJqfQE,24105.408
E7otxf2s6Ew79H2FNGRLX6,13885.806
ZxFeS6MrpnYDxNx4uPGg8f,8495.569
QDbKgQBCnYxjMxrbQvZBCn,28621.482
S8xUjTvmfA62GRebzLqsz7,25926.062
96n7e7zCwBhHDFyQsVCLtM,24515.795
9VTxGopRjcJMe29KE5iMA8,10145.275
kh7mfMxbN2UE3d4XbrDwX9,26805.535
ULNkeR5NRtyFwComCg3pRt,10324.643
MQ9ZSLjkPWGsNC77MTRuxW,13119.265
DEWyrjqB6YwfRLyf6UouWL,15093.034
dDZUrr8LTR6zKNhospdmj6,20383.441
eoTXQgTezW4Ay3gy9rqnay,11917.094
7yTcPVRnZMTGQLSCT9dzGr,11889.866
oT9gn5kScM9pJ9L9jYXZhq,29598.268
a9yEzumkT3TTNZyWBwPwH3,27375.225
7uUxfaY97pA3GPQW6bYzp9,10770.636
mXQqc9UDnxrxvRfY5y9dLG,7898.2466
foVXbArStD9rD2YkGNfBBd,17182.174
Sknxzj7yxBkVuAvSenwjjK,7881.791
Pp4EgpymokW5fKwUECu7PX,6401.849
dc85sgr2xwCwgwLikpHk4b,27542.084
f7VKFxVjUt4kcRfnR5VYoD,15822.218
8Y6acZVf4mKqaXjs53sWZQ,16864.484
A6yzQPBygyVyXSjzhqpC7T,14874.872
fpBDRYYFvSM3rpQccg5Nak,36050.133
7aukUZZyE2JPnkgbrK6R5w,9022.414
hMxeC5H2ifMJCqbTyQnJVK,9998.99
7UDnGTR3B7ZJGGYTV2WUum,11715.195
kX4NrSp5T6BLVxvG2a93qW,38617.586
4YMrbJPeQwrSkHXs6XFUb4,23882.645
CV5sMhscm4rbqL945jRRAo,18664.998
kWiwnfGV3jhgfdx9sBPXKS,41453.527
TnnFm5xesNiwdgJsMvSABB,6835.641
EJybLTJyEGgTBkFqtiQW3w,15688.223
fdVz8NfBpeRH6L7T53ywxA,13700.93
7ikvkMH4GqEnzTd4KyrLPd,9764.505
EkNipUr9gNGhFJpQNT3rFt,24506.941
JVbXwTf3ehgxtYWKTuKDk9,14912.562
RQo6RycfTLrkpuKP2xTxpC,11738.07
iSJtJrsjj3o4icnSbekePv,6674.901
PQ7g5dN57d7jqCf2sV6oBo,35311.664
gYZRLTHsMV85Q8ZpfoRDvZ,12530.996
5ws7Bop3LEXERAtKnQfG6u,11815.206
Lu57y9EkvLTjnJDTAQexjV,8184.568
FpNQiYdFjCBi6FRMjWy6F7,24162.379
Zs87NYr9NrDWttmNKYvRa8,9888.352
D7TFsf96rugavKMoKhGhDu,17713.836
5rFtzpNgcgMbmRT2nQPfsw,15367.453
JtRbiNKhiwpaourmJnGgse,20931.984
mzWdBPevbRXW2k6LfeVNRT,17071.6
NiaZQsNe3pWn8RJYvHsv46,10806.394
eXj6x9MSgcT82dZnbPJSNf,17087.082
7kNdDvHkV4czA8gBtK8xu9,10889.506
nRRwpc8iHxSWpu8FvTASoA,22695.936
6cPTy7bCn8ib2SX8LAb2hd,26552.404
9SywzzPA4Dxri8jEdVoGwq,12357.459
fQC79kYoBn8UBYNJbAqCB8,8763.251
RdbBEk7VrUPoBNGiwqvZmS,9867.298
RCodmaH7Yx6hadeMDSsqCx,15766.522
PgHHQb23d2rjxJbsfCCZf8,53362.605
6GJuDd2BNGmVW2geZZsX2p,7525.758
AZBzZs27to62MTqFxWjBEb,9754.295
9Y55YnoJo7qfW855qgLqr6,13385.854
MQaWQWrfk9bPQNXHeFDb6G,19770.58
MWJbzku2BG8w7igCEPD6Vq,28082.725
AFLNyidFDWJBsUDxJBenTA,24423.66
TD5xqAGfwXV6jdeyM6YL3T,14653.896
SPpGQVeJigspR8sqB3q8zK,12128.216
FtWDexw3STA5R79HWWBHMX,9910.058
KPp46opfG2xEiHqgRVDhjN,7709.2554
EAnnhqXHmYv3cbj78sGRk9,8840.618
hxJr7XxVmC3BfatbM47JSK,27782.156
mZfSYV8Hb78hscrCvDamPt,13714.316
7x2xHM9cqUED7WRhKjaY5G,20862.346
Y8w5nN6iVC2nSgaFN8oHkx,29775.637
H2LGeioMLgoGAjZVJVeGUZ,14913.375
NonmsYtndqkoz6ryKCjPDm,22222.605
LN8DU8hUbdriGWSsgvjuoE,29443.842
NHEkqji5ksMRzG6bTufdin,34889.355
E6Zw8KXFhPahFjtm8X2J9g,14461.447
SwtfqCNZLUVWyGtFbBBJUR,7511.289
Fv99cTaQuan2dCxcE5RicV,25473.977
54BZBzW9ofXnirB3HNKYEZ,28490.012
8ei3nWkv3NiV78JfJGzcnZ,9281.999
nuTrqHj29tY4nmJDZsXfkk,17677.898
oJx4SUSj5RimHXXMVHUUgx,36872.086
ctDYMYusjsfnvoF4ZqWgJk,7583.603
gp2cB9Cd8QPAm5heZ3JXKe,10819.713
PTeCAjWNDF5WTC4qdFpdkr,12015.949
RZSK6AkwAjnQjML9uFzxF5,6284.1406
gXXiLLrfRcLCjqYMMmf5DC,8938.693
BWcMQSQPGn82PhWVwgJh7L,16693.0
EmoQnPRKYoQmtYon3KaA4d,16981.99
ctp5xoeWdKD36RL3nT4PzX,6450.153
4oFciM7ngJD7RKxEVsqqUs,16467.223
BCKcQHACySekMsrH6tuyxz,6080.637
WXmuss77cuxG7qbCLYwrTf,11125.981
NjFJsptCADqQkENAD9ujd2,37544.1
HDBrJ7nSAwradr3G7gRXjj,9653.411
hj8CqcRgSJp6T9oZrg9bBK,27718.287
6V8TNBdhZnMfxuKjKS2ZRn,17336.357
UK8y485r73tQrDKLzmCEFm,9939.073
bqrmj8SqqiDfGMmNHyTs4w,16877.45
LPyaUabjkHUMQTxcEAWDQn,14730.361
foLZ4LprUpTfZ3iPfKZdAc,31648.914
EdAmqnS4HCuFnYygtYQLMv,73425.87
7QJ6CW6kFEsGqq5hkk4jPg,22933.498
9jCrNmarmrymWhhpZr5tcS,8154.1543
BNgC8EEnSZsxErBNKj3UJe,22559.06
YLSxirj6bLmWxTKWzBFitD,15507.8
6tFUYDqfxx2Qm6DXRwQmzB,18145.223
PyD2bDf9DE9xwqgeCAvRcE,27355.588
QeAtCzQPF8HtaXwgqk66ET,22711.066
CJH8fq5jsi2YLvF39QRAMk,11021.813
kJjNbDqnt5EwRhKmP4SsA7,6939.299
CcnLD3iu5zxNQ47iYuKge3,25268.46
RDNWiuuzVSJVJtxzAKQEXK,37242.387
6YETMPxoFVb8TvBoaE574S,13696.677
EDWgYGjM5t6bFn4nsGX47a,6178.6704
JdVHZMRutuFMNLjCGHKFCt,11129.591
iYcgTMgkrCFAGf2HxSdpRE,28833.998
e9QPQGDwJH8M5sXEmvpiry,10298.587
JAdZhgPHbxw2WdeaxWHom2,13223.742
AYMHZMshWadkQnnGkogVaU,20024.492
Br797K4yQvDkgP2WTSgvvE,25369.977
TJuQzoiod8dYFF6gSB6z2H,17009.885
Mw3NnJwL4aGR5btj9cCyCs,30543.271
T2iCuCS84WK3dSiNN5JsVF,13364.642
ZL6HxANknmUArUVumC758Q,11231.2705
oHFLeA7xh3zB3nfAmzinQW,5256.5435
bFbeUBq8enEH5MDWUhmPM8,9090.476
mSxmqJ8rTEJU72U6QjkWhX,8477.119
CdcGECfsX4G9qcPiEMdVva,17116.504
bNUzGzs3AimwRmbMSuMekn,10262.87
nTpT3Hxm2grRa3TZT5wPUp,6786.2393
7MaVs7U6SirUc8kMKFMxWk,22925.197
BcaSdNbHbvZ4FjYdcNVmid,10212.541
VHV28oDMFopqAHWrWJcf7F,14271.707
bnpEuLZhrWaLX4JHyHYQbJ,15345.006
iNdGtSPqvHoBwzWBDfUzf6,21748.39
UeXoeo87gcNRwS8LGHj4N6,14660.532
NiV2cG6kCFZKojQt3BkGFG,29780.89
ieoRa3kcMinux5AKhE8sB7,7935.665
CDPQpNYihe4RgWuCPXRYN5,11158.466
VTJLbbviP6Er7JtsWanCxH,12192.433
Y2WhrCagR7jmgNtpoU3bvt,13865.202
fq5bT96UZCoyMbQJLyYSTF,15407.707
MfitF5CwHXxEXpNAg9JH6G,5880.623
jh2JcE9rPaD2VP76ukiSYa,8265.086
4dTDSJKyK6TScEk8api3nc,54497.797
f3JJ5cLQGyzc8ZBkgNcG2j,8537.351
W9gcJGYVqC443tjrmH46VU,37889.7
ebZcHaUiN6jtCAspBRTdTH,18919.244
a9XDBB4qYz4hFJuJcwphFT,7256.5205
hcSE8ZidctyWQ63pKbsmrx,16678.943
8szF9aGLeBViTJaD59RBhH,37658.742
NLw8aqee8dfk7qCQBqFMaY,14909.616
MEJkJ9iPYndjRzAiarZ9fb,29609.512
4pVVPpQktjGHfxqV5uYmDP,13950.039
nQKDHEgrFJZSUL76dKkcg6,21181.695
BjshUk2jFsAhegKTud8BBs,6959.1543
MWRQTWrENMtmzpeQPoXRwC,43086.004
37RYLzZa2LgWsGowxNCwtA,17879.977
C5EhvA9r2QFegdo8gRZC98,12389.448
WveVtYgNLLxHUi7iYNcGHR,10050.399
VxQdwY7S8ykyW86Wb4Gb6X,21653.102
826GUoQ7mgzMU3pGaRtcGR,22872.562
ULwynuo3kB9CqViKXMdUFb,34563.926
bcPEJVTrs8ZWt5tEKQR6N8,27902.96
5XbRjCeHNQn6UjasRBQ8b6,11950.91
WGrAhvNDH7E6rKFSyDqNaE,7260.6616
j7vs7C4tyFkZ4QCodP7VC5,14484.876
93J8aek9E3DRLWpUB6Uqu5,11768.379
UMvBBi2KsCAnWe6b8jQdpe,9203.604
2V5cHruPdTAkkEgYHShCBy,17624.312
5M2uPRagHzcAJ6AGAPFwHp,20812.965
A3MKDbnTm3P68yMzTyWWaG,34778.637
ajqV756qSFoKQ6UpUjTY4P,11082.688
iPdw95ch79LhqAx585VqA8,32286.887
TMcdD6BxXedVm3Lv8f7NVS,9223.204
NYkh2GPaiZdumeuGGx7fw6,11002.499
R5sF8b7CpopZEzLApaXxAw,7465.784
7XoyUuBXJx9ZxwS3nMSEEX,18032.13
KMcUXPxLftKTnMg48gzBLi,12579.559
B99vfNKJwo4JrZ3EGvFjFC,31384.27
hLVtVhqWcEEmZpZzXzaJJa,16502.53
3z6SfE5eZBCyVLukS26omR,9909.835
3Fkhbwz2DUxqKcaQE2kUEp,10469.696
2HvaPjhsxxr5MR73vWPPt9,4821.5513
kV3FXrFPdBrpx2seauGTSp,11232.171
PRMTCGHu3j6ventoxiQ8fW,6773.587
inZYTVEQJnP4upPB4RdSr3,22444.768
XjyvJFnsxLFCcyDGQYCxx6,15757.131
SoaXYH2n8Hh2dok8SmijYz,13376.138
ViD3kNZcCzMuV8Xivb6mP2,10306.687
eAufUryJ5bajGajJPkBEwx,7558.867
N6ydk7DKQerbpv7YFzAjoy,15984.34
iMBDerV4TM8oCQqzLQabLZ,4319.512
bWYYr95XXKR5kSrj3iM62S,20643.873
mAZoqPzc8G4HznspcJ5ixj,10111.059
fm4nozafquF3RAD8tz3h3y,11547.126
7acX9ZBk6CMmvFYn6BQzcb,6302.9824
F8TLw6Ksi9D5bqqQmJwJ3q,25817.834
Hai93eei45Coqh2A7bVkhX,17199.596
6LbAQg25KwSdNh5vyy2unP,9465.181
C3NaENfV2PfqzTbcCsodVy,13589.704
bNx893Qrk9s39fmXnitLQo,10419.403
EaP3ZR9AsGspLD49xxjYuY,14313.942
ePURAtofD5grJmdQBusaKB,26843.613
2mh4tyL4S2XKjjwkym9sRL,7901.228
9HqRMAQEXY4MgmwUoTj8dT,19649.973
4WAwBEPYfy7haKjL3ysK8j,25268.697
gs7v5ksvkn2uxESLsQBJbu,4713.358
gTinTiHJqrVLnYd455HL8Z,27985.533
i9ku8HqQohgwMtEqM6FC6B,8639.056
XudrWp3TxFAZiq3e2DgPxA,8559.741
3E8YNewauLmioVriAqmSks,10000.771
nZRYQqHwe2Z3rLAr4cWFzS,12698.372
n8mqgv27nBvfLCiPezyVjQ,5418.559
ds9Yi3aLweSsrXh7jsZcKy,11290.454
JRT9Bb44yMetbQuSZzs8fG,15064.735
QRfFVNzNaFwT9B9dEi94U7,8182.5747
UqXusH5mvUiGBZaGsR2gps,52049.582
cisSUgMXn6oBW54LkFVjjB,20372.324
SGLvG2yCx6X659v8yCxT2h,17861.373
