id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11479.403
SwUi6TrqvrZRjv4oD6GXUy,9382.319
eSWJNzk29hSxvK7Hwb66i6,27124.602
AWKqpNMNAM6qXp5XffGmAz,7506.2476
YGKvgVYiojvUWgbvRWzNze,11191.108
9jqAa6T9534cu4Ybe6bqHv,9605.007
5JuhjW8wqctSmCrdNhYity,9135.019
hqy5kK4nYsehYVEqHU5aKL,26962.86
68tEHUnm2sRwzgEojhqbRi,25569.771
TKHRtaroG2seWDmtoS7SZd,20014.85
Hxmh954K2sVzgb9JYu6Ccg,12873.817
APH2oiqvDJ5H5hAcp5h3kL,26511.123
nc7Sns2DobRcjwsi4JGjzx,8173.942
kD7iRkPFYZjBXcmByUZCNv,15317.075
iMiYiFGSSKwHHYuZktfyFq,9340.194
mtEh3kgLmCC88r9FRkHZhY,9012.814
evCdkDNZFwwtE3m8e8NPv4,7950.2476
EgfH3mm74Y82wKBAPEnkQa,7686.9907
dztsG4ErBjMAUGYM7SqPBP,13454.643
PsyQqZ9CVczKo3orRhVUKH,11084.334
iubbRov6bofxVTXRRh6wco,29486.775
kcJPLyEPABmX68sg3nDcjL,17825.512
FTEbx9PVZDX9FhmbUU86BJ,7517.8145
8nxQ4xUSEdrYyvEacCEVrK,12399.906
DgncK4qCdZNNi6AKtrMCsf,24108.922
5zxyxguAHejVgqFGsN5Tej,8438.609
8J2XLS5VFzaSphpbwvMu9i,6129.273
UyPa2yb55VsinRkZwvfJR5,31990.045
nRwGVmTj9DpxBgbBNuiQZw,12689.838
nmirddviQ4QSo2G7rxyxQW,10829.782
4RnHKu2YKRhvBKbGRdoVSC,15678.407
XESb6KSc3XBJZ7uTnhkybs,5355.405
S9kjDHa25jmj8De8g55BG7,9901.057
5DUZE7yQRpA9782sJx69on,9450.89
h7P9d4QcJ2qddydrN2SM67,21901.441
Ai9yGFV7QbVdjA4qm9PFQP,15660.364
fw9uhaPxosTeVWXzb6SAYr,31299.361
HZoFu9NmmytAKBFES9rAbx,10537.411
3B4Pyr5v6MBoqLwM7oA33T,15767.224
TGxDV5aGvXnWvAoGmSczBG,14646.82
VmrXPPeQcYJCamsuycPcBe,11514.337
bZcb84kso66pKsXTVjpoRS,27466.15
9QwpRK46CMVEKvsZ6gcKzf,48823.03
AmsTraYWV2JaMyzdFyDh95,13325.653
aPYeviRuu3nT63LkQWeR9k,22277.75
TwhS86PViFDAP7DyKxFscx,10154.181
BHh4QTa4hL6jWJsmqrpGCv,10749.685
N35DLW54LAqWfUPbUz7K57,10858.728
P2VLeHFyJKjN8faKGEv5fB,18900.713
Yg8seP4qsYytbVdZqYSx3e,12865.015
696iN3VdrGFUigm2apGbQH,8491.829
fGC6MzitNkj9hGcVUTBqWs,10973.616
nYtDr7mRb3ASGDuSGfgHrC,8069.949
JnthvGSZV57Rvokj5JGznT,18331.037
cn25TXF2icbjjJNpSwti3S,11468.974
M7mnFV2PyzV4frFSjFo2fh,21488.113
jrB3jsQx9L39xmjJLgLw9N,15154.803
PdcxWQJJhhgFCT8vBEzetz,10691.417
hjtbdSaciK9Ey6wiZPQT2y,9133.281
6D4wvND6M5UpewxyVsH2gg,18305.08
Gnnp7EuzcyF3xPHQzkviab,11170.389
MVdyUt7PjQM2ztNybf2fSz,21375.12
TbQS9uSer5aXWsvSmdt8j9,5485.1562
ENVm9yPeXborefFsJPus93,10455.13
VkuKNGNBi86aL852vLF3fy,5693.741
DwzuTDynZ5tWDpTvXvqs88,7706.942
4EjuEqwMmPnjbDNu5KGu4h,8133.9556
ZhjrtQp7yMujwJM68FgQV3,5721.546
GLA44z22SuNiPBUMqThFUW,9809.137
KnSjqeEaBdx6ar9AnDyfrB,37452.895
UQWUmmoPeGZLJPGRTAdJqd,10636.465
CfqvUYVrJTNQUsWrnfQQe3,13317.621
KVwgFUJkJT3BgLm3jza5JP,30454.56
akiJCbfUQfcv8HURfmrRCw,10852.975
6NdZr93BSEwYCxHrdArGyX,6286.6597
EEvBtR8SDogWSeLgYne3Wx,11243.629
Rkqq3DeXpqbWfmkALqumr4,10723.358
gFNPkbKhN8vrNWkDK3v93M,7649.9556
dVtLswthRUzpKRVGbcnSEz,7642.24
GhedMpjq3i4WAxaQa2dH9u,10700.581
7Sa4NUigTkw9T4DLoAUwEq,15771.468
dvn9QZdz8dVDYFY2AwWmbe,24041.799
cUDxvRMfrDyw4h4Enzwj5c,10891.468
Gaa5Pom2yDjqsZEJh5GwLs,9671.648
k55HksjqCvaJLRoYKuPSFV,5362.2935
2gpo4qe5JBwzc7SVz8FRyf,28788.799
BtWLy7VkCZ8TmWuqqGEiuV,10273.098
KU5S9HYxfKTyYnAidr3PX5,12978.071
MFQGe4BFTJDNziVUbx39ev,6695.483
ZB9kdwsdfKRSZUKdmq89oL,11291.655
T4sDHqbTKyArA3cJ6h4TfY,7565.3984
VncWtbT7tUDcmjiMFNTfZq,11442.779
UPbwWRrjJsXLm7HBQX6pgF,16796.268
TgLzWNXZzP6aAictQgmsLK,54071.543
DvxSkJgTVRW8TsSqghNC8Y,16074.213
j8wd9stRmnYhPCTZGp8uqq,62124.492
FVzsJ65FX5oLVUKFfqZWsn,28470.936
XCmxcCmexX97RyAk3hVoKE,24601.432
J3wWu6RR3YWdPdKQhKfdDj,15430.1
3i8BmLYieQjSJVJkHLLoJo,15061.891
CXk8ntpPtnjoTTbANZqN2o,18145.47
8EbLzqvYer6dK7r7SxbuFg,5484.7656
nFx8VKA2J5t35z5fusvrVt,26587.271
ZKHUbexENPEkpMnjhsmVDA,8447.83
a5hosJHSLosapsN5jULjAM,17464.201
R4D2m8PRGjrkte94zwCihp,21942.127
JFdi87juEUcSmGxtFbaEmZ,20597.852
ngzHBi3jZaPePVv9rz2foT,10704.623
GrwMqAkMpXswYVrgaG237w,7790.3735
ks9UEPStxX9iZsp5DYCtJU,6593.816
5N4kGJK3WR3imemxsSdqzA,11962.746
QbzpfUWNrnNE9ogRTKHzYW,19288.94
RzhqUF7RwTkEfyingLPnz9,9765.419
JijnaBsSqeQFY2u8Wcha6J,23421.086
AB3AfwqvvvJbJmEn3UZ8pk,5383.0674
864JNFccPkXE59DBrqy5qs,7301.3936
fAG6pdCe9pJqgFnGzWD57D,5683.9116
YziBp3qSvK9PabceJpFtg9,11011.292
d7nMQKCaZXDFpZy2C25e6c,20572.744
3j3cTtftXdB6STofVcbjuD,19445.502
fd2NQEkgfG2fddQJ3kBTk9,9322.92
d3xvYJNc5H9LLH7UCBX55x,10757.515
Bdc7ULUDR6tWMaNXyK2j9o,12105.767
LATJmXN8nbeCWp9RqVQDo2,18906.438
3HZYUUoosDELRkbpmwfDuU,20504.072
eMueEDcVCuxteFhFwH4Uep,15580.018
oKa6qHoUk7TxxpqtAHsaek,13005.417
KiLuqRUGaEWywxBpaxhDcP,9060.475
HfjDCjmXB39hvfFZXC4Gmv,15296.194
VzT2YtvbMCzXCwAcng76oX,18047.469
fAn3kjVkmM994TyRFGfJjG,12817.702
PhjY26DQsyDeRze3wFyx7w,9048.984
NovjPMMS2zRP9DxX4vZfTo,13244.801
eEohKpzuoDre5AZGH65nL9,14820.02
DaZ4hGMsgsNfnyLBnNrCAM,13276.859
GW5XMo69RRTPh8rMpjYZJd,23244.09
4NMgs9HZxzwYxSng5Nqn6V,5523.056
E4jJbFqyFCeMoF6CUSzvQY,6535.5273
Bj4TxQXgTRgAwbd2aMGq3P,25186.26
3ua3YshvRPDeaw3SnMHUA3,16745.445
nJpc5UpafY4VKkTZqraDQH,6708.386
fZovVirzFH5QZF4cCj7ydp,24834.557
cTjRVNtfeTCXJLS8z94PTP,15015.657
5eD3CPBWwDVjMdJfAkAopM,11367.129
kraFDj8Nr3AUVJnHe7AZBj,10789.651
RBG3QoTJHx5nVMjBUogo4s,10505.963
WxpsVcimnjpEq5bocEMbpd,38957.49
37LdPZfU8ypYvCw89ibiUy,11599.593
DTLp5xoX34pECyGnHVgP3Z,10751.275
QHS9FETtooKvk9a2TQe8uo,13118.557
2PxXQzrxkESBNMJY4Tp78P,8307.838
j2CKxVVgxETaxVndwyjEec,30162.072
RHbFHhLNYW2CLKYBC2yuCy,20586.732
Dxwe3JBhKoQTmjmTvtQXEv,11297.664
RMUBwvGaCtDZggSykmDfSM,26327.273
JgsstXUvnoDYzF7PJD7GDm,21744.59
44ksccWXpMu9xZHbrxH9Kn,8856.302
hZW5oHNMP9iPxuapjQibiD,14039.943
NveufX9ZRqLEhaXRbaPdS6,7485.5327
dTRsf7RBnZfgDhGL5F5hzf,15089.635
iv68LhGHdCo34dsHoxXvdD,13408.505
V7XKrEe5gDUatY7cqCbDrm,16715.02
jDYjTBQcYeBrq9ryujjcvX,9779.742
gSJnujg6hjCQgwVEMAB6MK,10900.272
o98eU6rM3zfgBxGnTXAVD5,6103.5366
F4dFChGY8hyW9eVNZWKv8G,8697.418
QVtT6RRbeZ2UXJC7MeMo9K,13276.968
SrsuPsDw6DAceq9TRKjvWE,6136.297
cfYxkrPnwysz5CdiJKQ74m,9089.139
4v3jN84TcioFnGM952aZBv,12685.744
URnr8LGgYnX4T2G8Qtmv7g,10599.579
FUWtKQBsYV7XV9npJJmRbh,22655.902
nw6aXpHmLWqezmJsXUEe58,28315.977
M6BZhTmJXFgKk9knunC94x,11843.126
WTp5x3dHHuqhMhFdfDcn5j,13594.933
iRkUR4JzkEnvCd6njCibGc,11329.711
WqRS8zmr9s9HbCwYeBKpk7,6534.541
kwqpm7sgjeAVUcdirhwFof,14555.336
7LZwx4BytS7mt73SsefEJc,11126.439
EdjiDNK3JtutqFHA9HG5by,27128.092
AgK2SXUho8DB2TZH844Kif,23919.967
KcHPVNzwaGTidrHstdyvi8,26831.068
N5Ws9BxaxW74Xvtrjg34yY,31941.664
N7Jvq3oezwqYZpuET2fiFV,36429.207
bEuZvtrrf9tqq6gYxBSk6w,5701.125
WQifnq6fzKSccs8dzyT5un,13004.644
jX298xWTxsqSnzzP34ZqxU,9094.136
PEES7qr4dz9sYKgin3YCdx,6881.6294
Bkheu7ikuMthp39pVMhBbZ,12767.128
ekRNGJb3bpRve7SbBVrqDq,20939.121
ShXkieKVPK6qokmuVQsjrC,9434.522
Dwu8BgFCUpcKHArXCT9UNw,16134.209
SWvZyJUzbzwqdkoreBEfeJ,6759.9253
76my6ecszQnNziBAhU7dWh,9777.412
TRgFVTv65wHRMSJMZh4XjW,5836.162
nBYBbFG6KZ5bsAorZ9dtoN,38183.977
KYdUv9LcLGzfA8ef5q5ysW,16977.13
cFevQfPbR8VbiZDK9bA8rR,7266.408
YAinLuFAhwhQjR78HNTYut,8608.785
BH6MrR9H7GZ4hprHdaWijB,16497.105
btzRYLugNwXPDE9gL7dryP,27993.89
KtdVnecrFgwUWTR2FWyKLJ,12325.495
YhufkqZzCD5cpECnxcGoLk,26862.924
7ssQNuaYmS35WU3YbqcGCm,6752.7017
cGvK8fZAZWBXb8CeYf9UzF,10322.822
7oXScBomYubELJDrMtp9Lx,6092.719
Fsddv82fCYbeHvdNUNbp8S,6464.79
3yRdqJX2q8c3odtCn4zDxs,9836.911
Kka3khjcZMgj5SXbPx7FHP,17998.783
n73FGpt4WUg4TmktYroM7u,6880.1147
YNtywJEVtgg3SbYvrNbNFb,22515.797
8dDqgCCVCg6gPPZEdxomzt,19725.664
Q6cyidwD6BQHbuJHSTvwrH,20939.121
9ocpMtKGZiobtfsa4o3nsH,13960.427
mPm3JndaEszPoq34eD8xvp,9841.954
6n68tABrqkRx9QtitLR5b4,6439.9385
65JGC5kkN4rxGk4gAArpGE,42416.51
NYefrRLB4N5nEtXruyH36M,20942.979
bmkABqRck4czsgEuVCEPGU,30803.613
kmnAJfUmqgEMvhHG3u3h4g,21117.281
T96fL6oK6ebUu2gFaC4F4F,19494.8
mXZEcMJSnXXHruEUeVJrRg,21591.328
HuGKTHWtvv2nZ5CfocfnpY,17040.928
NdMkRSJ5nEr8arJhRsjy73,8470.518
HEdUYapFGbkmpKeXrPSoXF,9143.767
mtEhxV8uUWcPpGP97hw8rt,5791.304
PQGps7ez6iHKkscJCyznUZ,17064.85
dCdJmRVXexNT7ENro9SwP8,45370.1
9q35memKSLHrdaASwJYMr8,50829.086
9csLGsr7iJGzXBoBvjhHhW,15932.449
Ra7MDvXX8AWMBk6Yk3geFc,7264.0303
MeuDAjMBbWNLwCPU3DqE7V,6939.2666
gva9bfD3TEprcp8mQkt3jm,15502.793
nse6KZC66PpEZt8j5QFHYj,9809.176
GL6H2Le43hZ8otaGekFvRn,31825.72
WuDE6huZuFAJxmNzqtHvq2,11935.647
NAnycoxJc5VfjmLxXSS33a,9779.919
Qc68L8bk54zBE3wp7j96RF,11361.484
PQYrbymBLchcCj4FxJZhBq,18242.555
TbTgCCDXMC65CzvMRg8gsX,17220.871
a7Vfknnyx32Z5QW7pPc9Dd,17231.217
RqNZ8KbtqamgxUfBuiab4t,5460.576
cgy6vFyEf5Gii5jew8VNsJ,9215.784
B6WvZMLTzf4sjXGnsQXnBb,21078.709
g5hbQqf2UJKLQ9xZEqsaia,31176.512
JavPFfKBhKQqwMk89hDkC3,20287.395
AYd6MmTdPzrAS6ZsBnbjja,14047.578
Y9ThFFEDfWrbNo4kzgfvCZ,12276.418
3TEQbDQUvh8bGEsMTRQJZh,16990.764
BrTPgUKY2stct4i5XBGSmf,11038.619
LH2fJMoTEymGfi9PLMyvr8,16747.12
fsybwKREFHBoWpVfAotHGo,6992.9683
FPgnSW3nHRJbiJGxkBgV5d,14039.943
DZtDKYXiStGWe9dkiTbHUd,9803.666
NxKYWcXbPiTpnfsWBFV6EU,26495.68
2xhnXw8rGL8xyaKeADyAk3,15386.7
gSLBbtEHrMCByXjw6HP6kP,11183.397
ZrDGL7SqzjzwUDRqP6DX27,19708.104
JuBsmnYvppy2f7rhhEsBDQ,7994.53
6ctRwXbm3H6UWBa8XttnAS,13521.767
Fgq5byBTqsjZrGZYZbSBpo,9832.239
HWkmDYqZTHL3dmQoAL5LXY,25395.07
7Ch7K59WXipUuYmhhZBSWZ,8966.209
Ypn5JwL9za9QPzUF2ausAH,22291.8
ey8y6oxhs2WDQiWdLppsZy,7460.9673
4npU2eSnxamfuzfaJHm3c8,9582.568
VXXca5h4VBRMrGrwGZmNHp,5778.383
56whcwLqf3cmc8N6PbYa2F,9664.134
ZfwEFL7M7JimMtyYz8zN5k,5591.6885
ciDEpCFfmm2UtgtBsQTLof,39166.293
P9MCv9AnhdNVCtse8aoM4y,10677.934
eKqJWHcwyuMpGQazeWNwUb,8803.801
oGj5noTEZjMuciaQqTM5cC,11025.408
S8D8hdAoQJmWrdVuBMBHag,11011.786
7bYXtkcXmmuVHxUwoTwXb6,47435.043
SPfPEwNRgGvMvoHbSRBspn,10541.14
FkjEYr4xnkp7v7d2g8GmNx,19319.81
fNgwem4f4DTipWtmn4NU62,9240.795
aN3zzcq5W7BoYDxuoWYinQ,9270.843
Bnu9LE6xPez8GWUgP3rB2C,30143.748
P5GM2NKYLV6Zx6QD4febVz,13727.39
PEbQCb9t3HkKWEqWzRNNQu,18223.072
HjpDnfkBf3fwmmC2Ft4z5Z,18999.602
AyWAjRpxSgePsVYuXoD6zL,11372.73
EU5Rf3tCa4Eyu3ZheKhvX6,21738.096
iJwrBQAreUh5VhVYPLirSU,9177.849
JCM5HmonEZKnAxzx2WtpKo,17991.727
ntVpYaga5bsKU3PkhMH6TY,9553.339
2nwxnR8KihLMvN6aZjDstt,9820.354
V7PUHB7oMnTmrYF3yCAP7K,30746.592
d8ZosT2Ho4PkZ7gPBSAYqQ,15447.603
KpL2kKR3PF4NSWprmNsMNd,17020.934
mLdBARBaFHft4RX9LJqfQE,23396.758
E7otxf2s6Ew79H2FNGRLX6,13604.888
ZxFeS6MrpnYDxNx4uPGg8f,8466.695
QDbKgQBCnYxjMxrbQvZBCn,28320.557
S8xUjTvmfA62GRebzLqsz7,24495.37
96n7e7zCwBhHDFyQsVCLtM,23615.844
9VTxGopRjcJMe29KE5iMA8,9793.952
kh7mfMxbN2UE3d4XbrDwX9,25592.621
ULNkeR5NRtyFwComCg3pRt,9929.749
MQ9ZSLjkPWGsNC77MTRuxW,12867.915
DEWyrjqB6YwfRLyf6UouWL,15508.992
dDZUrr8LTR6zKNhospdmj6,20026.334
eoTXQgTezW4Ay3gy9rqnay,11482.925
7yTcPVRnZMTGQLSCT9dzGr,11389.094
oT9gn5kScM9pJ9L9jYXZhq,29258.031
a9yEzumkT3TTNZyWBwPwH3,26550.094
7uUxfaY97pA3GPQW6bYzp9,10615.943
mXQqc9UDnxrxvRfY5y9dLG,7733.007
foVXbArStD9rD2YkGNfBBd,16584.195
Sknxzj7yxBkVuAvSenwjjK,7481.9155
Pp4EgpymokW5fKwUECu7PX,6308.995
dc85sgr2xwCwgwLikpHk4b,26469.016
f7VKFxVjUt4kcRfnR5VYoD,15417.839
8Y6acZVf4mKqaXjs53sWZQ,16143.582
A6yzQPBygyVyXSjzhqpC7T,14298.452
fpBDRYYFvSM3rpQccg5Nak,35363.098
7aukUZZyE2JPnkgbrK6R5w,8873.133
hMxeC5H2ifMJCqbTyQnJVK,10190.535
7UDnGTR3B7ZJGGYTV2WUum,11221.81
kX4NrSp5T6BLVxvG2a93qW,38216.09
4YMrbJPeQwrSkHXs6XFUb4,23156.355
CV5sMhscm4rbqL945jRRAo,18554.016
kWiwnfGV3jhgfdx9sBPXKS,41276.477
TnnFm5xesNiwdgJsMvSABB,6686.703
EJybLTJyEGgTBkFqtiQW3w,14980.514
fdVz8NfBpeRH6L7T53ywxA,13741.014
7ikvkMH4GqEnzTd4KyrLPd,9843.999
EkNipUr9gNGhFJpQNT3rFt,23863.494
JVbXwTf3ehgxtYWKTuKDk9,14924.138
RQo6RycfTLrkpuKP2xTxpC,10805.477
iSJtJrsjj3o4icnSbekePv,6722.8833
PQ7g5dN57d7jqCf2sV6oBo,34862.105
gYZRLTHsMV85Q8ZpfoRDvZ,11919.491
5ws7Bop3LEXERAtKnQfG6u,11661.952
Lu57y9EkvLTjnJDTAQexjV,7913.4316
FpNQiYdFjCBi6FRMjWy6F7,22624.775
Zs87NYr9NrDWttmNKYvRa8,9511.598
D7TFsf96rugavKMoKhGhDu,16890.139
5rFtzpNgcgMbmRT2nQPfsw,14356.245
JtRbiNKhiwpaourmJnGgse,20760.936
mzWdBPevbRXW2k6LfeVNRT,16407.752
NiaZQsNe3pWn8RJYvHsv46,10703.885
eXj6x9MSgcT82dZnbPJSNf,16558.988
7kNdDvHkV4czA8gBtK8xu9,10078.635
nRRwpc8iHxSWpu8FvTASoA,22348.842
6cPTy7bCn8ib2SX8LAb2hd,26313.951
9SywzzPA4Dxri8jEdVoGwq,11682.809
fQC79kYoBn8UBYNJbAqCB8,8595.69
RdbBEk7VrUPoBNGiwqvZmS,9281.895
RCodmaH7Yx6hadeMDSsqCx,15396.802
PgHHQb23d2rjxJbsfCCZf8,51430.52
6GJuDd2BNGmVW2geZZsX2p,7395.8374
AZBzZs27to62MTqFxWjBEb,9100.361
9Y55YnoJo7qfW855qgLqr6,12642.433
MQaWQWrfk9bPQNXHeFDb6G,18978.637
MWJbzku2BG8w7igCEPD6Vq,27304.693
AFLNyidFDWJBsUDxJBenTA,23849.121
TD5xqAGfwXV6jdeyM6YL3T,14195.511
SPpGQVeJigspR8sqB3q8zK,11672.512
FtWDexw3STA5R79HWWBHMX,9950.095
KPp46opfG2xEiHqgRVDhjN,7269.0776
EAnnhqXHmYv3cbj78sGRk9,8584.952
hxJr7XxVmC3BfatbM47JSK,27391.562
mZfSYV8Hb78hscrCvDamPt,13102.539
7x2xHM9cqUED7WRhKjaY5G,20722.59
Y8w5nN6iVC2nSgaFN8oHkx,29285.82
H2LGeioMLgoGAjZVJVeGUZ,13766.097
NonmsYtndqkoz6ryKCjPDm,21970.246
LN8DU8hUbdriGWSsgvjuoE,29335.297
NHEkqji5ksMRzG6bTufdin,34136.797
E6Zw8KXFhPahFjtm8X2J9g,13781.587
SwtfqCNZLUVWyGtFbBBJUR,7628.067
Fv99cTaQuan2dCxcE5RicV,25577.48
54BZBzW9ofXnirB3HNKYEZ,28046.506
8ei3nWkv3NiV78JfJGzcnZ,9913.339
nuTrqHj29tY4nmJDZsXfkk,16568.232
oJx4SUSj5RimHXXMVHUUgx,37209.406
ctDYMYusjsfnvoF4ZqWgJk,7273.8657
gp2cB9Cd8QPAm5heZ3JXKe,9779.336
PTeCAjWNDF5WTC4qdFpdkr,11900.024
RZSK6AkwAjnQjML9uFzxF5,6540.983
gXXiLLrfRcLCjqYMMmf5DC,8415.289
BWcMQSQPGn82PhWVwgJh7L,16318.606
EmoQnPRKYoQmtYon3KaA4d,16637.049
ctp5xoeWdKD36RL3nT4PzX,6447.8203
4oFciM7ngJD7RKxEVsqqUs,16931.291
BCKcQHACySekMsrH6tuyxz,7093.8037
WXmuss77cuxG7qbCLYwrTf,10996.039
NjFJsptCADqQkENAD9ujd2,36833.473
HDBrJ7nSAwradr3G7gRXjj,9996.46
hj8CqcRgSJp6T9oZrg9bBK,26828.182
6V8TNBdhZnMfxuKjKS2ZRn,16984.318
UK8y485r73tQrDKLzmCEFm,9862.606
bqrmj8SqqiDfGMmNHyTs4w,15885.848
LPyaUabjkHUMQTxcEAWDQn,14137.368
foLZ4LprUpTfZ3iPfKZdAc,31967.201
EdAmqnS4HCuFnYygtYQLMv,63588.13
7QJ6CW6kFEsGqq5hkk4jPg,23148.262
9jCrNmarmrymWhhpZr5tcS,7737.9116
BNgC8EEnSZsxErBNKj3UJe,22900.021
YLSxirj6bLmWxTKWzBFitD,15284.088
6tFUYDqfxx2Qm6DXRwQmzB,18741.62
PyD2bDf9DE9xwqgeCAvRcE,27434.586
QeAtCzQPF8HtaXwgqk66ET,22652.807
CJH8fq5jsi2YLvF39QRAMk,11388.783
kJjNbDqnt5EwRhKmP4SsA7,6770.588
CcnLD3iu5zxNQ47iYuKge3,24951.729
RDNWiuuzVSJVJtxzAKQEXK,36225.883
6YETMPxoFVb8TvBoaE574S,13042.674
EDWgYGjM5t6bFn4nsGX47a,6088.12
JdVHZMRutuFMNLjCGHKFCt,11198.173
iYcgTMgkrCFAGf2HxSdpRE,27886.426
e9QPQGDwJH8M5sXEmvpiry,10030.549
JAdZhgPHbxw2WdeaxWHom2,12773.286
AYMHZMshWadkQnnGkogVaU,19410.89
Br797K4yQvDkgP2WTSgvvE,23013.336
TJuQzoiod8dYFF6gSB6z2H,16927.44
Mw3NnJwL4aGR5btj9cCyCs,30710.592
T2iCuCS84WK3dSiNN5JsVF,13052.152
ZL6HxANknmUArUVumC758Q,11131.512
oHFLeA7xh3zB3nfAmzinQW,5538.801
bFbeUBq8enEH5MDWUhmPM8,8987.326
mSxmqJ8rTEJU72U6QjkWhX,8158.336
CdcGECfsX4G9qcPiEMdVva,17405.547
bNUzGzs3AimwRmbMSuMekn,10165.264
nTpT3Hxm2grRa3TZT5wPUp,6720.116
7MaVs7U6SirUc8kMKFMxWk,22628.842
BcaSdNbHbvZ4FjYdcNVmid,9850.806
VHV28oDMFopqAHWrWJcf7F,14022.171
bnpEuLZhrWaLX4JHyHYQbJ,14772.139
iNdGtSPqvHoBwzWBDfUzf6,21204.633
UeXoeo87gcNRwS8LGHj4N6,13768.293
NiV2cG6kCFZKojQt3BkGFG,29367.29
ieoRa3kcMinux5AKhE8sB7,7531.323
CDPQpNYihe4RgWuCPXRYN5,11303.492
VTJLbbviP6Er7JtsWanCxH,12089.003
Y2WhrCagR7jmgNtpoU3bvt,13400.171
fq5bT96UZCoyMbQJLyYSTF,14773.137
MfitF5CwHXxEXpNAg9JH6G,6268.564
jh2JcE9rPaD2VP76ukiSYa,8201.157
4dTDSJKyK6TScEk8api3nc,51875.477
f3JJ5cLQGyzc8ZBkgNcG2j,8749.799
W9gcJGYVqC443tjrmH46VU,36651.42
ebZcHaUiN6jtCAspBRTdTH,18471.291
a9XDBB4qYz4hFJuJcwphFT,7237.861
hcSE8ZidctyWQ63pKbsmrx,16339.524
8szF9aGLeBViTJaD59RBhH,37735.996
NLw8aqee8dfk7qCQBqFMaY,14362.565
MEJkJ9iPYndjRzAiarZ9fb,29873.814
4pVVPpQktjGHfxqV5uYmDP,13464.65
nQKDHEgrFJZSUL76dKkcg6,21070.295
BjshUk2jFsAhegKTud8BBs,6832.0522
MWRQTWrENMtmzpeQPoXRwC,42337.92
37RYLzZa2LgWsGowxNCwtA,17715.105
C5EhvA9r2QFegdo8gRZC98,11816.736
WveVtYgNLLxHUi7iYNcGHR,9671.883
VxQdwY7S8ykyW86Wb4Gb6X,20673.002
826GUoQ7mgzMU3pGaRtcGR,22298.717
ULwynuo3kB9CqViKXMdUFb,34538.137
bcPEJVTrs8ZWt5tEKQR6N8,27794.344
5XbRjCeHNQn6UjasRBQ8b6,11742.076
WGrAhvNDH7E6rKFSyDqNaE,6974.427
j7vs7C4tyFkZ4QCodP7VC5,13936.983
93J8aek9E3DRLWpUB6Uqu5,11269.002
UMvBBi2KsCAnWe6b8jQdpe,8543.675
2V5cHruPdTAkkEgYHShCBy,17346.482
5M2uPRagHzcAJ6AGAPFwHp,20584.695
A3MKDbnTm3P68yMzTyWWaG,33749.32
ajqV756qSFoKQ6UpUjTY4P,10967.763
iPdw95ch79LhqAx585VqA8,31501.676
TMcdD6BxXedVm3Lv8f7NVS,9035.899
NYkh2GPaiZdumeuGGx7fw6,11181.783
R5sF8b7CpopZEzLApaXxAw,7362.747
7XoyUuBXJx9ZxwS3nMSEEX,16906.115
KMcUXPxLftKTnMg48gzBLi,11454.803
B99vfNKJwo4JrZ3EGvFjFC,30680.645
hLVtVhqWcEEmZpZzXzaJJa,15770.44
3z6SfE5eZBCyVLukS26omR,9591.493
3Fkhbwz2DUxqKcaQE2kUEp,9573.326
2HvaPjhsxxr5MR73vWPPt9,5423.664
kV3FXrFPdBrpx2seauGTSp,11875.351
PRMTCGHu3j6ventoxiQ8fW,6476.9346
inZYTVEQJnP4upPB4RdSr3,22455.225
XjyvJFnsxLFCcyDGQYCxx6,16050.442
SoaXYH2n8Hh2dok8SmijYz,12849.417
ViD3kNZcCzMuV8Xivb6mP2,10032.735
eAufUryJ5bajGajJPkBEwx,7471.77
N6ydk7DKQerbpv7YFzAjoy,16054.425
iMBDerV4TM8oCQqzLQabLZ,5519.3667
bWYYr95XXKR5kSrj3iM62S,19371.275
mAZoqPzc8G4HznspcJ5ixj,9988.328
fm4nozafquF3RAD8tz3h3y,11274.17
7acX9ZBk6CMmvFYn6BQzcb,6268.009
F8TLw6Ksi9D5bqqQmJwJ3q,25161.709
Hai93eei45Coqh2A7bVkhX,16811.746
6LbAQg25KwSdNh5vyy2unP,9353.113
C3NaENfV2PfqzTbcCsodVy,13382.251
bNx893Qrk9s39fmXnitLQo,10246.68
EaP3ZR9AsGspLD49xxjYuY,13686.39
ePURAtofD5grJmdQBusaKB,26297.064
2mh4tyL4S2XKjjwkym9sRL,7659.718
9HqRMAQEXY4MgmwUoTj8dT,18758.436
4WAwBEPYfy7haKjL3ysK8j,24741.309
gs7v5ksvkn2uxESLsQBJbu,5483.448
gTinTiHJqrVLnYd455HL8Z,27162.906
i9ku8HqQohgwMtEqM6FC6B,8190.4927
XudrWp3TxFAZiq3e2DgPxA,8346.689
3E8YNewauLmioVriAqmSks,9693.143
nZRYQqHwe2Z3rLAr4cWFzS,12099.379
n8mqgv27nBvfLCiPezyVjQ,5866.5693
ds9Yi3aLweSsrXh7jsZcKy,10734.703
JRT9Bb44yMetbQuSZzs8fG,14997.449
QRfFVNzNaFwT9B9dEi94U7,8041.8525
UqXusH5mvUiGBZaGsR2gps,51757.64
cisSUgMXn6oBW54LkFVjjB,19628.906
SGLvG2yCx6X659v8yCxT2h,17393.43
