id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11976.105
SwUi6TrqvrZRjv4oD6GXUy,9729.807
eSWJNzk29hSxvK7Hwb66i6,27938.166
AWKqpNMNAM6qXp5XffGmAz,7763.322
YGKvgVYiojvUWgbvRWzNze,11997.23
9jqAa6T9534cu4Ybe6bqHv,9965.243
5JuhjW8wqctSmCrdNhYity,9240.371
hqy5kK4nYsehYVEqHU5aKL,26499.82
68tEHUnm2sRwzgEojhqbRi,25316.209
TKHRtaroG2seWDmtoS7SZd,20841.951
Hxmh954K2sVzgb9JYu6Ccg,12553.301
APH2oiqvDJ5H5hAcp5h3kL,26213.928
nc7Sns2DobRcjwsi4JGjzx,8263.741
kD7iRkPFYZjBXcmByUZCNv,15764.399
iMiYiFGSSKwHHYuZktfyFq,9404.211
mtEh3kgLmCC88r9FRkHZhY,9386.484
evCdkDNZFwwtE3m8e8NPv4,7721.5444
EgfH3mm74Y82wKBAPEnkQa,7987.9014
dztsG4ErBjMAUGYM7SqPBP,13756.496
PsyQqZ9CVczKo3orRhVUKH,12006.916
iubbRov6bofxVTXRRh6wco,30177.459
kcJPLyEPABmX68sg3nDcjL,17003.828
FTEbx9PVZDX9FhmbUU86BJ,7738.9287
8nxQ4xUSEdrYyvEacCEVrK,12872.65
DgncK4qCdZNNi6AKtrMCsf,23667.316
5zxyxguAHejVgqFGsN5Tej,8466.526
8J2XLS5VFzaSphpbwvMu9i,5794.883
UyPa2yb55VsinRkZwvfJR5,31754.385
nRwGVmTj9DpxBgbBNuiQZw,12780.419
nmirddviQ4QSo2G7rxyxQW,11129.228
4RnHKu2YKRhvBKbGRdoVSC,15628.054
XESb6KSc3XBJZ7uTnhkybs,3189.0764
S9kjDHa25jmj8De8g55BG7,9960.487
5DUZE7yQRpA9782sJx69on,9650.37
h7P9d4QcJ2qddydrN2SM67,22325.514
Ai9yGFV7QbVdjA4qm9PFQP,15993.815
fw9uhaPxosTeVWXzb6SAYr,30820.37
HZoFu9NmmytAKBFES9rAbx,10487.753
3B4Pyr5v6MBoqLwM7oA33T,15728.339
TGxDV5aGvXnWvAoGmSczBG,15244.1875
VmrXPPeQcYJCamsuycPcBe,11593.562
bZcb84kso66pKsXTVjpoRS,26105.617
9QwpRK46CMVEKvsZ6gcKzf,48093.016
AmsTraYWV2JaMyzdFyDh95,13710.824
aPYeviRuu3nT63LkQWeR9k,21875.416
TwhS86PViFDAP7DyKxFscx,10722.745
BHh4QTa4hL6jWJsmqrpGCv,10821.3545
N35DLW54LAqWfUPbUz7K57,11763.659
P2VLeHFyJKjN8faKGEv5fB,18320.088
Yg8seP4qsYytbVdZqYSx3e,13006.139
696iN3VdrGFUigm2apGbQH,8822.092
fGC6MzitNkj9hGcVUTBqWs,11673.799
nYtDr7mRb3ASGDuSGfgHrC,7827.3994
JnthvGSZV57Rvokj5JGznT,18477.424
cn25TXF2icbjjJNpSwti3S,11698.981
M7mnFV2PyzV4frFSjFo2fh,21483.506
jrB3jsQx9L39xmjJLgLw9N,15389.667
PdcxWQJJhhgFCT8vBEzetz,10490.297
hjtbdSaciK9Ey6wiZPQT2y,9496.849
6D4wvND6M5UpewxyVsH2gg,18521.068
Gnnp7EuzcyF3xPHQzkviab,11462.519
MVdyUt7PjQM2ztNybf2fSz,20555.357
TbQS9uSer5aXWsvSmdt8j9,5155.067
ENVm9yPeXborefFsJPus93,10874.3545
VkuKNGNBi86aL852vLF3fy,4718.8667
DwzuTDynZ5tWDpTvXvqs88,8371.545
4EjuEqwMmPnjbDNu5KGu4h,8699.354
ZhjrtQp7yMujwJM68FgQV3,3715.9949
GLA44z22SuNiPBUMqThFUW,10481.166
KnSjqeEaBdx6ar9AnDyfrB,37306.816
UQWUmmoPeGZLJPGRTAdJqd,11429.2295
CfqvUYVrJTNQUsWrnfQQe3,13348.719
KVwgFUJkJT3BgLm3jza5JP,28777.943
akiJCbfUQfcv8HURfmrRCw,10443.565
6NdZr93BSEwYCxHrdArGyX,6699.0586
EEvBtR8SDogWSeLgYne3Wx,12059.377
Rkqq3DeXpqbWfmkALqumr4,10512.078
gFNPkbKhN8vrNWkDK3v93M,7661.1035
dVtLswthRUzpKRVGbcnSEz,7736.367
GhedMpjq3i4WAxaQa2dH9u,10891.219
7Sa4NUigTkw9T4DLoAUwEq,15707.66
dvn9QZdz8dVDYFY2AwWmbe,26303.982
cUDxvRMfrDyw4h4Enzwj5c,10962.585
Gaa5Pom2yDjqsZEJh5GwLs,10090.992
k55HksjqCvaJLRoYKuPSFV,4196.525
2gpo4qe5JBwzc7SVz8FRyf,28795.92
BtWLy7VkCZ8TmWuqqGEiuV,10808.857
KU5S9HYxfKTyYnAidr3PX5,12926.969
MFQGe4BFTJDNziVUbx39ev,6806.765
ZB9kdwsdfKRSZUKdmq89oL,11561.214
T4sDHqbTKyArA3cJ6h4TfY,7799.2725
VncWtbT7tUDcmjiMFNTfZq,11263.004
UPbwWRrjJsXLm7HBQX6pgF,17243.283
TgLzWNXZzP6aAictQgmsLK,53292.504
DvxSkJgTVRW8TsSqghNC8Y,17424.12
j8wd9stRmnYhPCTZGp8uqq,62071.133
FVzsJ65FX5oLVUKFfqZWsn,28311.229
XCmxcCmexX97RyAk3hVoKE,24816.09
J3wWu6RR3YWdPdKQhKfdDj,15222.49
3i8BmLYieQjSJVJkHLLoJo,15220.308
CXk8ntpPtnjoTTbANZqN2o,18739.693
8EbLzqvYer6dK7r7SxbuFg,5151.354
nFx8VKA2J5t35z5fusvrVt,25960.77
ZKHUbexENPEkpMnjhsmVDA,8618.664
a5hosJHSLosapsN5jULjAM,17136.666
R4D2m8PRGjrkte94zwCihp,22521.81
JFdi87juEUcSmGxtFbaEmZ,20522.033
ngzHBi3jZaPePVv9rz2foT,10863.077
GrwMqAkMpXswYVrgaG237w,8000.247
ks9UEPStxX9iZsp5DYCtJU,6398.702
5N4kGJK3WR3imemxsSdqzA,12463.422
QbzpfUWNrnNE9ogRTKHzYW,18011.613
RzhqUF7RwTkEfyingLPnz9,9794.744
JijnaBsSqeQFY2u8Wcha6J,22761.36
AB3AfwqvvvJbJmEn3UZ8pk,3737.8386
864JNFccPkXE59DBrqy5qs,7443.391
fAG6pdCe9pJqgFnGzWD57D,5669.524
YziBp3qSvK9PabceJpFtg9,10707.273
d7nMQKCaZXDFpZy2C25e6c,20389.375
3j3cTtftXdB6STofVcbjuD,18635.508
fd2NQEkgfG2fddQJ3kBTk9,9623.956
d3xvYJNc5H9LLH7UCBX55x,11098.833
Bdc7ULUDR6tWMaNXyK2j9o,12035.257
LATJmXN8nbeCWp9RqVQDo2,18735.514
3HZYUUoosDELRkbpmwfDuU,20499.709
eMueEDcVCuxteFhFwH4Uep,16166.774
oKa6qHoUk7TxxpqtAHsaek,13544.191
KiLuqRUGaEWywxBpaxhDcP,8894.019
HfjDCjmXB39hvfFZXC4Gmv,16439.896
VzT2YtvbMCzXCwAcng76oX,17686.51
fAn3kjVkmM994TyRFGfJjG,12969.88
PhjY26DQsyDeRze3wFyx7w,9299.142
NovjPMMS2zRP9DxX4vZfTo,13367.296
eEohKpzuoDre5AZGH65nL9,14742.287
DaZ4hGMsgsNfnyLBnNrCAM,13415.806
GW5XMo69RRTPh8rMpjYZJd,23950.252
4NMgs9HZxzwYxSng5Nqn6V,3594.0608
E4jJbFqyFCeMoF6CUSzvQY,6869.298
Bj4TxQXgTRgAwbd2aMGq3P,24763.8
3ua3YshvRPDeaw3SnMHUA3,17096.271
nJpc5UpafY4VKkTZqraDQH,7343.953
fZovVirzFH5QZF4cCj7ydp,24346.639
cTjRVNtfeTCXJLS8z94PTP,15087.29
5eD3CPBWwDVjMdJfAkAopM,12013.815
kraFDj8Nr3AUVJnHe7AZBj,10866.758
RBG3QoTJHx5nVMjBUogo4s,10563.915
WxpsVcimnjpEq5bocEMbpd,38518.207
37LdPZfU8ypYvCw89ibiUy,11568.177
DTLp5xoX34pECyGnHVgP3Z,10729.541
QHS9FETtooKvk9a2TQe8uo,13422.101
2PxXQzrxkESBNMJY4Tp78P,8387.128
j2CKxVVgxETaxVndwyjEec,29193.373
RHbFHhLNYW2CLKYBC2yuCy,20588.627
Dxwe3JBhKoQTmjmTvtQXEv,11835.35
RMUBwvGaCtDZggSykmDfSM,25745.992
JgsstXUvnoDYzF7PJD7GDm,22086.85
44ksccWXpMu9xZHbrxH9Kn,9255.7705
hZW5oHNMP9iPxuapjQibiD,14700.812
NveufX9ZRqLEhaXRbaPdS6,7804.8135
dTRsf7RBnZfgDhGL5F5hzf,14790.307
iv68LhGHdCo34dsHoxXvdD,13500.029
V7XKrEe5gDUatY7cqCbDrm,16422.305
jDYjTBQcYeBrq9ryujjcvX,9778.126
gSJnujg6hjCQgwVEMAB6MK,10952.7
o98eU6rM3zfgBxGnTXAVD5,5930.4233
F4dFChGY8hyW9eVNZWKv8G,8792.56
QVtT6RRbeZ2UXJC7MeMo9K,13203.027
SrsuPsDw6DAceq9TRKjvWE,4958.5127
cfYxkrPnwysz5CdiJKQ74m,8937.278
4v3jN84TcioFnGM952aZBv,14000.348
URnr8LGgYnX4T2G8Qtmv7g,10704.869
FUWtKQBsYV7XV9npJJmRbh,23426.305
nw6aXpHmLWqezmJsXUEe58,28510.291
M6BZhTmJXFgKk9knunC94x,12127.538
WTp5x3dHHuqhMhFdfDcn5j,13595.786
iRkUR4JzkEnvCd6njCibGc,11717.092
WqRS8zmr9s9HbCwYeBKpk7,6740.6807
kwqpm7sgjeAVUcdirhwFof,14423.817
7LZwx4BytS7mt73SsefEJc,11922.02
EdjiDNK3JtutqFHA9HG5by,24476.197
AgK2SXUho8DB2TZH844Kif,23624.605
KcHPVNzwaGTidrHstdyvi8,26164.762
N5Ws9BxaxW74Xvtrjg34yY,34572.035
N7Jvq3oezwqYZpuET2fiFV,35460.01
bEuZvtrrf9tqq6gYxBSk6w,5716.463
WQifnq6fzKSccs8dzyT5un,12946.123
jX298xWTxsqSnzzP34ZqxU,9420.597
PEES7qr4dz9sYKgin3YCdx,6861.973
Bkheu7ikuMthp39pVMhBbZ,12850.368
ekRNGJb3bpRve7SbBVrqDq,20727.17
ShXkieKVPK6qokmuVQsjrC,9424.689
Dwu8BgFCUpcKHArXCT9UNw,15354.088
SWvZyJUzbzwqdkoreBEfeJ,7113.1284
76my6ecszQnNziBAhU7dWh,9969.107
TRgFVTv65wHRMSJMZh4XjW,5775.213
nBYBbFG6KZ5bsAorZ9dtoN,38962.434
KYdUv9LcLGzfA8ef5q5ysW,16697.736
cFevQfPbR8VbiZDK9bA8rR,7634.3115
YAinLuFAhwhQjR78HNTYut,8652.54
BH6MrR9H7GZ4hprHdaWijB,16694.752
btzRYLugNwXPDE9gL7dryP,28435.914
KtdVnecrFgwUWTR2FWyKLJ,13082.182
YhufkqZzCD5cpECnxcGoLk,27066.309
7ssQNuaYmS35WU3YbqcGCm,7342.144
cGvK8fZAZWBXb8CeYf9UzF,10608.889
7oXScBomYubELJDrMtp9Lx,6440.466
Fsddv82fCYbeHvdNUNbp8S,6245.45
3yRdqJX2q8c3odtCn4zDxs,11054.004
Kka3khjcZMgj5SXbPx7FHP,18498.57
n73FGpt4WUg4TmktYroM7u,7443.479
YNtywJEVtgg3SbYvrNbNFb,22675.887
8dDqgCCVCg6gPPZEdxomzt,19981.682
Q6cyidwD6BQHbuJHSTvwrH,20727.17
9ocpMtKGZiobtfsa4o3nsH,14090.936
mPm3JndaEszPoq34eD8xvp,10286.156
6n68tABrqkRx9QtitLR5b4,6734.0977
65JGC5kkN4rxGk4gAArpGE,42743.28
NYefrRLB4N5nEtXruyH36M,20212.13
bmkABqRck4czsgEuVCEPGU,28591.836
kmnAJfUmqgEMvhHG3u3h4g,21683.602
T96fL6oK6ebUu2gFaC4F4F,19166.094
mXZEcMJSnXXHruEUeVJrRg,23805.148
HuGKTHWtvv2nZ5CfocfnpY,17097.77
NdMkRSJ5nEr8arJhRsjy73,9424.922
HEdUYapFGbkmpKeXrPSoXF,9262.823
mtEhxV8uUWcPpGP97hw8rt,6263.4165
PQGps7ez6iHKkscJCyznUZ,16747.576
dCdJmRVXexNT7ENro9SwP8,43835.125
9q35memKSLHrdaASwJYMr8,53670.555
9csLGsr7iJGzXBoBvjhHhW,15992.058
Ra7MDvXX8AWMBk6Yk3geFc,7660.996
MeuDAjMBbWNLwCPU3DqE7V,7298.8936
gva9bfD3TEprcp8mQkt3jm,15615.1
nse6KZC66PpEZt8j5QFHYj,9826.521
GL6H2Le43hZ8otaGekFvRn,32577.047
WuDE6huZuFAJxmNzqtHvq2,12439.607
NAnycoxJc5VfjmLxXSS33a,9804.791
Qc68L8bk54zBE3wp7j96RF,11528.438
PQYrbymBLchcCj4FxJZhBq,18697.883
TbTgCCDXMC65CzvMRg8gsX,16886.307
a7Vfknnyx32Z5QW7pPc9Dd,17152.582
RqNZ8KbtqamgxUfBuiab4t,3159.3965
cgy6vFyEf5Gii5jew8VNsJ,9321.989
B6WvZMLTzf4sjXGnsQXnBb,21469.291
g5hbQqf2UJKLQ9xZEqsaia,31000.38
JavPFfKBhKQqwMk89hDkC3,20246.908
AYd6MmTdPzrAS6ZsBnbjja,13853.031
Y9ThFFEDfWrbNo4kzgfvCZ,12415.795
3TEQbDQUvh8bGEsMTRQJZh,18808.05
BrTPgUKY2stct4i5XBGSmf,11124.805
LH2fJMoTEymGfi9PLMyvr8,15960.202
fsybwKREFHBoWpVfAotHGo,7001.474
FPgnSW3nHRJbiJGxkBgV5d,14745.827
DZtDKYXiStGWe9dkiTbHUd,9936.482
NxKYWcXbPiTpnfsWBFV6EU,26155.38
2xhnXw8rGL8xyaKeADyAk3,16736.65
gSLBbtEHrMCByXjw6HP6kP,11331.744
ZrDGL7SqzjzwUDRqP6DX27,20016.482
JuBsmnYvppy2f7rhhEsBDQ,8484.166
6ctRwXbm3H6UWBa8XttnAS,13642.916
Fgq5byBTqsjZrGZYZbSBpo,10319.126
HWkmDYqZTHL3dmQoAL5LXY,25548.473
7Ch7K59WXipUuYmhhZBSWZ,9142.429
Ypn5JwL9za9QPzUF2ausAH,22772.871
ey8y6oxhs2WDQiWdLppsZy,7630.8613
4npU2eSnxamfuzfaJHm3c8,9664.692
VXXca5h4VBRMrGrwGZmNHp,4757.964
56whcwLqf3cmc8N6PbYa2F,9471.151
ZfwEFL7M7JimMtyYz8zN5k,3606.7676
ciDEpCFfmm2UtgtBsQTLof,39215.17
P9MCv9AnhdNVCtse8aoM4y,10735.961
eKqJWHcwyuMpGQazeWNwUb,9238.705
oGj5noTEZjMuciaQqTM5cC,11673.483
S8D8hdAoQJmWrdVuBMBHag,10739.9795
7bYXtkcXmmuVHxUwoTwXb6,47852.027
SPfPEwNRgGvMvoHbSRBspn,10206.825
FkjEYr4xnkp7v7d2g8GmNx,20514.736
fNgwem4f4DTipWtmn4NU62,9067.988
aN3zzcq5W7BoYDxuoWYinQ,9574.732
Bnu9LE6xPez8GWUgP3rB2C,28216.244
P5GM2NKYLV6Zx6QD4febVz,14090.238
PEbQCb9t3HkKWEqWzRNNQu,18118.703
HjpDnfkBf3fwmmC2Ft4z5Z,18660.512
AyWAjRpxSgePsVYuXoD6zL,11867.025
EU5Rf3tCa4Eyu3ZheKhvX6,21099.916
iJwrBQAreUh5VhVYPLirSU,9764.65
JCM5HmonEZKnAxzx2WtpKo,17950.14
ntVpYaga5bsKU3PkhMH6TY,10003.596
2nwxnR8KihLMvN6aZjDstt,10546.985
V7PUHB7oMnTmrYF3yCAP7K,30335.027
d8ZosT2Ho4PkZ7gPBSAYqQ,14776.208
KpL2kKR3PF4NSWprmNsMNd,17557.793
mLdBARBaFHft4RX9LJqfQE,23593.379
E7otxf2s6Ew79H2FNGRLX6,13467.991
ZxFeS6MrpnYDxNx4uPGg8f,8637.043
QDbKgQBCnYxjMxrbQvZBCn,28494.355
S8xUjTvmfA62GRebzLqsz7,26584.48
96n7e7zCwBhHDFyQsVCLtM,23431.443
9VTxGopRjcJMe29KE5iMA8,9855.13
kh7mfMxbN2UE3d4XbrDwX9,27205.93
ULNkeR5NRtyFwComCg3pRt,10179.728
MQ9ZSLjkPWGsNC77MTRuxW,12931.249
DEWyrjqB6YwfRLyf6UouWL,14855.899
dDZUrr8LTR6zKNhospdmj6,19792.953
eoTXQgTezW4Ay3gy9rqnay,11622.524
7yTcPVRnZMTGQLSCT9dzGr,11551.771
oT9gn5kScM9pJ9L9jYXZhq,28505.604
a9yEzumkT3TTNZyWBwPwH3,25858.86
7uUxfaY97pA3GPQW6bYzp9,10674.353
mXQqc9UDnxrxvRfY5y9dLG,8024.145
foVXbArStD9rD2YkGNfBBd,16844.672
Sknxzj7yxBkVuAvSenwjjK,7797.929
Pp4EgpymokW5fKwUECu7PX,6451.375
dc85sgr2xwCwgwLikpHk4b,27415.625
f7VKFxVjUt4kcRfnR5VYoD,15715.705
8Y6acZVf4mKqaXjs53sWZQ,16221.863
A6yzQPBygyVyXSjzhqpC7T,14440.319
fpBDRYYFvSM3rpQccg5Nak,35434.188
7aukUZZyE2JPnkgbrK6R5w,9579.185
hMxeC5H2ifMJCqbTyQnJVK,9906.51
7UDnGTR3B7ZJGGYTV2WUum,11552.097
kX4NrSp5T6BLVxvG2a93qW,38712.168
4YMrbJPeQwrSkHXs6XFUb4,23413.297
CV5sMhscm4rbqL945jRRAo,19300.664
kWiwnfGV3jhgfdx9sBPXKS,40688.12
TnnFm5xesNiwdgJsMvSABB,7082.8037
EJybLTJyEGgTBkFqtiQW3w,15052.1045
fdVz8NfBpeRH6L7T53ywxA,13507.781
7ikvkMH4GqEnzTd4KyrLPd,9900.394
EkNipUr9gNGhFJpQNT3rFt,23922.041
JVbXwTf3ehgxtYWKTuKDk9,14480.678
RQo6RycfTLrkpuKP2xTxpC,11583.6045
iSJtJrsjj3o4icnSbekePv,6570.0303
PQ7g5dN57d7jqCf2sV6oBo,33933.695
gYZRLTHsMV85Q8ZpfoRDvZ,12129.302
5ws7Bop3LEXERAtKnQfG6u,12104.749
Lu57y9EkvLTjnJDTAQexjV,8098.659
FpNQiYdFjCBi6FRMjWy6F7,22747.016
Zs87NYr9NrDWttmNKYvRa8,9615.689
D7TFsf96rugavKMoKhGhDu,17411.018
5rFtzpNgcgMbmRT2nQPfsw,14628.873
JtRbiNKhiwpaourmJnGgse,20623.91
mzWdBPevbRXW2k6LfeVNRT,15949.378
NiaZQsNe3pWn8RJYvHsv46,10976.174
eXj6x9MSgcT82dZnbPJSNf,16809.63
7kNdDvHkV4czA8gBtK8xu9,10691.701
nRRwpc8iHxSWpu8FvTASoA,22668.29
6cPTy7bCn8ib2SX8LAb2hd,26083.877
9SywzzPA4Dxri8jEdVoGwq,12151.614
fQC79kYoBn8UBYNJbAqCB8,8689.821
RdbBEk7VrUPoBNGiwqvZmS,9715.218
RCodmaH7Yx6hadeMDSsqCx,15328.742
PgHHQb23d2rjxJbsfCCZf8,51772.355
6GJuDd2BNGmVW2geZZsX2p,7380.305
AZBzZs27to62MTqFxWjBEb,9486.774
9Y55YnoJo7qfW855qgLqr6,13078.6875
MQaWQWrfk9bPQNXHeFDb6G,19040.766
MWJbzku2BG8w7igCEPD6Vq,26896.43
AFLNyidFDWJBsUDxJBenTA,23809.9
TD5xqAGfwXV6jdeyM6YL3T,13715.108
SPpGQVeJigspR8sqB3q8zK,11521.068
FtWDexw3STA5R79HWWBHMX,9892.7295
KPp46opfG2xEiHqgRVDhjN,7769.7065
EAnnhqXHmYv3cbj78sGRk9,8911.951
hxJr7XxVmC3BfatbM47JSK,26975.193
mZfSYV8Hb78hscrCvDamPt,13476.698
7x2xHM9cqUED7WRhKjaY5G,20816.988
Y8w5nN6iVC2nSgaFN8oHkx,28032.729
H2LGeioMLgoGAjZVJVeGUZ,14391.344
NonmsYtndqkoz6ryKCjPDm,21765.314
LN8DU8hUbdriGWSsgvjuoE,28591.66
NHEkqji5ksMRzG6bTufdin,33040.08
E6Zw8KXFhPahFjtm8X2J9g,13743.167
SwtfqCNZLUVWyGtFbBBJUR,7402.2847
Fv99cTaQuan2dCxcE5RicV,24904.8
54BZBzW9ofXnirB3HNKYEZ,27724.148
8ei3nWkv3NiV78JfJGzcnZ,9802.753
nuTrqHj29tY4nmJDZsXfkk,16941.367
oJx4SUSj5RimHXXMVHUUgx,35857.83
ctDYMYusjsfnvoF4ZqWgJk,7945.7383
gp2cB9Cd8QPAm5heZ3JXKe,10387.477
PTeCAjWNDF5WTC4qdFpdkr,11865.407
RZSK6AkwAjnQjML9uFzxF5,6471.488
gXXiLLrfRcLCjqYMMmf5DC,8877.13
BWcMQSQPGn82PhWVwgJh7L,16196.52
EmoQnPRKYoQmtYon3KaA4d,17011.541
ctp5xoeWdKD36RL3nT4PzX,6500.7993
4oFciM7ngJD7RKxEVsqqUs,16788.31
BCKcQHACySekMsrH6tuyxz,6124.7266
WXmuss77cuxG7qbCLYwrTf,10855.621
NjFJsptCADqQkENAD9ujd2,37297.504
HDBrJ7nSAwradr3G7gRXjj,9571.312
hj8CqcRgSJp6T9oZrg9bBK,26649.53
6V8TNBdhZnMfxuKjKS2ZRn,17066.285
UK8y485r73tQrDKLzmCEFm,10000.38
bqrmj8SqqiDfGMmNHyTs4w,16585.334
LPyaUabjkHUMQTxcEAWDQn,14492.734
foLZ4LprUpTfZ3iPfKZdAc,31669.326
EdAmqnS4HCuFnYygtYQLMv,64825.312
7QJ6CW6kFEsGqq5hkk4jPg,22636.312
9jCrNmarmrymWhhpZr5tcS,8184.476
BNgC8EEnSZsxErBNKj3UJe,21904.871
YLSxirj6bLmWxTKWzBFitD,14943.864
6tFUYDqfxx2Qm6DXRwQmzB,18031.887
PyD2bDf9DE9xwqgeCAvRcE,28425.879
QeAtCzQPF8HtaXwgqk66ET,22313.297
CJH8fq5jsi2YLvF39QRAMk,11365.048
kJjNbDqnt5EwRhKmP4SsA7,7127.5864
CcnLD3iu5zxNQ47iYuKge3,23895.863
RDNWiuuzVSJVJtxzAKQEXK,35837.254
6YETMPxoFVb8TvBoaE574S,13471.951
EDWgYGjM5t6bFn4nsGX47a,6031.5903
JdVHZMRutuFMNLjCGHKFCt,11272.229
iYcgTMgkrCFAGf2HxSdpRE,27560.578
e9QPQGDwJH8M5sXEmvpiry,10396.254
JAdZhgPHbxw2WdeaxWHom2,12941.091
AYMHZMshWadkQnnGkogVaU,19486.9
Br797K4yQvDkgP2WTSgvvE,25861.342
TJuQzoiod8dYFF6gSB6z2H,16954.945
Mw3NnJwL4aGR5btj9cCyCs,28983.193
T2iCuCS84WK3dSiNN5JsVF,13589.272
ZL6HxANknmUArUVumC758Q,11255.011
oHFLeA7xh3zB3nfAmzinQW,5314.2563
bFbeUBq8enEH5MDWUhmPM8,9032.346
mSxmqJ8rTEJU72U6QjkWhX,8293.451
CdcGECfsX4G9qcPiEMdVva,16916.418
bNUzGzs3AimwRmbMSuMekn,10130.402
nTpT3Hxm2grRa3TZT5wPUp,6974.2944
7MaVs7U6SirUc8kMKFMxWk,21930.164
BcaSdNbHbvZ4FjYdcNVmid,10109.126
VHV28oDMFopqAHWrWJcf7F,14120.707
bnpEuLZhrWaLX4JHyHYQbJ,14735.586
iNdGtSPqvHoBwzWBDfUzf6,20774.24
UeXoeo87gcNRwS8LGHj4N6,13994.18
NiV2cG6kCFZKojQt3BkGFG,29062.28
ieoRa3kcMinux5AKhE8sB7,7840.934
CDPQpNYihe4RgWuCPXRYN5,11059.276
VTJLbbviP6Er7JtsWanCxH,11981.845
Y2WhrCagR7jmgNtpoU3bvt,13501.674
fq5bT96UZCoyMbQJLyYSTF,14877.162
MfitF5CwHXxEXpNAg9JH6G,6083.4385
jh2JcE9rPaD2VP76ukiSYa,8199.974
4dTDSJKyK6TScEk8api3nc,51897.03
f3JJ5cLQGyzc8ZBkgNcG2j,8489.102
W9gcJGYVqC443tjrmH46VU,35521.438
ebZcHaUiN6jtCAspBRTdTH,18498.23
a9XDBB4qYz4hFJuJcwphFT,7236.244
hcSE8ZidctyWQ63pKbsmrx,16429.812
8szF9aGLeBViTJaD59RBhH,36234.54
NLw8aqee8dfk7qCQBqFMaY,15036.375
MEJkJ9iPYndjRzAiarZ9fb,29272.494
4pVVPpQktjGHfxqV5uYmDP,13565.082
nQKDHEgrFJZSUL76dKkcg6,20578.504
BjshUk2jFsAhegKTud8BBs,7023.6777
MWRQTWrENMtmzpeQPoXRwC,43340.727
37RYLzZa2LgWsGowxNCwtA,17493.242
C5EhvA9r2QFegdo8gRZC98,12505.399
WveVtYgNLLxHUi7iYNcGHR,10016.388
VxQdwY7S8ykyW86Wb4Gb6X,21098.783
826GUoQ7mgzMU3pGaRtcGR,22306.744
ULwynuo3kB9CqViKXMdUFb,33560.26
bcPEJVTrs8ZWt5tEKQR6N8,26656.777
5XbRjCeHNQn6UjasRBQ8b6,11790.469
WGrAhvNDH7E6rKFSyDqNaE,7024.6045
j7vs7C4tyFkZ4QCodP7VC5,13905.913
93J8aek9E3DRLWpUB6Uqu5,11833.283
UMvBBi2KsCAnWe6b8jQdpe,8903.481
2V5cHruPdTAkkEgYHShCBy,17288.135
5M2uPRagHzcAJ6AGAPFwHp,20810.715
A3MKDbnTm3P68yMzTyWWaG,33083.812
ajqV756qSFoKQ6UpUjTY4P,10911.259
iPdw95ch79LhqAx585VqA8,31151.014
TMcdD6BxXedVm3Lv8f7NVS,8936.638
NYkh2GPaiZdumeuGGx7fw6,11104.093
R5sF8b7CpopZEzLApaXxAw,7691.9316
7XoyUuBXJx9ZxwS3nMSEEX,17909.197
KMcUXPxLftKTnMg48gzBLi,12126.335
B99vfNKJwo4JrZ3EGvFjFC,30665.36
hLVtVhqWcEEmZpZzXzaJJa,15822.278
3z6SfE5eZBCyVLukS26omR,10262.681
3Fkhbwz2DUxqKcaQE2kUEp,10092.573
2HvaPjhsxxr5MR73vWPPt9,4659.4507
kV3FXrFPdBrpx2seauGTSp,11028.513
PRMTCGHu3j6ventoxiQ8fW,7181.241
inZYTVEQJnP4upPB4RdSr3,22217.328
XjyvJFnsxLFCcyDGQYCxx6,15318.515
SoaXYH2n8Hh2dok8SmijYz,13064.145
ViD3kNZcCzMuV8Xivb6mP2,10019.528
eAufUryJ5bajGajJPkBEwx,7289.9854
N6ydk7DKQerbpv7YFzAjoy,15954.368
iMBDerV4TM8oCQqzLQabLZ,4483.33
bWYYr95XXKR5kSrj3iM62S,19558.72
mAZoqPzc8G4HznspcJ5ixj,9990.039
fm4nozafquF3RAD8tz3h3y,11302.421
7acX9ZBk6CMmvFYn6BQzcb,6168.02
F8TLw6Ksi9D5bqqQmJwJ3q,24777.178
Hai93eei45Coqh2A7bVkhX,16993.951
6LbAQg25KwSdNh5vyy2unP,9635.951
C3NaENfV2PfqzTbcCsodVy,13178.84
bNx893Qrk9s39fmXnitLQo,11419.037
EaP3ZR9AsGspLD49xxjYuY,14150.942
ePURAtofD5grJmdQBusaKB,25392.55
2mh4tyL4S2XKjjwkym9sRL,8008.8755
9HqRMAQEXY4MgmwUoTj8dT,19221.867
4WAwBEPYfy7haKjL3ysK8j,24340.504
gs7v5ksvkn2uxESLsQBJbu,4757.188
gTinTiHJqrVLnYd455HL8Z,27017.229
i9ku8HqQohgwMtEqM6FC6B,8694.288
XudrWp3TxFAZiq3e2DgPxA,8422.579
3E8YNewauLmioVriAqmSks,9716.709
nZRYQqHwe2Z3rLAr4cWFzS,12262.15
n8mqgv27nBvfLCiPezyVjQ,5299.068
ds9Yi3aLweSsrXh7jsZcKy,10966.448
JRT9Bb44yMetbQuSZzs8fG,14943.156
QRfFVNzNaFwT9B9dEi94U7,7965.392
UqXusH5mvUiGBZaGsR2gps,52560.715
cisSUgMXn6oBW54LkFVjjB,20077.375
SGLvG2yCx6X659v8yCxT2h,17740.959
