id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11312.702
SwUi6TrqvrZRjv4oD6GXUy,9386.992
eSWJNzk29hSxvK7Hwb66i6,24221.39
AWKqpNMNAM6qXp5XffGmAz,7172.764
YGKvgVYiojvUWgbvRWzNze,11422.29
9jqAa6T9534cu4Ybe6bqHv,9888.518
5JuhjW8wqctSmCrdNhYity,8683.845
hqy5kK4nYsehYVEqHU5aKL,28382.854
68tEHUnm2sRwzgEojhqbRi,27116.506
TKHRtaroG2seWDmtoS7SZd,21224.059
Hxmh954K2sVzgb9JYu6Ccg,12804.455
APH2oiqvDJ5H5hAcp5h3kL,27289.74
nc7Sns2DobRcjwsi4JGjzx,7967.1167
kD7iRkPFYZjBXcmByUZCNv,18079.662
iMiYiFGSSKwHHYuZktfyFq,8951.801
mtEh3kgLmCC88r9FRkHZhY,9528.049
evCdkDNZFwwtE3m8e8NPv4,7756.1816
EgfH3mm74Y82wKBAPEnkQa,6181.832
dztsG4ErBjMAUGYM7SqPBP,13552.725
PsyQqZ9CVczKo3orRhVUKH,11493.201
iubbRov6bofxVTXRRh6wco,33866.355
kcJPLyEPABmX68sg3nDcjL,16759.479
FTEbx9PVZDX9FhmbUU86BJ,7206.3506
8nxQ4xUSEdrYyvEacCEVrK,12694.178
DgncK4qCdZNNi6AKtrMCsf,23544.379
5zxyxguAHejVgqFGsN5Tej,8003.565
8J2XLS5VFzaSphpbwvMu9i,5305.0312
UyPa2yb55VsinRkZwvfJR5,31323.383
nRwGVmTj9DpxBgbBNuiQZw,12554.993
nmirddviQ4QSo2G7rxyxQW,11192.871
4RnHKu2YKRhvBKbGRdoVSC,15753.567
XESb6KSc3XBJZ7uTnhkybs,3465.9648
S9kjDHa25jmj8De8g55BG7,10058.691
5DUZE7yQRpA9782sJx69on,9453.132
h7P9d4QcJ2qddydrN2SM67,25540.645
Ai9yGFV7QbVdjA4qm9PFQP,15407.703
fw9uhaPxosTeVWXzb6SAYr,30849.871
HZoFu9NmmytAKBFES9rAbx,10901.635
3B4Pyr5v6MBoqLwM7oA33T,17096.111
TGxDV5aGvXnWvAoGmSczBG,14152.177
VmrXPPeQcYJCamsuycPcBe,11035.831
bZcb84kso66pKsXTVjpoRS,30109.965
9QwpRK46CMVEKvsZ6gcKzf,49732.3
AmsTraYWV2JaMyzdFyDh95,15390.504
aPYeviRuu3nT63LkQWeR9k,22442.918
TwhS86PViFDAP7DyKxFscx,9010.513
BHh4QTa4hL6jWJsmqrpGCv,10489.115
N35DLW54LAqWfUPbUz7K57,11324.29
P2VLeHFyJKjN8faKGEv5fB,17082.104
Yg8seP4qsYytbVdZqYSx3e,11522.229
696iN3VdrGFUigm2apGbQH,8228.06
fGC6MzitNkj9hGcVUTBqWs,11731.004
nYtDr7mRb3ASGDuSGfgHrC,7714.1973
JnthvGSZV57Rvokj5JGznT,20115.916
cn25TXF2icbjjJNpSwti3S,11401.123
M7mnFV2PyzV4frFSjFo2fh,23806.775
jrB3jsQx9L39xmjJLgLw9N,15593.536
PdcxWQJJhhgFCT8vBEzetz,10465.203
hjtbdSaciK9Ey6wiZPQT2y,9247.714
6D4wvND6M5UpewxyVsH2gg,18717.555
Gnnp7EuzcyF3xPHQzkviab,10244.01
MVdyUt7PjQM2ztNybf2fSz,21325.402
TbQS9uSer5aXWsvSmdt8j9,4877.8203
ENVm9yPeXborefFsJPus93,10955.773
VkuKNGNBi86aL852vLF3fy,5477.2725
DwzuTDynZ5tWDpTvXvqs88,7102.934
4EjuEqwMmPnjbDNu5KGu4h,7703.9556
ZhjrtQp7yMujwJM68FgQV3,4757.4106
GLA44z22SuNiPBUMqThFUW,10449.663
KnSjqeEaBdx6ar9AnDyfrB,38451.87
UQWUmmoPeGZLJPGRTAdJqd,10419.508
CfqvUYVrJTNQUsWrnfQQe3,13184.339
KVwgFUJkJT3BgLm3jza5JP,31621.467
akiJCbfUQfcv8HURfmrRCw,10986.725
6NdZr93BSEwYCxHrdArGyX,6204.163
EEvBtR8SDogWSeLgYne3Wx,11462.706
Rkqq3DeXpqbWfmkALqumr4,10182.248
gFNPkbKhN8vrNWkDK3v93M,7207.0537
dVtLswthRUzpKRVGbcnSEz,7183.593
GhedMpjq3i4WAxaQa2dH9u,11163.179
7Sa4NUigTkw9T4DLoAUwEq,15885.139
dvn9QZdz8dVDYFY2AwWmbe,26865.3
cUDxvRMfrDyw4h4Enzwj5c,10516.558
Gaa5Pom2yDjqsZEJh5GwLs,9509.794
k55HksjqCvaJLRoYKuPSFV,3599.9065
2gpo4qe5JBwzc7SVz8FRyf,31448.936
BtWLy7VkCZ8TmWuqqGEiuV,11756.311
KU5S9HYxfKTyYnAidr3PX5,12812.55
MFQGe4BFTJDNziVUbx39ev,6484.615
ZB9kdwsdfKRSZUKdmq89oL,11589.299
T4sDHqbTKyArA3cJ6h4TfY,7337.6846
VncWtbT7tUDcmjiMFNTfZq,10538.187
UPbwWRrjJsXLm7HBQX6pgF,15905.699
TgLzWNXZzP6aAictQgmsLK,56714.66
DvxSkJgTVRW8TsSqghNC8Y,15601.509
j8wd9stRmnYhPCTZGp8uqq,64082.184
FVzsJ65FX5oLVUKFfqZWsn,30225.773
XCmxcCmexX97RyAk3hVoKE,25507.316
J3wWu6RR3YWdPdKQhKfdDj,15947.298
3i8BmLYieQjSJVJkHLLoJo,14871.077
CXk8ntpPtnjoTTbANZqN2o,19375.568
8EbLzqvYer6dK7r7SxbuFg,4738.1436
nFx8VKA2J5t35z5fusvrVt,26856.42
ZKHUbexENPEkpMnjhsmVDA,7800.5874
a5hosJHSLosapsN5jULjAM,17537.205
R4D2m8PRGjrkte94zwCihp,22004.002
JFdi87juEUcSmGxtFbaEmZ,18747.57
ngzHBi3jZaPePVv9rz2foT,11100.405
GrwMqAkMpXswYVrgaG237w,7254.4463
ks9UEPStxX9iZsp5DYCtJU,6432.7983
5N4kGJK3WR3imemxsSdqzA,11764.229
QbzpfUWNrnNE9ogRTKHzYW,18787.414
RzhqUF7RwTkEfyingLPnz9,9333.37
JijnaBsSqeQFY2u8Wcha6J,23964.285
AB3AfwqvvvJbJmEn3UZ8pk,3145.435
864JNFccPkXE59DBrqy5qs,7674.6343
fAG6pdCe9pJqgFnGzWD57D,5252.399
YziBp3qSvK9PabceJpFtg9,10384.748
d7nMQKCaZXDFpZy2C25e6c,20763.793
3j3cTtftXdB6STofVcbjuD,18763.13
fd2NQEkgfG2fddQJ3kBTk9,9081.649
d3xvYJNc5H9LLH7UCBX55x,10590.9
Bdc7ULUDR6tWMaNXyK2j9o,11034.718
LATJmXN8nbeCWp9RqVQDo2,18777.66
3HZYUUoosDELRkbpmwfDuU,20849.895
eMueEDcVCuxteFhFwH4Uep,18303.637
oKa6qHoUk7TxxpqtAHsaek,12978.625
KiLuqRUGaEWywxBpaxhDcP,9078.244
HfjDCjmXB39hvfFZXC4Gmv,15881.73
VzT2YtvbMCzXCwAcng76oX,17459.074
fAn3kjVkmM994TyRFGfJjG,12753.675
PhjY26DQsyDeRze3wFyx7w,8953.685
NovjPMMS2zRP9DxX4vZfTo,13038.047
eEohKpzuoDre5AZGH65nL9,14994.788
DaZ4hGMsgsNfnyLBnNrCAM,13781.035
GW5XMo69RRTPh8rMpjYZJd,25668.04
4NMgs9HZxzwYxSng5Nqn6V,3583.6743
E4jJbFqyFCeMoF6CUSzvQY,6364.917
Bj4TxQXgTRgAwbd2aMGq3P,24532.922
3ua3YshvRPDeaw3SnMHUA3,18128.273
nJpc5UpafY4VKkTZqraDQH,5771.8936
fZovVirzFH5QZF4cCj7ydp,25420.06
cTjRVNtfeTCXJLS8z94PTP,16078.517
5eD3CPBWwDVjMdJfAkAopM,11308.93
kraFDj8Nr3AUVJnHe7AZBj,10477.463
RBG3QoTJHx5nVMjBUogo4s,10687.215
WxpsVcimnjpEq5bocEMbpd,43425.67
37LdPZfU8ypYvCw89ibiUy,11655.648
DTLp5xoX34pECyGnHVgP3Z,10748.043
QHS9FETtooKvk9a2TQe8uo,11452.118
2PxXQzrxkESBNMJY4Tp78P,7338.063
j2CKxVVgxETaxVndwyjEec,32240.912
RHbFHhLNYW2CLKYBC2yuCy,19335.871
Dxwe3JBhKoQTmjmTvtQXEv,10631.428
RMUBwvGaCtDZggSykmDfSM,27956.576
JgsstXUvnoDYzF7PJD7GDm,21543.738
44ksccWXpMu9xZHbrxH9Kn,8550.73
hZW5oHNMP9iPxuapjQibiD,16306.445
NveufX9ZRqLEhaXRbaPdS6,7527.5513
dTRsf7RBnZfgDhGL5F5hzf,13583.005
iv68LhGHdCo34dsHoxXvdD,13296.801
V7XKrEe5gDUatY7cqCbDrm,15027.325
jDYjTBQcYeBrq9ryujjcvX,9647.98
gSJnujg6hjCQgwVEMAB6MK,11600.612
o98eU6rM3zfgBxGnTXAVD5,5515.2734
F4dFChGY8hyW9eVNZWKv8G,8335.21
QVtT6RRbeZ2UXJC7MeMo9K,12828.767
SrsuPsDw6DAceq9TRKjvWE,4905.7607
cfYxkrPnwysz5CdiJKQ74m,8125.0063
4v3jN84TcioFnGM952aZBv,11859.588
URnr8LGgYnX4T2G8Qtmv7g,10318.779
FUWtKQBsYV7XV9npJJmRbh,23202.855
nw6aXpHmLWqezmJsXUEe58,30285.371
M6BZhTmJXFgKk9knunC94x,11919.037
WTp5x3dHHuqhMhFdfDcn5j,13404.624
iRkUR4JzkEnvCd6njCibGc,11775.885
WqRS8zmr9s9HbCwYeBKpk7,6370.049
kwqpm7sgjeAVUcdirhwFof,12736.016
7LZwx4BytS7mt73SsefEJc,11372.217
EdjiDNK3JtutqFHA9HG5by,23583.012
AgK2SXUho8DB2TZH844Kif,22537.545
KcHPVNzwaGTidrHstdyvi8,27574.127
N5Ws9BxaxW74Xvtrjg34yY,47964.2
N7Jvq3oezwqYZpuET2fiFV,36732.566
bEuZvtrrf9tqq6gYxBSk6w,5334.216
WQifnq6fzKSccs8dzyT5un,11676.992
jX298xWTxsqSnzzP34ZqxU,8434.29
PEES7qr4dz9sYKgin3YCdx,7147.9785
Bkheu7ikuMthp39pVMhBbZ,12652.735
ekRNGJb3bpRve7SbBVrqDq,21342.45
ShXkieKVPK6qokmuVQsjrC,8857.999
Dwu8BgFCUpcKHArXCT9UNw,14360.065
SWvZyJUzbzwqdkoreBEfeJ,6638.4717
76my6ecszQnNziBAhU7dWh,9531.34
TRgFVTv65wHRMSJMZh4XjW,6067.616
nBYBbFG6KZ5bsAorZ9dtoN,36347.44
KYdUv9LcLGzfA8ef5q5ysW,18408.994
cFevQfPbR8VbiZDK9bA8rR,7071.032
YAinLuFAhwhQjR78HNTYut,8079.1235
BH6MrR9H7GZ4hprHdaWijB,16953.148
btzRYLugNwXPDE9gL7dryP,27665.908
KtdVnecrFgwUWTR2FWyKLJ,12918.037
YhufkqZzCD5cpECnxcGoLk,24090.938
7ssQNuaYmS35WU3YbqcGCm,6953.8213
cGvK8fZAZWBXb8CeYf9UzF,10241.857
7oXScBomYubELJDrMtp9Lx,5903.7188
Fsddv82fCYbeHvdNUNbp8S,6194.5796
3yRdqJX2q8c3odtCn4zDxs,3122.3728
Kka3khjcZMgj5SXbPx7FHP,19419.795
n73FGpt4WUg4TmktYroM7u,7093.2817
YNtywJEVtgg3SbYvrNbNFb,22709.445
8dDqgCCVCg6gPPZEdxomzt,18682.676
Q6cyidwD6BQHbuJHSTvwrH,21342.45
9ocpMtKGZiobtfsa4o3nsH,14336.896
mPm3JndaEszPoq34eD8xvp,9628.244
6n68tABrqkRx9QtitLR5b4,6311.181
65JGC5kkN4rxGk4gAArpGE,47501.97
NYefrRLB4N5nEtXruyH36M,19391.227
bmkABqRck4czsgEuVCEPGU,30431.82
kmnAJfUmqgEMvhHG3u3h4g,20488.916
T96fL6oK6ebUu2gFaC4F4F,20048.166
mXZEcMJSnXXHruEUeVJrRg,22587.914
HuGKTHWtvv2nZ5CfocfnpY,17715.168
NdMkRSJ5nEr8arJhRsjy73,8395.993
HEdUYapFGbkmpKeXrPSoXF,8339.856
mtEhxV8uUWcPpGP97hw8rt,5763.1143
PQGps7ez6iHKkscJCyznUZ,17129.941
dCdJmRVXexNT7ENro9SwP8,50411.19
9q35memKSLHrdaASwJYMr8,55218.797
9csLGsr7iJGzXBoBvjhHhW,15306.303
Ra7MDvXX8AWMBk6Yk3geFc,7086.1763
MeuDAjMBbWNLwCPU3DqE7V,6960.908
gva9bfD3TEprcp8mQkt3jm,14699.346
nse6KZC66PpEZt8j5QFHYj,9302.218
GL6H2Le43hZ8otaGekFvRn,32108.129
WuDE6huZuFAJxmNzqtHvq2,13310.233
NAnycoxJc5VfjmLxXSS33a,9322.234
Qc68L8bk54zBE3wp7j96RF,9952.7295
PQYrbymBLchcCj4FxJZhBq,18137.215
TbTgCCDXMC65CzvMRg8gsX,17089.201
a7Vfknnyx32Z5QW7pPc9Dd,17718.799
RqNZ8KbtqamgxUfBuiab4t,4287.045
cgy6vFyEf5Gii5jew8VNsJ,9105.963
B6WvZMLTzf4sjXGnsQXnBb,23167.096
g5hbQqf2UJKLQ9xZEqsaia,32566.395
JavPFfKBhKQqwMk89hDkC3,18358.77
AYd6MmTdPzrAS6ZsBnbjja,13881.849
Y9ThFFEDfWrbNo4kzgfvCZ,11805.084
3TEQbDQUvh8bGEsMTRQJZh,20350.72
BrTPgUKY2stct4i5XBGSmf,10529.6875
LH2fJMoTEymGfi9PLMyvr8,15825.699
fsybwKREFHBoWpVfAotHGo,6511.734
FPgnSW3nHRJbiJGxkBgV5d,16272.093
DZtDKYXiStGWe9dkiTbHUd,10244.763
NxKYWcXbPiTpnfsWBFV6EU,26269.363
2xhnXw8rGL8xyaKeADyAk3,13564.803
gSLBbtEHrMCByXjw6HP6kP,11041.238
ZrDGL7SqzjzwUDRqP6DX27,20267.635
JuBsmnYvppy2f7rhhEsBDQ,8277.6045
6ctRwXbm3H6UWBa8XttnAS,13493.934
Fgq5byBTqsjZrGZYZbSBpo,10116.5
HWkmDYqZTHL3dmQoAL5LXY,28762.87
7Ch7K59WXipUuYmhhZBSWZ,8240.9795
Ypn5JwL9za9QPzUF2ausAH,22530.357
ey8y6oxhs2WDQiWdLppsZy,7262.1265
4npU2eSnxamfuzfaJHm3c8,9491.867
VXXca5h4VBRMrGrwGZmNHp,3157.8528
56whcwLqf3cmc8N6PbYa2F,9265.988
ZfwEFL7M7JimMtyYz8zN5k,3508.0706
ciDEpCFfmm2UtgtBsQTLof,38653.383
P9MCv9AnhdNVCtse8aoM4y,10878.059
eKqJWHcwyuMpGQazeWNwUb,9799.285
oGj5noTEZjMuciaQqTM5cC,10755.267
S8D8hdAoQJmWrdVuBMBHag,10071.098
7bYXtkcXmmuVHxUwoTwXb6,41659.13
SPfPEwNRgGvMvoHbSRBspn,11020.045
FkjEYr4xnkp7v7d2g8GmNx,22446.768
fNgwem4f4DTipWtmn4NU62,8178.5425
aN3zzcq5W7BoYDxuoWYinQ,8794.008
Bnu9LE6xPez8GWUgP3rB2C,34170.438
P5GM2NKYLV6Zx6QD4febVz,14208.335
PEbQCb9t3HkKWEqWzRNNQu,17519.357
HjpDnfkBf3fwmmC2Ft4z5Z,19687.658
AyWAjRpxSgePsVYuXoD6zL,10616.54
EU5Rf3tCa4Eyu3ZheKhvX6,19231.1
iJwrBQAreUh5VhVYPLirSU,8623.713
JCM5HmonEZKnAxzx2WtpKo,18560.914
ntVpYaga5bsKU3PkhMH6TY,9925.912
2nwxnR8KihLMvN6aZjDstt,10021.82
V7PUHB7oMnTmrYF3yCAP7K,34191.51
d8ZosT2Ho4PkZ7gPBSAYqQ,18323.342
KpL2kKR3PF4NSWprmNsMNd,17365.576
mLdBARBaFHft4RX9LJqfQE,23672.498
E7otxf2s6Ew79H2FNGRLX6,13637.936
ZxFeS6MrpnYDxNx4uPGg8f,8346.255
QDbKgQBCnYxjMxrbQvZBCn,28635.72
S8xUjTvmfA62GRebzLqsz7,25456.703
96n7e7zCwBhHDFyQsVCLtM,23626.576
9VTxGopRjcJMe29KE5iMA8,9339.7
kh7mfMxbN2UE3d4XbrDwX9,24858.572
ULNkeR5NRtyFwComCg3pRt,10069.0205
MQ9ZSLjkPWGsNC77MTRuxW,13563.799
DEWyrjqB6YwfRLyf6UouWL,16405.873
dDZUrr8LTR6zKNhospdmj6,21164.389
eoTXQgTezW4Ay3gy9rqnay,11572.114
7yTcPVRnZMTGQLSCT9dzGr,11551.865
oT9gn5kScM9pJ9L9jYXZhq,30131.953
a9yEzumkT3TTNZyWBwPwH3,27179.32
7uUxfaY97pA3GPQW6bYzp9,10810.251
mXQqc9UDnxrxvRfY5y9dLG,7333.005
foVXbArStD9rD2YkGNfBBd,16965.229
Sknxzj7yxBkVuAvSenwjjK,7199.848
Pp4EgpymokW5fKwUECu7PX,6102.5835
dc85sgr2xwCwgwLikpHk4b,27022.732
f7VKFxVjUt4kcRfnR5VYoD,15748.507
8Y6acZVf4mKqaXjs53sWZQ,16511.904
A6yzQPBygyVyXSjzhqpC7T,13329.541
fpBDRYYFvSM3rpQccg5Nak,36433.863
7aukUZZyE2JPnkgbrK6R5w,8966.345
hMxeC5H2ifMJCqbTyQnJVK,9445.465
7UDnGTR3B7ZJGGYTV2WUum,12083.494
kX4NrSp5T6BLVxvG2a93qW,37806.855
4YMrbJPeQwrSkHXs6XFUb4,23311.377
CV5sMhscm4rbqL945jRRAo,20535.756
kWiwnfGV3jhgfdx9sBPXKS,44941.535
TnnFm5xesNiwdgJsMvSABB,6427.8877
EJybLTJyEGgTBkFqtiQW3w,15016.283
fdVz8NfBpeRH6L7T53ywxA,13623.784
7ikvkMH4GqEnzTd4KyrLPd,9644.18
EkNipUr9gNGhFJpQNT3rFt,24378.01
JVbXwTf3ehgxtYWKTuKDk9,14560.757
RQo6RycfTLrkpuKP2xTxpC,11116.652
iSJtJrsjj3o4icnSbekePv,6402.0244
PQ7g5dN57d7jqCf2sV6oBo,43873.863
gYZRLTHsMV85Q8ZpfoRDvZ,11465.341
5ws7Bop3LEXERAtKnQfG6u,11887.445
Lu57y9EkvLTjnJDTAQexjV,7649.8
FpNQiYdFjCBi6FRMjWy6F7,19690.771
Zs87NYr9NrDWttmNKYvRa8,9540.159
D7TFsf96rugavKMoKhGhDu,17007.9
5rFtzpNgcgMbmRT2nQPfsw,15166.534
JtRbiNKhiwpaourmJnGgse,21115.367
mzWdBPevbRXW2k6LfeVNRT,17233.268
NiaZQsNe3pWn8RJYvHsv46,10408.359
eXj6x9MSgcT82dZnbPJSNf,15701.375
7kNdDvHkV4czA8gBtK8xu9,10187.705
nRRwpc8iHxSWpu8FvTASoA,26218.6
6cPTy7bCn8ib2SX8LAb2hd,27420.262
9SywzzPA4Dxri8jEdVoGwq,11592.241
fQC79kYoBn8UBYNJbAqCB8,8721.489
RdbBEk7VrUPoBNGiwqvZmS,9060.846
RCodmaH7Yx6hadeMDSsqCx,15552.776
PgHHQb23d2rjxJbsfCCZf8,52374.18
6GJuDd2BNGmVW2geZZsX2p,7111.2397
AZBzZs27to62MTqFxWjBEb,9597.985
9Y55YnoJo7qfW855qgLqr6,13205.86
MQaWQWrfk9bPQNXHeFDb6G,19209.816
MWJbzku2BG8w7igCEPD6Vq,27762.578
AFLNyidFDWJBsUDxJBenTA,25815.477
TD5xqAGfwXV6jdeyM6YL3T,15113.542
SPpGQVeJigspR8sqB3q8zK,12268.419
FtWDexw3STA5R79HWWBHMX,9856.0625
KPp46opfG2xEiHqgRVDhjN,7368.2964
EAnnhqXHmYv3cbj78sGRk9,8317.26
hxJr7XxVmC3BfatbM47JSK,28920.695
mZfSYV8Hb78hscrCvDamPt,15115.4795
7x2xHM9cqUED7WRhKjaY5G,22315.334
Y8w5nN6iVC2nSgaFN8oHkx,31187.938
H2LGeioMLgoGAjZVJVeGUZ,14032.717
NonmsYtndqkoz6ryKCjPDm,21933.137
LN8DU8hUbdriGWSsgvjuoE,28745.84
NHEkqji5ksMRzG6bTufdin,37097.5
E6Zw8KXFhPahFjtm8X2J9g,12771.626
SwtfqCNZLUVWyGtFbBBJUR,7254.569
Fv99cTaQuan2dCxcE5RicV,28432.611
54BZBzW9ofXnirB3HNKYEZ,27133.264
8ei3nWkv3NiV78JfJGzcnZ,8843.622
nuTrqHj29tY4nmJDZsXfkk,17800.855
oJx4SUSj5RimHXXMVHUUgx,36526.375
ctDYMYusjsfnvoF4ZqWgJk,7018.3477
gp2cB9Cd8QPAm5heZ3JXKe,10000.523
PTeCAjWNDF5WTC4qdFpdkr,11684.531
RZSK6AkwAjnQjML9uFzxF5,5484.657
gXXiLLrfRcLCjqYMMmf5DC,8790.602
BWcMQSQPGn82PhWVwgJh7L,16737.588
EmoQnPRKYoQmtYon3KaA4d,16701.674
ctp5xoeWdKD36RL3nT4PzX,6284.186
4oFciM7ngJD7RKxEVsqqUs,14303.292
BCKcQHACySekMsrH6tuyxz,5075.0015
WXmuss77cuxG7qbCLYwrTf,10652.175
NjFJsptCADqQkENAD9ujd2,36508.312
HDBrJ7nSAwradr3G7gRXjj,8689.252
hj8CqcRgSJp6T9oZrg9bBK,27888.238
6V8TNBdhZnMfxuKjKS2ZRn,18891.432
UK8y485r73tQrDKLzmCEFm,9560.859
bqrmj8SqqiDfGMmNHyTs4w,17023.879
LPyaUabjkHUMQTxcEAWDQn,15071.509
foLZ4LprUpTfZ3iPfKZdAc,30446.596
EdAmqnS4HCuFnYygtYQLMv,71100.24
7QJ6CW6kFEsGqq5hkk4jPg,23821.834
9jCrNmarmrymWhhpZr5tcS,7790.1313
BNgC8EEnSZsxErBNKj3UJe,24413.316
YLSxirj6bLmWxTKWzBFitD,13823.994
6tFUYDqfxx2Qm6DXRwQmzB,18205.428
PyD2bDf9DE9xwqgeCAvRcE,28772.95
QeAtCzQPF8HtaXwgqk66ET,22861.598
CJH8fq5jsi2YLvF39QRAMk,10639.7
kJjNbDqnt5EwRhKmP4SsA7,6649.58
CcnLD3iu5zxNQ47iYuKge3,24365.4
RDNWiuuzVSJVJtxzAKQEXK,33038.688
6YETMPxoFVb8TvBoaE574S,13250.737
EDWgYGjM5t6bFn4nsGX47a,6225.3745
JdVHZMRutuFMNLjCGHKFCt,11427.073
iYcgTMgkrCFAGf2HxSdpRE,27962.19
e9QPQGDwJH8M5sXEmvpiry,10949.111
JAdZhgPHbxw2WdeaxWHom2,12610.025
AYMHZMshWadkQnnGkogVaU,20015.713
Br797K4yQvDkgP2WTSgvvE,21455.06
TJuQzoiod8dYFF6gSB6z2H,17417.281
Mw3NnJwL4aGR5btj9cCyCs,31717.574
T2iCuCS84WK3dSiNN5JsVF,13876.761
ZL6HxANknmUArUVumC758Q,11567.364
oHFLeA7xh3zB3nfAmzinQW,5107.6304
bFbeUBq8enEH5MDWUhmPM8,8501.762
mSxmqJ8rTEJU72U6QjkWhX,8194.523
CdcGECfsX4G9qcPiEMdVva,17511.65
bNUzGzs3AimwRmbMSuMekn,9809.703
nTpT3Hxm2grRa3TZT5wPUp,6619.8867
7MaVs7U6SirUc8kMKFMxWk,23217.176
BcaSdNbHbvZ4FjYdcNVmid,10132.854
VHV28oDMFopqAHWrWJcf7F,14312.821
bnpEuLZhrWaLX4JHyHYQbJ,15950.109
iNdGtSPqvHoBwzWBDfUzf6,22181.62
UeXoeo87gcNRwS8LGHj4N6,15578.402
NiV2cG6kCFZKojQt3BkGFG,28684.54
ieoRa3kcMinux5AKhE8sB7,7224.2817
CDPQpNYihe4RgWuCPXRYN5,10700.86
VTJLbbviP6Er7JtsWanCxH,12056.808
Y2WhrCagR7jmgNtpoU3bvt,13504.332
fq5bT96UZCoyMbQJLyYSTF,14761.0
MfitF5CwHXxEXpNAg9JH6G,5838.809
jh2JcE9rPaD2VP76ukiSYa,7899.1294
4dTDSJKyK6TScEk8api3nc,56332.168
f3JJ5cLQGyzc8ZBkgNcG2j,7729.2354
W9gcJGYVqC443tjrmH46VU,39588.875
ebZcHaUiN6jtCAspBRTdTH,19808.797
a9XDBB4qYz4hFJuJcwphFT,6816.976
hcSE8ZidctyWQ63pKbsmrx,15494.254
8szF9aGLeBViTJaD59RBhH,38043.48
NLw8aqee8dfk7qCQBqFMaY,14779.382
MEJkJ9iPYndjRzAiarZ9fb,29409.984
4pVVPpQktjGHfxqV5uYmDP,14276.469
nQKDHEgrFJZSUL76dKkcg6,21031.06
BjshUk2jFsAhegKTud8BBs,6883.644
MWRQTWrENMtmzpeQPoXRwC,43988.887
37RYLzZa2LgWsGowxNCwtA,18235.742
C5EhvA9r2QFegdo8gRZC98,12531.842
WveVtYgNLLxHUi7iYNcGHR,9763.421
VxQdwY7S8ykyW86Wb4Gb6X,20690.885
826GUoQ7mgzMU3pGaRtcGR,21254.291
ULwynuo3kB9CqViKXMdUFb,34348.6
bcPEJVTrs8ZWt5tEKQR6N8,27958.73
5XbRjCeHNQn6UjasRBQ8b6,11712.143
WGrAhvNDH7E6rKFSyDqNaE,6794.6475
j7vs7C4tyFkZ4QCodP7VC5,14223.454
93J8aek9E3DRLWpUB6Uqu5,11010.634
UMvBBi2KsCAnWe6b8jQdpe,9056.186
2V5cHruPdTAkkEgYHShCBy,17324.377
5M2uPRagHzcAJ6AGAPFwHp,19828.562
A3MKDbnTm3P68yMzTyWWaG,35513.973
ajqV756qSFoKQ6UpUjTY4P,10450.877
iPdw95ch79LhqAx585VqA8,34065.62
TMcdD6BxXedVm3Lv8f7NVS,8587.365
NYkh2GPaiZdumeuGGx7fw6,11068.42
R5sF8b7CpopZEzLApaXxAw,7126.6187
7XoyUuBXJx9ZxwS3nMSEEX,17190.678
KMcUXPxLftKTnMg48gzBLi,11867.695
B99vfNKJwo4JrZ3EGvFjFC,35376.027
hLVtVhqWcEEmZpZzXzaJJa,16270.112
3z6SfE5eZBCyVLukS26omR,9136.007
3Fkhbwz2DUxqKcaQE2kUEp,9809.591
2HvaPjhsxxr5MR73vWPPt9,4683.551
kV3FXrFPdBrpx2seauGTSp,10938.945
PRMTCGHu3j6ventoxiQ8fW,5937.2256
inZYTVEQJnP4upPB4RdSr3,21938.57
XjyvJFnsxLFCcyDGQYCxx6,14964.381
SoaXYH2n8Hh2dok8SmijYz,12969.817
ViD3kNZcCzMuV8Xivb6mP2,9342.224
eAufUryJ5bajGajJPkBEwx,7189.9307
N6ydk7DKQerbpv7YFzAjoy,13766.785
iMBDerV4TM8oCQqzLQabLZ,3286.4753
bWYYr95XXKR5kSrj3iM62S,21205.95
mAZoqPzc8G4HznspcJ5ixj,9854.945
fm4nozafquF3RAD8tz3h3y,10089.162
7acX9ZBk6CMmvFYn6BQzcb,6279.717
F8TLw6Ksi9D5bqqQmJwJ3q,25644.355
Hai93eei45Coqh2A7bVkhX,17297.207
6LbAQg25KwSdNh5vyy2unP,8952.838
C3NaENfV2PfqzTbcCsodVy,12276.169
bNx893Qrk9s39fmXnitLQo,9793.911
EaP3ZR9AsGspLD49xxjYuY,14536.237
ePURAtofD5grJmdQBusaKB,26939.482
2mh4tyL4S2XKjjwkym9sRL,7453.2896
9HqRMAQEXY4MgmwUoTj8dT,19635.834
4WAwBEPYfy7haKjL3ysK8j,23017.87
gs7v5ksvkn2uxESLsQBJbu,4050.6077
gTinTiHJqrVLnYd455HL8Z,28015.832
i9ku8HqQohgwMtEqM6FC6B,8236.391
XudrWp3TxFAZiq3e2DgPxA,8323.396
3E8YNewauLmioVriAqmSks,9218.63
nZRYQqHwe2Z3rLAr4cWFzS,11673.899
n8mqgv27nBvfLCiPezyVjQ,5096.293
ds9Yi3aLweSsrXh7jsZcKy,10749.911
JRT9Bb44yMetbQuSZzs8fG,13742.561
QRfFVNzNaFwT9B9dEi94U7,8329.709
UqXusH5mvUiGBZaGsR2gps,57560.695
cisSUgMXn6oBW54LkFVjjB,20736.885
