id,answer
inc2SNCxv3otTNp2XvcFTv,15755.8955
PM4SPG2rnJ7YSC3dXbyPVG,11392.198
SwUi6TrqvrZRjv4oD6GXUy,9013.587
eSWJNzk29hSxvK7Hwb66i6,24134.242
AWKqpNMNAM6qXp5XffGmAz,6966.9756
YGKvgVYiojvUWgbvRWzNze,11337.298
9jqAa6T9534cu4Ybe6bqHv,9477.758
5JuhjW8wqctSmCrdNhYity,8593.197
hqy5kK4nYsehYVEqHU5aKL,28948.244
68tEHUnm2sRwzgEojhqbRi,25909.55
TKHRtaroG2seWDmtoS7SZd,22155.99
Hxmh954K2sVzgb9JYu6Ccg,12662.679
APH2oiqvDJ5H5hAcp5h3kL,27928.564
nc7Sns2DobRcjwsi4JGjzx,7792.989
kD7iRkPFYZjBXcmByUZCNv,17693.098
iMiYiFGSSKwHHYuZktfyFq,8627.046
mtEh3kgLmCC88r9FRkHZhY,9482.502
evCdkDNZFwwtE3m8e8NPv4,7393.1006
EgfH3mm74Y82wKBAPEnkQa,5786.7188
dztsG4ErBjMAUGYM7SqPBP,12994.477
PsyQqZ9CVczKo3orRhVUKH,11318.6875
iubbRov6bofxVTXRRh6wco,33558.7
kcJPLyEPABmX68sg3nDcjL,16611.592
FTEbx9PVZDX9FhmbUU86BJ,7034.3486
8nxQ4xUSEdrYyvEacCEVrK,12481.059
DgncK4qCdZNNi6AKtrMCsf,24483.781
5zxyxguAHejVgqFGsN5Tej,7755.165
8J2XLS5VFzaSphpbwvMu9i,5261.2085
UyPa2yb55VsinRkZwvfJR5,31750.09
nRwGVmTj9DpxBgbBNuiQZw,12049.49
nmirddviQ4QSo2G7rxyxQW,11140.234
4RnHKu2YKRhvBKbGRdoVSC,16108.713
XESb6KSc3XBJZ7uTnhkybs,3454.5217
S9kjDHa25jmj8De8g55BG7,9938.001
5DUZE7yQRpA9782sJx69on,9358.533
h7P9d4QcJ2qddydrN2SM67,26674.496
Ai9yGFV7QbVdjA4qm9PFQP,15583.695
fw9uhaPxosTeVWXzb6SAYr,31645.594
HZoFu9NmmytAKBFES9rAbx,10499.007
3B4Pyr5v6MBoqLwM7oA33T,15750.742
TGxDV5aGvXnWvAoGmSczBG,13802.184
VmrXPPeQcYJCamsuycPcBe,10961.407
bZcb84kso66pKsXTVjpoRS,30641.865
9QwpRK46CMVEKvsZ6gcKzf,51201.12
AmsTraYWV2JaMyzdFyDh95,14970.275
aPYeviRuu3nT63LkQWeR9k,23120.582
TwhS86PViFDAP7DyKxFscx,8958.828
BHh4QTa4hL6jWJsmqrpGCv,10348.226
N35DLW54LAqWfUPbUz7K57,11098.419
P2VLeHFyJKjN8faKGEv5fB,18408.914
Yg8seP4qsYytbVdZqYSx3e,10657.316
696iN3VdrGFUigm2apGbQH,8314.421
fGC6MzitNkj9hGcVUTBqWs,12285.856
nYtDr7mRb3ASGDuSGfgHrC,7721.1094
JnthvGSZV57Rvokj5JGznT,20108.85
cn25TXF2icbjjJNpSwti3S,11739.603
M7mnFV2PyzV4frFSjFo2fh,23206.947
jrB3jsQx9L39xmjJLgLw9N,15571.344
PdcxWQJJhhgFCT8vBEzetz,10123.041
hjtbdSaciK9Ey6wiZPQT2y,9183.807
6D4wvND6M5UpewxyVsH2gg,18091.17
Gnnp7EuzcyF3xPHQzkviab,10189.052
MVdyUt7PjQM2ztNybf2fSz,22141.387
TbQS9uSer5aXWsvSmdt8j9,4809.9883
ENVm9yPeXborefFsJPus93,10856.833
VkuKNGNBi86aL852vLF3fy,5231.403
DwzuTDynZ5tWDpTvXvqs88,7654.876
4EjuEqwMmPnjbDNu5KGu4h,7387.8394
ZhjrtQp7yMujwJM68FgQV3,4051.6018
GLA44z22SuNiPBUMqThFUW,9999.344
KnSjqeEaBdx6ar9AnDyfrB,39140.465
UQWUmmoPeGZLJPGRTAdJqd,9779.279
CfqvUYVrJTNQUsWrnfQQe3,12919.213
KVwgFUJkJT3BgLm3jza5JP,32262.607
akiJCbfUQfcv8HURfmrRCw,10993.812
6NdZr93BSEwYCxHrdArGyX,5965.1978
EEvBtR8SDogWSeLgYne3Wx,11397.99
Rkqq3DeXpqbWfmkALqumr4,9799.56
gFNPkbKhN8vrNWkDK3v93M,7360.0566
dVtLswthRUzpKRVGbcnSEz,7083.9644
GhedMpjq3i4WAxaQa2dH9u,10885.765
7Sa4NUigTkw9T4DLoAUwEq,16221.275
dvn9QZdz8dVDYFY2AwWmbe,28366.223
cUDxvRMfrDyw4h4Enzwj5c,10463.303
Gaa5Pom2yDjqsZEJh5GwLs,9629.998
k55HksjqCvaJLRoYKuPSFV,3988.087
2gpo4qe5JBwzc7SVz8FRyf,30844.807
BtWLy7VkCZ8TmWuqqGEiuV,11789.93
KU5S9HYxfKTyYnAidr3PX5,12862.959
MFQGe4BFTJDNziVUbx39ev,6519.4443
ZB9kdwsdfKRSZUKdmq89oL,11391.363
T4sDHqbTKyArA3cJ6h4TfY,7190.1226
VncWtbT7tUDcmjiMFNTfZq,10519.507
UPbwWRrjJsXLm7HBQX6pgF,15866.742
TgLzWNXZzP6aAictQgmsLK,55509.336
DvxSkJgTVRW8TsSqghNC8Y,14362.155
j8wd9stRmnYhPCTZGp8uqq,55740.62
FVzsJ65FX5oLVUKFfqZWsn,30430.215
XCmxcCmexX97RyAk3hVoKE,26118.406
J3wWu6RR3YWdPdKQhKfdDj,16057.264
3i8BmLYieQjSJVJkHLLoJo,16106.955
CXk8ntpPtnjoTTbANZqN2o,18425.24
8EbLzqvYer6dK7r7SxbuFg,4454.717
nFx8VKA2J5t35z5fusvrVt,26718.525
ZKHUbexENPEkpMnjhsmVDA,8144.8057
a5hosJHSLosapsN5jULjAM,17615.414
R4D2m8PRGjrkte94zwCihp,20068.998
JFdi87juEUcSmGxtFbaEmZ,18480.512
ngzHBi3jZaPePVv9rz2foT,11099.958
GrwMqAkMpXswYVrgaG237w,7070.3403
ks9UEPStxX9iZsp5DYCtJU,6179.2627
5N4kGJK3WR3imemxsSdqzA,11902.85
QbzpfUWNrnNE9ogRTKHzYW,18107.66
RzhqUF7RwTkEfyingLPnz9,9228.996
JijnaBsSqeQFY2u8Wcha6J,23870.736
AB3AfwqvvvJbJmEn3UZ8pk,2914.2607
864JNFccPkXE59DBrqy5qs,7005.617
fAG6pdCe9pJqgFnGzWD57D,5054.2095
YziBp3qSvK9PabceJpFtg9,10179.503
d7nMQKCaZXDFpZy2C25e6c,20949.998
3j3cTtftXdB6STofVcbjuD,18403.473
fd2NQEkgfG2fddQJ3kBTk9,9128.78
d3xvYJNc5H9LLH7UCBX55x,10495.611
Bdc7ULUDR6tWMaNXyK2j9o,12810.563
LATJmXN8nbeCWp9RqVQDo2,18275.555
3HZYUUoosDELRkbpmwfDuU,20891.871
eMueEDcVCuxteFhFwH4Uep,17745.652
oKa6qHoUk7TxxpqtAHsaek,12394.236
KiLuqRUGaEWywxBpaxhDcP,8966.722
HfjDCjmXB39hvfFZXC4Gmv,15932.111
VzT2YtvbMCzXCwAcng76oX,16754.895
fAn3kjVkmM994TyRFGfJjG,12657.259
PhjY26DQsyDeRze3wFyx7w,8845.257
NovjPMMS2zRP9DxX4vZfTo,13032.272
eEohKpzuoDre5AZGH65nL9,15273.96
DaZ4hGMsgsNfnyLBnNrCAM,13075.001
GW5XMo69RRTPh8rMpjYZJd,24872.545
4NMgs9HZxzwYxSng5Nqn6V,3513.531
E4jJbFqyFCeMoF6CUSzvQY,6326.401
Bj4TxQXgTRgAwbd2aMGq3P,23655.666
3ua3YshvRPDeaw3SnMHUA3,18277.424
nJpc5UpafY4VKkTZqraDQH,4800.869
fZovVirzFH5QZF4cCj7ydp,25796.2
cTjRVNtfeTCXJLS8z94PTP,16036.226
5eD3CPBWwDVjMdJfAkAopM,11215.285
kraFDj8Nr3AUVJnHe7AZBj,10397.154
RBG3QoTJHx5nVMjBUogo4s,10593.481
WxpsVcimnjpEq5bocEMbpd,39913.867
37LdPZfU8ypYvCw89ibiUy,11211.161
DTLp5xoX34pECyGnHVgP3Z,10624.852
QHS9FETtooKvk9a2TQe8uo,12840.304
2PxXQzrxkESBNMJY4Tp78P,7747.664
j2CKxVVgxETaxVndwyjEec,31730.117
RHbFHhLNYW2CLKYBC2yuCy,19712.076
Dxwe3JBhKoQTmjmTvtQXEv,11508.304
RMUBwvGaCtDZggSykmDfSM,28050.496
JgsstXUvnoDYzF7PJD7GDm,21413.484
44ksccWXpMu9xZHbrxH9Kn,8595.044
hZW5oHNMP9iPxuapjQibiD,16386.152
NveufX9ZRqLEhaXRbaPdS6,7622.8633
dTRsf7RBnZfgDhGL5F5hzf,12710.826
iv68LhGHdCo34dsHoxXvdD,12942.468
V7XKrEe5gDUatY7cqCbDrm,14497.47
jDYjTBQcYeBrq9ryujjcvX,9315.886
gSJnujg6hjCQgwVEMAB6MK,11143.652
o98eU6rM3zfgBxGnTXAVD5,5187.831
F4dFChGY8hyW9eVNZWKv8G,8106.1016
QVtT6RRbeZ2UXJC7MeMo9K,12718.597
SrsuPsDw6DAceq9TRKjvWE,5142.785
cfYxkrPnwysz5CdiJKQ74m,7817.8447
4v3jN84TcioFnGM952aZBv,11799.649
URnr8LGgYnX4T2G8Qtmv7g,10247.898
FUWtKQBsYV7XV9npJJmRbh,23599.299
nw6aXpHmLWqezmJsXUEe58,30234.744
M6BZhTmJXFgKk9knunC94x,12019.874
WTp5x3dHHuqhMhFdfDcn5j,13378.208
iRkUR4JzkEnvCd6njCibGc,11539.114
WqRS8zmr9s9HbCwYeBKpk7,6188.2275
kwqpm7sgjeAVUcdirhwFof,12875.015
7LZwx4BytS7mt73SsefEJc,11265.005
EdjiDNK3JtutqFHA9HG5by,23188.848
AgK2SXUho8DB2TZH844Kif,22964.566
KcHPVNzwaGTidrHstdyvi8,27321.656
N5Ws9BxaxW74Xvtrjg34yY,46927.35
N7Jvq3oezwqYZpuET2fiFV,35087.508
bEuZvtrrf9tqq6gYxBSk6w,5333.6353
WQifnq6fzKSccs8dzyT5un,11119.916
jX298xWTxsqSnzzP34ZqxU,8564.797
PEES7qr4dz9sYKgin3YCdx,6822.324
Bkheu7ikuMthp39pVMhBbZ,12156.517
ekRNGJb3bpRve7SbBVrqDq,21014.164
ShXkieKVPK6qokmuVQsjrC,8769.523
Dwu8BgFCUpcKHArXCT9UNw,14035.028
SWvZyJUzbzwqdkoreBEfeJ,6470.089
76my6ecszQnNziBAhU7dWh,9888.628
TRgFVTv65wHRMSJMZh4XjW,6187.1274
nBYBbFG6KZ5bsAorZ9dtoN,36944.49
KYdUv9LcLGzfA8ef5q5ysW,18198.996
cFevQfPbR8VbiZDK9bA8rR,7046.826
YAinLuFAhwhQjR78HNTYut,7845.76
BH6MrR9H7GZ4hprHdaWijB,16920.6
btzRYLugNwXPDE9gL7dryP,28863.992
KtdVnecrFgwUWTR2FWyKLJ,12980.811
YhufkqZzCD5cpECnxcGoLk,23714.057
7ssQNuaYmS35WU3YbqcGCm,6664.0947
cGvK8fZAZWBXb8CeYf9UzF,10365.268
7oXScBomYubELJDrMtp9Lx,6012.537
Fsddv82fCYbeHvdNUNbp8S,5886.374
3yRdqJX2q8c3odtCn4zDxs,3169.4705
Kka3khjcZMgj5SXbPx7FHP,18088.559
n73FGpt4WUg4TmktYroM7u,7199.8843
YNtywJEVtgg3SbYvrNbNFb,22368.23
8dDqgCCVCg6gPPZEdxomzt,18000.668
Q6cyidwD6BQHbuJHSTvwrH,21014.164
9ocpMtKGZiobtfsa4o3nsH,14020.06
mPm3JndaEszPoq34eD8xvp,9801.872
6n68tABrqkRx9QtitLR5b4,6220.3
65JGC5kkN4rxGk4gAArpGE,45570.625
NYefrRLB4N5nEtXruyH36M,19030.938
bmkABqRck4czsgEuVCEPGU,29488.791
kmnAJfUmqgEMvhHG3u3h4g,18925.893
T96fL6oK6ebUu2gFaC4F4F,19989.408
mXZEcMJSnXXHruEUeVJrRg,22994.83
HuGKTHWtvv2nZ5CfocfnpY,18051.352
NdMkRSJ5nEr8arJhRsjy73,8786.603
HEdUYapFGbkmpKeXrPSoXF,8340.9375
mtEhxV8uUWcPpGP97hw8rt,6523.5356
PQGps7ez6iHKkscJCyznUZ,17921.342
dCdJmRVXexNT7ENro9SwP8,49870.703
9q35memKSLHrdaASwJYMr8,54995.094
9csLGsr7iJGzXBoBvjhHhW,15651.426
Ra7MDvXX8AWMBk6Yk3geFc,7052.3716
MeuDAjMBbWNLwCPU3DqE7V,6856.1895
gva9bfD3TEprcp8mQkt3jm,14110.233
nse6KZC66PpEZt8j5QFHYj,9220.182
GL6H2Le43hZ8otaGekFvRn,29491.715
WuDE6huZuFAJxmNzqtHvq2,12991.104
NAnycoxJc5VfjmLxXSS33a,9225.845
Qc68L8bk54zBE3wp7j96RF,10291.366
PQYrbymBLchcCj4FxJZhBq,17931.152
TbTgCCDXMC65CzvMRg8gsX,17180.05
a7Vfknnyx32Z5QW7pPc9Dd,17312.66
RqNZ8KbtqamgxUfBuiab4t,4246.3604
cgy6vFyEf5Gii5jew8VNsJ,9027.403
B6WvZMLTzf4sjXGnsQXnBb,23641.889
g5hbQqf2UJKLQ9xZEqsaia,31997.154
JavPFfKBhKQqwMk89hDkC3,19083.057
AYd6MmTdPzrAS6ZsBnbjja,13819.687
Y9ThFFEDfWrbNo4kzgfvCZ,11682.189
3TEQbDQUvh8bGEsMTRQJZh,20246.13
BrTPgUKY2stct4i5XBGSmf,10184.1455
LH2fJMoTEymGfi9PLMyvr8,14907.452
fsybwKREFHBoWpVfAotHGo,6257.893
FPgnSW3nHRJbiJGxkBgV5d,16291.1
DZtDKYXiStGWe9dkiTbHUd,10190.828
NxKYWcXbPiTpnfsWBFV6EU,25637.564
2xhnXw8rGL8xyaKeADyAk3,12065.969
gSLBbtEHrMCByXjw6HP6kP,11126.041
ZrDGL7SqzjzwUDRqP6DX27,20550.932
JuBsmnYvppy2f7rhhEsBDQ,7926.613
6ctRwXbm3H6UWBa8XttnAS,13370.434
Fgq5byBTqsjZrGZYZbSBpo,9844.7
HWkmDYqZTHL3dmQoAL5LXY,28141.426
7Ch7K59WXipUuYmhhZBSWZ,8373.753
Ypn5JwL9za9QPzUF2ausAH,22592.291
ey8y6oxhs2WDQiWdLppsZy,7310.9624
4npU2eSnxamfuzfaJHm3c8,9252.634
VXXca5h4VBRMrGrwGZmNHp,2842.944
56whcwLqf3cmc8N6PbYa2F,9262.015
ZfwEFL7M7JimMtyYz8zN5k,3519.1846
ciDEpCFfmm2UtgtBsQTLof,37908.453
P9MCv9AnhdNVCtse8aoM4y,10794.874
eKqJWHcwyuMpGQazeWNwUb,9779.289
oGj5noTEZjMuciaQqTM5cC,11283.073
S8D8hdAoQJmWrdVuBMBHag,9998.945
7bYXtkcXmmuVHxUwoTwXb6,44193.773
SPfPEwNRgGvMvoHbSRBspn,10383.6875
FkjEYr4xnkp7v7d2g8GmNx,22743.398
fNgwem4f4DTipWtmn4NU62,7913.7935
aN3zzcq5W7BoYDxuoWYinQ,8991.367
Bnu9LE6xPez8GWUgP3rB2C,34878.195
P5GM2NKYLV6Zx6QD4febVz,14263.3955
PEbQCb9t3HkKWEqWzRNNQu,17113.361
HjpDnfkBf3fwmmC2Ft4z5Z,19514.863
AyWAjRpxSgePsVYuXoD6zL,10160.975
EU5Rf3tCa4Eyu3ZheKhvX6,19554.35
iJwrBQAreUh5VhVYPLirSU,8547.295
JCM5HmonEZKnAxzx2WtpKo,17748.299
ntVpYaga5bsKU3PkhMH6TY,9785.267
2nwxnR8KihLMvN6aZjDstt,9938.957
V7PUHB7oMnTmrYF3yCAP7K,34010.586
d8ZosT2Ho4PkZ7gPBSAYqQ,18172.668
KpL2kKR3PF4NSWprmNsMNd,17715.387
mLdBARBaFHft4RX9LJqfQE,23438.52
E7otxf2s6Ew79H2FNGRLX6,13236.617
ZxFeS6MrpnYDxNx4uPGg8f,8133.4077
QDbKgQBCnYxjMxrbQvZBCn,30206.795
S8xUjTvmfA62GRebzLqsz7,26847.645
96n7e7zCwBhHDFyQsVCLtM,24391.34
9VTxGopRjcJMe29KE5iMA8,9311.072
kh7mfMxbN2UE3d4XbrDwX9,24571.56
ULNkeR5NRtyFwComCg3pRt,9987.589
MQ9ZSLjkPWGsNC77MTRuxW,13332.67
DEWyrjqB6YwfRLyf6UouWL,16987.92
dDZUrr8LTR6zKNhospdmj6,21695.943
eoTXQgTezW4Ay3gy9rqnay,11320.718
7yTcPVRnZMTGQLSCT9dzGr,11483.425
oT9gn5kScM9pJ9L9jYXZhq,29183.523
a9yEzumkT3TTNZyWBwPwH3,27116.486
7uUxfaY97pA3GPQW6bYzp9,10721.1455
mXQqc9UDnxrxvRfY5y9dLG,7157.5195
foVXbArStD9rD2YkGNfBBd,16985.848
Sknxzj7yxBkVuAvSenwjjK,7105.983
Pp4EgpymokW5fKwUECu7PX,5974.36
dc85sgr2xwCwgwLikpHk4b,29302.275
f7VKFxVjUt4kcRfnR5VYoD,15805.805
8Y6acZVf4mKqaXjs53sWZQ,16503.098
A6yzQPBygyVyXSjzhqpC7T,13334.579
fpBDRYYFvSM3rpQccg5Nak,36274.29
7aukUZZyE2JPnkgbrK6R5w,8384.697
hMxeC5H2ifMJCqbTyQnJVK,9261.399
7UDnGTR3B7ZJGGYTV2WUum,12183.72
kX4NrSp5T6BLVxvG2a93qW,37442.258
4YMrbJPeQwrSkHXs6XFUb4,23052.418
CV5sMhscm4rbqL945jRRAo,21540.852
kWiwnfGV3jhgfdx9sBPXKS,43464.043
TnnFm5xesNiwdgJsMvSABB,6471.4565
EJybLTJyEGgTBkFqtiQW3w,15188.425
fdVz8NfBpeRH6L7T53ywxA,13361.625
7ikvkMH4GqEnzTd4KyrLPd,9644.26
EkNipUr9gNGhFJpQNT3rFt,24040.73
JVbXwTf3ehgxtYWKTuKDk9,14976.661
RQo6RycfTLrkpuKP2xTxpC,10940.533
iSJtJrsjj3o4icnSbekePv,6307.09
PQ7g5dN57d7jqCf2sV6oBo,45721.656
gYZRLTHsMV85Q8ZpfoRDvZ,11305.944
5ws7Bop3LEXERAtKnQfG6u,11209.426
Lu57y9EkvLTjnJDTAQexjV,7677.2783
FpNQiYdFjCBi6FRMjWy6F7,20068.646
Zs87NYr9NrDWttmNKYvRa8,9244.085
D7TFsf96rugavKMoKhGhDu,17247.148
5rFtzpNgcgMbmRT2nQPfsw,15096.077
JtRbiNKhiwpaourmJnGgse,21033.254
mzWdBPevbRXW2k6LfeVNRT,17606.49
NiaZQsNe3pWn8RJYvHsv46,10628.33
eXj6x9MSgcT82dZnbPJSNf,16058.312
7kNdDvHkV4czA8gBtK8xu9,10061.947
nRRwpc8iHxSWpu8FvTASoA,26288.113
6cPTy7bCn8ib2SX8LAb2hd,26813.588
9SywzzPA4Dxri8jEdVoGwq,11629.956
fQC79kYoBn8UBYNJbAqCB8,8476.346
RdbBEk7VrUPoBNGiwqvZmS,9126.117
RCodmaH7Yx6hadeMDSsqCx,15428.508
PgHHQb23d2rjxJbsfCCZf8,55218.75
6GJuDd2BNGmVW2geZZsX2p,7116.4316
AZBzZs27to62MTqFxWjBEb,9522.449
9Y55YnoJo7qfW855qgLqr6,12891.834
MQaWQWrfk9bPQNXHeFDb6G,19036.498
MWJbzku2BG8w7igCEPD6Vq,27753.271
AFLNyidFDWJBsUDxJBenTA,25531.701
TD5xqAGfwXV6jdeyM6YL3T,14920.012
SPpGQVeJigspR8sqB3q8zK,12418.762
FtWDexw3STA5R79HWWBHMX,9870.073
KPp46opfG2xEiHqgRVDhjN,7301.248
EAnnhqXHmYv3cbj78sGRk9,8336.604
hxJr7XxVmC3BfatbM47JSK,28582.447
mZfSYV8Hb78hscrCvDamPt,14783.437
7x2xHM9cqUED7WRhKjaY5G,22208.113
Y8w5nN6iVC2nSgaFN8oHkx,31560.557
H2LGeioMLgoGAjZVJVeGUZ,14062.577
NonmsYtndqkoz6ryKCjPDm,22535.828
LN8DU8hUbdriGWSsgvjuoE,28175.992
NHEkqji5ksMRzG6bTufdin,35851.164
E6Zw8KXFhPahFjtm8X2J9g,12256.383
SwtfqCNZLUVWyGtFbBBJUR,7211.0527
Fv99cTaQuan2dCxcE5RicV,24807.871
54BZBzW9ofXnirB3HNKYEZ,27069.725
8ei3nWkv3NiV78JfJGzcnZ,8100.734
nuTrqHj29tY4nmJDZsXfkk,17467.871
oJx4SUSj5RimHXXMVHUUgx,36996.055
ctDYMYusjsfnvoF4ZqWgJk,7063.4272
gp2cB9Cd8QPAm5heZ3JXKe,9995.104
PTeCAjWNDF5WTC4qdFpdkr,12230.203
RZSK6AkwAjnQjML9uFzxF5,5837.209
gXXiLLrfRcLCjqYMMmf5DC,8452.733
BWcMQSQPGn82PhWVwgJh7L,16673.496
EmoQnPRKYoQmtYon3KaA4d,17042.688
ctp5xoeWdKD36RL3nT4PzX,6089.987
4oFciM7ngJD7RKxEVsqqUs,16104.099
BCKcQHACySekMsrH6tuyxz,4887.77
WXmuss77cuxG7qbCLYwrTf,10427.948
NjFJsptCADqQkENAD9ujd2,36607.688
HDBrJ7nSAwradr3G7gRXjj,8399.126
hj8CqcRgSJp6T9oZrg9bBK,27540.66
6V8TNBdhZnMfxuKjKS2ZRn,17660.5
UK8y485r73tQrDKLzmCEFm,9509.126
bqrmj8SqqiDfGMmNHyTs4w,16828.85
LPyaUabjkHUMQTxcEAWDQn,15004.082
foLZ4LprUpTfZ3iPfKZdAc,31220.096
EdAmqnS4HCuFnYygtYQLMv,70510.08
7QJ6CW6kFEsGqq5hkk4jPg,24487.127
9jCrNmarmrymWhhpZr5tcS,7823.4897
BNgC8EEnSZsxErBNKj3UJe,23643.172
YLSxirj6bLmWxTKWzBFitD,12692.066
6tFUYDqfxx2Qm6DXRwQmzB,18332.967
PyD2bDf9DE9xwqgeCAvRcE,28398.738
QeAtCzQPF8HtaXwgqk66ET,22765.121
CJH8fq5jsi2YLvF39QRAMk,11363.629
kJjNbDqnt5EwRhKmP4SsA7,6481.268
CcnLD3iu5zxNQ47iYuKge3,24635.518
RDNWiuuzVSJVJtxzAKQEXK,35631.875
6YETMPxoFVb8TvBoaE574S,13654.269
EDWgYGjM5t6bFn4nsGX47a,5980.0483
JdVHZMRutuFMNLjCGHKFCt,11285.981
iYcgTMgkrCFAGf2HxSdpRE,28192.389
e9QPQGDwJH8M5sXEmvpiry,11595.257
JAdZhgPHbxw2WdeaxWHom2,12833.492
AYMHZMshWadkQnnGkogVaU,19728.6
Br797K4yQvDkgP2WTSgvvE,22205.246
TJuQzoiod8dYFF6gSB6z2H,17526.729
Mw3NnJwL4aGR5btj9cCyCs,32405.43
T2iCuCS84WK3dSiNN5JsVF,13827.766
ZL6HxANknmUArUVumC758Q,10885.872
oHFLeA7xh3zB3nfAmzinQW,5149.6655
bFbeUBq8enEH5MDWUhmPM8,8584.802
mSxmqJ8rTEJU72U6QjkWhX,8242.643
CdcGECfsX4G9qcPiEMdVva,19175.004
bNUzGzs3AimwRmbMSuMekn,9710.571
nTpT3Hxm2grRa3TZT5wPUp,6426.186
7MaVs7U6SirUc8kMKFMxWk,23296.445
BcaSdNbHbvZ4FjYdcNVmid,9895.472
VHV28oDMFopqAHWrWJcf7F,13308.772
bnpEuLZhrWaLX4JHyHYQbJ,15819.479
iNdGtSPqvHoBwzWBDfUzf6,21933.139
UeXoeo87gcNRwS8LGHj4N6,15755.648
NiV2cG6kCFZKojQt3BkGFG,28951.342
ieoRa3kcMinux5AKhE8sB7,7194.3384
CDPQpNYihe4RgWuCPXRYN5,10860.043
VTJLbbviP6Er7JtsWanCxH,11742.414
Y2WhrCagR7jmgNtpoU3bvt,13379.116
fq5bT96UZCoyMbQJLyYSTF,14917.726
MfitF5CwHXxEXpNAg9JH6G,5972.7007
jh2JcE9rPaD2VP76ukiSYa,7989.6323
4dTDSJKyK6TScEk8api3nc,54551.62
f3JJ5cLQGyzc8ZBkgNcG2j,7784.366
W9gcJGYVqC443tjrmH46VU,39515.812
ebZcHaUiN6jtCAspBRTdTH,20278.488
a9XDBB4qYz4hFJuJcwphFT,7001.492
hcSE8ZidctyWQ63pKbsmrx,15794.328
8szF9aGLeBViTJaD59RBhH,37402.53
NLw8aqee8dfk7qCQBqFMaY,14852.982
MEJkJ9iPYndjRzAiarZ9fb,29770.213
4pVVPpQktjGHfxqV5uYmDP,14234.082
nQKDHEgrFJZSUL76dKkcg6,21060.064
BjshUk2jFsAhegKTud8BBs,6908.7686
MWRQTWrENMtmzpeQPoXRwC,43191.95
37RYLzZa2LgWsGowxNCwtA,18509.816
C5EhvA9r2QFegdo8gRZC98,11539.158
WveVtYgNLLxHUi7iYNcGHR,9635.775
VxQdwY7S8ykyW86Wb4Gb6X,21246.0
826GUoQ7mgzMU3pGaRtcGR,21606.0
ULwynuo3kB9CqViKXMdUFb,33151.9
bcPEJVTrs8ZWt5tEKQR6N8,27859.936
5XbRjCeHNQn6UjasRBQ8b6,11896.206
WGrAhvNDH7E6rKFSyDqNaE,6519.439
j7vs7C4tyFkZ4QCodP7VC5,13651.55
93J8aek9E3DRLWpUB6Uqu5,11185.98
UMvBBi2KsCAnWe6b8jQdpe,9199.068
2V5cHruPdTAkkEgYHShCBy,16975.02
5M2uPRagHzcAJ6AGAPFwHp,20347.52
A3MKDbnTm3P68yMzTyWWaG,34461.21
ajqV756qSFoKQ6UpUjTY4P,10037.41
iPdw95ch79LhqAx585VqA8,33846.336
TMcdD6BxXedVm3Lv8f7NVS,8442.145
NYkh2GPaiZdumeuGGx7fw6,10922.323
R5sF8b7CpopZEzLApaXxAw,7062.282
7XoyUuBXJx9ZxwS3nMSEEX,18787.893
KMcUXPxLftKTnMg48gzBLi,11756.225
B99vfNKJwo4JrZ3EGvFjFC,33235.023
hLVtVhqWcEEmZpZzXzaJJa,15995.135
3z6SfE5eZBCyVLukS26omR,9509.445
3Fkhbwz2DUxqKcaQE2kUEp,9835.841
2HvaPjhsxxr5MR73vWPPt9,4775.638
kV3FXrFPdBrpx2seauGTSp,11329.702
PRMTCGHu3j6ventoxiQ8fW,5858.9165
inZYTVEQJnP4upPB4RdSr3,22487.523
XjyvJFnsxLFCcyDGQYCxx6,14846.697
SoaXYH2n8Hh2dok8SmijYz,12924.993
ViD3kNZcCzMuV8Xivb6mP2,9352.777
eAufUryJ5bajGajJPkBEwx,7037.337
N6ydk7DKQerbpv7YFzAjoy,14785.151
iMBDerV4TM8oCQqzLQabLZ,3514.0295
bWYYr95XXKR5kSrj3iM62S,21142.855
mAZoqPzc8G4HznspcJ5ixj,9530.658
fm4nozafquF3RAD8tz3h3y,9463.943
7acX9ZBk6CMmvFYn6BQzcb,6010.1143
F8TLw6Ksi9D5bqqQmJwJ3q,25945.486
Hai93eei45Coqh2A7bVkhX,16895.723
6LbAQg25KwSdNh5vyy2unP,8974.361
C3NaENfV2PfqzTbcCsodVy,12687.197
bNx893Qrk9s39fmXnitLQo,10035.761
EaP3ZR9AsGspLD49xxjYuY,13841.502
ePURAtofD5grJmdQBusaKB,27646.227
2mh4tyL4S2XKjjwkym9sRL,7359.7593
9HqRMAQEXY4MgmwUoTj8dT,18968.752
4WAwBEPYfy7haKjL3ysK8j,23561.094
gs7v5ksvkn2uxESLsQBJbu,4204.881
gTinTiHJqrVLnYd455HL8Z,28124.018
i9ku8HqQohgwMtEqM6FC6B,8302.2705
XudrWp3TxFAZiq3e2DgPxA,8120.6567
3E8YNewauLmioVriAqmSks,8589.754
nZRYQqHwe2Z3rLAr4cWFzS,11613.232
n8mqgv27nBvfLCiPezyVjQ,4941.67
ds9Yi3aLweSsrXh7jsZcKy,10770.613
JRT9Bb44yMetbQuSZzs8fG,13961.744
QRfFVNzNaFwT9B9dEi94U7,8114.0127
UqXusH5mvUiGBZaGsR2gps,56679.914
