id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11860.586
SwUi6TrqvrZRjv4oD6GXUy,9915.228
eSWJNzk29hSxvK7Hwb66i6,26929.535
AWKqpNMNAM6qXp5XffGmAz,7791.47
YGKvgVYiojvUWgbvRWzNze,11627.73
9jqAa6T9534cu4Ybe6bqHv,10033.49
5JuhjW8wqctSmCrdNhYity,9566.057
hqy5kK4nYsehYVEqHU5aKL,26836.557
68tEHUnm2sRwzgEojhqbRi,26115.363
TKHRtaroG2seWDmtoS7SZd,20777.857
Hxmh954K2sVzgb9JYu6Ccg,13641.0205
APH2oiqvDJ5H5hAcp5h3kL,26764.568
nc7Sns2DobRcjwsi4JGjzx,8453.989
kD7iRkPFYZjBXcmByUZCNv,15952.9375
iMiYiFGSSKwHHYuZktfyFq,9625.788
mtEh3kgLmCC88r9FRkHZhY,9512.195
evCdkDNZFwwtE3m8e8NPv4,7943.2246
EgfH3mm74Y82wKBAPEnkQa,7417.6865
dztsG4ErBjMAUGYM7SqPBP,13556.706
PsyQqZ9CVczKo3orRhVUKH,11501.205
iubbRov6bofxVTXRRh6wco,30207.648
kcJPLyEPABmX68sg3nDcjL,18048.383
FTEbx9PVZDX9FhmbUU86BJ,7722.7183
8nxQ4xUSEdrYyvEacCEVrK,12829.314
DgncK4qCdZNNi6AKtrMCsf,24459.895
5zxyxguAHejVgqFGsN5Tej,8628.384
8J2XLS5VFzaSphpbwvMu9i,5682.088
UyPa2yb55VsinRkZwvfJR5,32895.1
nRwGVmTj9DpxBgbBNuiQZw,13052.815
nmirddviQ4QSo2G7rxyxQW,11383.6
4RnHKu2YKRhvBKbGRdoVSC,16287.144
XESb6KSc3XBJZ7uTnhkybs,4071.2256
S9kjDHa25jmj8De8g55BG7,10285.788
5DUZE7yQRpA9782sJx69on,9903.364
h7P9d4QcJ2qddydrN2SM67,22793.684
Ai9yGFV7QbVdjA4qm9PFQP,15718.836
fw9uhaPxosTeVWXzb6SAYr,31393.977
HZoFu9NmmytAKBFES9rAbx,11118.674
3B4Pyr5v6MBoqLwM7oA33T,16206.715
TGxDV5aGvXnWvAoGmSczBG,15059.81
VmrXPPeQcYJCamsuycPcBe,11932.772
bZcb84kso66pKsXTVjpoRS,27691.646
9QwpRK46CMVEKvsZ6gcKzf,49057.703
AmsTraYWV2JaMyzdFyDh95,13825.453
aPYeviRuu3nT63LkQWeR9k,22628.758
TwhS86PViFDAP7DyKxFscx,10743.593
BHh4QTa4hL6jWJsmqrpGCv,11238.019
N35DLW54LAqWfUPbUz7K57,11288.477
P2VLeHFyJKjN8faKGEv5fB,19542.055
Yg8seP4qsYytbVdZqYSx3e,12731.128
696iN3VdrGFUigm2apGbQH,8923.245
fGC6MzitNkj9hGcVUTBqWs,11506.987
nYtDr7mRb3ASGDuSGfgHrC,7743.8867
JnthvGSZV57Rvokj5JGznT,18527.541
cn25TXF2icbjjJNpSwti3S,11601.697
M7mnFV2PyzV4frFSjFo2fh,21805.043
jrB3jsQx9L39xmjJLgLw9N,15467.852
PdcxWQJJhhgFCT8vBEzetz,10967.736
hjtbdSaciK9Ey6wiZPQT2y,9681.198
6D4wvND6M5UpewxyVsH2gg,18433.662
Gnnp7EuzcyF3xPHQzkviab,11295.575
MVdyUt7PjQM2ztNybf2fSz,21990.246
TbQS9uSer5aXWsvSmdt8j9,5206.0684
ENVm9yPeXborefFsJPus93,10922.736
VkuKNGNBi86aL852vLF3fy,5452.306
DwzuTDynZ5tWDpTvXvqs88,7599.057
4EjuEqwMmPnjbDNu5KGu4h,8487.508
ZhjrtQp7yMujwJM68FgQV3,5365.9424
GLA44z22SuNiPBUMqThFUW,10389.079
KnSjqeEaBdx6ar9AnDyfrB,37131.777
UQWUmmoPeGZLJPGRTAdJqd,10617.576
CfqvUYVrJTNQUsWrnfQQe3,13310.693
KVwgFUJkJT3BgLm3jza5JP,30238.217
akiJCbfUQfcv8HURfmrRCw,11205.831
6NdZr93BSEwYCxHrdArGyX,6591.582
EEvBtR8SDogWSeLgYne3Wx,11697.699
Rkqq3DeXpqbWfmkALqumr4,11166.779
gFNPkbKhN8vrNWkDK3v93M,8056.72
dVtLswthRUzpKRVGbcnSEz,8023.4004
GhedMpjq3i4WAxaQa2dH9u,11228.735
7Sa4NUigTkw9T4DLoAUwEq,16379.437
dvn9QZdz8dVDYFY2AwWmbe,24552.986
cUDxvRMfrDyw4h4Enzwj5c,11385.456
Gaa5Pom2yDjqsZEJh5GwLs,10005.97
k55HksjqCvaJLRoYKuPSFV,4308.824
2gpo4qe5JBwzc7SVz8FRyf,29486.861
BtWLy7VkCZ8TmWuqqGEiuV,10374.366
KU5S9HYxfKTyYnAidr3PX5,13417.076
MFQGe4BFTJDNziVUbx39ev,6705.972
ZB9kdwsdfKRSZUKdmq89oL,11862.151
T4sDHqbTKyArA3cJ6h4TfY,7964.2437
VncWtbT7tUDcmjiMFNTfZq,11808.108
UPbwWRrjJsXLm7HBQX6pgF,16905.97
TgLzWNXZzP6aAictQgmsLK,53904.875
DvxSkJgTVRW8TsSqghNC8Y,15834.249
j8wd9stRmnYhPCTZGp8uqq,62418.367
FVzsJ65FX5oLVUKFfqZWsn,29457.424
XCmxcCmexX97RyAk3hVoKE,25532.69
J3wWu6RR3YWdPdKQhKfdDj,15594.972
3i8BmLYieQjSJVJkHLLoJo,15456.179
CXk8ntpPtnjoTTbANZqN2o,18571.95
8EbLzqvYer6dK7r7SxbuFg,5005.1904
nFx8VKA2J5t35z5fusvrVt,26667.047
ZKHUbexENPEkpMnjhsmVDA,8349.78
a5hosJHSLosapsN5jULjAM,17651.38
R4D2m8PRGjrkte94zwCihp,22276.219
JFdi87juEUcSmGxtFbaEmZ,21086.428
ngzHBi3jZaPePVv9rz2foT,11540.576
GrwMqAkMpXswYVrgaG237w,7854.2847
ks9UEPStxX9iZsp5DYCtJU,6832.4434
5N4kGJK3WR3imemxsSdqzA,12439.064
QbzpfUWNrnNE9ogRTKHzYW,19437.965
RzhqUF7RwTkEfyingLPnz9,10095.1875
JijnaBsSqeQFY2u8Wcha6J,23667.412
AB3AfwqvvvJbJmEn3UZ8pk,4050.4248
864JNFccPkXE59DBrqy5qs,7682.8516
fAG6pdCe9pJqgFnGzWD57D,5559.402
YziBp3qSvK9PabceJpFtg9,11435.116
d7nMQKCaZXDFpZy2C25e6c,20518.062
3j3cTtftXdB6STofVcbjuD,19124.842
fd2NQEkgfG2fddQJ3kBTk9,9664.827
d3xvYJNc5H9LLH7UCBX55x,11089.355
Bdc7ULUDR6tWMaNXyK2j9o,12247.871
LATJmXN8nbeCWp9RqVQDo2,19243.877
3HZYUUoosDELRkbpmwfDuU,20537.396
eMueEDcVCuxteFhFwH4Uep,16680.39
oKa6qHoUk7TxxpqtAHsaek,13454.59
KiLuqRUGaEWywxBpaxhDcP,9410.522
HfjDCjmXB39hvfFZXC4Gmv,15809.815
VzT2YtvbMCzXCwAcng76oX,18078.518
fAn3kjVkmM994TyRFGfJjG,12980.851
PhjY26DQsyDeRze3wFyx7w,9464.703
NovjPMMS2zRP9DxX4vZfTo,13968.125
eEohKpzuoDre5AZGH65nL9,14760.119
DaZ4hGMsgsNfnyLBnNrCAM,13833.487
GW5XMo69RRTPh8rMpjYZJd,24444.955
4NMgs9HZxzwYxSng5Nqn6V,4348.853
E4jJbFqyFCeMoF6CUSzvQY,6743.979
Bj4TxQXgTRgAwbd2aMGq3P,25642.904
3ua3YshvRPDeaw3SnMHUA3,16724.707
nJpc5UpafY4VKkTZqraDQH,6858.4297
fZovVirzFH5QZF4cCj7ydp,26188.734
cTjRVNtfeTCXJLS8z94PTP,15409.863
5eD3CPBWwDVjMdJfAkAopM,12073.151
kraFDj8Nr3AUVJnHe7AZBj,10907.099
RBG3QoTJHx5nVMjBUogo4s,10849.679
WxpsVcimnjpEq5bocEMbpd,38530.99
37LdPZfU8ypYvCw89ibiUy,11919.293
DTLp5xoX34pECyGnHVgP3Z,11182.832
QHS9FETtooKvk9a2TQe8uo,13124.632
2PxXQzrxkESBNMJY4Tp78P,8692.842
j2CKxVVgxETaxVndwyjEec,30171.738
RHbFHhLNYW2CLKYBC2yuCy,20558.594
Dxwe3JBhKoQTmjmTvtQXEv,11484.045
RMUBwvGaCtDZggSykmDfSM,27734.799
JgsstXUvnoDYzF7PJD7GDm,22345.93
44ksccWXpMu9xZHbrxH9Kn,9193.043
hZW5oHNMP9iPxuapjQibiD,14602.11
NveufX9ZRqLEhaXRbaPdS6,7714.426
dTRsf7RBnZfgDhGL5F5hzf,15008.805
iv68LhGHdCo34dsHoxXvdD,13848.632
V7XKrEe5gDUatY7cqCbDrm,17072.62
jDYjTBQcYeBrq9ryujjcvX,10205.632
gSJnujg6hjCQgwVEMAB6MK,11192.23
o98eU6rM3zfgBxGnTXAVD5,5828.6787
F4dFChGY8hyW9eVNZWKv8G,8948.63
QVtT6RRbeZ2UXJC7MeMo9K,13762.245
SrsuPsDw6DAceq9TRKjvWE,5615.1655
cfYxkrPnwysz5CdiJKQ74m,9297.866
4v3jN84TcioFnGM952aZBv,12715.723
URnr8LGgYnX4T2G8Qtmv7g,10815.268
FUWtKQBsYV7XV9npJJmRbh,22716.496
nw6aXpHmLWqezmJsXUEe58,29443.09
M6BZhTmJXFgKk9knunC94x,12383.26
WTp5x3dHHuqhMhFdfDcn5j,13898.111
iRkUR4JzkEnvCd6njCibGc,11628.463
WqRS8zmr9s9HbCwYeBKpk7,6708.636
kwqpm7sgjeAVUcdirhwFof,14770.62
7LZwx4BytS7mt73SsefEJc,11548.977
EdjiDNK3JtutqFHA9HG5by,26777.643
AgK2SXUho8DB2TZH844Kif,23322.678
KcHPVNzwaGTidrHstdyvi8,27690.004
N5Ws9BxaxW74Xvtrjg34yY,33426.586
N7Jvq3oezwqYZpuET2fiFV,36498.875
bEuZvtrrf9tqq6gYxBSk6w,5651.214
WQifnq6fzKSccs8dzyT5un,13342.756
jX298xWTxsqSnzzP34ZqxU,9489.886
PEES7qr4dz9sYKgin3YCdx,6952.692
Bkheu7ikuMthp39pVMhBbZ,13151.955
ekRNGJb3bpRve7SbBVrqDq,21106.352
ShXkieKVPK6qokmuVQsjrC,9727.542
Dwu8BgFCUpcKHArXCT9UNw,16441.293
SWvZyJUzbzwqdkoreBEfeJ,7031.836
76my6ecszQnNziBAhU7dWh,10172.978
TRgFVTv65wHRMSJMZh4XjW,5876.404
nBYBbFG6KZ5bsAorZ9dtoN,37681.098
KYdUv9LcLGzfA8ef5q5ysW,17524.68
cFevQfPbR8VbiZDK9bA8rR,7528.5635
YAinLuFAhwhQjR78HNTYut,8795.62
BH6MrR9H7GZ4hprHdaWijB,16870.38
btzRYLugNwXPDE9gL7dryP,28495.898
KtdVnecrFgwUWTR2FWyKLJ,13019.054
YhufkqZzCD5cpECnxcGoLk,26832.324
7ssQNuaYmS35WU3YbqcGCm,6851.4585
cGvK8fZAZWBXb8CeYf9UzF,10840.417
7oXScBomYubELJDrMtp9Lx,6322.636
Fsddv82fCYbeHvdNUNbp8S,6710.61
3yRdqJX2q8c3odtCn4zDxs,10549.185
Kka3khjcZMgj5SXbPx7FHP,18419.348
n73FGpt4WUg4TmktYroM7u,6940.2734
YNtywJEVtgg3SbYvrNbNFb,22740.87
8dDqgCCVCg6gPPZEdxomzt,19774.121
Q6cyidwD6BQHbuJHSTvwrH,21106.352
9ocpMtKGZiobtfsa4o3nsH,14473.91
mPm3JndaEszPoq34eD8xvp,10173.949
6n68tABrqkRx9QtitLR5b4,6630.613
65JGC5kkN4rxGk4gAArpGE,41046.805
NYefrRLB4N5nEtXruyH36M,20375.084
bmkABqRck4czsgEuVCEPGU,30205.096
kmnAJfUmqgEMvhHG3u3h4g,21227.283
T96fL6oK6ebUu2gFaC4F4F,19723.39
mXZEcMJSnXXHruEUeVJrRg,21870.035
HuGKTHWtvv2nZ5CfocfnpY,18406.258
NdMkRSJ5nEr8arJhRsjy73,9057.435
HEdUYapFGbkmpKeXrPSoXF,9603.532
mtEhxV8uUWcPpGP97hw8rt,5891.1953
PQGps7ez6iHKkscJCyznUZ,17064.045
dCdJmRVXexNT7ENro9SwP8,45791.86
9q35memKSLHrdaASwJYMr8,50753.51
9csLGsr7iJGzXBoBvjhHhW,16294.656
Ra7MDvXX8AWMBk6Yk3geFc,7532.9526
MeuDAjMBbWNLwCPU3DqE7V,7027.2964
gva9bfD3TEprcp8mQkt3jm,16040.885
nse6KZC66PpEZt8j5QFHYj,10136.103
GL6H2Le43hZ8otaGekFvRn,32068.32
WuDE6huZuFAJxmNzqtHvq2,12798.437
NAnycoxJc5VfjmLxXSS33a,10108.592
Qc68L8bk54zBE3wp7j96RF,11637.596
PQYrbymBLchcCj4FxJZhBq,18879.215
TbTgCCDXMC65CzvMRg8gsX,17236.186
a7Vfknnyx32Z5QW7pPc9Dd,16986.697
RqNZ8KbtqamgxUfBuiab4t,4387.866
cgy6vFyEf5Gii5jew8VNsJ,9588.354
B6WvZMLTzf4sjXGnsQXnBb,21647.002
g5hbQqf2UJKLQ9xZEqsaia,32201.865
JavPFfKBhKQqwMk89hDkC3,20362.877
AYd6MmTdPzrAS6ZsBnbjja,14378.763
Y9ThFFEDfWrbNo4kzgfvCZ,12657.694
3TEQbDQUvh8bGEsMTRQJZh,16554.11
BrTPgUKY2stct4i5XBGSmf,11406.305
LH2fJMoTEymGfi9PLMyvr8,16621.268
fsybwKREFHBoWpVfAotHGo,6884.2935
FPgnSW3nHRJbiJGxkBgV5d,14602.11
DZtDKYXiStGWe9dkiTbHUd,10247.757
NxKYWcXbPiTpnfsWBFV6EU,26730.887
2xhnXw8rGL8xyaKeADyAk3,15726.413
gSLBbtEHrMCByXjw6HP6kP,11539.119
ZrDGL7SqzjzwUDRqP6DX27,19621.742
JuBsmnYvppy2f7rhhEsBDQ,8615.485
6ctRwXbm3H6UWBa8XttnAS,13627.181
Fgq5byBTqsjZrGZYZbSBpo,10153.34
HWkmDYqZTHL3dmQoAL5LXY,25802.303
7Ch7K59WXipUuYmhhZBSWZ,9168.323
Ypn5JwL9za9QPzUF2ausAH,23426.977
ey8y6oxhs2WDQiWdLppsZy,7845.8735
4npU2eSnxamfuzfaJHm3c8,9923.111
VXXca5h4VBRMrGrwGZmNHp,5130.8423
56whcwLqf3cmc8N6PbYa2F,10189.282
ZfwEFL7M7JimMtyYz8zN5k,4317.714
ciDEpCFfmm2UtgtBsQTLof,39817.633
P9MCv9AnhdNVCtse8aoM4y,11027.542
eKqJWHcwyuMpGQazeWNwUb,9373.054
oGj5noTEZjMuciaQqTM5cC,11907.457
S8D8hdAoQJmWrdVuBMBHag,11373.421
7bYXtkcXmmuVHxUwoTwXb6,46347.65
SPfPEwNRgGvMvoHbSRBspn,10869.291
FkjEYr4xnkp7v7d2g8GmNx,20066.49
fNgwem4f4DTipWtmn4NU62,9436.419
aN3zzcq5W7BoYDxuoWYinQ,9691.683
Bnu9LE6xPez8GWUgP3rB2C,30216.39
P5GM2NKYLV6Zx6QD4febVz,14214.548
PEbQCb9t3HkKWEqWzRNNQu,18868.844
HjpDnfkBf3fwmmC2Ft4z5Z,19158.434
AyWAjRpxSgePsVYuXoD6zL,11846.293
EU5Rf3tCa4Eyu3ZheKhvX6,22220.691
iJwrBQAreUh5VhVYPLirSU,9571.571
JCM5HmonEZKnAxzx2WtpKo,18596.934
ntVpYaga5bsKU3PkhMH6TY,10003.247
2nwxnR8KihLMvN6aZjDstt,10265.812
V7PUHB7oMnTmrYF3yCAP7K,31096.262
d8ZosT2Ho4PkZ7gPBSAYqQ,15957.127
KpL2kKR3PF4NSWprmNsMNd,17402.021
mLdBARBaFHft4RX9LJqfQE,23965.666
E7otxf2s6Ew79H2FNGRLX6,13918.47
ZxFeS6MrpnYDxNx4uPGg8f,8822.942
QDbKgQBCnYxjMxrbQvZBCn,28498.41
S8xUjTvmfA62GRebzLqsz7,25170.412
96n7e7zCwBhHDFyQsVCLtM,23869.533
9VTxGopRjcJMe29KE5iMA8,10121.691
kh7mfMxbN2UE3d4XbrDwX9,26373.307
ULNkeR5NRtyFwComCg3pRt,10333.023
MQ9ZSLjkPWGsNC77MTRuxW,13014.694
DEWyrjqB6YwfRLyf6UouWL,16241.49
dDZUrr8LTR6zKNhospdmj6,20512.793
eoTXQgTezW4Ay3gy9rqnay,12025.531
7yTcPVRnZMTGQLSCT9dzGr,12132.058
oT9gn5kScM9pJ9L9jYXZhq,29380.453
a9yEzumkT3TTNZyWBwPwH3,26630.178
7uUxfaY97pA3GPQW6bYzp9,10961.493
mXQqc9UDnxrxvRfY5y9dLG,8028.4146
foVXbArStD9rD2YkGNfBBd,16876.383
Sknxzj7yxBkVuAvSenwjjK,7973.012
Pp4EgpymokW5fKwUECu7PX,6481.869
dc85sgr2xwCwgwLikpHk4b,27006.818
f7VKFxVjUt4kcRfnR5VYoD,15621.774
8Y6acZVf4mKqaXjs53sWZQ,16436.672
A6yzQPBygyVyXSjzhqpC7T,14837.07
fpBDRYYFvSM3rpQccg5Nak,35430.07
7aukUZZyE2JPnkgbrK6R5w,9239.073
hMxeC5H2ifMJCqbTyQnJVK,10678.292
7UDnGTR3B7ZJGGYTV2WUum,11320.708
kX4NrSp5T6BLVxvG2a93qW,38850.77
4YMrbJPeQwrSkHXs6XFUb4,23747.994
CV5sMhscm4rbqL945jRRAo,19367.123
kWiwnfGV3jhgfdx9sBPXKS,40913.61
TnnFm5xesNiwdgJsMvSABB,6931.685
EJybLTJyEGgTBkFqtiQW3w,15384.789
fdVz8NfBpeRH6L7T53ywxA,14010.87
7ikvkMH4GqEnzTd4KyrLPd,10196.557
EkNipUr9gNGhFJpQNT3rFt,24433.398
JVbXwTf3ehgxtYWKTuKDk9,14980.421
RQo6RycfTLrkpuKP2xTxpC,11238.266
iSJtJrsjj3o4icnSbekePv,7014.851
PQ7g5dN57d7jqCf2sV6oBo,34666.67
gYZRLTHsMV85Q8ZpfoRDvZ,12455.127
5ws7Bop3LEXERAtKnQfG6u,11934.246
Lu57y9EkvLTjnJDTAQexjV,8357.637
FpNQiYdFjCBi6FRMjWy6F7,21660.71
Zs87NYr9NrDWttmNKYvRa8,9853.714
D7TFsf96rugavKMoKhGhDu,17057.451
5rFtzpNgcgMbmRT2nQPfsw,14613.046
JtRbiNKhiwpaourmJnGgse,20706.707
mzWdBPevbRXW2k6LfeVNRT,16507.078
NiaZQsNe3pWn8RJYvHsv46,10935.421
eXj6x9MSgcT82dZnbPJSNf,16985.928
7kNdDvHkV4czA8gBtK8xu9,10773.056
nRRwpc8iHxSWpu8FvTASoA,23129.158
6cPTy7bCn8ib2SX8LAb2hd,26480.111
9SywzzPA4Dxri8jEdVoGwq,12100.302
fQC79kYoBn8UBYNJbAqCB8,8676.889
RdbBEk7VrUPoBNGiwqvZmS,9966.396
RCodmaH7Yx6hadeMDSsqCx,15683.313
PgHHQb23d2rjxJbsfCCZf8,51971.027
6GJuDd2BNGmVW2geZZsX2p,7761.5117
AZBzZs27to62MTqFxWjBEb,9612.141
9Y55YnoJo7qfW855qgLqr6,13648.256
MQaWQWrfk9bPQNXHeFDb6G,19629.53
MWJbzku2BG8w7igCEPD6Vq,28279.045
AFLNyidFDWJBsUDxJBenTA,24422.383
TD5xqAGfwXV6jdeyM6YL3T,14434.85
SPpGQVeJigspR8sqB3q8zK,12537.437
FtWDexw3STA5R79HWWBHMX,10306.52
KPp46opfG2xEiHqgRVDhjN,7487.1646
EAnnhqXHmYv3cbj78sGRk9,9063.332
hxJr7XxVmC3BfatbM47JSK,27577.867
mZfSYV8Hb78hscrCvDamPt,13602.26
7x2xHM9cqUED7WRhKjaY5G,21661.379
Y8w5nN6iVC2nSgaFN8oHkx,29317.643
H2LGeioMLgoGAjZVJVeGUZ,13949.1045
NonmsYtndqkoz6ryKCjPDm,22344.943
LN8DU8hUbdriGWSsgvjuoE,29326.857
NHEkqji5ksMRzG6bTufdin,35846.367
E6Zw8KXFhPahFjtm8X2J9g,14641.371
SwtfqCNZLUVWyGtFbBBJUR,7514.4043
Fv99cTaQuan2dCxcE5RicV,26171.059
54BZBzW9ofXnirB3HNKYEZ,28025.918
8ei3nWkv3NiV78JfJGzcnZ,9978.133
nuTrqHj29tY4nmJDZsXfkk,17790.977
oJx4SUSj5RimHXXMVHUUgx,37176.07
ctDYMYusjsfnvoF4ZqWgJk,7827.875
gp2cB9Cd8QPAm5heZ3JXKe,10198.96
PTeCAjWNDF5WTC4qdFpdkr,12304.667
RZSK6AkwAjnQjML9uFzxF5,6909.8013
gXXiLLrfRcLCjqYMMmf5DC,9086.075
BWcMQSQPGn82PhWVwgJh7L,16461.441
EmoQnPRKYoQmtYon3KaA4d,16993.674
ctp5xoeWdKD36RL3nT4PzX,6621.5938
4oFciM7ngJD7RKxEVsqqUs,16749.477
BCKcQHACySekMsrH6tuyxz,6912.7266
WXmuss77cuxG7qbCLYwrTf,11494.035
NjFJsptCADqQkENAD9ujd2,37000.742
HDBrJ7nSAwradr3G7gRXjj,10247.41
hj8CqcRgSJp6T9oZrg9bBK,26933.174
6V8TNBdhZnMfxuKjKS2ZRn,17449.074
UK8y485r73tQrDKLzmCEFm,10283.577
bqrmj8SqqiDfGMmNHyTs4w,16823.803
LPyaUabjkHUMQTxcEAWDQn,14280.906
foLZ4LprUpTfZ3iPfKZdAc,32032.164
EdAmqnS4HCuFnYygtYQLMv,63356.125
7QJ6CW6kFEsGqq5hkk4jPg,23089.967
9jCrNmarmrymWhhpZr5tcS,7948.4883
BNgC8EEnSZsxErBNKj3UJe,23924.848
YLSxirj6bLmWxTKWzBFitD,15198.708
6tFUYDqfxx2Qm6DXRwQmzB,19471.729
PyD2bDf9DE9xwqgeCAvRcE,27532.494
QeAtCzQPF8HtaXwgqk66ET,23035.135
CJH8fq5jsi2YLvF39QRAMk,11284.619
kJjNbDqnt5EwRhKmP4SsA7,7044.056
CcnLD3iu5zxNQ47iYuKge3,24536.4
RDNWiuuzVSJVJtxzAKQEXK,36843.598
6YETMPxoFVb8TvBoaE574S,13386.663
EDWgYGjM5t6bFn4nsGX47a,6013.408
JdVHZMRutuFMNLjCGHKFCt,11666.923
iYcgTMgkrCFAGf2HxSdpRE,28535.074
e9QPQGDwJH8M5sXEmvpiry,10437.288
JAdZhgPHbxw2WdeaxWHom2,13030.515
AYMHZMshWadkQnnGkogVaU,19955.787
Br797K4yQvDkgP2WTSgvvE,22943.809
TJuQzoiod8dYFF6gSB6z2H,17261.258
Mw3NnJwL4aGR5btj9cCyCs,30493.473
T2iCuCS84WK3dSiNN5JsVF,13194.462
ZL6HxANknmUArUVumC758Q,11768.432
oHFLeA7xh3zB3nfAmzinQW,5368.0986
bFbeUBq8enEH5MDWUhmPM8,9164.653
mSxmqJ8rTEJU72U6QjkWhX,8708.468
CdcGECfsX4G9qcPiEMdVva,16945.697
bNUzGzs3AimwRmbMSuMekn,10584.043
nTpT3Hxm2grRa3TZT5wPUp,6910.6777
7MaVs7U6SirUc8kMKFMxWk,23331.658
BcaSdNbHbvZ4FjYdcNVmid,10241.727
VHV28oDMFopqAHWrWJcf7F,14509.5625
bnpEuLZhrWaLX4JHyHYQbJ,15305.951
iNdGtSPqvHoBwzWBDfUzf6,21703.78
UeXoeo87gcNRwS8LGHj4N6,14080.367
NiV2cG6kCFZKojQt3BkGFG,29410.46
ieoRa3kcMinux5AKhE8sB7,8016.241
CDPQpNYihe4RgWuCPXRYN5,11768.471
VTJLbbviP6Er7JtsWanCxH,12417.744
Y2WhrCagR7jmgNtpoU3bvt,13919.846
fq5bT96UZCoyMbQJLyYSTF,15132.798
MfitF5CwHXxEXpNAg9JH6G,6330.302
jh2JcE9rPaD2VP76ukiSYa,8495.3545
4dTDSJKyK6TScEk8api3nc,52279.55
f3JJ5cLQGyzc8ZBkgNcG2j,8995.363
W9gcJGYVqC443tjrmH46VU,36815.223
ebZcHaUiN6jtCAspBRTdTH,18860.465
a9XDBB4qYz4hFJuJcwphFT,7551.005
hcSE8ZidctyWQ63pKbsmrx,16387.953
8szF9aGLeBViTJaD59RBhH,37567.484
NLw8aqee8dfk7qCQBqFMaY,14803.331
MEJkJ9iPYndjRzAiarZ9fb,29268.799
4pVVPpQktjGHfxqV5uYmDP,13866.184
nQKDHEgrFJZSUL76dKkcg6,21489.64
BjshUk2jFsAhegKTud8BBs,7046.0723
MWRQTWrENMtmzpeQPoXRwC,43272.99
37RYLzZa2LgWsGowxNCwtA,17365.393
C5EhvA9r2QFegdo8gRZC98,12040.198
WveVtYgNLLxHUi7iYNcGHR,10235.58
VxQdwY7S8ykyW86Wb4Gb6X,20664.826
826GUoQ7mgzMU3pGaRtcGR,22930.213
ULwynuo3kB9CqViKXMdUFb,34671.426
bcPEJVTrs8ZWt5tEKQR6N8,27982.645
5XbRjCeHNQn6UjasRBQ8b6,12214.123
WGrAhvNDH7E6rKFSyDqNaE,6893.634
j7vs7C4tyFkZ4QCodP7VC5,14716.812
93J8aek9E3DRLWpUB6Uqu5,11622.586
UMvBBi2KsCAnWe6b8jQdpe,8984.466
2V5cHruPdTAkkEgYHShCBy,17971.771
5M2uPRagHzcAJ6AGAPFwHp,21341.846
A3MKDbnTm3P68yMzTyWWaG,34800.61
ajqV756qSFoKQ6UpUjTY4P,11318.351
iPdw95ch79LhqAx585VqA8,31996.51
TMcdD6BxXedVm3Lv8f7NVS,9536.602
NYkh2GPaiZdumeuGGx7fw6,11524.846
R5sF8b7CpopZEzLApaXxAw,8009.17
7XoyUuBXJx9ZxwS3nMSEEX,17651.64
KMcUXPxLftKTnMg48gzBLi,11995.534
B99vfNKJwo4JrZ3EGvFjFC,31609.799
hLVtVhqWcEEmZpZzXzaJJa,16512.205
3z6SfE5eZBCyVLukS26omR,9929.944
3Fkhbwz2DUxqKcaQE2kUEp,9888.561
2HvaPjhsxxr5MR73vWPPt9,4918.4624
kV3FXrFPdBrpx2seauGTSp,11748.704
PRMTCGHu3j6ventoxiQ8fW,6730.4277
inZYTVEQJnP4upPB4RdSr3,21814.967
XjyvJFnsxLFCcyDGQYCxx6,16145.076
SoaXYH2n8Hh2dok8SmijYz,12975.371
ViD3kNZcCzMuV8Xivb6mP2,10370.689
eAufUryJ5bajGajJPkBEwx,7754.4673
N6ydk7DKQerbpv7YFzAjoy,15973.458
iMBDerV4TM8oCQqzLQabLZ,4381.9946
bWYYr95XXKR5kSrj3iM62S,19630.04
mAZoqPzc8G4HznspcJ5ixj,10404.965
fm4nozafquF3RAD8tz3h3y,11972.27
7acX9ZBk6CMmvFYn6BQzcb,6430.9175
F8TLw6Ksi9D5bqqQmJwJ3q,25860.22
Hai93eei45Coqh2A7bVkhX,16835.139
6LbAQg25KwSdNh5vyy2unP,9898.287
C3NaENfV2PfqzTbcCsodVy,13408.732
bNx893Qrk9s39fmXnitLQo,10607.156
EaP3ZR9AsGspLD49xxjYuY,14107.205
ePURAtofD5grJmdQBusaKB,26508.703
2mh4tyL4S2XKjjwkym9sRL,7951.114
9HqRMAQEXY4MgmwUoTj8dT,19720.56
4WAwBEPYfy7haKjL3ysK8j,24868.605
gs7v5ksvkn2uxESLsQBJbu,4787.8867
gTinTiHJqrVLnYd455HL8Z,27825.512
i9ku8HqQohgwMtEqM6FC6B,8477.925
XudrWp3TxFAZiq3e2DgPxA,8761.716
3E8YNewauLmioVriAqmSks,9852.279
nZRYQqHwe2Z3rLAr4cWFzS,12647.336
n8mqgv27nBvfLCiPezyVjQ,5436.08
ds9Yi3aLweSsrXh7jsZcKy,11154.927
JRT9Bb44yMetbQuSZzs8fG,15643.245
QRfFVNzNaFwT9B9dEi94U7,8472.037
UqXusH5mvUiGBZaGsR2gps,51399.953
cisSUgMXn6oBW54LkFVjjB,20111.35
SGLvG2yCx6X659v8yCxT2h,17445.176
