id,answer
PM4SPG2rnJ7YSC3dXbyPVG,12283.91
SwUi6TrqvrZRjv4oD6GXUy,10497.892
eSWJNzk29hSxvK7Hwb66i6,24264.057
AWKqpNMNAM6qXp5XffGmAz,8568.565
YGKvgVYiojvUWgbvRWzNze,12239.593
9jqAa6T9534cu4Ybe6bqHv,10655.278
5JuhjW8wqctSmCrdNhYity,10068.948
hqy5kK4nYsehYVEqHU5aKL,26050.854
68tEHUnm2sRwzgEojhqbRi,24349.146
TKHRtaroG2seWDmtoS7SZd,20582.705
Hxmh954K2sVzgb9JYu6Ccg,13333.857
APH2oiqvDJ5H5hAcp5h3kL,25880.018
nc7Sns2DobRcjwsi4JGjzx,8335.054
kD7iRkPFYZjBXcmByUZCNv,17295.088
iMiYiFGSSKwHHYuZktfyFq,9176.689
mtEh3kgLmCC88r9FRkHZhY,10223.899
evCdkDNZFwwtE3m8e8NPv4,8814.169
EgfH3mm74Y82wKBAPEnkQa,9000.058
dztsG4ErBjMAUGYM7SqPBP,14213.899
PsyQqZ9CVczKo3orRhVUKH,12264.349
iubbRov6bofxVTXRRh6wco,29209.232
kcJPLyEPABmX68sg3nDcjL,16782.633
FTEbx9PVZDX9FhmbUU86BJ,7601.4736
8nxQ4xUSEdrYyvEacCEVrK,12923.039
DgncK4qCdZNNi6AKtrMCsf,23451.871
5zxyxguAHejVgqFGsN5Tej,8245.096
8J2XLS5VFzaSphpbwvMu9i,7183.098
UyPa2yb55VsinRkZwvfJR5,28937.521
nRwGVmTj9DpxBgbBNuiQZw,13070.396
nmirddviQ4QSo2G7rxyxQW,11496.483
4RnHKu2YKRhvBKbGRdoVSC,15844.05
XESb6KSc3XBJZ7uTnhkybs,4107.6626
S9kjDHa25jmj8De8g55BG7,11102.984
5DUZE7yQRpA9782sJx69on,10349.259
h7P9d4QcJ2qddydrN2SM67,23613.932
Ai9yGFV7QbVdjA4qm9PFQP,15730.49
fw9uhaPxosTeVWXzb6SAYr,29318.123
HZoFu9NmmytAKBFES9rAbx,11565.262
3B4Pyr5v6MBoqLwM7oA33T,16710.996
TGxDV5aGvXnWvAoGmSczBG,14435.095
VmrXPPeQcYJCamsuycPcBe,12124.482
bZcb84kso66pKsXTVjpoRS,27340.203
9QwpRK46CMVEKvsZ6gcKzf,45438.98
AmsTraYWV2JaMyzdFyDh95,14479.069
aPYeviRuu3nT63LkQWeR9k,22024.326
TwhS86PViFDAP7DyKxFscx,10383.016
BHh4QTa4hL6jWJsmqrpGCv,11557.484
N35DLW54LAqWfUPbUz7K57,12118.958
P2VLeHFyJKjN8faKGEv5fB,18475.203
Yg8seP4qsYytbVdZqYSx3e,12764.228
696iN3VdrGFUigm2apGbQH,9664.245
fGC6MzitNkj9hGcVUTBqWs,12234.833
nYtDr7mRb3ASGDuSGfgHrC,8799.196
JnthvGSZV57Rvokj5JGznT,18892.523
cn25TXF2icbjjJNpSwti3S,12431.929
M7mnFV2PyzV4frFSjFo2fh,22187.898
jrB3jsQx9L39xmjJLgLw9N,15603.061
PdcxWQJJhhgFCT8vBEzetz,11277.633
hjtbdSaciK9Ey6wiZPQT2y,10244.672
6D4wvND6M5UpewxyVsH2gg,17943.23
Gnnp7EuzcyF3xPHQzkviab,11746.966
MVdyUt7PjQM2ztNybf2fSz,20877.658
TbQS9uSer5aXWsvSmdt8j9,5367.035
ENVm9yPeXborefFsJPus93,11458.894
VkuKNGNBi86aL852vLF3fy,4617.7485
DwzuTDynZ5tWDpTvXvqs88,9166.167
4EjuEqwMmPnjbDNu5KGu4h,8322.484
ZhjrtQp7yMujwJM68FgQV3,5446.029
GLA44z22SuNiPBUMqThFUW,11093.632
KnSjqeEaBdx6ar9AnDyfrB,36181.7
UQWUmmoPeGZLJPGRTAdJqd,10706.004
CfqvUYVrJTNQUsWrnfQQe3,13681.621
KVwgFUJkJT3BgLm3jza5JP,29179.604
akiJCbfUQfcv8HURfmrRCw,11625.752
6NdZr93BSEwYCxHrdArGyX,6827.39
EEvBtR8SDogWSeLgYne3Wx,12271.806
Rkqq3DeXpqbWfmkALqumr4,11427.431
gFNPkbKhN8vrNWkDK3v93M,7806.688
dVtLswthRUzpKRVGbcnSEz,8205.419
GhedMpjq3i4WAxaQa2dH9u,10630.228
7Sa4NUigTkw9T4DLoAUwEq,15895.93
dvn9QZdz8dVDYFY2AwWmbe,23644.396
cUDxvRMfrDyw4h4Enzwj5c,11734.223
Gaa5Pom2yDjqsZEJh5GwLs,10730.344
k55HksjqCvaJLRoYKuPSFV,4947.0605
2gpo4qe5JBwzc7SVz8FRyf,28169.656
BtWLy7VkCZ8TmWuqqGEiuV,11438.93
KU5S9HYxfKTyYnAidr3PX5,13373.223
MFQGe4BFTJDNziVUbx39ev,8226.007
ZB9kdwsdfKRSZUKdmq89oL,12360.317
T4sDHqbTKyArA3cJ6h4TfY,7845.877
VncWtbT7tUDcmjiMFNTfZq,10969.901
UPbwWRrjJsXLm7HBQX6pgF,16673.527
TgLzWNXZzP6aAictQgmsLK,50191.777
DvxSkJgTVRW8TsSqghNC8Y,16196.04
j8wd9stRmnYhPCTZGp8uqq,53468.773
FVzsJ65FX5oLVUKFfqZWsn,27508.836
XCmxcCmexX97RyAk3hVoKE,23654.006
J3wWu6RR3YWdPdKQhKfdDj,15499.21
3i8BmLYieQjSJVJkHLLoJo,15187.469
CXk8ntpPtnjoTTbANZqN2o,18656.184
8EbLzqvYer6dK7r7SxbuFg,5864.978
nFx8VKA2J5t35z5fusvrVt,25572.324
ZKHUbexENPEkpMnjhsmVDA,8894.744
a5hosJHSLosapsN5jULjAM,16677.396
R4D2m8PRGjrkte94zwCihp,21841.457
JFdi87juEUcSmGxtFbaEmZ,20584.793
ngzHBi3jZaPePVv9rz2foT,11294.983
GrwMqAkMpXswYVrgaG237w,8905.26
ks9UEPStxX9iZsp5DYCtJU,6718.7734
5N4kGJK3WR3imemxsSdqzA,12651.071
QbzpfUWNrnNE9ogRTKHzYW,18467.934
RzhqUF7RwTkEfyingLPnz9,9463.657
JijnaBsSqeQFY2u8Wcha6J,21918.102
AB3AfwqvvvJbJmEn3UZ8pk,4739.5635
864JNFccPkXE59DBrqy5qs,8501.446
fAG6pdCe9pJqgFnGzWD57D,6488.152
YziBp3qSvK9PabceJpFtg9,11264.597
d7nMQKCaZXDFpZy2C25e6c,19980.258
3j3cTtftXdB6STofVcbjuD,18431.46
fd2NQEkgfG2fddQJ3kBTk9,9941.431
d3xvYJNc5H9LLH7UCBX55x,11644.507
Bdc7ULUDR6tWMaNXyK2j9o,12702.74
LATJmXN8nbeCWp9RqVQDo2,17798.027
3HZYUUoosDELRkbpmwfDuU,20199.377
eMueEDcVCuxteFhFwH4Uep,17574.752
oKa6qHoUk7TxxpqtAHsaek,13272.323
KiLuqRUGaEWywxBpaxhDcP,9325.299
HfjDCjmXB39hvfFZXC4Gmv,15923.192
VzT2YtvbMCzXCwAcng76oX,17467.395
fAn3kjVkmM994TyRFGfJjG,13545.538
PhjY26DQsyDeRze3wFyx7w,9744.666
NovjPMMS2zRP9DxX4vZfTo,13741.3955
eEohKpzuoDre5AZGH65nL9,14949.482
DaZ4hGMsgsNfnyLBnNrCAM,13530.285
GW5XMo69RRTPh8rMpjYZJd,22973.834
4NMgs9HZxzwYxSng5Nqn6V,4456.131
E4jJbFqyFCeMoF6CUSzvQY,7070.5312
Bj4TxQXgTRgAwbd2aMGq3P,23502.129
3ua3YshvRPDeaw3SnMHUA3,17110.047
nJpc5UpafY4VKkTZqraDQH,7756.2236
fZovVirzFH5QZF4cCj7ydp,24368.238
cTjRVNtfeTCXJLS8z94PTP,15460.369
5eD3CPBWwDVjMdJfAkAopM,12219.706
kraFDj8Nr3AUVJnHe7AZBj,11814.446
RBG3QoTJHx5nVMjBUogo4s,11306.937
WxpsVcimnjpEq5bocEMbpd,36384.457
37LdPZfU8ypYvCw89ibiUy,12010.778
DTLp5xoX34pECyGnHVgP3Z,11431.186
QHS9FETtooKvk9a2TQe8uo,13392.91
2PxXQzrxkESBNMJY4Tp78P,8802.466
j2CKxVVgxETaxVndwyjEec,28828.764
RHbFHhLNYW2CLKYBC2yuCy,19278.129
Dxwe3JBhKoQTmjmTvtQXEv,12164.677
RMUBwvGaCtDZggSykmDfSM,25912.154
JgsstXUvnoDYzF7PJD7GDm,20633.398
44ksccWXpMu9xZHbrxH9Kn,9545.566
hZW5oHNMP9iPxuapjQibiD,15708.053
NveufX9ZRqLEhaXRbaPdS6,8566.615
dTRsf7RBnZfgDhGL5F5hzf,14529.004
iv68LhGHdCo34dsHoxXvdD,13569.293
V7XKrEe5gDUatY7cqCbDrm,15717.069
jDYjTBQcYeBrq9ryujjcvX,10608.417
gSJnujg6hjCQgwVEMAB6MK,12477.325
o98eU6rM3zfgBxGnTXAVD5,6837.776
F4dFChGY8hyW9eVNZWKv8G,8510.199
QVtT6RRbeZ2UXJC7MeMo9K,13392.992
SrsuPsDw6DAceq9TRKjvWE,6720.383
cfYxkrPnwysz5CdiJKQ74m,9592.658
4v3jN84TcioFnGM952aZBv,13604.387
URnr8LGgYnX4T2G8Qtmv7g,11175.213
FUWtKQBsYV7XV9npJJmRbh,21800.436
nw6aXpHmLWqezmJsXUEe58,27911.172
M6BZhTmJXFgKk9knunC94x,12737.779
WTp5x3dHHuqhMhFdfDcn5j,13737.121
iRkUR4JzkEnvCd6njCibGc,12290.909
WqRS8zmr9s9HbCwYeBKpk7,6778.7124
kwqpm7sgjeAVUcdirhwFof,13996.435
7LZwx4BytS7mt73SsefEJc,12196.75
EdjiDNK3JtutqFHA9HG5by,23886.713
AgK2SXUho8DB2TZH844Kif,22673.426
KcHPVNzwaGTidrHstdyvi8,25599.945
N5Ws9BxaxW74Xvtrjg34yY,30999.615
N7Jvq3oezwqYZpuET2fiFV,33051.3
bEuZvtrrf9tqq6gYxBSk6w,6140.908
WQifnq6fzKSccs8dzyT5un,12818.161
jX298xWTxsqSnzzP34ZqxU,9200.638
PEES7qr4dz9sYKgin3YCdx,7869.2793
Bkheu7ikuMthp39pVMhBbZ,13148.738
ekRNGJb3bpRve7SbBVrqDq,20109.88
ShXkieKVPK6qokmuVQsjrC,9984.094
Dwu8BgFCUpcKHArXCT9UNw,15201.728
SWvZyJUzbzwqdkoreBEfeJ,6996.9873
76my6ecszQnNziBAhU7dWh,10893.672
TRgFVTv65wHRMSJMZh4XjW,5226.109
nBYBbFG6KZ5bsAorZ9dtoN,34628.95
KYdUv9LcLGzfA8ef5q5ysW,17762.812
cFevQfPbR8VbiZDK9bA8rR,7489.5386
YAinLuFAhwhQjR78HNTYut,8365.717
BH6MrR9H7GZ4hprHdaWijB,16673.457
btzRYLugNwXPDE9gL7dryP,27553.68
KtdVnecrFgwUWTR2FWyKLJ,13340.213
YhufkqZzCD5cpECnxcGoLk,23663.936
7ssQNuaYmS35WU3YbqcGCm,7960.2686
cGvK8fZAZWBXb8CeYf9UzF,10757.157
7oXScBomYubELJDrMtp9Lx,6812.2744
Fsddv82fCYbeHvdNUNbp8S,7642.3887
3yRdqJX2q8c3odtCn4zDxs,7174.791
Kka3khjcZMgj5SXbPx7FHP,18462.129
n73FGpt4WUg4TmktYroM7u,7745.7964
YNtywJEVtgg3SbYvrNbNFb,21148.646
8dDqgCCVCg6gPPZEdxomzt,18837.828
Q6cyidwD6BQHbuJHSTvwrH,20109.88
9ocpMtKGZiobtfsa4o3nsH,14311.984
mPm3JndaEszPoq34eD8xvp,10899.134
6n68tABrqkRx9QtitLR5b4,6933.2456
65JGC5kkN4rxGk4gAArpGE,40558.605
NYefrRLB4N5nEtXruyH36M,19334.736
bmkABqRck4czsgEuVCEPGU,28334.975
kmnAJfUmqgEMvhHG3u3h4g,20390.396
T96fL6oK6ebUu2gFaC4F4F,19092.12
mXZEcMJSnXXHruEUeVJrRg,22163.775
HuGKTHWtvv2nZ5CfocfnpY,17378.154
NdMkRSJ5nEr8arJhRsjy73,8934.597
HEdUYapFGbkmpKeXrPSoXF,9951.839
mtEhxV8uUWcPpGP97hw8rt,7839.2046
PQGps7ez6iHKkscJCyznUZ,16270.923
dCdJmRVXexNT7ENro9SwP8,42858.8
9q35memKSLHrdaASwJYMr8,52404.566
9csLGsr7iJGzXBoBvjhHhW,15513.593
Ra7MDvXX8AWMBk6Yk3geFc,7484.3037
MeuDAjMBbWNLwCPU3DqE7V,8197.932
gva9bfD3TEprcp8mQkt3jm,15603.196
nse6KZC66PpEZt8j5QFHYj,9539.515
GL6H2Le43hZ8otaGekFvRn,31925.506
WuDE6huZuFAJxmNzqtHvq2,12914.998
NAnycoxJc5VfjmLxXSS33a,9488.644
Qc68L8bk54zBE3wp7j96RF,11725.7
PQYrbymBLchcCj4FxJZhBq,18158.498
TbTgCCDXMC65CzvMRg8gsX,17017.623
a7Vfknnyx32Z5QW7pPc9Dd,17368.03
RqNZ8KbtqamgxUfBuiab4t,4747.585
cgy6vFyEf5Gii5jew8VNsJ,9838.926
B6WvZMLTzf4sjXGnsQXnBb,20853.092
g5hbQqf2UJKLQ9xZEqsaia,29308.584
JavPFfKBhKQqwMk89hDkC3,18250.033
AYd6MmTdPzrAS6ZsBnbjja,14120.85
Y9ThFFEDfWrbNo4kzgfvCZ,12708.162
3TEQbDQUvh8bGEsMTRQJZh,20888.691
BrTPgUKY2stct4i5XBGSmf,11602.001
LH2fJMoTEymGfi9PLMyvr8,16470.06
fsybwKREFHBoWpVfAotHGo,7804.8096
FPgnSW3nHRJbiJGxkBgV5d,15584.848
DZtDKYXiStGWe9dkiTbHUd,10908.377
NxKYWcXbPiTpnfsWBFV6EU,25093.7
2xhnXw8rGL8xyaKeADyAk3,15815.469
gSLBbtEHrMCByXjw6HP6kP,11975.773
ZrDGL7SqzjzwUDRqP6DX27,19311.578
JuBsmnYvppy2f7rhhEsBDQ,8456.162
6ctRwXbm3H6UWBa8XttnAS,13936.169
Fgq5byBTqsjZrGZYZbSBpo,10853.478
HWkmDYqZTHL3dmQoAL5LXY,25716.154
7Ch7K59WXipUuYmhhZBSWZ,9486.011
Ypn5JwL9za9QPzUF2ausAH,21998.348
ey8y6oxhs2WDQiWdLppsZy,8658.181
4npU2eSnxamfuzfaJHm3c8,9175.831
VXXca5h4VBRMrGrwGZmNHp,5769.2266
56whcwLqf3cmc8N6PbYa2F,9915.754
ZfwEFL7M7JimMtyYz8zN5k,4633.6694
ciDEpCFfmm2UtgtBsQTLof,37110.926
P9MCv9AnhdNVCtse8aoM4y,11456.771
eKqJWHcwyuMpGQazeWNwUb,9826.952
oGj5noTEZjMuciaQqTM5cC,11857.241
S8D8hdAoQJmWrdVuBMBHag,10428.323
7bYXtkcXmmuVHxUwoTwXb6,43760.023
SPfPEwNRgGvMvoHbSRBspn,10900.225
FkjEYr4xnkp7v7d2g8GmNx,20030.914
fNgwem4f4DTipWtmn4NU62,9697.43
aN3zzcq5W7BoYDxuoWYinQ,10165.088
Bnu9LE6xPez8GWUgP3rB2C,28115.158
P5GM2NKYLV6Zx6QD4febVz,14428.554
PEbQCb9t3HkKWEqWzRNNQu,17474.947
HjpDnfkBf3fwmmC2Ft4z5Z,18760.643
AyWAjRpxSgePsVYuXoD6zL,12207.604
EU5Rf3tCa4Eyu3ZheKhvX6,20047.55
iJwrBQAreUh5VhVYPLirSU,10151.414
JCM5HmonEZKnAxzx2WtpKo,17391.857
ntVpYaga5bsKU3PkhMH6TY,10595.76
2nwxnR8KihLMvN6aZjDstt,11295.607
V7PUHB7oMnTmrYF3yCAP7K,28484.715
d8ZosT2Ho4PkZ7gPBSAYqQ,15928.353
KpL2kKR3PF4NSWprmNsMNd,17582.145
mLdBARBaFHft4RX9LJqfQE,22424.566
E7otxf2s6Ew79H2FNGRLX6,13939.174
ZxFeS6MrpnYDxNx4uPGg8f,8629.111
QDbKgQBCnYxjMxrbQvZBCn,27682.662
S8xUjTvmfA62GRebzLqsz7,24994.996
96n7e7zCwBhHDFyQsVCLtM,22866.07
9VTxGopRjcJMe29KE5iMA8,9556.365
kh7mfMxbN2UE3d4XbrDwX9,24391.346
ULNkeR5NRtyFwComCg3pRt,11169.011
MQ9ZSLjkPWGsNC77MTRuxW,13705.701
DEWyrjqB6YwfRLyf6UouWL,15615.028
dDZUrr8LTR6zKNhospdmj6,20450.148
eoTXQgTezW4Ay3gy9rqnay,12368.447
7yTcPVRnZMTGQLSCT9dzGr,12425.131
oT9gn5kScM9pJ9L9jYXZhq,27915.965
a9yEzumkT3TTNZyWBwPwH3,25663.143
7uUxfaY97pA3GPQW6bYzp9,11402.832
mXQqc9UDnxrxvRfY5y9dLG,8803.509
foVXbArStD9rD2YkGNfBBd,16832.2
Sknxzj7yxBkVuAvSenwjjK,7740.5737
Pp4EgpymokW5fKwUECu7PX,6295.187
dc85sgr2xwCwgwLikpHk4b,26597.342
f7VKFxVjUt4kcRfnR5VYoD,15894.73
8Y6acZVf4mKqaXjs53sWZQ,16216.992
A6yzQPBygyVyXSjzhqpC7T,14239.225
fpBDRYYFvSM3rpQccg5Nak,32783.45
7aukUZZyE2JPnkgbrK6R5w,10426.801
hMxeC5H2ifMJCqbTyQnJVK,10878.322
7UDnGTR3B7ZJGGYTV2WUum,11512.221
kX4NrSp5T6BLVxvG2a93qW,36442.438
4YMrbJPeQwrSkHXs6XFUb4,22027.889
CV5sMhscm4rbqL945jRRAo,19879.56
kWiwnfGV3jhgfdx9sBPXKS,38800.312
TnnFm5xesNiwdgJsMvSABB,7276.9204
EJybLTJyEGgTBkFqtiQW3w,14967.812
fdVz8NfBpeRH6L7T53ywxA,13935.758
7ikvkMH4GqEnzTd4KyrLPd,10398.552
EkNipUr9gNGhFJpQNT3rFt,23292.744
JVbXwTf3ehgxtYWKTuKDk9,14682.453
RQo6RycfTLrkpuKP2xTxpC,11977.997
iSJtJrsjj3o4icnSbekePv,6785.882
PQ7g5dN57d7jqCf2sV6oBo,35231.465
gYZRLTHsMV85Q8ZpfoRDvZ,12481.844
5ws7Bop3LEXERAtKnQfG6u,12645.872
Lu57y9EkvLTjnJDTAQexjV,8675.639
FpNQiYdFjCBi6FRMjWy6F7,20761.533
Zs87NYr9NrDWttmNKYvRa8,9079.396
D7TFsf96rugavKMoKhGhDu,17340.438
5rFtzpNgcgMbmRT2nQPfsw,15377.63
JtRbiNKhiwpaourmJnGgse,20139.63
mzWdBPevbRXW2k6LfeVNRT,16582.816
NiaZQsNe3pWn8RJYvHsv46,11177.101
eXj6x9MSgcT82dZnbPJSNf,16178.724
7kNdDvHkV4czA8gBtK8xu9,11363.2705
nRRwpc8iHxSWpu8FvTASoA,22100.54
6cPTy7bCn8ib2SX8LAb2hd,25774.145
9SywzzPA4Dxri8jEdVoGwq,12475.236
fQC79kYoBn8UBYNJbAqCB8,9507.726
RdbBEk7VrUPoBNGiwqvZmS,9774.521
RCodmaH7Yx6hadeMDSsqCx,15114.316
PgHHQb23d2rjxJbsfCCZf8,46723.023
6GJuDd2BNGmVW2geZZsX2p,7682.12
AZBzZs27to62MTqFxWjBEb,10295.424
9Y55YnoJo7qfW855qgLqr6,13321.163
MQaWQWrfk9bPQNXHeFDb6G,18448.393
MWJbzku2BG8w7igCEPD6Vq,26433.662
AFLNyidFDWJBsUDxJBenTA,23324.031
TD5xqAGfwXV6jdeyM6YL3T,13997.983
SPpGQVeJigspR8sqB3q8zK,12910.475
FtWDexw3STA5R79HWWBHMX,11128.565
KPp46opfG2xEiHqgRVDhjN,8540.147
EAnnhqXHmYv3cbj78sGRk9,9327.466
hxJr7XxVmC3BfatbM47JSK,25634.38
mZfSYV8Hb78hscrCvDamPt,14233.033
7x2xHM9cqUED7WRhKjaY5G,20773.578
Y8w5nN6iVC2nSgaFN8oHkx,28029.225
H2LGeioMLgoGAjZVJVeGUZ,14093.837
NonmsYtndqkoz6ryKCjPDm,21406.697
LN8DU8hUbdriGWSsgvjuoE,26871.916
NHEkqji5ksMRzG6bTufdin,31523.629
E6Zw8KXFhPahFjtm8X2J9g,13725.142
SwtfqCNZLUVWyGtFbBBJUR,8479.384
Fv99cTaQuan2dCxcE5RicV,23288.068
54BZBzW9ofXnirB3HNKYEZ,26095.271
8ei3nWkv3NiV78JfJGzcnZ,10186.412
nuTrqHj29tY4nmJDZsXfkk,17003.31
oJx4SUSj5RimHXXMVHUUgx,33682.418
ctDYMYusjsfnvoF4ZqWgJk,7995.88
gp2cB9Cd8QPAm5heZ3JXKe,11429.412
PTeCAjWNDF5WTC4qdFpdkr,12279.845
RZSK6AkwAjnQjML9uFzxF5,7632.4043
gXXiLLrfRcLCjqYMMmf5DC,9550.655
BWcMQSQPGn82PhWVwgJh7L,16654.62
EmoQnPRKYoQmtYon3KaA4d,16929.82
ctp5xoeWdKD36RL3nT4PzX,7712.094
4oFciM7ngJD7RKxEVsqqUs,16059.892
BCKcQHACySekMsrH6tuyxz,6920.374
WXmuss77cuxG7qbCLYwrTf,11706.325
NjFJsptCADqQkENAD9ujd2,34083.297
HDBrJ7nSAwradr3G7gRXjj,10128.06
hj8CqcRgSJp6T9oZrg9bBK,25898.967
6V8TNBdhZnMfxuKjKS2ZRn,17172.723
UK8y485r73tQrDKLzmCEFm,10187.69
bqrmj8SqqiDfGMmNHyTs4w,15492.789
LPyaUabjkHUMQTxcEAWDQn,15039.504
foLZ4LprUpTfZ3iPfKZdAc,29927.19
EdAmqnS4HCuFnYygtYQLMv,62570.22
7QJ6CW6kFEsGqq5hkk4jPg,22752.053
9jCrNmarmrymWhhpZr5tcS,8863.384
BNgC8EEnSZsxErBNKj3UJe,21901.213
YLSxirj6bLmWxTKWzBFitD,14689.033
6tFUYDqfxx2Qm6DXRwQmzB,18012.402
PyD2bDf9DE9xwqgeCAvRcE,25479.6
QeAtCzQPF8HtaXwgqk66ET,21814.564
CJH8fq5jsi2YLvF39QRAMk,11956.663
kJjNbDqnt5EwRhKmP4SsA7,7015.2217
CcnLD3iu5zxNQ47iYuKge3,23704.15
RDNWiuuzVSJVJtxzAKQEXK,34394.816
6YETMPxoFVb8TvBoaE574S,13704.53
EDWgYGjM5t6bFn4nsGX47a,7223.6055
JdVHZMRutuFMNLjCGHKFCt,11700.994
iYcgTMgkrCFAGf2HxSdpRE,27118.63
e9QPQGDwJH8M5sXEmvpiry,11521.044
JAdZhgPHbxw2WdeaxWHom2,13028.446
AYMHZMshWadkQnnGkogVaU,19126.26
Br797K4yQvDkgP2WTSgvvE,21957.047
TJuQzoiod8dYFF6gSB6z2H,17287.895
Mw3NnJwL4aGR5btj9cCyCs,29310.262
T2iCuCS84WK3dSiNN5JsVF,14371.649
ZL6HxANknmUArUVumC758Q,12161.381
oHFLeA7xh3zB3nfAmzinQW,5176.4297
bFbeUBq8enEH5MDWUhmPM8,9598.846
mSxmqJ8rTEJU72U6QjkWhX,8776.059
CdcGECfsX4G9qcPiEMdVva,17943.447
bNUzGzs3AimwRmbMSuMekn,11265.442
nTpT3Hxm2grRa3TZT5wPUp,6939.683
7MaVs7U6SirUc8kMKFMxWk,22157.402
BcaSdNbHbvZ4FjYdcNVmid,10440.712
VHV28oDMFopqAHWrWJcf7F,14748.573
bnpEuLZhrWaLX4JHyHYQbJ,15384.802
iNdGtSPqvHoBwzWBDfUzf6,20963.97
UeXoeo87gcNRwS8LGHj4N6,14756.223
NiV2cG6kCFZKojQt3BkGFG,27095.71
ieoRa3kcMinux5AKhE8sB7,7796.0645
CDPQpNYihe4RgWuCPXRYN5,11765.446
VTJLbbviP6Er7JtsWanCxH,12563.536
Y2WhrCagR7jmgNtpoU3bvt,13846.709
fq5bT96UZCoyMbQJLyYSTF,14782.613
MfitF5CwHXxEXpNAg9JH6G,7768.07
jh2JcE9rPaD2VP76ukiSYa,9141.958
4dTDSJKyK6TScEk8api3nc,48951.0
f3JJ5cLQGyzc8ZBkgNcG2j,9188.559
W9gcJGYVqC443tjrmH46VU,34658.625
ebZcHaUiN6jtCAspBRTdTH,18642.068
a9XDBB4qYz4hFJuJcwphFT,8032.8022
hcSE8ZidctyWQ63pKbsmrx,16794.412
8szF9aGLeBViTJaD59RBhH,35190.082
NLw8aqee8dfk7qCQBqFMaY,15345.933
MEJkJ9iPYndjRzAiarZ9fb,27977.346
4pVVPpQktjGHfxqV5uYmDP,13909.143
nQKDHEgrFJZSUL76dKkcg6,20074.826
BjshUk2jFsAhegKTud8BBs,8009.375
MWRQTWrENMtmzpeQPoXRwC,39929.883
37RYLzZa2LgWsGowxNCwtA,17475.9
C5EhvA9r2QFegdo8gRZC98,12501.1455
WveVtYgNLLxHUi7iYNcGHR,10495.152
VxQdwY7S8ykyW86Wb4Gb6X,20692.62
826GUoQ7mgzMU3pGaRtcGR,20982.752
ULwynuo3kB9CqViKXMdUFb,31549.482
bcPEJVTrs8ZWt5tEKQR6N8,26187.768
5XbRjCeHNQn6UjasRBQ8b6,12057.632
WGrAhvNDH7E6rKFSyDqNaE,7528.336
j7vs7C4tyFkZ4QCodP7VC5,14498.533
93J8aek9E3DRLWpUB6Uqu5,12059.993
UMvBBi2KsCAnWe6b8jQdpe,9835.615
2V5cHruPdTAkkEgYHShCBy,17534.865
5M2uPRagHzcAJ6AGAPFwHp,19372.59
A3MKDbnTm3P68yMzTyWWaG,31525.688
ajqV756qSFoKQ6UpUjTY4P,11631.173
iPdw95ch79LhqAx585VqA8,30352.205
TMcdD6BxXedVm3Lv8f7NVS,9824.045
NYkh2GPaiZdumeuGGx7fw6,11277.992
R5sF8b7CpopZEzLApaXxAw,8325.257
7XoyUuBXJx9ZxwS3nMSEEX,17999.65
KMcUXPxLftKTnMg48gzBLi,12617.467
B99vfNKJwo4JrZ3EGvFjFC,29142.014
hLVtVhqWcEEmZpZzXzaJJa,15913.396
3z6SfE5eZBCyVLukS26omR,10814.11
3Fkhbwz2DUxqKcaQE2kUEp,10614.072
2HvaPjhsxxr5MR73vWPPt9,4591.955
kV3FXrFPdBrpx2seauGTSp,12405.215
PRMTCGHu3j6ventoxiQ8fW,6806.6514
inZYTVEQJnP4upPB4RdSr3,21619.916
XjyvJFnsxLFCcyDGQYCxx6,15310.954
SoaXYH2n8Hh2dok8SmijYz,13522.631
ViD3kNZcCzMuV8Xivb6mP2,9901.462
eAufUryJ5bajGajJPkBEwx,8403.314
N6ydk7DKQerbpv7YFzAjoy,15202.495
iMBDerV4TM8oCQqzLQabLZ,6483.5244
bWYYr95XXKR5kSrj3iM62S,19698.89
mAZoqPzc8G4HznspcJ5ixj,10842.347
fm4nozafquF3RAD8tz3h3y,11159.05
7acX9ZBk6CMmvFYn6BQzcb,7040.0615
F8TLw6Ksi9D5bqqQmJwJ3q,24242.434
Hai93eei45Coqh2A7bVkhX,16716.623
6LbAQg25KwSdNh5vyy2unP,9822.742
C3NaENfV2PfqzTbcCsodVy,13711.973
bNx893Qrk9s39fmXnitLQo,10796.249
EaP3ZR9AsGspLD49xxjYuY,14376.828
ePURAtofD5grJmdQBusaKB,25259.32
2mh4tyL4S2XKjjwkym9sRL,8867.161
9HqRMAQEXY4MgmwUoTj8dT,19070.17
4WAwBEPYfy7haKjL3ysK8j,23322.725
gs7v5ksvkn2uxESLsQBJbu,5035.429
gTinTiHJqrVLnYd455HL8Z,26228.805
i9ku8HqQohgwMtEqM6FC6B,9159.454
XudrWp3TxFAZiq3e2DgPxA,9289.225
3E8YNewauLmioVriAqmSks,10367.852
nZRYQqHwe2Z3rLAr4cWFzS,12685.916
n8mqgv27nBvfLCiPezyVjQ,6053.125
ds9Yi3aLweSsrXh7jsZcKy,11668.671
JRT9Bb44yMetbQuSZzs8fG,15246.257
QRfFVNzNaFwT9B9dEi94U7,8642.666
UqXusH5mvUiGBZaGsR2gps,46888.164
cisSUgMXn6oBW54LkFVjjB,19636.7
SGLvG2yCx6X659v8yCxT2h,17572.072
