id,answer
PM4SPG2rnJ7YSC3dXbyPVG,12556.326
SwUi6TrqvrZRjv4oD6GXUy,10474.205
eSWJNzk29hSxvK7Hwb66i6,25167.78
AWKqpNMNAM6qXp5XffGmAz,8376.078
YGKvgVYiojvUWgbvRWzNze,12435.946
9jqAa6T9534cu4Ybe6bqHv,10839.84
5JuhjW8wqctSmCrdNhYity,10541.975
hqy5kK4nYsehYVEqHU5aKL,26855.62
68tEHUnm2sRwzgEojhqbRi,25653.18
TKHRtaroG2seWDmtoS7SZd,20900.342
Hxmh954K2sVzgb9JYu6Ccg,13381.226
APH2oiqvDJ5H5hAcp5h3kL,27247.783
nc7Sns2DobRcjwsi4JGjzx,8647.139
kD7iRkPFYZjBXcmByUZCNv,17440.457
iMiYiFGSSKwHHYuZktfyFq,9571.099
mtEh3kgLmCC88r9FRkHZhY,10113.394
evCdkDNZFwwtE3m8e8NPv4,8605.861
EgfH3mm74Y82wKBAPEnkQa,8811.111
dztsG4ErBjMAUGYM7SqPBP,14287.424
PsyQqZ9CVczKo3orRhVUKH,12457.795
iubbRov6bofxVTXRRh6wco,30513.754
kcJPLyEPABmX68sg3nDcjL,17103.314
FTEbx9PVZDX9FhmbUU86BJ,7607.855
8nxQ4xUSEdrYyvEacCEVrK,13151.941
DgncK4qCdZNNi6AKtrMCsf,24422.193
5zxyxguAHejVgqFGsN5Tej,8589.224
8J2XLS5VFzaSphpbwvMu9i,7208.1465
UyPa2yb55VsinRkZwvfJR5,30676.844
nRwGVmTj9DpxBgbBNuiQZw,13391.019
nmirddviQ4QSo2G7rxyxQW,11726.08
4RnHKu2YKRhvBKbGRdoVSC,15936.253
XESb6KSc3XBJZ7uTnhkybs,3540.1685
S9kjDHa25jmj8De8g55BG7,11243.381
5DUZE7yQRpA9782sJx69on,10355.079
h7P9d4QcJ2qddydrN2SM67,24123.344
Ai9yGFV7QbVdjA4qm9PFQP,15914.254
fw9uhaPxosTeVWXzb6SAYr,30744.87
HZoFu9NmmytAKBFES9rAbx,11518.467
3B4Pyr5v6MBoqLwM7oA33T,17332.025
TGxDV5aGvXnWvAoGmSczBG,14695.448
VmrXPPeQcYJCamsuycPcBe,12263.741
bZcb84kso66pKsXTVjpoRS,28569.293
9QwpRK46CMVEKvsZ6gcKzf,47562.504
AmsTraYWV2JaMyzdFyDh95,14786.279
aPYeviRuu3nT63LkQWeR9k,22207.46
TwhS86PViFDAP7DyKxFscx,10534.173
BHh4QTa4hL6jWJsmqrpGCv,11561.736
N35DLW54LAqWfUPbUz7K57,12321.111
P2VLeHFyJKjN8faKGEv5fB,19072.28
Yg8seP4qsYytbVdZqYSx3e,12615.129
696iN3VdrGFUigm2apGbQH,9305.663
fGC6MzitNkj9hGcVUTBqWs,12452.469
nYtDr7mRb3ASGDuSGfgHrC,8697.241
JnthvGSZV57Rvokj5JGznT,19185.826
cn25TXF2icbjjJNpSwti3S,12886.148
M7mnFV2PyzV4frFSjFo2fh,22316.104
jrB3jsQx9L39xmjJLgLw9N,15649.409
PdcxWQJJhhgFCT8vBEzetz,11225.279
hjtbdSaciK9Ey6wiZPQT2y,10215.615
6D4wvND6M5UpewxyVsH2gg,18359.293
Gnnp7EuzcyF3xPHQzkviab,11727.938
MVdyUt7PjQM2ztNybf2fSz,21169.16
TbQS9uSer5aXWsvSmdt8j9,5328.668
ENVm9yPeXborefFsJPus93,11685.484
VkuKNGNBi86aL852vLF3fy,4934.686
DwzuTDynZ5tWDpTvXvqs88,8920.748
4EjuEqwMmPnjbDNu5KGu4h,8239.589
ZhjrtQp7yMujwJM68FgQV3,4971.996
GLA44z22SuNiPBUMqThFUW,10944.659
KnSjqeEaBdx6ar9AnDyfrB,37342.918
UQWUmmoPeGZLJPGRTAdJqd,11320.344
CfqvUYVrJTNQUsWrnfQQe3,14047.67
KVwgFUJkJT3BgLm3jza5JP,30113.338
akiJCbfUQfcv8HURfmrRCw,11657.708
6NdZr93BSEwYCxHrdArGyX,6879.5747
EEvBtR8SDogWSeLgYne3Wx,12468.266
Rkqq3DeXpqbWfmkALqumr4,11816.857
gFNPkbKhN8vrNWkDK3v93M,8059.004
dVtLswthRUzpKRVGbcnSEz,7976.5913
GhedMpjq3i4WAxaQa2dH9u,11024.794
7Sa4NUigTkw9T4DLoAUwEq,16011.343
dvn9QZdz8dVDYFY2AwWmbe,25928.633
cUDxvRMfrDyw4h4Enzwj5c,11752.016
Gaa5Pom2yDjqsZEJh5GwLs,11070.805
k55HksjqCvaJLRoYKuPSFV,4716.3623
2gpo4qe5JBwzc7SVz8FRyf,29334.096
BtWLy7VkCZ8TmWuqqGEiuV,11603.195
KU5S9HYxfKTyYnAidr3PX5,13622.234
MFQGe4BFTJDNziVUbx39ev,7956.1997
ZB9kdwsdfKRSZUKdmq89oL,12394.518
T4sDHqbTKyArA3cJ6h4TfY,7866.745
VncWtbT7tUDcmjiMFNTfZq,10974.5205
UPbwWRrjJsXLm7HBQX6pgF,16490.781
TgLzWNXZzP6aAictQgmsLK,50723.145
DvxSkJgTVRW8TsSqghNC8Y,16724.898
j8wd9stRmnYhPCTZGp8uqq,54406.58
FVzsJ65FX5oLVUKFfqZWsn,28716.21
XCmxcCmexX97RyAk3hVoKE,25186.592
J3wWu6RR3YWdPdKQhKfdDj,15918.901
3i8BmLYieQjSJVJkHLLoJo,15211.172
CXk8ntpPtnjoTTbANZqN2o,19276.312
8EbLzqvYer6dK7r7SxbuFg,5977.4194
nFx8VKA2J5t35z5fusvrVt,26613.111
ZKHUbexENPEkpMnjhsmVDA,8283.764
a5hosJHSLosapsN5jULjAM,17396.674
R4D2m8PRGjrkte94zwCihp,22898.07
JFdi87juEUcSmGxtFbaEmZ,20677.521
ngzHBi3jZaPePVv9rz2foT,11543.666
GrwMqAkMpXswYVrgaG237w,9104.955
ks9UEPStxX9iZsp5DYCtJU,6873.746
5N4kGJK3WR3imemxsSdqzA,13042.861
QbzpfUWNrnNE9ogRTKHzYW,18652.426
RzhqUF7RwTkEfyingLPnz9,9651.814
JijnaBsSqeQFY2u8Wcha6J,22833.898
AB3AfwqvvvJbJmEn3UZ8pk,3892.5342
864JNFccPkXE59DBrqy5qs,8433.965
fAG6pdCe9pJqgFnGzWD57D,6581.547
YziBp3qSvK9PabceJpFtg9,11621.361
d7nMQKCaZXDFpZy2C25e6c,20258.537
3j3cTtftXdB6STofVcbjuD,18603.926
fd2NQEkgfG2fddQJ3kBTk9,10503.345
d3xvYJNc5H9LLH7UCBX55x,11623.2
Bdc7ULUDR6tWMaNXyK2j9o,12899.373
LATJmXN8nbeCWp9RqVQDo2,17836.873
3HZYUUoosDELRkbpmwfDuU,20710.564
eMueEDcVCuxteFhFwH4Uep,18309.451
oKa6qHoUk7TxxpqtAHsaek,13838.437
KiLuqRUGaEWywxBpaxhDcP,9465.8955
HfjDCjmXB39hvfFZXC4Gmv,16552.066
VzT2YtvbMCzXCwAcng76oX,18064.23
fAn3kjVkmM994TyRFGfJjG,13837.372
PhjY26DQsyDeRze3wFyx7w,9725.219
NovjPMMS2zRP9DxX4vZfTo,13985.818
eEohKpzuoDre5AZGH65nL9,15623.92
DaZ4hGMsgsNfnyLBnNrCAM,13928.839
GW5XMo69RRTPh8rMpjYZJd,24242.805
4NMgs9HZxzwYxSng5Nqn6V,5429.456
E4jJbFqyFCeMoF6CUSzvQY,6895.6265
Bj4TxQXgTRgAwbd2aMGq3P,24249.807
3ua3YshvRPDeaw3SnMHUA3,17312.008
nJpc5UpafY4VKkTZqraDQH,6367.5356
fZovVirzFH5QZF4cCj7ydp,25116.436
cTjRVNtfeTCXJLS8z94PTP,15822.273
5eD3CPBWwDVjMdJfAkAopM,12661.413
kraFDj8Nr3AUVJnHe7AZBj,11685.537
RBG3QoTJHx5nVMjBUogo4s,11382.64
WxpsVcimnjpEq5bocEMbpd,37722.363
37LdPZfU8ypYvCw89ibiUy,12019.027
DTLp5xoX34pECyGnHVgP3Z,11211.308
QHS9FETtooKvk9a2TQe8uo,13516.525
2PxXQzrxkESBNMJY4Tp78P,9505.756
j2CKxVVgxETaxVndwyjEec,30102.621
RHbFHhLNYW2CLKYBC2yuCy,20294.941
Dxwe3JBhKoQTmjmTvtQXEv,12322.86
RMUBwvGaCtDZggSykmDfSM,26712.857
JgsstXUvnoDYzF7PJD7GDm,21453.521
44ksccWXpMu9xZHbrxH9Kn,10198.011
hZW5oHNMP9iPxuapjQibiD,17049.023
NveufX9ZRqLEhaXRbaPdS6,8662.093
dTRsf7RBnZfgDhGL5F5hzf,15220.654
iv68LhGHdCo34dsHoxXvdD,14076.641
V7XKrEe5gDUatY7cqCbDrm,16571.389
jDYjTBQcYeBrq9ryujjcvX,10752.57
gSJnujg6hjCQgwVEMAB6MK,12041.412
o98eU6rM3zfgBxGnTXAVD5,6737.666
F4dFChGY8hyW9eVNZWKv8G,8994.174
QVtT6RRbeZ2UXJC7MeMo9K,14224.848
SrsuPsDw6DAceq9TRKjvWE,6548.5015
cfYxkrPnwysz5CdiJKQ74m,9125.706
4v3jN84TcioFnGM952aZBv,14382.77
URnr8LGgYnX4T2G8Qtmv7g,11196.517
FUWtKQBsYV7XV9npJJmRbh,22614.707
nw6aXpHmLWqezmJsXUEe58,29084.113
M6BZhTmJXFgKk9knunC94x,13114.15
WTp5x3dHHuqhMhFdfDcn5j,14254.31
iRkUR4JzkEnvCd6njCibGc,12485.189
WqRS8zmr9s9HbCwYeBKpk7,6787.0654
kwqpm7sgjeAVUcdirhwFof,14468.975
7LZwx4BytS7mt73SsefEJc,12396.155
EdjiDNK3JtutqFHA9HG5by,24066.42
AgK2SXUho8DB2TZH844Kif,23591.143
KcHPVNzwaGTidrHstdyvi8,26481.12
N5Ws9BxaxW74Xvtrjg34yY,33256.61
N7Jvq3oezwqYZpuET2fiFV,34917.152
bEuZvtrrf9tqq6gYxBSk6w,6049.429
WQifnq6fzKSccs8dzyT5un,12706.267
jX298xWTxsqSnzzP34ZqxU,9429.875
PEES7qr4dz9sYKgin3YCdx,7736.9756
Bkheu7ikuMthp39pVMhBbZ,13499.8955
ekRNGJb3bpRve7SbBVrqDq,21017.652
ShXkieKVPK6qokmuVQsjrC,9909.732
Dwu8BgFCUpcKHArXCT9UNw,15762.018
SWvZyJUzbzwqdkoreBEfeJ,6942.346
76my6ecszQnNziBAhU7dWh,11084.885
TRgFVTv65wHRMSJMZh4XjW,5355.383
nBYBbFG6KZ5bsAorZ9dtoN,36384.5
KYdUv9LcLGzfA8ef5q5ysW,18037.572
cFevQfPbR8VbiZDK9bA8rR,7566.3267
YAinLuFAhwhQjR78HNTYut,8834.177
BH6MrR9H7GZ4hprHdaWijB,17367.016
btzRYLugNwXPDE9gL7dryP,28766.328
KtdVnecrFgwUWTR2FWyKLJ,13735.809
YhufkqZzCD5cpECnxcGoLk,24427.896
7ssQNuaYmS35WU3YbqcGCm,7468.9243
cGvK8fZAZWBXb8CeYf9UzF,10288.155
7oXScBomYubELJDrMtp9Lx,7476.808
Fsddv82fCYbeHvdNUNbp8S,7888.1133
3yRdqJX2q8c3odtCn4zDxs,6589.808
Kka3khjcZMgj5SXbPx7FHP,19120.965
n73FGpt4WUg4TmktYroM7u,7251.3574
YNtywJEVtgg3SbYvrNbNFb,22193.414
8dDqgCCVCg6gPPZEdxomzt,19319.088
Q6cyidwD6BQHbuJHSTvwrH,21017.652
9ocpMtKGZiobtfsa4o3nsH,14686.121
mPm3JndaEszPoq34eD8xvp,11268.144
6n68tABrqkRx9QtitLR5b4,6749.748
65JGC5kkN4rxGk4gAArpGE,41895.914
NYefrRLB4N5nEtXruyH36M,19433.26
bmkABqRck4czsgEuVCEPGU,29450.545
kmnAJfUmqgEMvhHG3u3h4g,20909.3
T96fL6oK6ebUu2gFaC4F4F,19633.107
mXZEcMJSnXXHruEUeVJrRg,23305.531
HuGKTHWtvv2nZ5CfocfnpY,18042.172
NdMkRSJ5nEr8arJhRsjy73,9247.002
HEdUYapFGbkmpKeXrPSoXF,9927.754
mtEhxV8uUWcPpGP97hw8rt,6684.147
PQGps7ez6iHKkscJCyznUZ,16555.54
dCdJmRVXexNT7ENro9SwP8,44877.312
9q35memKSLHrdaASwJYMr8,53032.74
9csLGsr7iJGzXBoBvjhHhW,15990.504
Ra7MDvXX8AWMBk6Yk3geFc,7576.5
MeuDAjMBbWNLwCPU3DqE7V,7429.2646
gva9bfD3TEprcp8mQkt3jm,16217.322
nse6KZC66PpEZt8j5QFHYj,9709.382
GL6H2Le43hZ8otaGekFvRn,32346.043
WuDE6huZuFAJxmNzqtHvq2,13069.432
NAnycoxJc5VfjmLxXSS33a,9670.113
Qc68L8bk54zBE3wp7j96RF,11672.992
PQYrbymBLchcCj4FxJZhBq,18750.793
TbTgCCDXMC65CzvMRg8gsX,17657.818
a7Vfknnyx32Z5QW7pPc9Dd,17672.572
RqNZ8KbtqamgxUfBuiab4t,4140.5776
cgy6vFyEf5Gii5jew8VNsJ,10641.828
B6WvZMLTzf4sjXGnsQXnBb,22012.525
g5hbQqf2UJKLQ9xZEqsaia,30977.863
JavPFfKBhKQqwMk89hDkC3,18727.326
AYd6MmTdPzrAS6ZsBnbjja,14681.923
Y9ThFFEDfWrbNo4kzgfvCZ,12914.51
3TEQbDQUvh8bGEsMTRQJZh,21500.193
BrTPgUKY2stct4i5XBGSmf,11656.025
LH2fJMoTEymGfi9PLMyvr8,17068.998
fsybwKREFHBoWpVfAotHGo,7627.816
FPgnSW3nHRJbiJGxkBgV5d,16964.65
DZtDKYXiStGWe9dkiTbHUd,10894.786
NxKYWcXbPiTpnfsWBFV6EU,26102.588
2xhnXw8rGL8xyaKeADyAk3,18067.326
gSLBbtEHrMCByXjw6HP6kP,12165.881
ZrDGL7SqzjzwUDRqP6DX27,20188.16
JuBsmnYvppy2f7rhhEsBDQ,8368.469
6ctRwXbm3H6UWBa8XttnAS,14504.361
Fgq5byBTqsjZrGZYZbSBpo,10883.573
HWkmDYqZTHL3dmQoAL5LXY,26562.057
7Ch7K59WXipUuYmhhZBSWZ,9223.494
Ypn5JwL9za9QPzUF2ausAH,22620.186
ey8y6oxhs2WDQiWdLppsZy,8168.414
4npU2eSnxamfuzfaJHm3c8,9439.569
VXXca5h4VBRMrGrwGZmNHp,4878.325
56whcwLqf3cmc8N6PbYa2F,9837.436
ZfwEFL7M7JimMtyYz8zN5k,4075.2053
ciDEpCFfmm2UtgtBsQTLof,39102.36
P9MCv9AnhdNVCtse8aoM4y,11527.648
eKqJWHcwyuMpGQazeWNwUb,10527.602
oGj5noTEZjMuciaQqTM5cC,12260.324
S8D8hdAoQJmWrdVuBMBHag,10467.562
7bYXtkcXmmuVHxUwoTwXb6,45028.395
SPfPEwNRgGvMvoHbSRBspn,11078.571
FkjEYr4xnkp7v7d2g8GmNx,20764.305
fNgwem4f4DTipWtmn4NU62,9358.502
aN3zzcq5W7BoYDxuoWYinQ,10129.647
Bnu9LE6xPez8GWUgP3rB2C,29598.389
P5GM2NKYLV6Zx6QD4febVz,14930.012
PEbQCb9t3HkKWEqWzRNNQu,17918.613
HjpDnfkBf3fwmmC2Ft4z5Z,19345.916
AyWAjRpxSgePsVYuXoD6zL,12552.998
EU5Rf3tCa4Eyu3ZheKhvX6,21451.668
iJwrBQAreUh5VhVYPLirSU,10288.333
JCM5HmonEZKnAxzx2WtpKo,18011.666
ntVpYaga5bsKU3PkhMH6TY,10367.895
2nwxnR8KihLMvN6aZjDstt,11371.862
V7PUHB7oMnTmrYF3yCAP7K,30683.234
d8ZosT2Ho4PkZ7gPBSAYqQ,16015.985
KpL2kKR3PF4NSWprmNsMNd,18106.03
mLdBARBaFHft4RX9LJqfQE,23511.22
E7otxf2s6Ew79H2FNGRLX6,14316.191
ZxFeS6MrpnYDxNx4uPGg8f,8941.273
QDbKgQBCnYxjMxrbQvZBCn,28878.691
S8xUjTvmfA62GRebzLqsz7,26504.918
96n7e7zCwBhHDFyQsVCLtM,24068.766
9VTxGopRjcJMe29KE5iMA8,9724.616
kh7mfMxbN2UE3d4XbrDwX9,25683.176
ULNkeR5NRtyFwComCg3pRt,11122.57
MQ9ZSLjkPWGsNC77MTRuxW,14077.142
DEWyrjqB6YwfRLyf6UouWL,16080.6
dDZUrr8LTR6zKNhospdmj6,21895.113
eoTXQgTezW4Ay3gy9rqnay,12547.959
7yTcPVRnZMTGQLSCT9dzGr,12338.847
oT9gn5kScM9pJ9L9jYXZhq,29060.285
a9yEzumkT3TTNZyWBwPwH3,26715.8
7uUxfaY97pA3GPQW6bYzp9,11474.67
mXQqc9UDnxrxvRfY5y9dLG,8531.656
foVXbArStD9rD2YkGNfBBd,17061.139
Sknxzj7yxBkVuAvSenwjjK,8040.4204
Pp4EgpymokW5fKwUECu7PX,6353.9697
dc85sgr2xwCwgwLikpHk4b,27513.121
f7VKFxVjUt4kcRfnR5VYoD,16066.049
8Y6acZVf4mKqaXjs53sWZQ,16862.93
A6yzQPBygyVyXSjzhqpC7T,15113.699
fpBDRYYFvSM3rpQccg5Nak,34610.016
7aukUZZyE2JPnkgbrK6R5w,10425.944
hMxeC5H2ifMJCqbTyQnJVK,11221.54
7UDnGTR3B7ZJGGYTV2WUum,11766.522
kX4NrSp5T6BLVxvG2a93qW,38509.457
4YMrbJPeQwrSkHXs6XFUb4,23124.48
CV5sMhscm4rbqL945jRRAo,20244.127
kWiwnfGV3jhgfdx9sBPXKS,40230.14
TnnFm5xesNiwdgJsMvSABB,7118.197
EJybLTJyEGgTBkFqtiQW3w,15296.519
fdVz8NfBpeRH6L7T53ywxA,14198.671
7ikvkMH4GqEnzTd4KyrLPd,11060.2295
EkNipUr9gNGhFJpQNT3rFt,24288.344
JVbXwTf3ehgxtYWKTuKDk9,15050.277
RQo6RycfTLrkpuKP2xTxpC,12193.941
iSJtJrsjj3o4icnSbekePv,6846.6553
PQ7g5dN57d7jqCf2sV6oBo,36953.605
gYZRLTHsMV85Q8ZpfoRDvZ,12690.81
5ws7Bop3LEXERAtKnQfG6u,12970.719
Lu57y9EkvLTjnJDTAQexjV,8841.197
FpNQiYdFjCBi6FRMjWy6F7,20876.594
Zs87NYr9NrDWttmNKYvRa8,9357.507
D7TFsf96rugavKMoKhGhDu,17398.139
5rFtzpNgcgMbmRT2nQPfsw,15844.091
JtRbiNKhiwpaourmJnGgse,20380.309
mzWdBPevbRXW2k6LfeVNRT,16838.969
NiaZQsNe3pWn8RJYvHsv46,11333.668
eXj6x9MSgcT82dZnbPJSNf,16696.562
7kNdDvHkV4czA8gBtK8xu9,11330.901
nRRwpc8iHxSWpu8FvTASoA,23321.682
6cPTy7bCn8ib2SX8LAb2hd,26371.818
9SywzzPA4Dxri8jEdVoGwq,12787.633
fQC79kYoBn8UBYNJbAqCB8,9506.923
RdbBEk7VrUPoBNGiwqvZmS,9864.637
RCodmaH7Yx6hadeMDSsqCx,15567.264
PgHHQb23d2rjxJbsfCCZf8,48229.086
6GJuDd2BNGmVW2geZZsX2p,7746.024
AZBzZs27to62MTqFxWjBEb,10174.9795
9Y55YnoJo7qfW855qgLqr6,13837.936
MQaWQWrfk9bPQNXHeFDb6G,19173.686
MWJbzku2BG8w7igCEPD6Vq,27597.586
AFLNyidFDWJBsUDxJBenTA,24427.307
TD5xqAGfwXV6jdeyM6YL3T,14823.955
SPpGQVeJigspR8sqB3q8zK,12710.324
FtWDexw3STA5R79HWWBHMX,11080.206
KPp46opfG2xEiHqgRVDhjN,8305.903
EAnnhqXHmYv3cbj78sGRk9,9430.086
hxJr7XxVmC3BfatbM47JSK,27007.457
mZfSYV8Hb78hscrCvDamPt,14546.558
7x2xHM9cqUED7WRhKjaY5G,21421.643
Y8w5nN6iVC2nSgaFN8oHkx,29088.275
H2LGeioMLgoGAjZVJVeGUZ,14664.115
NonmsYtndqkoz6ryKCjPDm,22438.533
LN8DU8hUbdriGWSsgvjuoE,27969.996
NHEkqji5ksMRzG6bTufdin,33424.145
E6Zw8KXFhPahFjtm8X2J9g,13880.697
SwtfqCNZLUVWyGtFbBBJUR,8257.811
Fv99cTaQuan2dCxcE5RicV,24712.684
54BZBzW9ofXnirB3HNKYEZ,26999.998
8ei3nWkv3NiV78JfJGzcnZ,10353.085
nuTrqHj29tY4nmJDZsXfkk,17388.727
oJx4SUSj5RimHXXMVHUUgx,35131.863
ctDYMYusjsfnvoF4ZqWgJk,8079.092
gp2cB9Cd8QPAm5heZ3JXKe,11527.069
PTeCAjWNDF5WTC4qdFpdkr,12887.181
RZSK6AkwAjnQjML9uFzxF5,7886.317
gXXiLLrfRcLCjqYMMmf5DC,9547.958
BWcMQSQPGn82PhWVwgJh7L,16965.928
EmoQnPRKYoQmtYon3KaA4d,17650.648
ctp5xoeWdKD36RL3nT4PzX,7622.599
4oFciM7ngJD7RKxEVsqqUs,16644.406
BCKcQHACySekMsrH6tuyxz,6928.0737
WXmuss77cuxG7qbCLYwrTf,11776.792
NjFJsptCADqQkENAD9ujd2,35839.715
HDBrJ7nSAwradr3G7gRXjj,10286.416
hj8CqcRgSJp6T9oZrg9bBK,26962.354
6V8TNBdhZnMfxuKjKS2ZRn,17166.748
UK8y485r73tQrDKLzmCEFm,10256.961
bqrmj8SqqiDfGMmNHyTs4w,16031.991
LPyaUabjkHUMQTxcEAWDQn,15174.459
foLZ4LprUpTfZ3iPfKZdAc,31260.19
EdAmqnS4HCuFnYygtYQLMv,65332.34
7QJ6CW6kFEsGqq5hkk4jPg,23738.514
9jCrNmarmrymWhhpZr5tcS,8860.675
BNgC8EEnSZsxErBNKj3UJe,22364.877
YLSxirj6bLmWxTKWzBFitD,15402.981
6tFUYDqfxx2Qm6DXRwQmzB,18646.133
PyD2bDf9DE9xwqgeCAvRcE,26495.648
QeAtCzQPF8HtaXwgqk66ET,22293.494
CJH8fq5jsi2YLvF39QRAMk,11985.353
kJjNbDqnt5EwRhKmP4SsA7,6957.9946
CcnLD3iu5zxNQ47iYuKge3,24586.781
RDNWiuuzVSJVJtxzAKQEXK,36460.39
6YETMPxoFVb8TvBoaE574S,14162.806
EDWgYGjM5t6bFn4nsGX47a,7220.105
JdVHZMRutuFMNLjCGHKFCt,11871.441
iYcgTMgkrCFAGf2HxSdpRE,28318.146
e9QPQGDwJH8M5sXEmvpiry,11727.367
JAdZhgPHbxw2WdeaxWHom2,13306.0205
AYMHZMshWadkQnnGkogVaU,19845.486
Br797K4yQvDkgP2WTSgvvE,23233.266
TJuQzoiod8dYFF6gSB6z2H,17757.059
Mw3NnJwL4aGR5btj9cCyCs,30288.955
T2iCuCS84WK3dSiNN5JsVF,14020.387
ZL6HxANknmUArUVumC758Q,12311.152
oHFLeA7xh3zB3nfAmzinQW,4950.239
bFbeUBq8enEH5MDWUhmPM8,9683.496
mSxmqJ8rTEJU72U6QjkWhX,8853.403
CdcGECfsX4G9qcPiEMdVva,18718.414
bNUzGzs3AimwRmbMSuMekn,11226.936
nTpT3Hxm2grRa3TZT5wPUp,6993.1445
7MaVs7U6SirUc8kMKFMxWk,23133.164
BcaSdNbHbvZ4FjYdcNVmid,10611.216
VHV28oDMFopqAHWrWJcf7F,15350.398
bnpEuLZhrWaLX4JHyHYQbJ,15625.023
iNdGtSPqvHoBwzWBDfUzf6,21944.875
UeXoeo87gcNRwS8LGHj4N6,15005.919
NiV2cG6kCFZKojQt3BkGFG,28434.031
ieoRa3kcMinux5AKhE8sB7,8130.034
CDPQpNYihe4RgWuCPXRYN5,11809.264
VTJLbbviP6Er7JtsWanCxH,12548.476
Y2WhrCagR7jmgNtpoU3bvt,14288.066
fq5bT96UZCoyMbQJLyYSTF,15053.378
MfitF5CwHXxEXpNAg9JH6G,7840.3647
jh2JcE9rPaD2VP76ukiSYa,9352.435
4dTDSJKyK6TScEk8api3nc,50488.355
f3JJ5cLQGyzc8ZBkgNcG2j,9054.248
W9gcJGYVqC443tjrmH46VU,36504.246
ebZcHaUiN6jtCAspBRTdTH,18992.557
a9XDBB4qYz4hFJuJcwphFT,8237.956
hcSE8ZidctyWQ63pKbsmrx,16733.182
8szF9aGLeBViTJaD59RBhH,36665.293
NLw8aqee8dfk7qCQBqFMaY,15681.589
MEJkJ9iPYndjRzAiarZ9fb,29087.604
4pVVPpQktjGHfxqV5uYmDP,14401.245
nQKDHEgrFJZSUL76dKkcg6,20933.62
BjshUk2jFsAhegKTud8BBs,8115.978
MWRQTWrENMtmzpeQPoXRwC,41665.668
37RYLzZa2LgWsGowxNCwtA,18024.186
C5EhvA9r2QFegdo8gRZC98,12883.867
WveVtYgNLLxHUi7iYNcGHR,10517.957
VxQdwY7S8ykyW86Wb4Gb6X,21643.162
826GUoQ7mgzMU3pGaRtcGR,22066.914
ULwynuo3kB9CqViKXMdUFb,32955.668
bcPEJVTrs8ZWt5tEKQR6N8,27217.89
5XbRjCeHNQn6UjasRBQ8b6,12088.117
WGrAhvNDH7E6rKFSyDqNaE,7214.8306
j7vs7C4tyFkZ4QCodP7VC5,14602.94
93J8aek9E3DRLWpUB6Uqu5,12327.348
UMvBBi2KsCAnWe6b8jQdpe,9782.063
2V5cHruPdTAkkEgYHShCBy,17904.73
5M2uPRagHzcAJ6AGAPFwHp,19819.873
A3MKDbnTm3P68yMzTyWWaG,32952.406
ajqV756qSFoKQ6UpUjTY4P,11875.462
iPdw95ch79LhqAx585VqA8,31801.156
TMcdD6BxXedVm3Lv8f7NVS,9809.442
NYkh2GPaiZdumeuGGx7fw6,11384.619
R5sF8b7CpopZEzLApaXxAw,8533.013
7XoyUuBXJx9ZxwS3nMSEEX,18068.988
KMcUXPxLftKTnMg48gzBLi,12930.455
B99vfNKJwo4JrZ3EGvFjFC,30560.559
hLVtVhqWcEEmZpZzXzaJJa,16262.541
3z6SfE5eZBCyVLukS26omR,10922.902
3Fkhbwz2DUxqKcaQE2kUEp,10865.049
2HvaPjhsxxr5MR73vWPPt9,4406.913
kV3FXrFPdBrpx2seauGTSp,12773.449
PRMTCGHu3j6ventoxiQ8fW,6893.625
inZYTVEQJnP4upPB4RdSr3,22345.91
XjyvJFnsxLFCcyDGQYCxx6,15465.346
SoaXYH2n8Hh2dok8SmijYz,13561.153
ViD3kNZcCzMuV8Xivb6mP2,9957.749
eAufUryJ5bajGajJPkBEwx,8652.772
N6ydk7DKQerbpv7YFzAjoy,15832.053
iMBDerV4TM8oCQqzLQabLZ,4914.139
bWYYr95XXKR5kSrj3iM62S,20358.11
mAZoqPzc8G4HznspcJ5ixj,10954.67
fm4nozafquF3RAD8tz3h3y,11198.395
7acX9ZBk6CMmvFYn6BQzcb,6677.2725
F8TLw6Ksi9D5bqqQmJwJ3q,25160.107
Hai93eei45Coqh2A7bVkhX,17117.482
6LbAQg25KwSdNh5vyy2unP,9941.723
C3NaENfV2PfqzTbcCsodVy,13801.499
bNx893Qrk9s39fmXnitLQo,11059.477
EaP3ZR9AsGspLD49xxjYuY,14815.142
ePURAtofD5grJmdQBusaKB,26527.586
2mh4tyL4S2XKjjwkym9sRL,8993.147
9HqRMAQEXY4MgmwUoTj8dT,19903.635
4WAwBEPYfy7haKjL3ysK8j,23948.15
gs7v5ksvkn2uxESLsQBJbu,5040.6494
gTinTiHJqrVLnYd455HL8Z,27260.01
i9ku8HqQohgwMtEqM6FC6B,9780.919
XudrWp3TxFAZiq3e2DgPxA,9527.31
3E8YNewauLmioVriAqmSks,10722.528
nZRYQqHwe2Z3rLAr4cWFzS,12896.125
n8mqgv27nBvfLCiPezyVjQ,5688.718
ds9Yi3aLweSsrXh7jsZcKy,11747.627
JRT9Bb44yMetbQuSZzs8fG,15745.142
QRfFVNzNaFwT9B9dEi94U7,8537.661
UqXusH5mvUiGBZaGsR2gps,49785.875
cisSUgMXn6oBW54LkFVjjB,19895.145
SGLvG2yCx6X659v8yCxT2h,18087.344
