id,answer
PM4SPG2rnJ7YSC3dXbyPVG,11871.192
SwUi6TrqvrZRjv4oD6GXUy,9569.808
eSWJNzk29hSxvK7Hwb66i6,26645.484
AWKqpNMNAM6qXp5XffGmAz,7809.1265
YGKvgVYiojvUWgbvRWzNze,11380.059
9jqAa6T9534cu4Ybe6bqHv,9815.241
5JuhjW8wqctSmCrdNhYity,9451.163
hqy5kK4nYsehYVEqHU5aKL,26401.684
68tEHUnm2sRwzgEojhqbRi,25358.525
TKHRtaroG2seWDmtoS7SZd,20156.682
Hxmh954K2sVzgb9JYu6Ccg,13197.185
APH2oiqvDJ5H5hAcp5h3kL,25396.47
nc7Sns2DobRcjwsi4JGjzx,8233.184
kD7iRkPFYZjBXcmByUZCNv,15128.93
iMiYiFGSSKwHHYuZktfyFq,9355.415
mtEh3kgLmCC88r9FRkHZhY,9435.345
evCdkDNZFwwtE3m8e8NPv4,7737.876
EgfH3mm74Y82wKBAPEnkQa,7691.7676
dztsG4ErBjMAUGYM7SqPBP,13727.335
PsyQqZ9CVczKo3orRhVUKH,11268.759
iubbRov6bofxVTXRRh6wco,29443.266
kcJPLyEPABmX68sg3nDcjL,17626.445
FTEbx9PVZDX9FhmbUU86BJ,7590.275
8nxQ4xUSEdrYyvEacCEVrK,12458.011
DgncK4qCdZNNi6AKtrMCsf,23893.81
5zxyxguAHejVgqFGsN5Tej,8463.706
8J2XLS5VFzaSphpbwvMu9i,6154.612
UyPa2yb55VsinRkZwvfJR5,31948.766
nRwGVmTj9DpxBgbBNuiQZw,12822.245
nmirddviQ4QSo2G7rxyxQW,11169.655
4RnHKu2YKRhvBKbGRdoVSC,15777.62
XESb6KSc3XBJZ7uTnhkybs,5501.1133
S9kjDHa25jmj8De8g55BG7,10030.301
5DUZE7yQRpA9782sJx69on,9688.69
h7P9d4QcJ2qddydrN2SM67,22095.023
Ai9yGFV7QbVdjA4qm9PFQP,15965.241
fw9uhaPxosTeVWXzb6SAYr,29936.588
HZoFu9NmmytAKBFES9rAbx,10726.857
3B4Pyr5v6MBoqLwM7oA33T,16285.15
TGxDV5aGvXnWvAoGmSczBG,14972.472
VmrXPPeQcYJCamsuycPcBe,11979.113
bZcb84kso66pKsXTVjpoRS,26836.617
9QwpRK46CMVEKvsZ6gcKzf,48937.438
AmsTraYWV2JaMyzdFyDh95,13514.195
aPYeviRuu3nT63LkQWeR9k,22446.887
TwhS86PViFDAP7DyKxFscx,10443.663
BHh4QTa4hL6jWJsmqrpGCv,10949.6875
N35DLW54LAqWfUPbUz7K57,11075.731
P2VLeHFyJKjN8faKGEv5fB,18109.979
Yg8seP4qsYytbVdZqYSx3e,12603.071
696iN3VdrGFUigm2apGbQH,8545.573
fGC6MzitNkj9hGcVUTBqWs,11318.79
nYtDr7mRb3ASGDuSGfgHrC,8020.8623
JnthvGSZV57Rvokj5JGznT,18183.99
cn25TXF2icbjjJNpSwti3S,11582.519
M7mnFV2PyzV4frFSjFo2fh,21301.127
jrB3jsQx9L39xmjJLgLw9N,14918.368
PdcxWQJJhhgFCT8vBEzetz,10778.439
hjtbdSaciK9Ey6wiZPQT2y,9139.938
6D4wvND6M5UpewxyVsH2gg,18362.367
Gnnp7EuzcyF3xPHQzkviab,11343.871
MVdyUt7PjQM2ztNybf2fSz,21472.004
TbQS9uSer5aXWsvSmdt8j9,5613.9854
ENVm9yPeXborefFsJPus93,10649.239
VkuKNGNBi86aL852vLF3fy,5887.6133
DwzuTDynZ5tWDpTvXvqs88,7732.017
4EjuEqwMmPnjbDNu5KGu4h,8541.802
ZhjrtQp7yMujwJM68FgQV3,5654.352
GLA44z22SuNiPBUMqThFUW,10038.151
KnSjqeEaBdx6ar9AnDyfrB,35689.73
UQWUmmoPeGZLJPGRTAdJqd,10585.219
CfqvUYVrJTNQUsWrnfQQe3,13298.594
KVwgFUJkJT3BgLm3jza5JP,29516.646
akiJCbfUQfcv8HURfmrRCw,10760.866
6NdZr93BSEwYCxHrdArGyX,6583.916
EEvBtR8SDogWSeLgYne3Wx,11436.829
Rkqq3DeXpqbWfmkALqumr4,10937.296
gFNPkbKhN8vrNWkDK3v93M,7913.5605
dVtLswthRUzpKRVGbcnSEz,7833.4116
GhedMpjq3i4WAxaQa2dH9u,10761.684
7Sa4NUigTkw9T4DLoAUwEq,15858.296
dvn9QZdz8dVDYFY2AwWmbe,23690.365
cUDxvRMfrDyw4h4Enzwj5c,11092.215
Gaa5Pom2yDjqsZEJh5GwLs,9837.016
k55HksjqCvaJLRoYKuPSFV,5510.1987
2gpo4qe5JBwzc7SVz8FRyf,29392.627
BtWLy7VkCZ8TmWuqqGEiuV,10131.204
KU5S9HYxfKTyYnAidr3PX5,13263.1875
MFQGe4BFTJDNziVUbx39ev,6824.3467
ZB9kdwsdfKRSZUKdmq89oL,11468.632
T4sDHqbTKyArA3cJ6h4TfY,7796.3833
VncWtbT7tUDcmjiMFNTfZq,11201.837
UPbwWRrjJsXLm7HBQX6pgF,16572.596
TgLzWNXZzP6aAictQgmsLK,52258.816
DvxSkJgTVRW8TsSqghNC8Y,16068.499
j8wd9stRmnYhPCTZGp8uqq,60949.195
FVzsJ65FX5oLVUKFfqZWsn,28352.014
XCmxcCmexX97RyAk3hVoKE,24689.049
J3wWu6RR3YWdPdKQhKfdDj,15704.537
3i8BmLYieQjSJVJkHLLoJo,15551.879
CXk8ntpPtnjoTTbANZqN2o,18478.373
8EbLzqvYer6dK7r7SxbuFg,5599.991
nFx8VKA2J5t35z5fusvrVt,26402.97
ZKHUbexENPEkpMnjhsmVDA,8393.302
a5hosJHSLosapsN5jULjAM,17809.367
R4D2m8PRGjrkte94zwCihp,22321.713
JFdi87juEUcSmGxtFbaEmZ,20885.29
ngzHBi3jZaPePVv9rz2foT,10864.563
GrwMqAkMpXswYVrgaG237w,7667.109
ks9UEPStxX9iZsp5DYCtJU,6782.694
5N4kGJK3WR3imemxsSdqzA,12435.527
QbzpfUWNrnNE9ogRTKHzYW,18933.752
RzhqUF7RwTkEfyingLPnz9,9775.411
JijnaBsSqeQFY2u8Wcha6J,23476.13
AB3AfwqvvvJbJmEn3UZ8pk,5501.1133
864JNFccPkXE59DBrqy5qs,7322.8813
fAG6pdCe9pJqgFnGzWD57D,5818.5005
YziBp3qSvK9PabceJpFtg9,11091.213
d7nMQKCaZXDFpZy2C25e6c,20337.676
3j3cTtftXdB6STofVcbjuD,19186.594
fd2NQEkgfG2fddQJ3kBTk9,9536.654
d3xvYJNc5H9LLH7UCBX55x,10614.451
Bdc7ULUDR6tWMaNXyK2j9o,12652.819
LATJmXN8nbeCWp9RqVQDo2,18793.28
3HZYUUoosDELRkbpmwfDuU,20088.64
eMueEDcVCuxteFhFwH4Uep,15164.54
oKa6qHoUk7TxxpqtAHsaek,13501.451
KiLuqRUGaEWywxBpaxhDcP,9013.621
HfjDCjmXB39hvfFZXC4Gmv,15366.573
VzT2YtvbMCzXCwAcng76oX,17979.682
fAn3kjVkmM994TyRFGfJjG,12893.896
PhjY26DQsyDeRze3wFyx7w,9157.977
NovjPMMS2zRP9DxX4vZfTo,13501.623
eEohKpzuoDre5AZGH65nL9,14853.549
DaZ4hGMsgsNfnyLBnNrCAM,12922.344
GW5XMo69RRTPh8rMpjYZJd,23553.854
4NMgs9HZxzwYxSng5Nqn6V,5646.8765
E4jJbFqyFCeMoF6CUSzvQY,6742.247
Bj4TxQXgTRgAwbd2aMGq3P,25012.234
3ua3YshvRPDeaw3SnMHUA3,16397.477
nJpc5UpafY4VKkTZqraDQH,7014.4766
fZovVirzFH5QZF4cCj7ydp,24617.977
cTjRVNtfeTCXJLS8z94PTP,15078.961
5eD3CPBWwDVjMdJfAkAopM,11443.931
kraFDj8Nr3AUVJnHe7AZBj,10929.566
RBG3QoTJHx5nVMjBUogo4s,10689.21
WxpsVcimnjpEq5bocEMbpd,37870.887
37LdPZfU8ypYvCw89ibiUy,11605.358
DTLp5xoX34pECyGnHVgP3Z,10835.297
QHS9FETtooKvk9a2TQe8uo,13043.278
2PxXQzrxkESBNMJY4Tp78P,8555.007
j2CKxVVgxETaxVndwyjEec,29125.434
RHbFHhLNYW2CLKYBC2yuCy,20282.746
Dxwe3JBhKoQTmjmTvtQXEv,11342.308
RMUBwvGaCtDZggSykmDfSM,25847.871
JgsstXUvnoDYzF7PJD7GDm,21751.396
44ksccWXpMu9xZHbrxH9Kn,9129.123
hZW5oHNMP9iPxuapjQibiD,13805.142
NveufX9ZRqLEhaXRbaPdS6,7723.6753
dTRsf7RBnZfgDhGL5F5hzf,15460.496
iv68LhGHdCo34dsHoxXvdD,13535.89
V7XKrEe5gDUatY7cqCbDrm,16599.158
jDYjTBQcYeBrq9ryujjcvX,9882.349
gSJnujg6hjCQgwVEMAB6MK,11191.262
o98eU6rM3zfgBxGnTXAVD5,6112.871
F4dFChGY8hyW9eVNZWKv8G,8722.822
QVtT6RRbeZ2UXJC7MeMo9K,13334.171
SrsuPsDw6DAceq9TRKjvWE,6092.4844
cfYxkrPnwysz5CdiJKQ74m,9202.11
4v3jN84TcioFnGM952aZBv,12920.545
URnr8LGgYnX4T2G8Qtmv7g,10655.094
FUWtKQBsYV7XV9npJJmRbh,22315.188
nw6aXpHmLWqezmJsXUEe58,28574.908
M6BZhTmJXFgKk9knunC94x,12127.728
WTp5x3dHHuqhMhFdfDcn5j,13671.354
iRkUR4JzkEnvCd6njCibGc,11200.188
WqRS8zmr9s9HbCwYeBKpk7,6659.4233
kwqpm7sgjeAVUcdirhwFof,14218.607
7LZwx4BytS7mt73SsefEJc,11312.237
EdjiDNK3JtutqFHA9HG5by,26546.402
AgK2SXUho8DB2TZH844Kif,23657.422
KcHPVNzwaGTidrHstdyvi8,26702.076
N5Ws9BxaxW74Xvtrjg34yY,31159.262
N7Jvq3oezwqYZpuET2fiFV,34833.04
bEuZvtrrf9tqq6gYxBSk6w,5792.9575
WQifnq6fzKSccs8dzyT5un,13147.991
jX298xWTxsqSnzzP34ZqxU,8984.535
PEES7qr4dz9sYKgin3YCdx,7214.151
Bkheu7ikuMthp39pVMhBbZ,12910.921
ekRNGJb3bpRve7SbBVrqDq,20958.977
ShXkieKVPK6qokmuVQsjrC,9686.219
Dwu8BgFCUpcKHArXCT9UNw,16226.182
SWvZyJUzbzwqdkoreBEfeJ,6961.757
76my6ecszQnNziBAhU7dWh,9835.431
TRgFVTv65wHRMSJMZh4XjW,6065.6367
nBYBbFG6KZ5bsAorZ9dtoN,36961.51
KYdUv9LcLGzfA8ef5q5ysW,16931.48
cFevQfPbR8VbiZDK9bA8rR,7360.7188
YAinLuFAhwhQjR78HNTYut,8629.782
BH6MrR9H7GZ4hprHdaWijB,16933.58
btzRYLugNwXPDE9gL7dryP,27372.795
KtdVnecrFgwUWTR2FWyKLJ,12529.119
YhufkqZzCD5cpECnxcGoLk,25928.088
7ssQNuaYmS35WU3YbqcGCm,6951.7065
cGvK8fZAZWBXb8CeYf9UzF,10864.911
7oXScBomYubELJDrMtp9Lx,6358.871
Fsddv82fCYbeHvdNUNbp8S,6658.2827
3yRdqJX2q8c3odtCn4zDxs,10002.318
Kka3khjcZMgj5SXbPx7FHP,18313.395
n73FGpt4WUg4TmktYroM7u,7038.927
YNtywJEVtgg3SbYvrNbNFb,22144.436
8dDqgCCVCg6gPPZEdxomzt,19470.922
Q6cyidwD6BQHbuJHSTvwrH,20958.977
9ocpMtKGZiobtfsa4o3nsH,14020.435
mPm3JndaEszPoq34eD8xvp,9987.917
6n68tABrqkRx9QtitLR5b4,6632.762
65JGC5kkN4rxGk4gAArpGE,40599.223
NYefrRLB4N5nEtXruyH36M,20439.986
bmkABqRck4czsgEuVCEPGU,29883.465
kmnAJfUmqgEMvhHG3u3h4g,21343.924
T96fL6oK6ebUu2gFaC4F4F,19313.842
mXZEcMJSnXXHruEUeVJrRg,21245.959
HuGKTHWtvv2nZ5CfocfnpY,17881.965
NdMkRSJ5nEr8arJhRsjy73,8805.7705
HEdUYapFGbkmpKeXrPSoXF,9347.381
mtEhxV8uUWcPpGP97hw8rt,5842.509
PQGps7ez6iHKkscJCyznUZ,16886.928
dCdJmRVXexNT7ENro9SwP8,43398.656
9q35memKSLHrdaASwJYMr8,48416.16
9csLGsr7iJGzXBoBvjhHhW,15529.809
Ra7MDvXX8AWMBk6Yk3geFc,7355.83
MeuDAjMBbWNLwCPU3DqE7V,7076.531
gva9bfD3TEprcp8mQkt3jm,15758.268
nse6KZC66PpEZt8j5QFHYj,9823.857
GL6H2Le43hZ8otaGekFvRn,31534.57
WuDE6huZuFAJxmNzqtHvq2,11842.137
NAnycoxJc5VfjmLxXSS33a,9790.283
Qc68L8bk54zBE3wp7j96RF,11597.026
PQYrbymBLchcCj4FxJZhBq,18640.432
TbTgCCDXMC65CzvMRg8gsX,17146.248
a7Vfknnyx32Z5QW7pPc9Dd,17268.592
RqNZ8KbtqamgxUfBuiab4t,5551.7314
cgy6vFyEf5Gii5jew8VNsJ,9431.803
B6WvZMLTzf4sjXGnsQXnBb,21423.96
g5hbQqf2UJKLQ9xZEqsaia,30779.291
JavPFfKBhKQqwMk89hDkC3,20186.016
AYd6MmTdPzrAS6ZsBnbjja,13997.182
Y9ThFFEDfWrbNo4kzgfvCZ,12239.401
3TEQbDQUvh8bGEsMTRQJZh,17274.41
BrTPgUKY2stct4i5XBGSmf,11254.969
LH2fJMoTEymGfi9PLMyvr8,16313.833
fsybwKREFHBoWpVfAotHGo,7064.054
FPgnSW3nHRJbiJGxkBgV5d,13805.142
DZtDKYXiStGWe9dkiTbHUd,9967.3125
NxKYWcXbPiTpnfsWBFV6EU,26112.902
2xhnXw8rGL8xyaKeADyAk3,15607.736
gSLBbtEHrMCByXjw6HP6kP,11364.005
ZrDGL7SqzjzwUDRqP6DX27,19202.86
JuBsmnYvppy2f7rhhEsBDQ,8554.729
6ctRwXbm3H6UWBa8XttnAS,13530.341
Fgq5byBTqsjZrGZYZbSBpo,10127.869
HWkmDYqZTHL3dmQoAL5LXY,25208.607
7Ch7K59WXipUuYmhhZBSWZ,8887.007
Ypn5JwL9za9QPzUF2ausAH,22555.861
ey8y6oxhs2WDQiWdLppsZy,7852.931
4npU2eSnxamfuzfaJHm3c8,9592.078
VXXca5h4VBRMrGrwGZmNHp,5995.327
56whcwLqf3cmc8N6PbYa2F,9610.208
ZfwEFL7M7JimMtyYz8zN5k,5587.4688
ciDEpCFfmm2UtgtBsQTLof,38302.67
P9MCv9AnhdNVCtse8aoM4y,10853.0
eKqJWHcwyuMpGQazeWNwUb,9199.341
oGj5noTEZjMuciaQqTM5cC,11277.174
S8D8hdAoQJmWrdVuBMBHag,10760.728
7bYXtkcXmmuVHxUwoTwXb6,45280.605
SPfPEwNRgGvMvoHbSRBspn,10724.154
FkjEYr4xnkp7v7d2g8GmNx,19707.387
fNgwem4f4DTipWtmn4NU62,9363.405
aN3zzcq5W7BoYDxuoWYinQ,9466.277
Bnu9LE6xPez8GWUgP3rB2C,28856.94
P5GM2NKYLV6Zx6QD4febVz,14027.571
PEbQCb9t3HkKWEqWzRNNQu,18473.805
HjpDnfkBf3fwmmC2Ft4z5Z,18895.52
AyWAjRpxSgePsVYuXoD6zL,11655.651
EU5Rf3tCa4Eyu3ZheKhvX6,22136.635
iJwrBQAreUh5VhVYPLirSU,9452.43
JCM5HmonEZKnAxzx2WtpKo,17929.875
ntVpYaga5bsKU3PkhMH6TY,9610.955
2nwxnR8KihLMvN6aZjDstt,10097.18
V7PUHB7oMnTmrYF3yCAP7K,30156.78
d8ZosT2Ho4PkZ7gPBSAYqQ,15670.514
KpL2kKR3PF4NSWprmNsMNd,17272.34
mLdBARBaFHft4RX9LJqfQE,24025.936
E7otxf2s6Ew79H2FNGRLX6,13478.396
ZxFeS6MrpnYDxNx4uPGg8f,8534.219
QDbKgQBCnYxjMxrbQvZBCn,27072.701
S8xUjTvmfA62GRebzLqsz7,25158.95
96n7e7zCwBhHDFyQsVCLtM,23388.428
9VTxGopRjcJMe29KE5iMA8,9806.388
kh7mfMxbN2UE3d4XbrDwX9,26024.805
ULNkeR5NRtyFwComCg3pRt,9910.819
MQ9ZSLjkPWGsNC77MTRuxW,12664.819
DEWyrjqB6YwfRLyf6UouWL,16001.465
dDZUrr8LTR6zKNhospdmj6,19305.094
eoTXQgTezW4Ay3gy9rqnay,11631.424
7yTcPVRnZMTGQLSCT9dzGr,11280.101
oT9gn5kScM9pJ9L9jYXZhq,28460.326
a9yEzumkT3TTNZyWBwPwH3,26450.438
7uUxfaY97pA3GPQW6bYzp9,10794.761
mXQqc9UDnxrxvRfY5y9dLG,8024.7837
foVXbArStD9rD2YkGNfBBd,16415.457
Sknxzj7yxBkVuAvSenwjjK,7603.162
Pp4EgpymokW5fKwUECu7PX,6456.1626
dc85sgr2xwCwgwLikpHk4b,26360.992
f7VKFxVjUt4kcRfnR5VYoD,15313.21
8Y6acZVf4mKqaXjs53sWZQ,16465.225
A6yzQPBygyVyXSjzhqpC7T,14258.068
fpBDRYYFvSM3rpQccg5Nak,34291.97
7aukUZZyE2JPnkgbrK6R5w,9273.18
hMxeC5H2ifMJCqbTyQnJVK,10597.606
7UDnGTR3B7ZJGGYTV2WUum,11301.107
kX4NrSp5T6BLVxvG2a93qW,37320.336
4YMrbJPeQwrSkHXs6XFUb4,23774.943
CV5sMhscm4rbqL945jRRAo,18800.178
kWiwnfGV3jhgfdx9sBPXKS,39874.33
TnnFm5xesNiwdgJsMvSABB,6920.1997
EJybLTJyEGgTBkFqtiQW3w,15241.745
fdVz8NfBpeRH6L7T53ywxA,13731.854
7ikvkMH4GqEnzTd4KyrLPd,9976.572
EkNipUr9gNGhFJpQNT3rFt,24510.53
JVbXwTf3ehgxtYWKTuKDk9,14664.506
RQo6RycfTLrkpuKP2xTxpC,11031.399
iSJtJrsjj3o4icnSbekePv,6969.4937
PQ7g5dN57d7jqCf2sV6oBo,33031.76
gYZRLTHsMV85Q8ZpfoRDvZ,12060.261
5ws7Bop3LEXERAtKnQfG6u,11995.0625
Lu57y9EkvLTjnJDTAQexjV,8015.1104
FpNQiYdFjCBi6FRMjWy6F7,22555.549
Zs87NYr9NrDWttmNKYvRa8,9522.683
D7TFsf96rugavKMoKhGhDu,16571.818
5rFtzpNgcgMbmRT2nQPfsw,14455.365
JtRbiNKhiwpaourmJnGgse,20553.646
mzWdBPevbRXW2k6LfeVNRT,16629.176
NiaZQsNe3pWn8RJYvHsv46,10816.751
eXj6x9MSgcT82dZnbPJSNf,16776.928
7kNdDvHkV4czA8gBtK8xu9,10243.751
nRRwpc8iHxSWpu8FvTASoA,21506.793
6cPTy7bCn8ib2SX8LAb2hd,25293.031
9SywzzPA4Dxri8jEdVoGwq,12055.638
fQC79kYoBn8UBYNJbAqCB8,8761.089
RdbBEk7VrUPoBNGiwqvZmS,9161.639
RCodmaH7Yx6hadeMDSsqCx,15089.14
PgHHQb23d2rjxJbsfCCZf8,50303.832
6GJuDd2BNGmVW2geZZsX2p,7630.1343
AZBzZs27to62MTqFxWjBEb,9527.867
9Y55YnoJo7qfW855qgLqr6,12889.996
MQaWQWrfk9bPQNXHeFDb6G,19274.383
MWJbzku2BG8w7igCEPD6Vq,27244.162
AFLNyidFDWJBsUDxJBenTA,23588.945
TD5xqAGfwXV6jdeyM6YL3T,14248.081
SPpGQVeJigspR8sqB3q8zK,11929.203
FtWDexw3STA5R79HWWBHMX,9979.889
KPp46opfG2xEiHqgRVDhjN,7449.5894
EAnnhqXHmYv3cbj78sGRk9,8745.954
hxJr7XxVmC3BfatbM47JSK,27495.693
mZfSYV8Hb78hscrCvDamPt,13286.707
7x2xHM9cqUED7WRhKjaY5G,20458.395
Y8w5nN6iVC2nSgaFN8oHkx,28444.254
H2LGeioMLgoGAjZVJVeGUZ,13918.804
NonmsYtndqkoz6ryKCjPDm,22020.627
LN8DU8hUbdriGWSsgvjuoE,28752.738
NHEkqji5ksMRzG6bTufdin,33854.258
E6Zw8KXFhPahFjtm8X2J9g,14147.477
SwtfqCNZLUVWyGtFbBBJUR,7384.283
Fv99cTaQuan2dCxcE5RicV,25247.807
54BZBzW9ofXnirB3HNKYEZ,27264.262
8ei3nWkv3NiV78JfJGzcnZ,10228.725
nuTrqHj29tY4nmJDZsXfkk,16543.016
oJx4SUSj5RimHXXMVHUUgx,35720.992
ctDYMYusjsfnvoF4ZqWgJk,7793.286
gp2cB9Cd8QPAm5heZ3JXKe,9955.134
PTeCAjWNDF5WTC4qdFpdkr,12156.54
RZSK6AkwAjnQjML9uFzxF5,6788.096
gXXiLLrfRcLCjqYMMmf5DC,8644.703
BWcMQSQPGn82PhWVwgJh7L,16444.908
EmoQnPRKYoQmtYon3KaA4d,16873.277
ctp5xoeWdKD36RL3nT4PzX,6664.342
4oFciM7ngJD7RKxEVsqqUs,16791.768
BCKcQHACySekMsrH6tuyxz,6853.6606
WXmuss77cuxG7qbCLYwrTf,11152.047
NjFJsptCADqQkENAD9ujd2,35735.33
HDBrJ7nSAwradr3G7gRXjj,10207.471
hj8CqcRgSJp6T9oZrg9bBK,26400.146
6V8TNBdhZnMfxuKjKS2ZRn,17006.145
UK8y485r73tQrDKLzmCEFm,9970.658
bqrmj8SqqiDfGMmNHyTs4w,16179.721
LPyaUabjkHUMQTxcEAWDQn,14314.411
foLZ4LprUpTfZ3iPfKZdAc,30688.928
EdAmqnS4HCuFnYygtYQLMv,61103.324
7QJ6CW6kFEsGqq5hkk4jPg,22654.213
9jCrNmarmrymWhhpZr5tcS,7844.452
BNgC8EEnSZsxErBNKj3UJe,22899.227
YLSxirj6bLmWxTKWzBFitD,15636.97
6tFUYDqfxx2Qm6DXRwQmzB,18534.258
PyD2bDf9DE9xwqgeCAvRcE,25732.162
QeAtCzQPF8HtaXwgqk66ET,22378.637
CJH8fq5jsi2YLvF39QRAMk,11299.164
kJjNbDqnt5EwRhKmP4SsA7,6972.3022
CcnLD3iu5zxNQ47iYuKge3,24017.932
RDNWiuuzVSJVJtxzAKQEXK,34538.758
6YETMPxoFVb8TvBoaE574S,13136.454
EDWgYGjM5t6bFn4nsGX47a,6243.0093
JdVHZMRutuFMNLjCGHKFCt,11576.9375
iYcgTMgkrCFAGf2HxSdpRE,28470.99
e9QPQGDwJH8M5sXEmvpiry,10252.075
JAdZhgPHbxw2WdeaxWHom2,12924.443
AYMHZMshWadkQnnGkogVaU,19522.95
Br797K4yQvDkgP2WTSgvvE,22354.824
TJuQzoiod8dYFF6gSB6z2H,17031.68
Mw3NnJwL4aGR5btj9cCyCs,29742.912
T2iCuCS84WK3dSiNN5JsVF,13280.4375
ZL6HxANknmUArUVumC758Q,11328.1045
oHFLeA7xh3zB3nfAmzinQW,5737.6523
bFbeUBq8enEH5MDWUhmPM8,9348.909
mSxmqJ8rTEJU72U6QjkWhX,8403.866
CdcGECfsX4G9qcPiEMdVva,17023.104
bNUzGzs3AimwRmbMSuMekn,10222.71
nTpT3Hxm2grRa3TZT5wPUp,6847.625
7MaVs7U6SirUc8kMKFMxWk,22201.033
BcaSdNbHbvZ4FjYdcNVmid,10022.122
VHV28oDMFopqAHWrWJcf7F,14539.304
bnpEuLZhrWaLX4JHyHYQbJ,14845.052
iNdGtSPqvHoBwzWBDfUzf6,21311.707
UeXoeo87gcNRwS8LGHj4N6,13812.491
NiV2cG6kCFZKojQt3BkGFG,28434.078
ieoRa3kcMinux5AKhE8sB7,7643.3936
CDPQpNYihe4RgWuCPXRYN5,11489.738
VTJLbbviP6Er7JtsWanCxH,12199.254
Y2WhrCagR7jmgNtpoU3bvt,13407.655
fq5bT96UZCoyMbQJLyYSTF,14961.916
MfitF5CwHXxEXpNAg9JH6G,6513.6294
jh2JcE9rPaD2VP76ukiSYa,8297.3955
4dTDSJKyK6TScEk8api3nc,51752.41
f3JJ5cLQGyzc8ZBkgNcG2j,8976.664
W9gcJGYVqC443tjrmH46VU,36372.03
ebZcHaUiN6jtCAspBRTdTH,18537.932
a9XDBB4qYz4hFJuJcwphFT,7424.276
hcSE8ZidctyWQ63pKbsmrx,16107.227
8szF9aGLeBViTJaD59RBhH,35982.66
NLw8aqee8dfk7qCQBqFMaY,14692.103
MEJkJ9iPYndjRzAiarZ9fb,28289.373
4pVVPpQktjGHfxqV5uYmDP,13473.923
nQKDHEgrFJZSUL76dKkcg6,21216.623
BjshUk2jFsAhegKTud8BBs,7052.249
MWRQTWrENMtmzpeQPoXRwC,41874.18
37RYLzZa2LgWsGowxNCwtA,17322.389
C5EhvA9r2QFegdo8gRZC98,11809.167
WveVtYgNLLxHUi7iYNcGHR,9913.332
VxQdwY7S8ykyW86Wb4Gb6X,20677.357
826GUoQ7mgzMU3pGaRtcGR,22794.639
ULwynuo3kB9CqViKXMdUFb,33294.105
bcPEJVTrs8ZWt5tEKQR6N8,26784.047
5XbRjCeHNQn6UjasRBQ8b6,11851.004
WGrAhvNDH7E6rKFSyDqNaE,6907.4995
j7vs7C4tyFkZ4QCodP7VC5,13831.043
93J8aek9E3DRLWpUB6Uqu5,11653.348
UMvBBi2KsCAnWe6b8jQdpe,8935.996
2V5cHruPdTAkkEgYHShCBy,17956.23
5M2uPRagHzcAJ6AGAPFwHp,21001.62
A3MKDbnTm3P68yMzTyWWaG,34414.02
ajqV756qSFoKQ6UpUjTY4P,11233.698
iPdw95ch79LhqAx585VqA8,31134.88
TMcdD6BxXedVm3Lv8f7NVS,9302.605
NYkh2GPaiZdumeuGGx7fw6,11386.577
R5sF8b7CpopZEzLApaXxAw,7577.1587
7XoyUuBXJx9ZxwS3nMSEEX,17348.709
KMcUXPxLftKTnMg48gzBLi,11761.845
B99vfNKJwo4JrZ3EGvFjFC,30592.273
hLVtVhqWcEEmZpZzXzaJJa,15894.314
3z6SfE5eZBCyVLukS26omR,9937.102
3Fkhbwz2DUxqKcaQE2kUEp,9672.348
2HvaPjhsxxr5MR73vWPPt9,5595.754
kV3FXrFPdBrpx2seauGTSp,11763.907
PRMTCGHu3j6ventoxiQ8fW,6567.067
inZYTVEQJnP4upPB4RdSr3,22430.922
XjyvJFnsxLFCcyDGQYCxx6,16196.792
SoaXYH2n8Hh2dok8SmijYz,12880.091
ViD3kNZcCzMuV8Xivb6mP2,10012.844
eAufUryJ5bajGajJPkBEwx,7656.5503
N6ydk7DKQerbpv7YFzAjoy,15910.49
iMBDerV4TM8oCQqzLQabLZ,5657.5293
bWYYr95XXKR5kSrj3iM62S,19767.287
mAZoqPzc8G4HznspcJ5ixj,10101.692
fm4nozafquF3RAD8tz3h3y,11428.558
7acX9ZBk6CMmvFYn6BQzcb,6346.2246
F8TLw6Ksi9D5bqqQmJwJ3q,24423.857
Hai93eei45Coqh2A7bVkhX,16607.426
6LbAQg25KwSdNh5vyy2unP,9536.401
C3NaENfV2PfqzTbcCsodVy,13503.475
bNx893Qrk9s39fmXnitLQo,10376.011
EaP3ZR9AsGspLD49xxjYuY,13622.989
ePURAtofD5grJmdQBusaKB,25770.766
2mh4tyL4S2XKjjwkym9sRL,7867.3174
9HqRMAQEXY4MgmwUoTj8dT,18484.914
4WAwBEPYfy7haKjL3ysK8j,24521.95
gs7v5ksvkn2uxESLsQBJbu,5582.039
gTinTiHJqrVLnYd455HL8Z,27206.092
i9ku8HqQohgwMtEqM6FC6B,8398.357
XudrWp3TxFAZiq3e2DgPxA,8665.23
3E8YNewauLmioVriAqmSks,9802.457
nZRYQqHwe2Z3rLAr4cWFzS,12260.843
n8mqgv27nBvfLCiPezyVjQ,5921.148
ds9Yi3aLweSsrXh7jsZcKy,10967.571
JRT9Bb44yMetbQuSZzs8fG,15545.653
QRfFVNzNaFwT9B9dEi94U7,8410.182
UqXusH5mvUiGBZaGsR2gps,49901.996
cisSUgMXn6oBW54LkFVjjB,19831.656
SGLvG2yCx6X659v8yCxT2h,17234.693
